Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,23.9,24.9,23.3,23.7,73480.0,0.6723
2023-06-06,23.95,24.4,23.7,24.0,103840.0,0.8442
2023-06-07,24.3,24.55,23.65,23.95,71952.0,0.7024
2023-06-08,24.25,24.35,23.7,23.8,44279.0,0.5550
2023-06-11,23.0,23.8,22.2,23.0,157651.0,0.6560
2023-06-12,23.55,23.7,22.0,22.35,140344.0,0.5762
2023-06-13,22.4,23.0,22.4,22.65,80189.0,0.7505
2023-06-14,22.85,22.9,22.3,22.65,47421.0,0.6474
2023-06-15,23.05,23.1,22.6,22.9,62346.0,0.7293
2023-06-18,23.4,23.4,22.3,22.55,45629.0,0.5896
2023-06-19,23.0,23.05,22.1,22.45,71813.0,0.7222
2023-06-20,22.95,22.95,22.3,22.4,36741.0,0.7448
2023-06-21,22.9,22.9,20.9,21.65,157992.0,0.6004
2023-06-22,21.65,22.0,21.4,21.65,35604.0,0.8603
2023-06-25,21.65,22.15,21.1,21.15,49231.0,0.6531
2023-06-26,21.15,21.6,20.6,20.75,52694.0,0.6374
2023-06-27,20.75,21.55,20.75,21.05,79970.0,0.7570
2023-06-29,21.4,22.6,21.4,22.0,83375.0,0.6467
2023-07-02,22.35,23.35,22.35,22.8,89635.0,0.6802
2023-07-03,23.35,23.4,22.75,23.1,70787.0,0.8551
2023-07-04,22.7,23.3,22.6,22.7,21720.0,0.7280
2023-07-05,23.0,23.0,22.5,22.65,42035.0,0.8124
2023-07-06,22.8,23.2,22.0,22.6,68492.0,0.6630
2023-07-09,22.5,22.9,22.3,22.35,17665.0,0.7322
2023-07-10,22.35,22.7,22.0,22.05,31952.0,0.7006
2023-07-11,22.05,22.45,21.5,21.6,50423.0,0.6393
2023-07-12,21.95,22.1,20.65,21.0,68847.0,0.6463
2023-07-13,21.35,21.6,21.0,21.25,53813.0,0.7514
2023-07-16,21.65,21.85,21.0,21.2,45118.0,0.6386
2023-07-17,21.35,21.55,21.05,21.25,27670.0,0.6583
2023-07-18,21.4,21.7,21.0,21.4,45722.0,0.6895
2023-07-19,21.1,21.8,21.1,21.55,30053.0,0.6495
2023-07-20,21.55,21.85,21.05,21.65,26866.0,0.7032
2023-07-23,21.65,21.95,21.4,21.75,26564.0,0.6891
2023-07-24,21.9,26.1,21.5,25.8,860129.0,0.4709
2023-07-25,26.25,26.8,24.15,24.25,432626.0,0.6095
2023-07-26,24.65,24.8,23.5,23.8,70660.0,0.6914
2023-07-27,23.7,24.0,22.45,22.95,110930.0,0.7104
2023-07-30,23.0,24.15,23.0,23.55,50556.0,0.7378
2023-07-31,23.3,23.8,23.1,23.25,55061.0,0.7195
2023-08-01,23.05,24.35,22.8,23.45,71257.0,0.5354
2023-08-02,22.85,23.95,22.85,23.3,41255.0,0.6857
2023-08-03,23.8,25.25,23.1,24.85,171248.0,0.5788
2023-08-06,25.5,25.95,24.85,25.1,122592.0,0.6830
