Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,38.9,39.0,37.15,37.15,106.0,nan
2023-06-06,36.5,39.0,36.5,38.0,1447.0,nan
2023-06-07,39.85,39.9,38.6,38.6,1461.0,nan
2023-06-08,37.6,39.0,37.6,37.7,1072.0,nan
2023-06-11,37.75,37.75,37.0,37.75,443.0,nan
2023-06-12,37.05,39.6,35.9,39.45,3841.0,nan
2023-06-13,39.5,39.5,37.5,37.55,316.0,nan
2023-06-14,39.25,39.25,37.6,38.95,114.0,nan
2023-06-15,39.9,39.9,37.95,37.95,361.0,nan
2023-06-18,37.9,37.95,37.0,37.5,1940.0,nan
2023-06-19,36.55,39.0,36.55,39.0,569.0,nan
2023-06-20,39.0,39.0,38.0,38.1,37.0,nan
2023-06-21,38.0,38.0,37.5,37.5,245.0,nan
2023-06-22,37.5,37.5,37.5,37.5,0.0,nan
2023-06-25,37.5,37.5,36.7,37.5,1013.0,nan
2023-06-26,37.5,38.0,37.2,38.0,3466.0,nan
2023-06-27,37.0,37.05,37.0,37.0,802.0,nan
2023-06-29,37.5,37.5,37.0,37.3,842.0,nan
2023-07-02,37.3,37.3,36.0,36.0,276.0,nan
2023-07-03,36.1,37.8,36.1,37.8,409.0,nan
2023-07-04,38.0,38.0,37.8,37.8,46.0,nan
2023-07-05,36.8,37.7,36.0,36.9,3877.0,nan
2023-07-06,38.7,38.7,38.5,38.5,2343.0,nan
2023-07-09,40.0,40.0,38.5,38.5,953.0,nan
2023-07-10,38.5,39.9,36.6,39.75,1989.0,nan
2023-07-11,39.0,39.0,37.8,37.8,1177.0,nan
2023-07-12,37.8,37.8,36.0,36.0,304.0,nan
2023-07-13,37.8,37.8,36.3,37.75,265.0,nan
2023-07-16,37.75,37.75,36.75,36.75,398.0,nan
2023-07-17,36.75,36.75,36.0,36.0,57.0,nan
2023-07-18,37.8,37.8,36.0,36.0,122.0,nan
2023-07-19,36.0,37.8,36.0,37.7,299.0,nan
2023-07-20,39.4,39.4,36.0,36.3,2076.0,nan
2023-07-23,38.0,38.0,36.05,36.5,422.0,nan
2023-07-24,35.0,35.0,34.7,34.75,131.0,nan
2023-07-25,35.0,35.0,34.8,35.0,387.0,nan
2023-07-26,35.0,35.0,33.25,33.25,200.0,nan
2023-07-27,34.8,34.9,34.0,34.9,801.0,nan
2023-07-30,36.6,36.6,34.05,34.05,3063.0,nan
2023-07-31,34.05,34.15,34.0,34.15,512.0,nan
