Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,102.1000,103.0000,100.5500,101.0500,5213.0000,0.3247
2023-06-06,102.9000,120.0000,101.1000,107.9000,198839.0000,0.6704
2023-06-07,107.9000,110.5500,105.3500,109.4500,19631.0000,0.5392
2023-06-08,112.0500,112.2500,107.1000,108.2000,8056.0000,0.4592
2023-06-11,107.5500,110.7500,104.7500,106.7500,9273.0000,0.1936
2023-06-12,110.0000,118.8000,107.1500,115.1000,53497.0000,0.1936
2023-06-13,128.0000,135.6500,125.1500,126.9000,487488.0000,0.1349
2023-06-14,126.7500,140.8000,122.0000,136.3500,315823.0000,0.6197
2023-06-15,137.9500,145.8000,137.9500,139.9000,175968.0000,0.4607
2023-06-18,140.0000,152.0000,139.5000,146.0000,194771.0000,0.5248
2023-06-19,146.0000,151.7000,143.9500,147.3500,68981.0000,0.1124
2023-06-20,148.1000,150.0000,139.0000,141.2500,43090.0000,0.6819
2023-06-21,139.5500,143.0500,124.3500,141.3000,87592.0000,0.5995
2023-06-22,145.9500,145.9500,134.2500,139.5500,17105.0000,0.2274
2023-06-25,146.4500,146.4500,133.5000,137.2000,9864.0000,0.2091
2023-06-26,135.0000,139.5000,134.0000,135.5000,14472.0000,0.2100
2023-06-27,140.0000,142.2500,135.0500,142.2500,34648.0000,0.2825
2023-06-29,149.3500,149.3500,149.3500,149.3500,16342.0000,0.4149
2023-07-02,156.8000,156.8000,156.8000,156.8000,22239.0000,0.3592
2023-07-03,164.6000,164.6000,159.9000,164.6000,300997.0000,0.2747
2023-07-04,169.0000,172.8000,160.0000,172.8000,141838.0000,0.4671
2023-07-05,172.8000,172.8000,172.8000,172.8000,0.0000,0.1837
2023-07-06,172.8000,172.8000,172.8000,172.8000,0.0000,0.2753
2023-07-09,169.3500,169.3500,169.3500,169.3500,3567.0000,0.3198
2023-07-10,169.3500,169.3500,169.3500,169.3500,0.0000,0.3736
2023-07-11,169.3500,169.3500,169.3500,169.3500,0.0000,0.5711
2023-07-12,169.3500,169.3500,169.3500,169.3500,0.0000,0.2198
2023-07-13,169.3500,169.3500,169.3500,169.3500,0.0000,0.4085
2023-07-16,166.0000,166.0000,166.0000,166.0000,31428.0000,0.4554
2023-07-17,166.0000,166.0000,166.0000,166.0000,0.0000,0.1279
2023-07-18,166.0000,166.0000,166.0000,166.0000,0.0000,0.4645
2023-07-19,166.0000,166.0000,166.0000,166.0000,0.0000,0.2023
2023-07-20,166.0000,166.0000,166.0000,166.0000,0.0000,0.1390
2023-07-23,169.3000,169.3000,169.3000,169.3000,31103.0000,0.6693
2023-07-24,169.0000,172.6500,169.0000,169.0000,9169.0000,0.6794
2023-07-25,165.6500,165.6500,165.6500,165.6500,16135.0000,0.5850
2023-07-26,162.3500,162.3500,162.3500,162.3500,8966.0000,0.2828
2023-07-27,159.1000,159.1000,159.1000,159.1000,11323.0000,0.1586
2023-07-30,155.9500,155.9500,155.9500,155.9500,1105.0000,0.5105
2023-07-31,152.8500,152.8500,152.8500,152.8500,12003.0000,0.3641
2023-08-01,149.8000,149.8000,149.8000,149.8000,9351.0000,0.1732
2023-08-02,146.8000,146.8000,146.8000,146.8000,1138.0000,0.3971
2023-08-03,143.9000,143.9000,143.9000,143.9000,1356.0000,0.1206
2023-08-06,141.0500,141.0500,141.0500,141.0500,3855.0000,0.6456
2023-08-07,138.2500,138.2500,138.2500,138.2500,13241.0000,0.2553
2023-08-08,135.5000,135.5000,135.5000,135.5000,5336.0000,0.4975
2023-08-09,132.8000,132.8000,132.8000,132.8000,7447.0000,0.2870
2023-08-10,130.1500,132.8000,130.1500,130.1500,3327.0000,0.4120
2023-08-13,136.6500,136.6500,123.6500,130.6000,38855.0000,0.4280
2023-08-15,136.6500,137.1000,136.6500,137.1000,1209.0000,0.2109
2023-08-16,143.9500,143.9500,140.1000,143.9500,9147.0000,0.6818
2023-08-17,147.9500,150.0000,141.0000,146.0000,28398.0000,0.5651
2023-08-20,146.0000,146.4500,139.0000,140.0500,10652.0000,0.6637
2023-08-21,146.9500,147.0500,138.4000,146.8500,12028.0000,0.6369
2023-08-22,145.0000,145.0000,140.1000,144.4000,5257.0000,0.4587
