Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,4.55,4.75,4.45,4.6,253293.0,0.7719
2023-06-06,4.7,4.95,4.6,4.65,173663.0,0.6263
2023-06-07,4.75,4.75,4.55,4.55,162317.0,0.8319
2023-06-08,4.55,4.65,4.5,4.5,97667.0,0.6815
2023-06-11,4.6,4.7,4.5,4.5,70602.0,0.4649
2023-06-12,4.5,4.55,4.3,4.35,136910.0,0.8379
2023-06-13,4.45,4.45,4.1,4.25,175176.0,0.5493
2023-06-14,4.25,4.25,4.15,4.2,73944.0,0.9659
2023-06-15,4.15,4.25,4.15,4.2,98812.0,0.8632
2023-06-18,3.9,4.35,3.9,4.2,58300.0,0.5693
2023-06-19,4.2,4.2,4.1,4.1,39282.0,0.7452
2023-06-20,4.15,4.15,4.0,4.05,92938.0,0.7308
2023-06-21,4.05,4.1,4.0,4.0,53518.0,0.8036
2023-06-22,4.0,4.05,3.95,3.95,29589.0,0.8675
2023-06-25,4.1,4.1,3.9,3.9,32682.0,0.6624
2023-06-26,4.0,4.1,3.95,4.0,116597.0,0.4543
2023-06-27,4.0,4.05,3.95,4.0,34271.0,0.9376
2023-06-29,4.0,4.05,3.8,3.85,48917.0,0.8629
2023-07-02,3.85,4.0,3.8,4.0,35457.0,0.7722
2023-07-03,4.0,4.0,3.9,3.95,42401.0,0.6760
2023-07-04,4.0,4.0,3.9,3.95,18901.0,0.7199
2023-07-05,3.9,4.0,3.9,4.0,38921.0,0.7309
2023-07-06,4.0,4.0,3.9,3.95,24767.0,0.8278
2023-07-09,3.95,4.1,3.85,4.05,58891.0,0.9044
2023-07-10,4.15,4.15,3.9,3.9,87007.0,0.9096
2023-07-11,4.0,4.0,3.9,3.9,21283.0,0.6424
2023-07-12,3.9,3.95,3.85,3.85,24992.0,0.9295
2023-07-13,3.9,3.95,3.85,3.9,57803.0,0.6219
2023-07-16,3.95,4.0,3.9,3.9,27343.0,0.4307
2023-07-17,3.95,4.0,3.9,3.9,49888.0,0.9197
2023-07-18,3.95,4.05,3.95,4.0,76140.0,0.5563
2023-07-19,4.05,4.05,3.95,4.05,45810.0,0.7036
2023-07-20,4.0,4.45,3.95,4.35,395695.0,0.5538
2023-07-23,4.6,4.75,4.45,4.75,419643.0,0.6362
2023-07-24,4.95,5.2,4.95,5.2,1477643.0,0.4983
2023-07-25,5.45,5.45,5.35,5.45,1200569.0,0.4722
2023-07-26,5.35,5.35,5.2,5.2,74656.0,0.9993
2023-07-27,5.0,5.1,4.95,4.95,157057.0,0.6998
2023-07-30,4.75,5.1,4.7,4.7,513946.0,0.4985
2023-07-31,4.6,4.85,4.55,4.8,321660.0,0.4317
2023-08-01,4.8,4.85,4.6,4.6,123869.0,0.7351
2023-08-02,4.6,4.65,4.4,4.4,162994.0,0.6803
2023-08-03,4.3,4.4,4.2,4.3,217404.0,0.7088
2023-08-06,4.35,4.5,4.1,4.2,277693.0,0.6685
2023-08-07,4.25,4.3,4.1,4.15,135452.0,0.6091
2023-08-08,4.15,4.35,4.1,4.3,161670.0,0.7495
2023-08-09,4.3,4.45,4.25,4.35,63460.0,0.7611
2023-08-10,4.45,4.45,4.25,4.3,84865.0,0.6354
2023-08-13,4.3,4.3,4.1,4.1,277061.0,0.7754
2023-08-15,4.1,4.25,4.0,4.2,54239.0,0.5718
2023-08-16,4.15,4.35,4.1,4.25,97483.0,0.6163
2023-08-17,4.3,4.35,4.1,4.15,99041.0,0.6587
2023-08-20,4.2,4.25,4.15,4.15,48797.0,0.7162
2023-08-21,4.15,4.2,4.1,4.15,49538.0,0.8897
