Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,20.45,20.45,19.9,19.95,46712.0,0.7235
2023-06-06,20.15,20.25,19.6,19.95,143714.0,0.7239
2023-06-07,20.0,20.45,19.65,19.7,80839.0,0.7225
2023-06-08,19.9,19.95,19.45,19.6,56007.0,0.6615
2023-06-11,19.9,19.9,19.4,19.45,46879.0,0.6376
2023-06-12,19.2,19.95,19.2,19.65,55197.0,0.6801
2023-06-13,19.5,19.85,19.05,19.3,41885.0,0.7424
2023-06-14,19.65,19.65,19.15,19.3,40156.0,0.5337
2023-06-15,19.3,19.5,19.25,19.35,23020.0,0.8340
2023-06-18,19.85,20.0,19.0,19.3,153125.0,0.7016
2023-06-19,19.2,19.45,18.55,18.8,168907.0,0.5784
2023-06-20,18.9,19.0,18.5,18.5,62302.0,0.7052
2023-06-21,18.85,19.1,18.45,18.85,82946.0,0.5262
2023-06-22,19.3,19.3,18.3,18.85,75640.0,0.6529
2023-06-25,18.6,18.9,18.55,18.7,23005.0,0.8355
2023-06-26,18.85,19.45,18.65,19.25,77748.0,0.5591
2023-06-27,19.4,19.75,19.1,19.2,56554.0,0.6657
2023-06-29,19.5,19.7,19.2,19.35,77056.0,0.7225
2023-07-02,19.6,20.0,19.4,19.6,78953.0,0.6934
2023-07-03,19.6,19.9,18.8,19.0,103298.0,0.7598
2023-07-04,18.9,19.5,18.9,19.05,79646.0,0.6224
2023-07-05,19.2,19.65,19.05,19.5,85500.0,0.8052
2023-07-06,19.85,20.0,19.0,19.35,130947.0,0.5495
2023-07-09,19.5,19.6,19.2,19.25,54422.0,0.5124
2023-07-10,19.3,19.8,19.1,19.15,150339.0,0.7967
2023-07-11,19.3,20.5,19.25,19.85,172699.0,0.7000
2023-07-12,20.8,20.8,19.5,19.6,102626.0,0.6362
2023-07-13,20.25,20.25,19.5,19.55,46263.0,0.7462
2023-07-16,19.75,20.0,19.25,19.4,76013.0,0.6746
2023-07-17,19.45,19.65,18.75,18.9,128108.0,0.8063
2023-07-18,19.1,20.0,18.8,19.75,150770.0,0.7187
2023-07-19,20.25,20.25,19.35,19.4,43624.0,0.7002
2023-07-20,19.1,20.75,19.1,19.6,125698.0,0.5561
2023-07-23,19.75,19.85,19.25,19.3,57817.0,0.6585
2023-07-24,19.35,19.55,19.15,19.3,59857.0,0.6868
2023-07-25,19.1,20.4,19.1,19.3,213168.0,0.4872
2023-07-26,19.6,19.65,19.15,19.25,66835.0,0.7132
2023-07-27,19.15,19.45,19.05,19.15,54441.0,0.6533
2023-07-30,19.35,19.35,18.7,18.85,90507.0,0.7809
2023-07-31,19.1,19.35,18.8,19.1,45851.0,0.7660
2023-08-01,19.2,19.25,18.6,18.85,69812.0,0.6845
2023-08-02,18.95,19.1,18.05,18.75,102141.0,0.5857
2023-08-03,18.75,19.1,18.6,18.95,112558.0,0.2595
2023-08-06,19.1,19.1,18.6,18.65,43899.0,0.6355
2023-08-07,19.0,19.6,18.8,19.15,99306.0,0.7820
2023-08-08,19.15,19.45,19.0,19.15,104508.0,0.4955
2023-08-09,19.25,19.45,18.95,19.1,84941.0,0.2832
2023-08-10,19.1,19.3,18.9,18.95,49005.0,0.6029
2023-08-13,19.25,20.15,18.85,19.4,237025.0,0.6662
