Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,21.4500,21.9000,20.6000,21.0000,30387.0000,0.3247
2023-06-06,21.0000,21.7500,20.5000,21.5000,47992.0000,0.6704
2023-06-07,21.7000,21.7500,21.0000,21.0500,31256.0000,0.5392
2023-06-08,21.0000,21.6000,20.8000,20.9500,22524.0000,0.4592
2023-06-11,20.0500,21.7500,20.0500,20.8000,36033.0000,0.1936
2023-06-12,21.6000,21.6000,20.6000,21.1000,21148.0000,0.1936
2023-06-13,21.1000,21.7000,20.5000,20.8500,70496.0000,0.1349
2023-06-14,20.5000,21.0000,20.5000,20.5500,23675.0000,0.6197
2023-06-15,20.4000,21.0000,20.4000,20.6500,31928.0000,0.4607
2023-06-18,20.5000,20.7500,19.9000,20.1500,94742.0000,0.5248
2023-06-19,20.1500,20.6000,20.1500,20.2000,71242.0000,0.1124
2023-06-20,20.2500,20.7500,19.6500,20.1500,149524.0000,0.6819
2023-06-21,19.7500,20.6000,19.6000,20.1000,52573.0000,0.5995
2023-06-22,20.5000,20.5000,19.9000,19.9000,66576.0000,0.2274
2023-06-25,20.0000,20.4000,19.7500,19.7500,86392.0000,0.2091
2023-06-26,19.7500,20.3000,19.5500,20.0500,30997.0000,0.2100
2023-06-27,19.2500,20.4500,19.2500,20.0000,10943.0000,0.2825
2023-06-29,20.0000,20.0500,19.4500,19.8000,78679.0000,0.4149
2023-07-02,19.5500,20.3000,19.5500,19.9000,22430.0000,0.3592
2023-07-03,19.6000,20.8500,19.6000,20.4500,60910.0000,0.2747
2023-07-04,20.3000,20.8500,19.5000,19.9000,42887.0000,0.4671
2023-07-05,19.5000,20.5000,19.5000,20.4500,28013.0000,0.1837
2023-07-06,20.1000,20.5000,20.0000,20.1000,27917.0000,0.2753
2023-07-09,20.1000,21.0500,20.1000,20.4000,39555.0000,0.3198
2023-07-10,20.1000,20.7000,20.0000,20.0500,40921.0000,0.3736
2023-07-11,20.4500,20.5500,19.9000,20.1000,11724.0000,0.5711
2023-07-12,20.1000,21.1000,20.1000,20.9000,83673.0000,0.2198
2023-07-13,20.9000,21.5000,20.5000,20.6000,51648.0000,0.4085
2023-07-16,21.0500,21.5500,20.2500,20.8500,49923.0000,0.4554
2023-07-17,20.1000,21.2000,20.1000,20.4000,25186.0000,0.1279
2023-07-18,20.5000,21.2500,20.0500,20.3000,46853.0000,0.4645
2023-07-19,20.1500,20.7500,20.0500,20.1000,41104.0000,0.2023
2023-07-20,20.1000,20.9000,20.0500,20.6000,22050.0000,0.1390
2023-07-23,20.8000,20.8000,20.0000,20.1000,25720.0000,0.6693
2023-07-24,20.5000,20.5000,20.0000,20.1500,12486.0000,0.6794
2023-07-25,20.6500,21.1500,20.1000,20.9500,106280.0000,0.5850
2023-07-26,21.5500,21.5500,20.3500,20.7000,30321.0000,0.2828
2023-07-27,20.1000,20.6500,20.0000,20.1000,84809.0000,0.1586
2023-07-30,20.2000,20.2500,19.9000,20.0500,30199.0000,0.5105
2023-07-31,20.4500,20.4500,20.0000,20.1500,13192.0000,0.3641
2023-08-01,20.1500,20.5000,20.0000,20.1000,26303.0000,0.1732
2023-08-02,20.1500,20.4000,19.9000,20.1500,33650.0000,0.3971
2023-08-03,20.0500,21.1500,19.9500,21.1500,225119.0000,0.1206
2023-08-06,22.2000,22.2000,22.2000,22.2000,62702.0000,0.6456
2023-08-07,23.3000,23.3000,23.3000,23.3000,25386.0000,0.2553
2023-08-08,24.4500,24.4500,24.4500,24.4500,50425.0000,0.4975
2023-08-09,24.0000,24.0000,24.0000,24.0000,103203.0000,0.2870
2023-08-10,23.7500,23.7500,23.5500,23.7500,150828.0000,0.4120
2023-08-13,23.6000,23.6000,23.5000,23.6000,46375.0000,0.4280
2023-08-15,23.5000,23.6000,23.2500,23.5000,60210.0000,0.2109
2023-08-16,23.1000,23.5000,23.0500,23.1000,38976.0000,0.6818
2023-08-17,22.6500,23.0000,22.6500,22.6500,72058.0000,0.5651
2023-08-20,23.0000,23.0000,22.5000,23.0000,70628.0000,0.6637
2023-08-21,23.4500,23.4500,23.4500,23.4500,60780.0000,0.6369
2023-08-22,23.9000,23.9000,23.9000,23.9000,50748.0000,0.4587
2023-08-23,24.3500,24.3500,24.3500,24.3500,71951.0000,0.6531
2023-08-24,23.9000,24.8000,23.9000,23.9000,56514.0000,0.1531
2023-08-27,23.9000,23.9000,23.9000,23.9000,9563.0000,0.2176
2023-08-28,24.3500,24.3500,24.3500,24.3500,39712.0000,0.1271
2023-08-29,24.8000,24.8000,24.8000,24.8000,40756.0000,0.2952
2023-08-30,25.2500,25.2500,25.2500,25.2500,46204.0000,0.3332
2023-08-31,25.7500,25.7500,25.7500,25.7500,21670.0000,0.2628
2023-09-03,26.2500,26.2500,26.2500,26.2500,59441.0000,0.5972
2023-09-04,26.7500,26.7500,26.7500,26.7500,24356.0000,0.3141
2023-09-05,27.2500,27.2500,27.2500,27.2500,56056.0000,0.2686
2023-09-06,27.7500,27.7500,27.7500,27.7500,18697.0000,0.4256
2023-09-07,28.3000,28.3000,28.3000,28.3000,35177.0000,0.1846
2023-09-10,27.7500,28.8500,27.7500,27.7500,104543.0000,0.5813
2023-09-11,27.2000,27.2000,27.2000,27.2000,68250.0000,0.1447
2023-09-12,27.0000,27.1500,26.7500,27.0000,57829.0000,0.6921
2023-09-13,27.0500,27.5000,26.6000,27.0500,62576.0000,0.5633
2023-09-14,27.5500,27.5500,27.2500,27.5500,43592.0000,0.2192
2023-09-17,28.1000,28.1000,28.1000,28.1000,116772.0000,0.1033
2023-09-19,28.6500,28.6500,28.6500,28.6500,31738.0000,0.5893
2023-09-20,28.5000,29.2000,28.5000,28.5000,91582.0000,0.5241
2023-09-21,28.2000,28.5000,28.2000,28.2000,124625.0000,0.5374
2023-09-24,28.2500,28.5000,28.1500,28.2500,20828.0000,0.5628
2023-09-25,28.0000,28.2500,28.0000,28.0000,28398.0000,0.1444
2023-09-26,28.5500,28.5500,28.0500,28.5500,77577.0000,0.3151
2023-09-27,29.1000,29.1000,28.8000,29.1000,77874.0000,0.1695
2023-09-28,28.5500,29.6500,28.5500,28.5500,31519.0000,0.6179
2023-10-02,28.5000,28.5000,28.2500,28.5000,29294.0000,0.4740
2023-10-03,28.0000,28.5000,28.0000,28.0000,26228.0000,0.2985
2023-10-04,27.8000,28.0000,27.8000,27.8000,21227.0000,0.1381
2023-10-05,28.3000,28.3000,27.5000,28.3000,53747.0000,0.2866
2023-10-08,29.5000,29.5000,26.9000,26.9500,60477.0000,0.2951
2023-10-09,26.6000,27.8000,25.7000,27.0500,66340.0000,0.5378
2023-10-10,27.2500,28.2000,26.7500,27.9500,87984.0000,0.4825
2023-10-11,29.0000,29.2500,28.5000,29.0000,163112.0000,0.6323
2023-10-12,29.5000,29.9000,27.7000,29.0000,126799.0000,0.3833
2023-10-15,28.6000,29.7500,27.6000,28.3000,92880.0000,0.1718
2023-10-16,28.3000,29.4500,28.2000,28.7000,39487.0000,0.5279
2023-10-17,27.7000,29.9000,27.6000,28.8500,60273.0000,0.5565
2023-10-18,28.8000,29.5000,27.6000,29.0500,36208.0000,0.4368
2023-10-19,29.5000,30.5000,29.5000,30.5000,147297.0000,0.5626
2023-10-22,32.0000,32.0000,30.8000,32.0000,144360.0000,0.3963
2023-10-24,33.0000,33.1500,30.4000,31.5500,267038.0000,0.4136
2023-10-25,31.1000,32.4500,30.0000,30.2500,145262.0000,0.3565
2023-10-26,30.2500,31.7500,30.2500,31.7500,60389.0000,0.1153
2023-10-29,33.3000,33.3000,33.3000,33.3000,115079.0000,0.1647
2023-10-30,34.9500,34.9500,34.9500,34.9500,99631.0000,0.1189
2023-10-31,36.6500,36.6500,36.6500,36.6500,42108.0000,0.4818
2023-11-01,38.2500,38.4500,38.2500,38.4500,339170.0000,0.2886
2023-11-02,40.3500,40.3500,36.6000,40.3500,1022605.0000,0.4051
2023-11-05,42.0000,42.3500,41.0000,42.3500,787259.0000,0.6445
2023-11-06,44.4500,44.4500,43.2000,44.4500,934516.0000,0.2496
2023-11-07,46.6500,46.6500,46.6500,46.6500,29127.0000,0.3462
2023-11-08,48.9500,48.9500,47.7500,48.9500,832149.0000,0.5533
2023-11-09,49.0000,51.3500,46.6500,51.3500,1251116.0000,0.2373
2023-11-12,51.4000,51.4000,48.8500,48.9000,581634.0000,0.1462
2023-11-14,49.7500,51.0000,46.4500,46.4500,811107.0000,0.2739
2023-11-15,45.1500,46.0000,44.1500,44.1500,981249.0000,0.1967
2023-11-16,44.3000,46.3500,42.5000,46.3500,254003.0000,0.6578
2023-11-19,48.3500,48.6500,46.4000,47.1500,595477.0000,0.5849
2023-11-20,47.8000,48.5000,45.0000,47.0500,127369.0000,0.4800
2023-11-21,47.1000,47.1000,44.9000,46.0000,96859.0000,0.6229
2023-11-22,45.9000,46.4500,43.7000,43.9000,185599.0000,0.5822
2023-11-23,42.1000,44.8000,41.7000,43.0000,103495.0000,0.2119
2023-11-27,43.4000,45.1500,43.4000,45.1500,168693.0000,0.6355
2023-11-28,46.5500,47.4000,45.1000,47.0000,232064.0000,0.4236
2023-11-29,46.7000,46.7000,44.7000,46.0500,89752.0000,0.5845
2023-11-30,46.4000,47.4000,44.3000,45.6000,99879.0000,0.6377
2023-12-03,47.4000,47.4000,44.3000,45.0000,79095.0000,0.2908
2023-12-04,44.0000,45.1000,42.7500,42.7500,117719.0000,0.1660
2023-12-05,41.9000,44.4000,40.7500,43.4500,81505.0000,0.2368
2023-12-06,43.8500,43.9000,42.0000,42.9000,51425.0000,0.3563
2023-12-07,43.9000,43.9000,42.0000,42.4000,61313.0000,0.5908
2023-12-10,43.4000,44.5000,41.1500,44.5000,130482.0000,0.6164
2023-12-11,46.7000,46.7000,44.0000,44.2500,73207.0000,0.1042
2023-12-12,44.2500,46.4500,44.2500,46.4500,189057.0000,0.4064
2023-12-13,48.7500,48.7500,47.0000,48.7500,425477.0000,0.3504
2023-12-14,51.1500,51.1500,48.7500,50.0000,747677.0000,0.2333
2023-12-17,49.0000,49.0000,49.0000,49.0000,59806.0000,0.1719
2023-12-18,48.0500,48.0500,48.0500,48.0500,22629.0000,0.3026
2023-12-19,47.1000,47.1000,47.1000,47.1000,8783.0000,0.6657
2023-12-20,46.1500,46.1500,46.1500,46.1500,7523.0000,0.2939
2023-12-21,45.2500,45.2500,45.2500,45.2500,17746.0000,0.4113
2023-12-25,46.1500,46.1500,45.0500,46.1500,60378.0000,0.5218
2023-12-26,47.0000,47.0500,47.0000,47.0000,65887.0000,0.3182
2023-12-27,46.1000,46.7500,46.1000,46.1000,31045.0000,0.6831
2023-12-28,45.2000,45.2000,45.2000,45.2000,22612.0000,0.6775
2023-12-31,45.0000,45.2000,45.0000,45.0000,28821.0000,0.2511
2024-01-01,44.1500,44.8500,44.1000,44.1500,79397.0000,0.3983
2024-01-02,44.5000,44.5000,43.3000,44.5000,89755.0000,0.2805
2024-01-03,44.1000,45.3500,44.0000,44.1000,169326.0000,0.2709
2024-01-04,44.9500,44.9500,44.1000,44.9500,95385.0000,0.1221
2024-01-07,45.8000,45.8000,45.8000,45.8000,34049.0000,0.4657
2024-01-08,46.7000,46.7000,46.7000,46.7000,182263.0000,0.4016
2024-01-09,47.6000,47.6000,47.6000,47.6000,86668.0000,0.1309
2024-01-10,48.5500,48.5500,47.6000,48.5500,134368.0000,0.2672
2024-01-11,49.5000,49.5000,49.5000,49.5000,129177.0000,0.6450
2024-01-14,50.4500,50.4500,50.4500,50.4500,136847.0000,0.2437
2024-01-15,49.5000,51.0000,49.4500,49.5000,147063.0000,0.1869
2024-01-16,48.5500,48.5500,48.5500,48.5500,38492.0000,0.3937
2024-01-17,47.6000,47.6000,47.6000,47.6000,42556.0000,0.6914
2024-01-18,46.6500,47.6000,46.6500,46.6500,106003.0000,0.2452
2024-01-22,48.4500,48.4500,45.6000,45.6000,126659.0000,0.5033
2024-01-23,45.5500,47.8500,43.7000,47.3000,75853.0000,0.5570
2024-01-24,47.9000,49.6500,47.9000,49.6500,158537.0000,0.2426
2024-01-28,52.1000,52.1000,50.7000,52.1000,218413.0000,0.5369
