Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,1.55,1.55,1.55,1.55,15.0,nan
2023-06-06,1.55,1.6,1.5,1.6,36120.0,nan
2023-06-07,1.6,1.6,1.55,1.55,39233.0,nan
2023-06-08,1.5,1.55,1.5,1.55,6377.0,nan
2023-06-11,1.6,1.6,1.6,1.6,100431.0,1.0000
2023-06-12,1.65,1.65,1.65,1.65,1529.0,1.0000
2023-06-13,1.7,1.7,1.7,1.7,1354.0,1.0000
2023-06-14,1.75,1.75,1.75,1.75,4226.0,1.0000
2023-06-15,1.8,1.8,1.8,1.8,5334.0,1.0000
2023-06-18,1.85,1.85,1.8,1.85,103281.0,0.6859
2023-06-19,1.9,1.9,1.9,1.9,18352.0,1.0000
2023-06-20,1.95,1.95,1.95,1.95,17550.0,0.9995
2023-06-21,1.95,2.0,1.95,2.0,12865.0,1.0000
2023-06-22,1.9,2.1,1.9,1.9,10051.0,1.0000
2023-06-25,1.9,1.9,1.9,1.9,0.0,1.0000
2023-06-26,1.9,1.9,1.9,1.9,0.0,1.0000
2023-06-27,1.9,1.9,1.8,1.8,22.0,1.0000
2023-06-29,1.75,1.75,1.75,1.75,10.0,1.0000
2023-07-02,1.75,1.75,1.75,1.75,0.0,1.0000
2023-07-03,1.75,1.75,1.75,1.75,0.0,1.0000
2023-07-04,1.75,1.75,1.75,1.75,0.0,1.0000
2023-07-05,1.7,1.7,1.7,1.7,20.0,1.0000
2023-07-06,1.7,1.7,1.7,1.7,0.0,1.0000
2023-07-09,1.7,1.7,1.7,1.7,0.0,1.0000
2023-07-10,1.7,1.7,1.7,1.7,0.0,1.0000
2023-07-11,1.7,1.7,1.7,1.7,0.0,1.0000
2023-07-12,1.65,1.65,1.65,1.65,100.0,1.0000
2023-07-13,1.65,1.65,1.65,1.65,0.0,1.0000
2023-07-16,1.65,1.65,1.65,1.65,0.0,1.0000
2023-07-17,1.65,1.65,1.65,1.65,0.0,1.0000
2023-07-18,1.65,1.65,1.65,1.65,0.0,1.0000
2023-07-19,1.65,1.65,1.65,1.65,0.0,1.0000
2023-07-20,1.65,1.65,1.65,1.65,0.0,1.0000
2023-07-23,1.65,1.65,1.65,1.65,305.0,1.0000
2023-07-24,1.65,1.65,1.65,1.65,0.0,1.0000
2023-07-25,1.65,1.65,1.65,1.65,0.0,1.0000
2023-07-26,1.65,1.65,1.65,1.65,0.0,1.0000
2023-07-27,1.65,1.65,1.65,1.65,0.0,1.0000
2023-07-30,1.65,1.65,1.65,1.65,0.0,1.0000
2023-07-31,1.65,1.65,1.65,1.65,0.0,1.0000
2023-08-01,1.6,1.6,1.6,1.6,100.0,1.0000
2023-08-02,1.6,1.6,1.6,1.6,0.0,1.0000
2023-08-03,1.6,1.6,1.6,1.6,0.0,1.0000
2023-08-06,1.6,1.6,1.55,1.55,158.0,1.0000
2023-08-07,1.6,1.6,1.5,1.5,1080.0,1.0000
2023-08-08,1.5,1.5,1.5,1.5,0.0,1.0000
2023-08-09,1.45,1.45,1.45,1.45,525.0,1.0000
2023-08-10,1.45,1.45,1.45,1.45,508.0,1.0000
2023-08-13,1.5,1.5,1.4,1.5,25491.0,1.0000
2023-08-15,1.55,1.55,1.55,1.55,68832.0,1.0000
2023-08-16,1.6,1.6,1.55,1.6,98937.0,0.9742
2023-08-17,1.65,1.65,1.6,1.65,44347.0,0.6382
2023-08-20,1.7,1.7,1.65,1.65,33680.0,0.4780
2023-08-21,1.7,1.7,1.6,1.7,36615.0,0.6612
2023-08-22,1.75,1.75,1.65,1.75,56871.0,0.9539
2023-08-23,1.8,1.8,1.75,1.75,35097.0,0.9249
2023-08-24,1.75,1.8,1.7,1.8,12726.0,0.9873
2023-08-27,1.85,1.85,1.85,1.85,22001.0,0.9799
2023-08-28,1.9,1.9,1.9,1.9,25152.0,0.9667
2023-08-29,1.95,1.95,1.85,1.9,82221.0,0.8010
2023-08-30,1.95,1.95,1.8,1.8,114396.0,0.9489
2023-08-31,1.8,1.8,1.75,1.75,65260.0,0.8181
2023-09-03,1.75,1.8,1.7,1.8,58266.0,0.7780
2023-09-04,1.85,1.85,1.75,1.85,70813.0,0.8498
2023-09-05,1.9,1.9,1.75,1.85,72034.0,0.7373
2023-09-06,1.9,1.9,1.8,1.85,166856.0,0.6439
2023-09-07,1.9,1.9,1.8,1.9,182074.0,0.5957
2023-09-10,1.95,1.95,1.9,1.9,80133.0,0.8626
2023-09-11,1.95,1.95,1.8,1.85,170784.0,0.8579
2023-09-12,1.85,1.9,1.75,1.9,116492.0,0.8859
2023-09-13,1.95,1.95,1.85,1.9,79582.0,0.5245
2023-09-14,1.95,1.95,1.9,1.95,44238.0,0.9356
2023-09-17,2.0,2.0,1.9,2.0,99459.0,0.7308
2023-09-19,2.1,2.1,2.05,2.1,239366.0,0.8421
2023-09-20,2.2,2.2,2.1,2.2,221191.0,0.8254
2023-09-21,2.1,2.1,2.1,2.1,11392.0,0.8254
2023-09-24,2.1,2.1,2.1,2.1,0.0,0.8254
2023-09-25,2.1,2.1,2.1,2.1,0.0,0.8254
2023-09-26,2.1,2.1,2.1,2.1,0.0,0.8254
2023-09-27,2.1,2.1,2.1,2.1,0.0,0.8254
2023-09-28,2.1,2.1,2.1,2.1,0.0,0.8254
2023-10-02,2.0,2.0,2.0,2.0,439.0,0.8254
2023-10-03,2.0,2.0,2.0,2.0,0.0,0.8254
2023-10-04,2.0,2.0,2.0,2.0,0.0,0.8254
2023-10-05,2.0,2.0,2.0,2.0,0.0,0.8254
2023-10-08,2.0,2.0,2.0,2.0,0.0,0.8254
2023-10-09,2.0,2.0,2.0,2.0,0.0,0.8254
2023-10-10,2.0,2.0,2.0,2.0,0.0,0.8254
2023-10-11,2.0,2.0,2.0,2.0,0.0,0.8254
2023-10-12,2.0,2.0,2.0,2.0,0.0,0.8254
2023-10-15,2.0,2.0,2.0,2.0,0.0,0.8254
2023-10-16,2.0,2.0,2.0,2.0,0.0,0.8254
2023-10-17,2.0,2.0,2.0,2.0,0.0,0.8254
2023-10-18,2.0,2.0,2.0,2.0,0.0,0.8254
2023-10-19,2.0,2.0,2.0,2.0,0.0,0.8254
2023-10-22,2.0,2.0,2.0,2.0,0.0,0.8254
2023-10-24,2.0,2.0,2.0,2.0,0.0,0.8254
2023-10-25,2.0,2.0,2.0,2.0,0.0,0.8254
2023-10-26,2.0,2.0,2.0,2.0,0.0,0.8254
2023-10-29,1.9,1.9,1.9,1.9,1000.0,0.8254
2023-10-30,1.9,1.9,1.9,1.9,0.0,0.8254
2023-10-31,1.9,1.9,1.9,1.9,0.0,0.8254
2023-11-01,1.9,1.9,1.9,1.9,0.0,0.8254
2023-11-02,1.9,1.9,1.9,1.9,0.0,0.8254
2023-11-05,1.8,1.8,1.8,1.8,1021.0,0.8254
2023-11-06,1.8,1.8,1.8,1.8,0.0,0.8254
2023-11-07,1.8,1.8,1.8,1.8,0.0,0.8254
2023-11-08,1.8,1.8,1.8,1.8,0.0,0.8254
2023-11-09,1.8,1.8,1.8,1.8,0.0,0.8254
2023-11-12,1.75,1.75,1.75,1.75,18.0,0.8254
2023-11-14,1.7,1.7,1.7,1.7,1000.0,0.8254
2023-11-15,1.65,1.65,1.65,1.65,3000.0,0.8254
2023-11-16,1.6,1.6,1.6,1.6,2193.0,0.8254
2023-11-19,1.55,1.6,1.55,1.55,150503.0,0.8254
2023-11-20,1.5,1.6,1.5,1.6,87750.0,0.8254
2023-11-21,1.55,1.6,1.55,1.55,32500.0,0.8254
2023-11-22,1.5,1.5,1.5,1.5,13400.0,0.8254
2023-11-23,1.45,1.5,1.45,1.45,23294.0,0.8254
2023-11-27,1.4,1.5,1.4,1.5,21047.0,0.8254
2023-11-28,1.5,1.5,1.45,1.45,4984.0,0.8254
2023-11-29,1.45,1.45,1.45,1.45,2667.0,0.8254
2023-11-30,1.4,1.5,1.4,1.5,24072.0,0.8254
2023-12-03,1.5,1.55,1.45,1.55,20329.0,0.8254
2023-12-04,1.5,1.6,1.5,1.5,2417.0,0.8254
2023-12-05,1.5,1.55,1.5,1.5,4070.0,0.8254
2023-12-06,1.5,1.5,1.45,1.45,8242.0,0.8254
2023-12-07,1.45,1.45,1.45,1.45,25011.0,0.8254
2023-12-10,1.45,1.5,1.4,1.5,54890.0,0.8254
2023-12-11,1.45,1.55,1.45,1.45,33040.0,0.8254
2023-12-12,1.4,1.5,1.4,1.5,6247.0,0.8254
2023-12-13,1.45,1.55,1.45,1.5,7145.0,0.8254
2023-12-14,1.5,1.55,1.45,1.45,4173.0,0.8254
2023-12-17,1.5,1.5,1.5,1.5,2163.0,1.0000
2023-12-18,1.55,1.55,1.55,1.55,20368.0,1.0000
2023-12-19,1.6,1.6,1.6,1.6,32716.0,0.9303
2023-12-20,1.65,1.65,1.65,1.65,1625.0,1.0000
2023-12-21,1.7,1.7,1.7,1.7,7298.0,0.9999
2023-12-25,1.75,1.75,1.75,1.75,4351.0,1.0000
2023-12-26,1.8,1.8,1.75,1.8,75682.0,0.9994
2023-12-27,1.85,1.85,1.75,1.85,131247.0,0.9508
2023-12-28,1.9,1.9,1.85,1.9,85843.0,0.9119
2023-12-31,1.95,1.95,1.85,1.9,200786.0,0.9918
2024-01-01,1.95,1.95,1.95,1.95,46889.0,0.9996
2024-01-02,2.0,2.0,1.95,2.0,105114.0,0.9973
2024-01-03,2.1,2.1,2.1,2.1,192579.0,0.9999
