Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,17.0,17.05,16.8,16.95,153710.0,0.7728
2023-06-06,17.1,17.15,16.85,17.0,128615.0,0.6763
2023-06-07,17.05,17.05,16.45,16.7,208355.0,0.6564
2023-06-08,16.9,16.9,15.4,15.85,414166.0,0.5104
2023-06-11,16.05,16.6,15.9,16.45,122347.0,0.6701
2023-06-12,16.9,17.0,16.55,16.8,119843.0,0.7955
2023-06-13,16.95,16.95,16.5,16.6,112603.0,0.7085
2023-06-14,16.6,16.8,16.45,16.55,77974.0,0.5555
2023-06-15,16.7,16.7,16.4,16.5,85366.0,0.6940
2023-06-18,16.7,18.25,16.5,17.85,1387480.0,0.4232
2023-06-19,19.35,19.35,17.2,18.1,859632.0,0.5834
2023-06-20,18.35,18.8,18.1,18.35,474034.0,0.6190
2023-06-21,18.5,18.7,17.35,17.5,363178.0,0.6235
2023-06-22,17.55,17.85,17.05,17.35,126912.0,0.4911
2023-06-25,17.35,17.65,16.95,17.2,141320.0,0.6106
2023-06-26,17.45,17.7,17.1,17.25,159766.0,0.5177
2023-06-27,17.3,17.65,17.0,17.15,105924.0,0.5091
2023-06-29,17.4,17.7,17.3,17.45,211147.0,0.3698
2023-07-02,17.6,17.85,17.25,17.4,221696.0,0.5175
2023-07-03,17.5,17.55,17.05,17.15,133965.0,0.5860
2023-07-04,17.3,17.65,17.3,17.5,163387.0,0.6041
2023-07-05,17.75,17.75,17.4,17.6,167509.0,0.4897
2023-07-06,17.7,17.95,17.55,17.7,234782.0,0.5122
2023-07-09,17.9,18.35,17.75,17.9,423598.0,0.5489
2023-07-10,18.1,18.35,18.0,18.1,214974.0,0.6305
2023-07-11,18.2,18.2,17.75,17.85,172861.0,0.5703
2023-07-12,17.85,18.05,17.55,17.7,168128.0,0.5340
2023-07-13,17.95,19.8,17.15,19.35,1629452.0,0.4807
2023-07-16,19.9,22.45,19.85,21.3,3278968.0,0.5172
2023-07-17,21.9,23.25,21.2,21.8,1682638.0,0.4694
2023-07-18,22.0,22.3,20.55,20.8,888149.0,0.5468
