Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,37.1000,37.8500,35.7000,35.9500,43897.0000,0.3247
2023-06-06,35.6000,36.2500,34.1500,34.1500,20682.0000,0.6704
2023-06-07,34.1500,35.8500,32.6000,35.1000,107964.0000,0.5392
2023-06-08,34.5000,35.8000,33.5000,33.6000,17685.0000,0.4592
2023-06-11,33.0000,33.4500,31.9500,31.9500,22191.0000,0.1936
2023-06-12,33.3000,33.5000,31.0000,33.3500,92622.0000,0.1936
2023-06-13,33.3500,33.4500,31.7000,31.7000,22616.0000,0.1349
2023-06-14,32.6000,32.6000,30.8000,31.3000,9130.0000,0.6197
2023-06-15,31.0000,31.7000,30.3500,30.5500,19758.0000,0.4607
2023-06-18,30.5500,31.7000,29.5000,29.8000,14688.0000,0.5248
2023-06-19,30.7500,30.9000,29.2500,30.5000,2128.0000,0.1124
2023-06-20,30.8500,31.8500,29.5000,30.0500,7767.0000,0.6819
2023-06-21,30.0000,30.7000,29.7500,29.9000,2698.0000,0.5995
2023-06-22,30.3000,30.7000,29.1000,29.8500,8346.0000,0.2274
2023-06-25,30.8000,30.8000,28.8500,29.1500,1497.0000,0.2091
2023-06-26,29.9000,29.9000,28.7000,29.4500,2792.0000,0.2100
2023-06-27,29.5000,30.5500,29.5000,30.2000,1349.0000,0.2825
2023-06-29,29.1000,30.7000,29.1000,29.7000,14344.0000,0.4149
2023-07-02,29.3500,30.3500,28.6000,29.2000,10114.0000,0.3592
2023-07-03,29.8500,29.8500,28.5500,29.2000,7901.0000,0.2747
2023-07-04,29.6000,29.9000,28.1000,29.6000,6841.0000,0.4671
2023-07-05,28.8500,29.9000,28.8500,29.4000,604.0000,0.1837
2023-07-06,29.5000,29.9000,29.0500,29.0500,4071.0000,0.2753
2023-07-09,29.0000,29.7500,28.6500,29.3000,4487.0000,0.3198
2023-07-10,29.9000,29.9000,27.8500,28.9500,37956.0000,0.3736
2023-07-11,28.5500,28.7000,27.7500,28.0000,15651.0000,0.5711
2023-07-12,28.0000,28.4000,26.7500,28.4000,19105.0000,0.2198
2023-07-13,27.3500,28.1000,27.3500,28.0000,23388.0000,0.4085
2023-07-16,28.0000,28.3500,27.2000,28.1500,7099.0000,0.4554
