Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,4.8,4.8,4.8,4.8,6.0,nan
2023-06-06,4.8,4.95,4.8,4.95,1002.0,nan
2023-06-07,4.7,4.7,4.7,4.7,1000.0,nan
2023-06-08,4.7,4.9,4.7,4.8,201.0,nan
2023-06-11,5.0,5.0,4.75,5.0,20091.0,0.9940
2023-06-12,4.85,5.25,4.85,5.1,16792.0,0.9053
2023-06-13,5.25,5.35,4.9,5.3,25967.0,0.7237
2023-06-14,5.2,5.45,5.1,5.2,3105.0,0.9994
2023-06-15,5.2,5.4,5.1,5.2,6830.0,0.5878
2023-06-18,5.2,5.45,5.1,5.2,40442.0,0.8516
2023-06-19,5.05,5.35,5.0,5.0,14381.0,0.9075
2023-06-20,5.0,5.2,4.8,5.0,16412.0,0.9802
2023-06-21,5.0,5.25,5.0,5.05,22622.0,0.6149
2023-06-22,5.3,5.3,5.1,5.3,19472.0,0.6812
2023-06-25,5.55,5.55,5.2,5.3,26907.0,0.9332
2023-06-26,5.2,5.55,5.1,5.3,23016.0,0.6883
2023-06-27,5.55,5.55,5.05,5.1,62054.0,0.9661
2023-06-29,5.35,5.35,4.9,5.0,16864.0,0.8232
2023-07-02,5.0,5.25,4.9,4.95,11113.0,0.9502
2023-07-03,5.15,5.15,4.8,5.1,6428.0,0.9564
2023-07-04,5.15,5.3,5.1,5.15,11042.0,1.0000
2023-07-05,5.4,5.4,5.05,5.15,32874.0,0.6527
2023-07-06,5.05,5.3,5.05,5.25,10844.0,0.8497
2023-07-09,5.45,5.45,5.0,5.0,19559.0,0.8488
2023-07-10,5.0,5.0,4.8,4.8,4858.0,1.0000
2023-07-11,4.85,5.0,4.8,4.8,5359.0,0.9940
2023-07-12,4.6,5.0,4.6,4.7,49339.0,0.8889
2023-07-13,4.7,4.9,4.65,4.9,13081.0,0.9995
2023-07-16,5.1,5.1,4.65,4.75,19420.0,0.3465
2023-07-17,4.95,4.95,4.75,4.75,3274.0,0.6940
2023-07-18,4.85,4.85,4.6,4.65,11545.0,0.9045
2023-07-19,4.65,4.85,4.65,4.85,3050.0,0.8318
2023-07-20,4.95,5.0,4.7,4.9,6041.0,0.7611
2023-07-23,4.9,5.0,4.85,4.95,21832.0,0.9954
2023-07-24,4.95,5.0,4.75,4.95,19007.0,0.9579
2023-07-25,4.95,4.95,4.75,4.9,9862.0,0.8932
2023-07-26,4.9,4.9,4.65,4.8,9862.0,0.7818
2023-07-27,4.85,4.85,4.6,4.6,12453.0,0.9966
2023-07-30,4.5,4.75,4.5,4.7,11202.0,0.9779
2023-07-31,4.7,4.9,4.6,4.6,9167.0,0.8336
2023-08-01,4.6,4.8,4.5,4.65,13597.0,0.8870
2023-08-02,4.65,4.75,4.6,4.75,5775.0,0.9998
2023-08-03,4.8,4.8,4.6,4.65,6476.0,0.9994
2023-08-06,4.5,4.85,4.5,4.6,23923.0,0.6584
2023-08-07,4.8,4.8,4.4,4.6,16932.0,0.6768
2023-08-08,4.7,4.7,4.5,4.65,11269.0,0.8833
2023-08-09,4.85,4.85,4.55,4.8,16272.0,0.7754
