Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,13.1000,13.6000,13.0000,13.1000,22393.0000,0.3247
2023-06-06,13.4000,13.8000,13.1000,13.4000,86851.0000,0.6704
2023-06-07,13.7000,14.2500,13.2500,13.4000,111474.0000,0.5392
2023-06-08,13.8500,13.8500,12.9000,13.0500,81016.0000,0.4592
2023-06-11,13.3000,13.7000,12.8500,13.0000,61109.0000,0.1936
2023-06-12,12.3500,12.8000,11.8000,12.1500,351986.0000,0.1936
2023-06-13,12.3500,12.7500,12.1000,12.5000,92967.0000,0.1349
2023-06-14,12.5000,12.7000,12.2500,12.3500,44855.0000,0.6197
2023-06-15,12.3000,12.7000,12.1500,12.3500,60370.0000,0.4607
2023-06-18,12.6000,12.6500,12.2500,12.3500,49946.0000,0.5248
2023-06-19,12.4500,13.0500,12.3000,12.8000,144673.0000,0.1124
2023-06-20,12.7000,13.0000,11.9500,12.0000,167380.0000,0.6819
2023-06-21,12.2000,12.2000,11.5500,11.7000,164791.0000,0.5995
2023-06-22,11.7000,11.8000,10.9500,11.2000,172150.0000,0.2274
2023-06-25,11.2500,11.3000,10.7000,10.8000,133808.0000,0.2091
2023-06-26,10.7500,11.0500,10.3500,10.5000,236314.0000,0.2100
2023-06-27,10.5000,11.3500,10.4000,11.1500,130537.0000,0.2825
2023-06-29,11.5000,11.8000,10.8500,11.5000,72186.0000,0.4149
2023-07-02,11.9000,11.9000,11.2000,11.4500,48808.0000,0.3592
2023-07-03,11.7000,11.7500,11.0500,11.2000,46029.0000,0.2747
2023-07-04,11.2000,11.6500,11.2000,11.4000,75980.0000,0.4671
2023-07-05,11.4000,11.7500,11.1000,11.3500,50367.0000,0.1837
2023-07-06,11.4500,12.2500,11.4000,11.9000,140949.0000,0.2753
2023-07-09,12.4000,12.9500,11.9000,12.2500,155558.0000,0.3198
2023-07-10,12.7500,12.8500,12.1000,12.4000,99210.0000,0.3736
2023-07-11,12.5000,12.6000,11.9500,12.2000,77573.0000,0.5711
2023-07-12,12.5000,12.5000,11.5000,11.6500,75118.0000,0.2198
2023-07-13,11.5000,12.0500,11.1500,11.9500,144240.0000,0.4085
2023-07-16,12.2000,12.2000,11.3500,11.4500,152708.0000,0.4554
2023-07-17,11.5000,11.7000,11.3000,11.4000,66640.0000,0.1279
2023-07-18,11.3000,12.5000,11.3000,11.6000,197410.0000,0.4645
2023-07-19,11.7500,12.0000,11.3000,11.6000,120684.0000,0.2023
2023-07-20,11.4000,11.8500,11.4000,11.6500,48296.0000,0.1390
2023-07-23,11.8000,11.9000,11.6500,11.7500,17666.0000,0.6693
2023-07-24,11.9500,11.9500,11.4000,11.5000,69569.0000,0.6794
2023-07-25,11.4000,11.7000,11.4000,11.5500,35676.0000,0.5850
2023-07-26,11.7500,12.7500,11.3500,11.5500,97917.0000,0.2828
2023-07-27,11.7500,11.8000,11.4500,11.6000,56873.0000,0.1586
2023-07-30,12.2500,12.6500,11.9000,12.2000,164390.0000,0.5105
2023-07-31,12.2500,13.1500,12.1000,12.6500,410692.0000,0.3641
2023-08-01,12.8000,12.8500,12.3000,12.4500,89663.0000,0.1732
2023-08-02,12.4000,12.7500,12.1000,12.4000,70489.0000,0.3971
2023-08-03,12.6000,13.0000,12.5000,12.5500,46868.0000,0.1206
2023-08-06,12.6000,13.7500,12.5000,13.3000,308284.0000,0.6456
2023-08-07,13.4500,14.5000,13.2500,14.3000,499447.0000,0.2553
2023-08-08,14.1500,14.9500,13.7500,13.9000,279408.0000,0.4975
2023-08-09,14.0000,14.2500,13.7500,13.8500,37246.0000,0.2870
2023-08-10,13.9000,14.0000,13.4500,13.6000,73822.0000,0.4120
2023-08-13,13.4000,13.4000,12.7500,12.8000,95208.0000,0.4280
2023-08-15,13.0000,13.1500,12.5000,12.9000,55589.0000,0.2109
2023-08-16,13.0500,14.2000,12.8000,13.6500,270071.0000,0.6818
2023-08-17,13.7500,14.8500,13.6500,14.2500,290764.0000,0.5651
2023-08-20,14.3000,15.3000,14.1500,15.0000,607027.0000,0.6637
2023-08-21,15.4500,16.1000,14.6000,15.0500,899758.0000,0.6369
2023-08-22,15.1000,15.6000,14.6000,14.9500,225247.0000,0.4587
2023-08-23,15.5000,15.7500,14.8500,14.9500,319191.0000,0.6531
2023-08-24,15.6500,16.1500,14.0500,15.8000,464747.0000,0.1531
2023-08-27,16.2000,16.9000,14.7500,15.0500,421954.0000,0.2176
2023-08-28,15.4500,15.7000,14.8000,15.0500,354953.0000,0.1271
2023-08-29,15.4000,15.4000,14.6500,14.9000,149439.0000,0.2952
2023-08-30,15.2500,15.2500,14.5000,14.9000,137783.0000,0.3332
2023-08-31,14.8500,16.0000,14.8500,15.3000,594663.0000,0.2628
2023-09-03,15.4000,15.8500,14.9000,15.1000,177683.0000,0.5972
2023-09-04,15.5000,15.5000,14.6500,14.8000,226672.0000,0.3141
2023-09-05,15.0000,15.2500,14.4000,14.8500,131006.0000,0.2686
2023-09-06,14.9500,15.2000,14.7000,14.9000,104125.0000,0.4256
2023-09-07,15.1500,15.1500,14.7000,14.9500,80634.0000,0.1846
2023-09-10,15.4000,15.4000,14.7000,14.8500,120386.0000,0.5813
2023-09-11,15.1500,15.1500,13.6000,13.9000,218762.0000,0.1447
2023-09-12,14.4000,14.5500,13.6500,14.1000,78834.0000,0.6921
2023-09-13,14.6000,14.7000,14.1500,14.3000,60407.0000,0.5633
2023-09-14,14.3500,14.3500,13.9500,14.0000,68678.0000,0.2192
2023-09-17,14.1000,14.5500,14.0000,14.5000,134455.0000,0.1033
2023-09-19,14.5000,15.4000,14.3500,14.5500,242842.0000,0.5893
2023-09-20,14.8500,14.9500,13.1000,13.9000,171055.0000,0.5241
2023-09-21,14.2000,14.5500,14.1000,14.2000,69224.0000,0.5374
2023-09-24,14.7500,14.7500,13.5500,13.6500,195653.0000,0.5628
2023-09-25,13.9000,13.9500,13.5000,13.5500,90387.0000,0.1444
2023-09-26,13.8000,13.8000,13.4000,13.5500,133472.0000,0.3151
2023-09-27,13.8000,13.8000,13.4000,13.5500,54209.0000,0.1695
2023-09-28,13.6500,13.7500,13.2000,13.4500,211163.0000,0.6179
2023-10-02,13.4000,13.8000,13.3000,13.7000,142148.0000,0.4740
2023-10-03,13.9000,13.9000,13.3000,13.3500,61041.0000,0.2985
2023-10-04,13.6500,13.6500,13.1500,13.2500,61504.0000,0.1381
2023-10-05,13.6000,13.8500,13.4000,13.7000,133822.0000,0.2866
2023-10-08,13.7000,13.7000,13.1500,13.2500,68638.0000,0.2951
2023-10-09,13.1500,13.4500,13.0000,13.1500,148060.0000,0.5378
2023-10-10,13.3500,13.5000,13.1000,13.2000,100573.0000,0.4825
2023-10-11,13.5500,13.9500,13.4500,13.7500,170300.0000,0.6323
2023-10-12,13.7000,16.5000,13.6000,15.8500,2237938.0000,0.3833
2023-10-15,16.0000,16.4000,15.2500,15.9000,965479.0000,0.1718
2023-10-16,16.1500,17.8500,16.0000,16.5500,1723921.0000,0.5279
2023-10-17,17.0000,18.2500,16.4500,17.7500,1414055.0000,0.5565
2023-10-18,18.0500,19.5000,17.2500,19.0500,2474806.0000,0.4368
2023-10-19,19.8500,20.9500,19.3500,20.9500,2179930.0000,0.5626
2023-10-22,21.8500,21.9000,19.9000,19.9000,462111.0000,0.3963
2023-10-24,18.9000,19.9000,18.9000,18.9000,303213.0000,0.4136
2023-10-25,18.5000,18.5000,17.9500,18.1500,232111.0000,0.3565
2023-10-26,18.0000,19.0500,18.0000,19.0000,411666.0000,0.1153
2023-10-29,18.9500,19.4000,18.2500,18.8500,118042.0000,0.1647
2023-10-30,19.2000,19.2000,17.9000,18.0000,251512.0000,0.1189
2023-10-31,18.0500,18.2500,17.5500,17.9000,218913.0000,0.4818
2023-11-01,18.4500,18.7500,18.0000,18.7500,207160.0000,0.2886
2023-11-02,19.6500,19.6500,19.6500,19.6500,84631.0000,0.4051
2023-11-05,20.6000,20.6000,20.6000,20.6000,137205.0000,0.6445
2023-11-06,21.6000,21.6000,19.6000,20.4500,1107388.0000,0.2496
2023-11-07,20.6000,20.6000,19.5000,20.3500,193566.0000,0.3462
2023-11-08,21.0000,21.0000,19.6000,20.0500,147624.0000,0.5533
2023-11-09,19.6500,19.6500,19.6500,19.6500,23496.0000,0.2373
2023-11-12,19.6000,19.6000,18.9000,19.6000,380484.0000,0.1462
2023-11-14,19.2000,19.2000,19.2000,19.2000,43273.0000,0.2739
2023-11-15,18.8500,18.8500,18.8500,18.8500,29503.0000,0.1967
2023-11-16,18.8000,18.8000,18.5000,18.8000,306711.0000,0.6578
2023-11-19,18.4500,18.5000,18.4500,18.4500,54535.0000,0.5849
2023-11-20,18.1000,18.2000,18.1000,18.1000,26818.0000,0.4800
2023-11-21,18.0000,18.0000,17.7500,18.0000,157808.0000,0.6229
2023-11-22,17.7000,17.8000,17.6500,17.7000,74204.0000,0.5822
2023-11-23,17.4000,17.4500,17.3500,17.4000,103230.0000,0.2119
2023-11-27,17.0500,17.1000,17.0500,17.0500,54556.0000,0.6355
2023-11-28,16.7500,17.0500,16.7000,16.7500,63662.0000,0.4236
2023-11-29,17.0500,17.0500,16.7000,17.0500,99349.0000,0.5845
2023-11-30,17.1000,17.1000,16.9000,17.1000,41151.0000,0.6377
2023-12-03,17.1000,17.1500,17.1000,17.1000,23024.0000,0.2908
2023-12-04,17.1500,17.1500,16.7500,17.1500,105182.0000,0.1660
2023-12-05,16.9000,17.0000,16.8500,16.9000,51390.0000,0.2368
2023-12-06,17.0000,17.0000,16.8500,17.0000,56631.0000,0.3563
