Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,74.15,75.9,72.7,73.4,10652.0,0.6072
2023-06-06,75.4,75.4,73.25,74.4,4954.0,0.6078
2023-06-07,75.25,76.15,73.9,76.05,10826.0,0.6907
2023-06-08,76.05,77.15,74.6,76.3,8906.0,0.7465
2023-06-11,77.0,77.0,75.5,75.7,1827.0,0.5681
2023-06-12,75.85,76.6,75.2,75.45,2384.0,0.5772
2023-06-13,75.45,76.45,75.0,75.2,1631.0,0.5071
2023-06-14,75.0,76.0,73.5,75.35,9955.0,0.7411
2023-06-15,76.5,76.5,75.05,75.55,2617.0,0.5350
2023-06-18,75.55,76.9,74.0,74.2,6792.0,0.5024
2023-06-19,74.0,81.95,72.5,76.3,65448.0,0.5274
2023-06-20,78.95,78.95,75.05,75.95,11061.0,0.5355
2023-06-21,76.0,76.4,73.55,74.25,6983.0,0.5970
2023-06-22,74.9,75.95,73.5,74.2,7454.0,0.5034
2023-06-25,73.9,75.85,73.3,74.15,7908.0,0.5021
2023-06-26,73.4,75.0,73.4,74.35,1491.0,0.7049
2023-06-27,76.8,77.0,73.0,73.4,16976.0,0.3927
2023-06-29,74.85,85.45,73.4,77.3,374713.0,0.1827
2023-07-02,78.7,83.5,78.5,80.75,96286.0,0.5182
2023-07-03,83.45,83.45,77.05,79.7,22859.0,0.5072
2023-07-04,80.9,80.9,77.6,78.2,19285.0,0.6331
2023-07-05,78.3,82.0,76.3,80.3,22601.0,0.6498
2023-07-06,79.25,80.95,77.7,78.7,9253.0,0.7701
2023-07-09,81.8,83.0,78.15,78.75,18828.0,0.5634
2023-07-10,78.55,80.2,77.0,77.8,9524.0,0.4752
2023-07-11,80.45,81.55,77.2,80.2,60719.0,0.5498
2023-07-12,80.0,87.0,79.2,83.45,129974.0,0.5720
2023-07-13,86.0,89.4,85.2,86.7,46998.0,0.5973
2023-07-16,86.7,87.2,84.7,86.05,32752.0,0.6475
2023-07-17,85.8,86.45,82.1,83.7,38555.0,0.7248
2023-07-18,83.25,89.8,83.25,84.75,71283.0,0.4423
2023-07-19,84.0,88.8,83.6,87.35,71237.0,0.5380
2023-07-20,87.95,88.5,84.05,85.55,66938.0,0.4994
2023-07-23,86.9,87.85,83.65,84.05,16177.0,0.5656
2023-07-24,82.85,87.9,82.85,84.7,24231.0,0.3329
2023-07-25,84.7,86.8,83.1,85.0,37910.0,0.3272
2023-07-26,84.35,88.0,83.75,84.5,60437.0,0.2714
2023-07-27,84.65,85.0,83.65,83.95,10207.0,0.7287
2023-07-30,83.0,85.0,82.9,83.35,38560.0,0.3733
2023-07-31,85.45,85.45,83.2,84.05,15868.0,0.4386
2023-08-01,85.4,85.4,82.0,83.5,18570.0,0.7202
2023-08-02,83.95,84.3,82.15,82.6,9233.0,0.5643
2023-08-03,82.25,83.95,78.65,81.35,26846.0,0.5699
2023-08-06,80.15,82.5,80.05,80.3,5319.0,0.5917
2023-08-07,79.1,86.8,79.1,81.1,69714.0,0.2325
2023-08-08,79.6,82.95,79.6,82.0,14965.0,0.4440
2023-08-09,81.55,83.6,80.1,81.15,20257.0,0.3372
2023-08-10,81.25,82.3,78.5,79.8,19174.0,0.6979
2023-08-13,80.0,82.0,79.0,80.3,6075.0,0.4708
2023-08-15,82.65,82.65,78.5,79.6,25415.0,0.1729
2023-08-16,78.25,80.2,76.4,77.85,12759.0,0.7004
2023-08-17,77.55,83.6,77.55,81.35,31253.0,0.5226
2023-08-20,82.95,83.85,80.35,81.15,33093.0,0.3978
2023-08-21,80.2,83.2,80.2,81.15,5465.0,0.5144
2023-08-22,80.65,81.95,79.6,79.85,7366.0,0.7377
2023-08-23,81.8,81.8,79.05,79.1,9598.0,0.5305
2023-08-24,78.2,80.5,77.55,79.0,10818.0,0.7336
2023-08-27,78.3,89.9,78.3,87.8,104590.0,0.6325
2023-08-28,88.0,93.95,83.15,92.1,197843.0,0.4623
2023-08-29,101.0,109.65,97.05,98.2,999742.0,0.2804
2023-08-30,98.1,98.95,95.25,96.1,62511.0,0.5534
2023-08-31,96.1,99.6,93.3,98.15,73930.0,0.4291
2023-09-03,100.0,112.0,99.8,110.3,599436.0,0.4536
2023-09-04,113.0,117.8,107.25,113.95,364518.0,0.4398
2023-09-05,115.0,115.9,110.0,111.75,103861.0,0.5786
2023-09-06,113.0,113.0,109.95,110.35,26539.0,0.6623
2023-09-07,105.05,110.0,104.85,105.2,41717.0,0.6623
2023-09-10,107.55,107.55,99.95,101.9,23316.0,0.6623
2023-09-11,96.8,101.8,96.8,97.4,23504.0,0.6623
2023-09-12,97.4,97.4,92.55,92.75,26546.0,0.6623
2023-09-13,94.65,97.0,94.0,95.55,10494.0,0.6623
2023-09-14,96.5,96.8,92.1,93.05,10443.0,0.6623
2023-09-17,95.8,97.7,95.8,97.7,7500.0,0.6623
2023-09-19,101.8,102.55,99.0,101.95,27049.0,0.6623
2023-09-20,104.0,104.0,97.05,100.35,11570.0,0.6623
2023-09-21,99.5,99.5,95.55,97.95,7330.0,0.6623
2023-09-24,94.1,95.4,93.05,93.85,13249.0,0.6623
2023-09-25,94.0,95.0,89.15,90.5,12948.0,0.6623
2023-09-26,92.8,92.8,89.0,90.05,11259.0,0.6623
2023-09-27,90.0,92.4,88.1,90.85,5741.0,0.6623
2023-09-28,92.7,92.8,87.1,89.4,7255.0,0.6623
2023-10-02,89.4,89.4,85.55,87.8,9428.0,0.6623
2023-10-03,88.85,89.8,86.0,88.05,7430.0,0.6623
2023-10-04,89.4,89.75,85.05,87.25,8198.0,0.6623
2023-10-05,87.1,88.75,86.25,87.8,3694.0,0.6623
2023-10-08,86.5,88.45,83.5,84.1,8484.0,0.6623
2023-10-09,84.75,86.0,83.05,84.55,7048.0,0.6623
2023-10-10,86.0,88.75,85.05,87.25,12512.0,0.6623
2023-10-11,87.25,90.55,87.25,87.5,4728.0,0.6623
2023-10-12,87.5,89.45,87.0,87.2,2208.0,0.6623
2023-10-15,86.5,88.5,85.15,86.3,3459.0,0.6623
2023-10-16,86.9,89.7,86.15,86.25,5364.0,0.6623
2023-10-17,90.4,90.4,85.5,87.4,6927.0,0.6623
2023-10-18,89.15,89.15,86.1,86.5,6603.0,0.6623
2023-10-19,88.35,88.7,86.05,86.3,3370.0,0.6623
2023-10-22,86.3,87.0,84.25,86.75,1494.0,0.6623
2023-10-24,85.0,85.0,82.45,82.45,6157.0,0.6623
2023-10-25,82.45,83.75,78.35,81.45,9019.0,0.6623
2023-10-26,81.45,85.0,80.25,84.9,3930.0,0.6623
2023-10-29,85.0,87.45,80.7,81.9,6452.0,0.6623
2023-10-30,81.95,85.4,81.8,84.7,2607.0,0.6623
2023-10-31,84.7,87.45,82.45,83.6,1597.0,0.6623
2023-11-01,85.85,85.85,83.0,84.5,1909.0,0.6623
2023-11-02,83.05,87.45,81.9,86.2,7840.0,0.6623
2023-11-05,85.0,87.4,82.7,85.05,6797.0,0.6623
2023-11-06,88.0,88.0,84.0,85.0,2814.0,0.6623
2023-11-07,80.75,85.2,80.75,81.95,23544.0,0.6623
2023-11-08,82.0,84.7,81.3,81.6,4629.0,0.6623
2023-11-09,83.95,83.95,81.0,82.0,5316.0,0.6623
2023-11-12,86.65,86.65,81.0,81.75,4350.0,0.6623
2023-11-14,81.5,84.15,81.5,83.7,4819.0,0.6623
2023-11-15,85.0,85.0,81.0,83.1,2854.0,0.6623
2023-11-16,81.55,83.7,81.55,82.2,3658.0,0.6623
2023-11-19,81.6,84.45,81.6,82.65,4728.0,0.6623
2023-11-20,82.7,82.95,81.3,82.05,3883.0,0.6623
2023-11-21,82.1,83.9,81.05,82.7,4662.0,0.6623
2023-11-22,82.5,82.5,80.9,81.1,14352.0,0.6623
2023-11-23,81.5,83.0,81.5,81.55,1524.0,0.6623
2023-11-27,81.55,84.0,81.5,82.55,3766.0,0.6623
2023-11-28,84.25,84.25,81.5,81.6,4498.0,0.6623
2023-11-29,84.0,84.0,80.15,81.3,5162.0,0.6623
2023-11-30,81.5,82.45,80.55,81.3,3052.0,0.6623
2023-12-03,84.2,84.2,81.3,82.4,4450.0,0.6623
2023-12-04,82.1,84.5,80.6,83.2,9052.0,0.6623
2023-12-05,83.2,84.55,83.05,84.15,8648.0,0.6623
2023-12-06,86.0,88.25,84.15,87.9,14151.0,0.6623
2023-12-07,89.0,92.25,89.0,92.0,43076.0,0.6623
2023-12-10,98.0,109.5,92.0,104.8,173767.0,0.5714
2023-12-11,114.95,122.0,110.25,112.55,894047.0,0.2587
2023-12-12,110.3,111.9,104.75,107.25,78254.0,0.5334
2023-12-13,110.4,110.4,101.45,102.0,39946.0,0.6392
