Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,67.9227,67.9227,65.0264,65.5869,15616.0000,0.3247
2023-06-06,66.1008,68.6234,65.0731,65.9607,49357.0000,0.6704
2023-06-07,65.8672,67.1752,63.3447,64.5592,20109.0000,0.5392
2023-06-08,65.8205,66.2877,63.6249,64.9797,10289.0000,0.4592
2023-06-11,66.1008,66.1008,63.5782,64.0454,20963.0000,0.1936
2023-06-12,64.2789,65.4001,63.0644,63.5782,23258.0000,0.1936
2023-06-13,64.4191,64.8862,63.0644,63.2512,24731.0000,0.1349
2023-06-14,63.5315,64.2789,63.2512,64.1388,9046.0000,0.6197
2023-06-15,65.1665,65.1665,62.8775,63.5315,13534.0000,0.4607
2023-06-18,63.5315,64.6994,62.7374,63.3914,7608.0000,0.5248
2023-06-19,63.3914,64.4658,62.2235,63.8585,8128.0000,0.1124
2023-06-20,64.4191,67.2687,63.9987,65.0264,12342.0000,0.6819
2023-06-21,66.1475,66.1475,63.5782,63.8118,11211.0000,0.5995
2023-06-22,63.2045,64.9329,61.9432,62.4104,10989.0000,0.2274
2023-06-25,62.1301,63.4848,62.1301,63.1578,2778.0000,0.2091
2023-06-26,62.3169,64.6994,62.3169,62.7374,8406.0000,0.2100
2023-06-27,63.9052,63.9052,62.5038,62.7374,2112.0000,0.2825
2023-06-29,62.7374,63.4381,62.6439,63.0177,5226.0000,0.4149
2023-07-02,63.0177,65.1665,62.8308,64.6059,12571.0000,0.3592
2023-07-03,64.0454,66.0541,61.1491,63.2512,31801.0000,0.2747
2023-07-04,64.2322,69.8379,62.6439,66.4745,106521.0000,0.4671
2023-07-05,67.6891,69.5110,65.8672,66.6147,84370.0000,0.1837
2023-07-06,66.6614,67.4555,64.4658,64.9797,19499.0000,0.2753
2023-07-09,66.1475,66.1475,64.1855,64.6059,4120.0000,0.3198
2023-07-10,64.2789,65.8205,64.2789,65.3067,10790.0000,0.3736
2023-07-11,65.4001,67.4555,65.4001,66.8950,28668.0000,0.5711
2023-07-12,67.5022,67.5022,65.8672,66.2410,15134.0000,0.2198
2023-07-13,67.4088,67.4088,65.4001,65.6804,16261.0000,0.4085
2023-07-16,65.4935,67.2687,65.4935,66.3344,15584.0000,0.4554
2023-07-17,66.3344,66.3344,65.0264,65.4001,16141.0000,0.1279
2023-07-18,66.5212,67.2219,65.0264,66.5212,11587.0000,0.4645
2023-07-19,67.3154,68.5767,64.8862,67.9694,165485.0000,0.2023
2023-07-20,68.2029,69.8847,66.8949,67.4555,63379.0000,0.1390
2023-07-23,67.4555,69.0438,66.6147,67.5022,26439.0000,0.6693
