Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,4.4,4.5,4.1,4.4,1570.0,1.0000
2023-06-06,4.05,4.2,4.05,4.05,750.0,1.0000
2023-06-07,4.05,4.05,4.0,4.05,16990.0,0.7940
2023-06-08,4.4,4.4,4.1,4.4,1001.0,1.0000
2023-06-11,4.05,4.2,4.0,4.05,16875.0,0.9971
2023-06-12,4.05,4.05,4.05,4.05,500.0,1.0000
2023-06-13,4.05,4.05,4.05,4.05,620.0,1.0000
2023-06-14,4.0,4.05,4.0,4.0,1200.0,1.0000
2023-06-15,4.0,4.0,4.0,4.0,1998.0,0.9995
2023-06-18,3.8,4.0,3.8,3.8,3308.0,1.0000
2023-06-19,3.8,3.8,3.8,3.8,1801.0,1.0000
2023-06-20,3.8,3.8,3.75,3.8,127.0,1.0000
2023-06-21,4.15,4.15,4.15,4.15,26.0,1.0000
2023-06-22,4.15,4.15,3.75,4.15,2487.0,1.0000
2023-06-25,3.75,3.8,3.75,3.75,29029.0,1.0000
2023-06-26,3.8,4.1,3.45,3.8,9527.0,0.9965
2023-06-27,3.55,3.8,3.55,3.8,12200.0,1.0000
2023-06-29,3.8,3.8,3.6,3.8,13970.0,0.9227
2023-07-02,3.45,3.65,3.45,3.45,37300.0,0.9732
2023-07-03,3.7,3.75,3.45,3.7,12720.0,0.9991
2023-07-04,3.7,3.7,3.6,3.7,4776.0,0.8354
2023-07-05,3.7,3.75,3.7,3.7,1996.0,0.8497
2023-07-06,4.0,4.0,3.45,4.0,2979.0,1.0000
2023-07-09,4.0,4.0,4.0,4.0,1025.0,1.0000
2023-07-10,3.6,3.9,3.6,3.6,80171.0,0.9985
2023-07-11,3.9,3.9,3.65,3.9,700.0,1.0000
2023-07-12,3.6,3.9,3.9,3.9,30.0,1.0000
2023-07-13,3.85,3.9,3.8,3.85,535.0,1.0000
2023-07-16,4.05,4.05,3.5,4.05,390.0,0.7949
2023-07-17,3.65,4.05,3.65,3.65,3040.0,1.0000
2023-07-18,3.5,3.55,3.5,3.5,5222.0,1.0000
2023-07-19,3.7,3.85,3.5,3.7,4100.0,1.0000
2023-07-20,3.7,3.7,3.7,3.7,0.0,1.0000
2023-07-23,3.4,3.95,3.4,3.4,1502.0,1.0000
2023-07-24,3.65,3.7,3.65,3.65,2201.0,1.0000
2023-07-25,3.65,3.65,3.55,3.65,401.0,1.0000
2023-07-26,3.65,3.65,3.65,3.65,1337.0,0.6260
2023-07-27,3.55,3.55,3.5,3.55,160.0,1.0000
2023-07-30,3.65,3.65,3.55,3.65,2555.0,1.0000
2023-07-31,3.5,3.65,3.5,3.5,3617.0,1.0000
2023-08-01,3.45,3.5,3.45,3.45,1188.0,1.0000
2023-08-02,3.6,3.6,3.3,3.6,505.0,1.0000
2023-08-03,3.6,3.6,3.6,3.6,2700.0,1.0000
2023-08-06,3.6,3.6,3.6,3.6,166.0,1.0000
2023-08-07,3.5,3.6,3.1,3.5,2548.0,1.0000
2023-08-08,3.6,3.6,3.6,3.6,2500.0,1.0000
2023-08-09,3.55,3.55,3.55,3.55,900.0,1.0000
2023-08-10,3.6,3.6,3.55,3.6,1701.0,1.0000
2023-08-13,3.55,3.6,3.55,3.55,3444.0,1.0000
2023-08-15,3.55,3.55,3.55,3.55,93.0,1.0000
2023-08-16,3.5,3.6,3.4,3.5,1444.0,1.0000
2023-08-17,3.4,3.5,3.4,3.4,1671.0,1.0000
2023-08-20,3.4,3.5,3.4,3.4,1100.0,1.0000
2023-08-21,3.4,3.4,3.4,3.4,2261.0,1.0000
2023-08-22,3.3,3.4,3.3,3.3,640.0,1.0000
2023-08-23,3.4,3.4,3.3,3.4,1482.0,1.0000
2023-08-24,3.2,3.3,3.2,3.2,9778.0,1.0000
2023-08-27,3.4,3.4,3.2,3.4,4110.0,1.0000
2023-08-28,3.4,3.4,3.4,3.4,3692.0,0.8036
2023-08-29,3.4,3.4,3.4,3.4,504.0,1.0000
2023-08-30,3.3,3.35,3.3,3.3,3751.0,1.0000
2023-08-31,3.4,3.4,3.3,3.4,14435.0,1.0000
2023-09-03,3.35,3.4,3.35,3.35,6460.0,1.0000
2023-09-04,3.35,3.4,3.35,3.35,156.0,1.0000
2023-09-05,3.3,3.4,3.2,3.3,7213.0,0.9723
2023-09-06,3.4,3.4,3.4,3.4,8284.0,1.0000
2023-09-07,3.5,3.5,3.3,3.5,9975.0,1.0000
2023-09-10,3.5,3.5,3.5,3.5,725.0,1.0000
2023-09-11,3.65,3.65,3.5,3.65,5171.0,1.0000
2023-09-12,3.6,3.6,3.25,3.6,1102.0,0.8185
2023-09-13,3.75,3.75,3.55,3.75,2892.0,1.0000
2023-09-14,3.8,3.9,3.6,3.8,19302.0,1.0000
2023-09-17,3.8,3.8,3.55,3.8,18316.0,1.0000
2023-09-19,3.95,3.95,3.7,3.95,9869.0,0.9706
2023-09-20,4.0,4.0,3.75,4.0,11201.0,1.0000
2023-09-21,3.9,4.0,3.6,3.9,12245.0,0.9227
2023-09-24,3.8,3.85,3.65,3.8,26012.0,0.9974
2023-09-25,3.8,3.8,3.55,3.8,5162.0,0.5232
2023-09-26,3.75,4.0,3.75,3.75,2387.0,1.0000
2023-09-27,3.9,3.9,3.75,3.9,2024.0,1.0000
