Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-07-09,43.2922,46.2334,38.7977,38.7977,2212080.0,0.5947
2023-07-10,39.6569,42.6643,36.6827,42.6643,1397373.0,0.3889
2023-07-11,43.9531,44.7958,40.5327,40.5492,1302783.0,0.3182
2023-07-12,39.9874,40.7971,38.5333,38.5333,131769.0,0.7023
2023-07-13,39.2934,39.2934,36.6166,36.6166,172332.0,0.6586
2023-07-16,35.3608,37.2775,34.799,34.799,238149.0,0.3883
2023-07-17,33.3779,34.2206,33.064,33.064,96045.0,0.4535
2023-07-18,33.064,34.7163,31.4116,34.1711,230163.0,0.4693
2023-07-19,35.1955,35.873,34.2702,35.873,107064.0,0.6923
2023-07-20,37.1784,37.6576,36.5505,37.6576,85812.0,0.7122
2023-07-23,38.9134,39.3265,37.0792,38.4672,53742.0,0.6139
2023-07-24,37.3271,40.384,36.5835,40.384,165579.0,0.7259
2023-07-25,42.2181,42.3999,39.3265,42.3668,165672.0,0.6617
2023-07-26,43.2756,44.4819,40.6484,42.6643,69387.0,0.5227
2023-07-27,42.9286,44.7132,42.6312,43.6722,58908.0,0.4928
2023-07-30,43.6887,44.6802,42.6312,43.3417,18174.0,0.4955
2023-07-31,44.581,44.581,41.8216,42.6808,16461.0,0.5005
2023-08-01,42.6312,43.7714,40.5657,40.7971,18777.0,0.4954
2023-08-02,41.3258,42.8295,41.3093,42.4825,19266.0,0.7856
2023-08-03,44.5975,44.5975,40.3675,40.3675,229992.0,0.6529
2023-08-06,41.2763,42.3834,38.3516,38.3516,925791.0,0.3375
2023-08-07,36.4844,40.2683,36.4348,40.0039,1059822.0,0.2113
2023-08-08,40.2518,42.0033,38.6655,41.2432,302967.0,0.4110
2023-08-09,41.0119,41.0119,39.3265,39.6404,83268.0,0.6948
2023-08-10,38.1698,41.6067,38.1698,41.5572,189360.0,0.4262
2023-08-13,41.6233,43.6226,40.5657,43.6061,250854.0,0.5010
2023-08-15,45.7707,45.7707,43.6061,45.7046,615537.0,0.4010
2023-08-16,45.936,47.9849,45.936,47.9519,408357.0,0.3839
2023-08-17,50.133,50.3478,49.2903,50.3148,358575.0,0.5538
2023-08-20,52.8264,52.8264,48.4476,52.8264,474801.0,0.3272
2023-08-21,53.2064,53.2064,50.1826,50.1826,341436.0,0.4927
2023-08-22,50.166,50.166,47.671,47.671,80295.0,0.6472
2023-08-23,46.5969,48.5798,45.2915,45.7707,34002.0,0.6472
2023-08-24,45.7707,48.051,44.0192,47.6214,30183.0,0.6472
2023-08-27,48.9102,50.0008,45.622,49.819,86514.0,0.6472
2023-08-28,49.9017,52.2976,48.2493,52.0993,91800.0,0.6472
2023-08-29,54.1648,54.1978,52.0993,53.0742,138399.0,0.6472
2023-08-30,53.3716,53.8013,50.7939,52.4628,31470.0,0.6472
2023-08-31,53.2064,54.8588,51.0253,53.9334,20187.0,0.6472
2023-09-03,54.5283,54.5283,51.7358,52.8264,97533.0,0.6472
2023-09-04,52.5455,53.1899,50.1826,51.6366,46119.0,0.6472
2023-09-05,51.6366,54.2144,49.5712,54.2144,336873.0,0.6472
2023-09-06,56.9242,56.9242,56.4946,56.9242,583206.0,0.6472
2023-09-07,59.5185,59.7663,58.8245,59.7663,436005.0,0.6472
2023-09-10,62.4597,62.6249,56.7755,60.9725,209103.0,0.6472
2023-09-11,61.3361,61.7987,57.9322,57.9322,50565.0,0.6472
2023-09-12,57.4365,57.4365,55.0405,55.0405,21558.0,0.6472
2023-09-13,52.5455,57.4365,52.5455,56.1146,61974.0,0.6472
2023-09-14,56.1146,58.7914,54.0491,58.147,106086.0,0.6472
2023-09-17,58.7749,58.7749,55.9493,56.4781,17601.0,0.6472
