Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,36.8,38.5,36.75,37.2,47407.0,0.5637
2023-06-06,37.9,37.9,36.2,36.75,22171.0,0.5444
2023-06-07,37.3,37.5,35.6,36.15,33387.0,0.6856
2023-06-08,36.75,37.0,35.2,35.35,15952.0,0.6108
2023-06-11,35.35,39.0,35.35,36.8,29597.0,0.4450
2023-06-12,36.05,37.0,35.4,35.75,19094.0,0.6873
2023-06-13,36.0,37.75,36.0,36.9,20823.0,0.5576
2023-06-14,38.0,38.0,36.55,36.8,16558.0,0.4190
2023-06-15,37.45,38.25,36.65,37.05,9268.0,0.6492
2023-06-18,37.9,37.9,36.5,36.85,12484.0,0.4774
2023-06-19,36.85,37.3,35.0,35.5,19382.0,0.5570
2023-06-20,35.9,37.5,33.95,35.3,33080.0,0.4133
2023-06-21,35.5,35.95,34.55,34.9,8381.0,0.7078
2023-06-22,35.0,35.95,34.9,35.35,8408.0,0.6087
2023-06-25,35.35,35.95,34.05,34.75,6070.0,0.5112
2023-06-26,34.75,37.4,34.3,35.55,74421.0,0.3413
2023-06-27,36.1,38.25,35.1,36.7,74366.0,0.3932
2023-06-29,36.5,38.5,35.35,35.6,93383.0,0.5186
2023-07-02,36.25,36.7,35.5,36.1,13324.0,0.5290
2023-07-03,36.6,37.15,35.15,35.4,14726.0,0.5051
2023-07-04,35.4,36.6,35.4,36.1,12597.0,0.4489
2023-07-05,36.8,37.0,36.0,36.25,13882.0,0.4592
2023-07-06,36.9,36.9,35.6,35.75,9557.0,0.6199
2023-07-09,35.1,39.3,35.1,36.35,45833.0,0.5718
2023-07-10,36.25,38.45,35.6,37.4,132935.0,0.4550
2023-07-11,37.05,38.8,36.6,36.95,26863.0,0.6036
2023-07-12,36.3,37.95,35.5,36.0,29379.0,0.5697
2023-07-13,35.75,37.0,35.75,36.35,20745.0,0.5315
2023-07-16,36.2,38.85,35.0,36.3,96983.0,0.3101
2023-07-17,36.55,36.9,35.3,35.7,20960.0,0.5712
2023-07-18,36.05,38.5,35.9,37.3,83465.0,0.3154
2023-07-19,38.25,38.9,37.05,37.4,93862.0,0.5884
2023-07-20,37.25,38.8,36.5,37.05,79048.0,0.3328
2023-07-23,37.05,39.0,36.65,37.25,191859.0,0.2901
2023-07-24,37.45,38.8,37.15,37.9,124331.0,0.4475
2023-07-25,38.0,41.25,36.85,37.05,275537.0,0.4044
2023-07-26,37.65,38.15,36.05,36.3,30034.0,0.5862
2023-07-27,36.6,37.35,36.55,36.7,15207.0,0.6526
2023-07-30,37.45,37.45,36.65,36.75,12746.0,0.6744
