Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,144.7437,146.3354,141.4111,144.9924,50294.0000,0.3247
2023-06-06,145.2411,146.5343,143.8484,144.5447,17732.0000,0.6704
2023-06-07,145.2411,149.1706,141.5106,143.6494,42502.0000,0.5392
2023-06-08,143.2515,164.6397,143.2515,157.9745,384145.0000,0.4592
2023-06-11,160.9590,185.6300,160.9590,177.5224,718274.0000,0.1936
2023-06-12,176.8758,178.4675,171.1059,173.3442,158817.0000,0.1936
2023-06-13,174.8862,175.7815,166.1817,168.5692,90830.0000,0.1349
2023-06-14,168.1215,168.1215,160.1631,160.7600,51346.0000,0.6197
2023-06-15,163.2470,163.9931,152.7518,153.3487,54130.0000,0.4607
2023-06-18,153.3985,156.1839,149.2203,154.7912,22470.0000,0.5248
2023-06-19,154.7912,154.7912,150.2151,153.8461,10882.0000,0.1124
2023-06-20,150.3643,155.6865,150.3643,151.1602,7118.0000,0.6819
2023-06-21,153.8959,154.1943,149.2203,153.1497,13401.0000,0.5995
2023-06-22,155.6865,155.6865,145.5395,148.2255,14264.0000,0.2274
2023-06-25,146.2359,153.1995,146.2359,152.0555,19803.0000,0.2091
2023-06-26,155.1891,158.0740,153.6969,156.1342,24556.0000,0.2100
2023-06-27,157.1787,160.1631,149.3198,151.9560,5353.0000,0.2825
2023-06-29,151.9560,153.1498,148.2255,149.6680,19142.0000,0.4149
2023-07-02,148.7229,154.0948,148.2255,149.8172,11089.0000,0.3592
2023-07-03,156.1839,156.1839,148.8224,151.7570,9416.0000,0.2747
2023-07-04,150.4638,155.0896,146.5343,153.5477,18465.0000,0.4671
2023-07-05,150.2151,153.6969,149.2203,150.5135,8521.0000,0.1837
2023-07-06,146.2359,153.4482,146.2359,149.4690,4423.0000,0.2753
2023-07-09,149.4690,150.2151,142.2567,148.4245,21865.0000,0.3198
2023-07-10,152.7021,152.7021,144.2463,146.1861,4416.0000,0.3736
2023-07-11,141.2619,146.5841,141.0132,143.1023,11609.0000,0.5711
