Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,47.6000,52.5000,47.2500,50.7500,17589.0000,0.3247
2023-06-06,52.0000,59.9500,52.0000,55.2000,137320.0000,0.6704
2023-06-07,56.0000,58.9000,54.6000,57.1500,84669.0000,0.5392
2023-06-08,58.8000,62.8000,53.4000,54.0500,438794.0000,0.4592
2023-06-11,55.0000,55.6500,50.8000,51.8500,24698.0000,0.1936
2023-06-12,51.8000,51.8000,50.0500,50.3500,31862.0000,0.1936
2023-06-13,51.3000,52.6500,50.1000,50.9000,11500.0000,0.1349
2023-06-14,50.0000,50.0000,48.3500,48.3500,13113.0000,0.6197
2023-06-15,48.3500,48.3500,45.9500,46.1000,16809.0000,0.4607
2023-06-18,48.0000,48.4000,47.9000,48.4000,9017.0000,0.5248
2023-06-19,48.9000,48.9000,47.1000,47.2500,3057.0000,0.1124
2023-06-20,47.2500,48.3500,47.2500,48.2000,2349.0000,0.6819
2023-06-21,49.0000,49.0000,47.0000,48.3500,1461.0000,0.5995
2023-06-22,48.0000,48.0000,46.0000,46.1000,1954.0000,0.2274
2023-06-25,46.1500,47.0000,45.0500,46.3000,1746.0000,0.2091
2023-06-26,46.9500,47.5000,46.3000,46.3500,2478.0000,0.2100
2023-06-27,46.4000,46.4000,45.0000,45.0000,3708.0000,0.2825
2023-06-29,47.0500,47.0500,45.3000,45.4500,2288.0000,0.4149
2023-07-02,45.0500,46.9000,45.0500,45.4500,1100.0000,0.3592
2023-07-03,45.0500,46.3000,45.0500,45.3500,1019.0000,0.2747
2023-07-04,45.4500,46.5000,45.4000,46.0000,1201.0000,0.4671
2023-07-05,47.0000,47.0000,45.3000,46.6500,648.0000,0.1837
2023-07-06,46.9500,46.9500,45.2500,46.1500,585.0000,0.2753
2023-07-09,46.1000,46.1000,45.2000,45.7000,1150.0000,0.3198
2023-07-10,45.7000,45.7000,44.6500,45.7000,1958.0000,0.3736
2023-07-11,45.0500,46.7000,45.0500,46.3000,5381.0000,0.5711
2023-07-12,46.2500,46.7000,45.0500,46.1500,9132.0000,0.2198
2023-07-13,46.9500,46.9500,45.2500,46.0000,2895.0000,0.4085
2023-07-16,46.0000,46.0000,45.2500,45.6000,2868.0000,0.4554
2023-07-17,44.9500,45.6500,43.4000,44.9000,10824.0000,0.1279
2023-07-18,44.8500,44.9000,43.4500,44.8000,5990.0000,0.4645
2023-07-19,44.8000,45.0000,44.0000,44.8500,3429.0000,0.2023
2023-07-20,46.8000,46.8000,44.1000,44.9500,1907.0000,0.1390
2023-07-23,44.1500,45.4000,43.8000,44.4500,23933.0000,0.6693
2023-07-24,43.9500,45.2000,43.8500,44.8500,635.0000,0.6794
2023-07-25,44.9000,44.9000,42.6500,44.1000,3395.0000,0.5850
2023-07-26,44.4000,44.4000,42.9000,43.6500,2765.0000,0.2828
2023-07-27,43.6500,45.2500,43.6500,44.8000,1909.0000,0.1586
2023-07-30,46.5000,46.5000,44.0500,44.1500,3242.0000,0.5105
2023-07-31,45.7500,45.7500,44.0000,44.8000,458.0000,0.3641
2023-08-01,46.6500,46.6500,44.0000,44.1000,1712.0000,0.1732
2023-08-02,44.1000,45.2000,43.1500,43.9500,831.0000,0.3971
2023-08-03,44.1000,44.9500,44.0500,44.6000,755.0000,0.1206
2023-08-06,45.3000,45.5000,43.5500,44.5500,2625.0000,0.6456
2023-08-07,44.8000,45.4000,42.7000,44.3500,2799.0000,0.2553
2023-08-08,45.4000,45.4000,43.5500,44.7500,2678.0000,0.4975
2023-08-09,44.8000,45.1500,44.0000,44.9000,1879.0000,0.2870
2023-08-10,44.9500,44.9500,43.8000,43.9000,4772.0000,0.4120
2023-08-13,44.5000,46.0000,43.9000,45.6500,8026.0000,0.4280
2023-08-15,45.6500,46.6500,44.5000,45.6000,7145.0000,0.2109
