Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,14.7,15.0,14.65,14.85,212867.0,0.7124
2023-06-06,15.0,15.5,14.95,15.35,349384.0,0.6988
2023-06-07,15.55,15.65,15.15,15.35,200244.0,0.6836
2023-06-08,15.5,15.55,15.0,15.3,130517.0,0.5380
2023-06-11,15.3,15.5,14.7,14.8,132187.0,0.8239
2023-06-12,14.8,14.9,14.15,14.35,235375.0,0.7932
2023-06-13,14.25,15.0,14.25,14.8,288668.0,0.6484
2023-06-14,15.1,16.0,14.6,14.9,730232.0,0.3950
2023-06-15,15.25,15.35,14.95,15.1,130321.0,0.6374
2023-06-18,15.1,15.3,14.75,14.9,108756.0,0.6851
2023-06-19,15.0,15.1,14.3,14.6,248502.0,0.6794
2023-06-20,14.6,14.95,14.55,14.8,89364.0,0.6500
2023-06-21,14.75,14.8,14.35,14.6,174021.0,0.7578
2023-06-22,14.35,14.65,14.3,14.5,117574.0,0.4713
2023-06-25,14.3,14.7,14.3,14.4,110917.0,0.6207
2023-06-26,14.35,14.6,13.6,13.85,330560.0,0.7462
2023-06-27,14.1,14.25,13.85,13.9,182064.0,0.6962
2023-06-29,14.2,14.2,13.9,13.95,101956.0,0.6687
2023-07-02,14.0,14.1,13.9,14.05,123726.0,0.7054
2023-07-03,14.45,15.0,14.05,14.45,486999.0,0.5112
2023-07-04,14.65,14.95,14.55,14.8,603660.0,0.5196
2023-07-05,14.95,17.75,14.8,17.4,5600147.0,0.3067
2023-07-06,17.45,18.7,17.0,17.5,2275812.0,0.4910
2023-07-09,17.55,17.7,16.5,16.6,659062.0,0.5762
2023-07-10,16.7,17.45,16.5,16.9,517934.0,0.4529
2023-07-11,17.15,17.15,16.55,16.7,294092.0,0.6191
2023-07-12,16.9,16.95,16.2,16.3,298351.0,0.6791
2023-07-13,16.3,16.5,16.0,16.15,218973.0,0.6566
2023-07-16,16.2,17.8,16.2,17.4,943266.0,0.5951
2023-07-17,17.9,18.15,16.85,17.0,657822.0,0.5137
2023-07-18,17.15,17.15,16.5,16.55,314056.0,0.6648
2023-07-19,16.7,17.0,16.45,16.75,238241.0,0.4981
2023-07-20,16.75,16.85,16.5,16.7,127382.0,0.6914
2023-07-23,16.9,17.0,16.0,16.3,316100.0,0.6411
2023-07-24,16.5,16.8,16.2,16.35,153912.0,0.4011
2023-07-25,16.55,16.8,16.3,16.4,94066.0,0.6452
2023-07-26,16.6,16.7,16.25,16.35,110934.0,0.5551
2023-07-27,16.45,16.5,16.15,16.2,74444.0,0.6930
2023-07-30,16.5,16.85,16.15,16.4,189524.0,0.6599
2023-07-31,16.7,16.7,16.1,16.25,297319.0,0.6975
2023-08-01,16.2,16.35,15.35,15.85,325987.0,0.6454
2023-08-02,16.0,16.2,15.85,16.0,153895.0,0.6723
2023-08-03,16.45,16.45,15.75,15.9,163000.0,0.6493
2023-08-06,16.05,16.05,15.45,15.65,247511.0,0.6334
2023-08-07,15.8,16.45,15.65,16.25,319816.0,0.5887
2023-08-08,16.4,16.6,16.25,16.3,244334.0,0.5879
2023-08-09,16.25,16.5,16.0,16.2,279404.0,0.6158
2023-08-10,16.35,17.1,16.15,16.75,574880.0,0.5967
2023-08-13,16.5,19.25,16.45,18.3,4694605.0,0.4141
2023-08-15,18.25,21.35,17.15,20.15,7297213.0,0.4302
2023-08-16,20.5,21.05,19.3,19.45,2402744.0,0.5724
2023-08-17,19.65,20.7,19.25,20.0,1905771.0,0.5333
2023-08-20,20.2,20.6,18.75,19.1,951416.0,0.6324
2023-08-21,19.25,19.8,19.15,19.5,523198.0,0.5540
2023-08-22,19.7,20.25,18.7,19.0,1515564.0,0.5252
2023-08-23,19.25,19.7,18.7,18.8,771872.0,0.6332
2023-08-24,18.75,19.4,18.55,18.8,673413.0,0.4419
2023-08-27,19.0,19.3,18.6,18.95,667996.0,0.5990
2023-08-28,18.95,20.35,18.95,19.3,2535689.0,0.5054
2023-08-29,19.7,19.8,17.7,18.45,1739900.0,0.5702
2023-08-30,18.5,18.9,18.4,18.75,610559.0,0.5700
2023-08-31,18.9,19.2,18.7,18.85,629978.0,0.5710
2023-09-03,19.1,20.0,18.7,18.95,1515553.0,0.6158
2023-09-04,19.0,19.7,18.75,19.05,1846056.0,0.4821
2023-09-05,19.2,21.35,19.1,20.8,6275041.0,0.4003
2023-09-06,20.8,20.8,19.4,19.65,3645796.0,0.5476
2023-09-07,19.95,20.25,19.75,20.0,1748190.0,0.5493
2023-09-10,20.15,20.65,19.65,19.8,1401885.0,0.4751
2023-09-11,19.85,20.0,18.1,18.55,1266504.0,0.4655
2023-09-12,18.45,19.3,17.75,19.05,1766740.0,0.3867
2023-09-13,19.2,19.6,19.05,19.4,748114.0,0.4592
2023-09-14,19.4,19.65,19.0,19.1,701446.0,0.4576
2023-09-17,19.25,20.1,19.15,19.6,1124566.0,0.4676
2023-09-19,19.5,19.7,19.1,19.45,646109.0,0.3731
2023-09-20,19.5,20.35,19.1,19.25,1369784.0,0.4614
2023-09-21,19.35,19.7,19.15,19.4,455593.0,0.4509
2023-09-24,19.4,19.85,19.25,19.35,501141.0,0.4242
2023-09-25,19.5,21.3,19.25,21.0,4741781.0,0.4803
2023-09-26,22.25,23.5,21.7,22.0,11130434.0,0.3429
2023-09-27,22.35,22.65,21.75,22.0,2093970.0,0.4424
2023-09-28,22.4,23.0,22.1,22.35,2118312.0,0.4003
2023-10-02,22.6,22.6,21.7,22.05,1314110.0,0.4317
2023-10-03,22.05,22.1,20.8,21.05,1397293.0,0.5142
2023-10-04,21.2,21.5,19.8,20.3,1077446.0,0.5772
2023-10-05,20.0,20.8,19.7,20.1,1224262.0,0.4961
2023-10-08,20.1,20.65,19.4,19.75,1251768.0,0.3632
2023-10-09,20.05,20.35,19.7,19.8,689349.0,0.4651
2023-10-10,20.0,21.6,19.9,20.55,2610379.0,0.2992
2023-10-11,20.8,21.05,20.1,20.25,782003.0,0.4404
2023-10-12,21.5,21.5,20.1,20.45,1164721.0,0.3521
2023-10-15,20.6,20.65,19.9,20.1,1094452.0,0.5248
2023-10-16,20.15,20.6,20.15,20.3,562953.0,0.4000
2023-10-17,20.4,20.45,19.85,20.0,597178.0,0.3400
2023-10-18,19.85,20.45,19.75,19.95,666414.0,0.4301
2023-10-19,19.75,20.25,19.55,19.7,737769.0,0.4882
2023-10-22,19.8,20.0,18.65,19.2,1336855.0,0.3257
2023-10-24,19.35,19.65,18.0,18.55,840676.0,0.3543
2023-10-25,18.55,18.8,17.7,18.55,1092216.0,0.2642
2023-10-26,18.7,19.1,18.5,18.75,862300.0,0.3541
2023-10-29,18.8,19.0,18.35,18.5,377837.0,0.4456
2023-10-30,18.65,18.85,17.15,17.75,1032084.0,0.5739
2023-10-31,17.9,18.4,17.85,18.05,459448.0,0.4706
2023-11-01,18.2,18.65,18.2,18.4,433312.0,0.5029
2023-11-02,18.4,18.7,17.6,18.15,692444.0,0.4129
