Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,92.05,92.05,87.4,87.9,35613.0,nan
2023-06-06,88.9,88.9,83.5,83.5,61004.0,nan
2023-06-07,87.25,87.25,83.3,85.45,7566.0,nan
2023-06-08,85.9,85.95,81.6,83.0,5964.0,nan
2023-06-11,85.85,85.85,82.0,83.65,4246.0,nan
2023-06-12,82.1,83.5,81.3,82.1,4124.0,nan
2023-06-13,82.1,85.25,82.0,83.7,9050.0,nan
2023-06-14,83.8,87.85,82.55,84.0,27862.0,nan
2023-06-15,84.0,86.0,82.75,84.5,11332.0,nan
2023-06-18,82.5,85.25,80.3,82.95,14899.0,nan
2023-06-19,83.0,83.0,80.75,82.7,5791.0,nan
2023-06-20,82.75,82.95,82.0,82.7,4324.0,nan
2023-06-21,84.9,84.9,81.25,82.65,2097.0,nan
2023-06-22,81.0,84.9,81.0,83.1,5508.0,nan
2023-06-25,84.7,84.7,81.15,81.6,3246.0,nan
2023-06-26,81.05,82.65,80.0,82.35,3146.0,nan
2023-06-27,80.1,82.45,80.1,80.6,3374.0,nan
2023-06-29,82.45,83.75,81.1,81.45,4687.0,nan
2023-07-02,81.45,82.9,80.7,81.9,5011.0,nan
2023-07-03,81.9,82.0,81.05,81.5,2893.0,nan
2023-07-04,81.5,82.0,80.7,80.75,1836.0,nan
2023-07-05,80.7,82.0,80.7,80.7,7073.0,nan
2023-07-06,80.7,81.75,80.7,80.7,3091.0,nan
2023-07-09,82.4,82.4,79.7,81.95,1833.0,nan
2023-07-10,81.0,81.0,78.3,79.1,11919.0,nan
2023-07-11,79.5,81.25,78.65,81.2,8690.0,nan
2023-07-12,79.65,81.6,79.65,80.95,2108.0,nan
2023-07-13,80.95,80.95,79.65,80.9,478.0,nan
2023-07-16,80.9,80.9,78.65,79.0,10874.0,nan
2023-07-17,81.0,81.0,78.45,78.5,11473.0,nan
2023-07-18,78.6,79.5,78.45,78.5,6212.0,nan
2023-07-19,78.5,80.3,78.45,79.25,5879.0,nan
2023-07-20,81.5,81.5,77.35,81.0,7714.0,nan
2023-07-23,84.7,84.7,78.0,78.25,1757.0,nan
2023-07-24,77.7,78.95,77.3,78.75,2233.0,nan
2023-07-25,77.5,79.35,76.0,77.05,2782.0,nan
2023-07-26,78.0,79.25,78.0,79.25,4701.0,nan
2023-07-27,79.25,79.25,77.0,77.65,10961.0,nan
2023-07-30,79.0,79.0,77.0,77.4,15082.0,nan
2023-07-31,77.4,77.95,76.35,77.45,10531.0,nan
2023-08-01,77.45,78.4,76.5,77.35,6082.0,nan
2023-08-02,77.4,80.0,76.0,77.6,9081.0,nan
2023-08-03,81.0,81.0,78.0,78.3,7132.0,nan
2023-08-06,78.3,80.95,78.3,80.95,6539.0,nan
2023-08-07,79.5,80.95,77.6,79.5,4541.0,nan
2023-08-08,80.0,80.75,78.5,79.55,4162.0,nan
2023-08-09,80.0,82.2,79.25,81.85,12340.0,nan
2023-08-10,82.0,83.2,79.0,79.25,15561.0,nan
2023-08-13,79.0,79.8,76.5,77.3,10472.0,nan
2023-08-15,76.0,78.9,74.1,77.45,3836.0,0.7651
2023-08-16,77.0,78.75,76.35,77.2,3352.0,0.8470
2023-08-17,77.3,77.55,76.3,76.8,3548.0,0.8520
2023-08-20,75.35,78.5,75.35,75.85,11493.0,0.7062
2023-08-21,75.5,77.8,75.4,75.5,4837.0,0.8294
2023-08-22,75.5,76.85,75.5,76.05,2517.0,0.7755
