Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,15.6558,15.8893,15.318,15.8148,79280.0,0.6113
2023-06-06,15.8943,15.8943,15.0248,15.6856,52140.0,0.6113
2023-06-07,15.1043,15.5863,14.9006,15.0099,410130.0,0.6113
2023-06-08,15.7005,15.7602,14.9056,15.1739,404680.0,0.6113
2023-06-11,15.3875,15.7999,14.7317,15.3527,315720.0,0.6113
2023-06-12,15.0546,15.3478,14.5876,14.6472,337580.0,0.6113
2023-06-13,15.3527,15.3527,14.2994,14.369,23990.0,0.6113
2023-06-14,14.5081,14.7068,13.6535,13.7678,36980.0,0.6113
2023-06-15,13.415,14.4087,13.0821,14.4038,263010.0,0.6113
2023-06-18,14.3988,15.1192,13.9119,15.1043,186040.0,0.6113
2023-06-19,14.9056,15.5018,14.4087,14.677,618000.0,0.6113
2023-06-20,15.1937,15.1937,13.9466,14.1603,288280.0,0.6113
2023-06-21,13.9218,14.5081,13.9218,14.046,9230.0,0.6113
2023-06-22,14.5081,14.5081,13.9119,13.9168,346990.0,0.6113
2023-06-25,13.9616,14.4087,13.9616,14.3093,3590.0,0.6113
2023-06-26,14.3093,14.5379,14.0013,14.1255,14080.0,0.6113
2023-06-27,14.1255,14.3093,14.1106,14.2597,26510.0,0.6113
2023-06-29,14.2597,14.2597,13.5492,13.8224,542540.0,0.6113
2023-07-02,13.9119,13.9218,13.1318,13.8125,208720.0,0.6113
2023-07-03,13.8125,14.0609,13.1219,13.1815,35280.0,0.6113
2023-07-04,13.5144,13.5144,12.5256,12.789,557140.0,0.6113
2023-07-05,12.4213,12.9182,12.4213,12.7194,28980.0,0.6113
2023-07-06,12.7194,13.3554,12.4263,13.2411,43120.0,0.6113
2023-07-09,13.892,13.892,13.266,13.6237,24640.0,0.6113
2023-07-10,13.7082,13.7131,13.2163,13.2262,15770.0,0.6113
2023-07-11,13.7082,13.7082,12.8337,13.425,11280.0,0.6113
2023-07-12,13.7082,13.7082,12.9182,13.2262,10360.0,0.6113
2023-07-13,13.2262,13.7082,12.6201,13.2262,132490.0,0.6113
2023-07-16,13.415,13.415,13.3455,13.3455,12040.0,0.6113
2023-07-17,13.3455,13.3455,12.6797,13.3156,65020.0,0.6113
2023-07-18,13.3156,13.5144,12.6499,13.3753,86660.0,0.6113
2023-07-19,13.4796,13.6138,13.3156,13.3951,26750.0,0.6113
2023-07-20,13.5144,13.5144,12.8188,12.9728,11130.0,0.6113
2023-07-23,13.415,13.415,13.2809,13.2858,10380.0,0.6113
2023-07-24,12.9182,13.5094,12.8188,13.4995,5980.0,0.6113
2023-07-25,13.7131,14.0112,13.0772,13.3355,154010.0,0.6113
2023-07-26,13.6833,13.6833,13.3156,13.6634,1340.0,0.6113
2023-07-27,13.6833,13.9119,13.0374,13.6982,31100.0,0.6113
2023-07-30,13.6982,13.6982,13.1169,13.4548,401190.0,0.6113
2023-07-31,13.2163,13.3902,13.2163,13.2163,20330.0,0.6113
2023-08-01,12.9182,13.5044,12.5555,12.6598,183970.0,0.6113
2023-08-02,13.2858,13.2858,12.1232,13.2113,37790.0,0.6113
2023-08-03,13.2113,13.8672,13.1169,13.7777,115050.0,0.6113
2023-08-06,13.8125,13.8672,13.7131,13.8373,14760.0,0.6113
2023-08-07,13.7131,14.0112,13.415,13.4746,26410.0,0.6113
2023-08-08,13.8324,14.1106,13.5144,13.5144,16940.0,0.6113
2023-08-09,13.5442,13.9119,13.1169,13.1219,22400.0,0.6113
2023-08-10,13.3156,13.7777,12.6697,13.7777,107870.0,0.6113
2023-08-13,14.4634,14.4634,13.3703,13.4697,16090.0,0.6113
2023-08-15,13.7777,13.9119,13.4697,13.8324,17260.0,0.6113
2023-08-16,13.266,13.9119,13.2312,13.9119,61210.0,0.6113
2023-08-17,14.3093,14.5876,13.3653,14.041,59380.0,0.6113
2023-08-20,14.677,14.677,13.574,14.1056,45390.0,0.6113
2023-08-21,14.1007,14.6025,14.1007,14.4385,620.0,0.6113
2023-08-22,14.8956,14.8956,13.7181,13.7628,89220.0,0.6113
2023-08-23,13.42,14.3093,13.415,14.2994,110370.0,0.6113
