Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,55.1441,56.4040,54.5626,55.6287,5386.0000,0.3247
2023-06-06,56.3555,56.4040,54.8049,55.2410,2657.0000,0.6704
2023-06-07,54.6111,56.5978,54.5626,54.6595,6725.0000,0.5392
2023-06-08,56.4040,56.9855,52.9636,53.6904,14566.0000,0.4592
2023-06-11,55.1926,55.5318,52.9151,53.2543,18728.0000,0.1936
2023-06-12,54.3203,54.3203,52.6244,52.8666,16130.0000,0.1936
2023-06-13,53.2543,53.6420,52.6244,53.0120,5127.0000,0.1349
2023-06-14,53.0605,54.0296,52.5274,53.2543,6245.0000,0.6197
2023-06-15,53.9812,53.9812,51.6068,52.2367,10088.0000,0.4607
2023-06-18,52.6243,53.8842,50.8799,51.7521,10887.0000,0.5248
2023-06-19,52.2367,53.0605,51.1706,51.5583,12242.0000,0.1124
2023-06-20,52.0429,52.3821,50.3953,50.8314,15464.0000,0.6819
2023-06-21,50.8799,51.9944,49.1354,49.6200,9231.0000,0.5995
2023-06-22,51.4129,59.5053,50.4922,56.7432,361416.0000,0.2274
2023-06-25,56.5009,57.0824,52.8666,53.8358,49303.0000,0.2091
2023-06-26,54.1750,54.8049,52.9151,53.6419,23266.0000,0.2100
2023-06-27,55.6771,55.6771,51.0253,52.0913,20925.0000,0.2825
2023-06-29,53.3027,54.2719,50.5892,53.3027,146530.0000,0.4149
2023-07-02,51.9460,53.7873,51.9460,53.2058,16292.0000,0.3592
2023-07-03,53.0120,55.2410,51.6068,53.9812,16190.0000,0.2747
2023-07-04,53.7873,55.7256,52.0913,53.5450,34151.0000,0.4671
2023-07-05,53.0120,54.8049,51.5583,52.5274,35866.0000,0.1837
2023-07-06,52.5759,53.8842,51.8490,52.4305,9904.0000,0.2753
2023-07-09,53.7873,54.2234,51.3645,52.4305,13462.0000,0.3198
2023-07-10,51.8975,53.2543,51.4129,51.7037,9491.0000,0.3736
2023-07-11,51.8975,53.2058,50.2500,52.0913,11940.0000,0.5711
2023-07-12,51.6068,52.5274,50.4438,51.5098,8813.0000,0.2198
2023-07-13,50.6376,53.1089,50.6376,52.2852,10672.0000,0.4085
2023-07-16,51.6068,53.0605,49.9592,50.2015,38540.0000,0.4554
2023-07-17,50.0561,52.1398,49.7169,51.0737,42746.0000,0.1279
2023-07-18,51.8490,51.8490,50.1530,50.4438,15083.0000,0.4645
2023-07-19,52.0429,60.0867,50.1046,54.9018,365822.0000,0.2023
2023-07-20,53.3028,55.5318,51.3645,52.4305,64139.0000,0.1390
2023-07-23,53.1574,53.7873,51.8490,51.8975,36356.0000,0.6693
2023-07-24,52.3336,52.7697,50.2984,50.6376,27035.0000,0.6794
2023-07-25,50.7830,53.2058,50.7830,51.8490,14863.0000,0.5850
2023-07-26,51.3645,52.8666,50.5407,51.9944,11476.0000,0.2828
2023-07-27,51.9944,52.2367,51.3645,51.7521,4135.0000,0.1586
2023-07-30,52.1882,53.1089,51.5098,52.4305,11830.0000,0.5105
2023-07-31,51.9460,52.6244,51.3645,51.8006,7006.0000,0.3641
2023-08-01,53.2058,53.2058,50.9768,52.1398,11841.0000,0.1732
2023-08-02,52.7697,53.3028,51.1222,52.5274,13086.0000,0.3971
2023-08-03,53.4966,53.7389,52.0429,53.4966,7980.0000,0.1206
2023-08-06,53.4481,54.2719,52.3821,53.4966,29068.0000,0.6456
2023-08-07,53.7389,53.7389,52.7213,52.9636,6602.0000,0.2553
2023-08-08,52.1398,53.6419,51.1706,53.2058,17025.0000,0.4975
2023-08-09,53.3027,53.3512,51.4614,51.7521,12801.0000,0.2870
2023-08-10,52.2367,56.7917,51.0253,52.2367,127978.0000,0.4120
2023-08-13,52.2367,52.8182,51.3160,51.6552,20807.0000,0.4280
2023-08-15,51.4129,51.8490,50.8314,51.0253,17543.0000,0.2109
2023-08-16,51.6552,52.2367,50.1046,51.4614,26608.0000,0.6818
2023-08-17,52.1882,52.6244,51.1706,51.4129,7095.0000,0.5651
2023-08-20,52.6244,52.7213,50.9768,51.2191,7017.0000,0.6637
2023-08-21,52.2367,52.2367,50.4922,50.6861,16434.0000,0.6369
2023-08-22,51.0253,56.2102,50.7345,51.2676,61905.0000,0.4587
2023-08-23,52.3336,54.1750,51.1706,53.5450,71934.0000,0.6531
2023-08-24,53.3028,54.7565,53.3028,53.6904,40986.0000,0.1531
2023-08-27,54.1750,54.3688,51.9460,52.2852,26867.0000,0.2176
2023-08-28,52.3821,53.0605,51.8975,52.7213,23174.0000,0.1271
2023-08-29,53.1574,60.0867,52.3821,59.0207,294645.0000,0.2952
2023-08-30,66.8223,69.7781,61.0559,62.4611,1482709.0000,0.3332
2023-08-31,62.5096,65.4170,62.5096,63.5756,102126.0000,0.2628
2023-09-03,63.5756,66.2892,63.2364,63.5272,111530.0000,0.5972
2023-09-04,65.4170,65.4170,62.3642,62.6550,37912.0000,0.3141
2023-09-05,62.6550,63.9633,62.5580,62.7519,30759.0000,0.2686
2023-09-06,64.8840,64.8840,58.3423,59.3114,148777.0000,0.4256
2023-09-07,60.0931,62.5359,60.0931,60.5328,48095.0000,0.1846
2023-09-10,61.4611,62.5359,59.3114,60.9725,36980.0000,0.5813
2023-09-11,60.9725,60.9725,57.1618,57.6992,42005.0000,0.1447
2023-09-12,57.6992,59.4091,56.8686,58.1389,49441.0000,0.6921
2023-09-13,59.2626,65.4673,58.1389,59.7511,146256.0000,0.5633
2023-09-14,59.8488,64.2459,58.7740,59.8977,61116.0000,0.2192
2023-09-17,61.4611,63.5131,59.9954,60.2397,78334.0000,0.1033
2023-09-19,59.6534,61.0214,59.1160,59.4091,20957.0000,0.5893
2023-09-20,58.6274,60.9725,57.8946,58.3343,22158.0000,0.5241
2023-09-21,59.3603,60.0443,58.1389,59.1160,24330.0000,0.5374
2023-09-24,60.3863,65.4673,57.6992,58.1877,190732.0000,0.5628
2023-09-25,58.5297,59.3114,56.0381,57.0640,70508.0000,0.1444
2023-09-26,57.4060,58.1389,57.0640,57.7480,15697.0000,0.3151
2023-09-27,57.7480,58.5297,56.6732,57.0640,13650.0000,0.1695
2023-09-28,58.2366,58.2366,55.1098,55.6961,34621.0000,0.6179
2023-10-02,57.2595,57.2595,55.5006,55.8915,19937.0000,0.4740
