Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,13.75,14.8,13.75,14.6,199402.0,0.5342
2023-06-06,14.3,15.55,14.3,15.0,263317.0,0.7028
2023-06-07,15.2,15.65,14.5,14.6,124158.0,0.6088
2023-06-08,14.8,14.8,14.4,14.55,40866.0,0.7030
2023-06-11,14.7,14.7,14.25,14.35,29687.0,0.7539
2023-06-12,14.25,15.05,14.25,14.6,70609.0,0.6101
2023-06-13,14.95,14.95,14.4,14.5,45337.0,0.8126
2023-06-14,14.8,14.8,13.85,14.05,72633.0,0.8425
2023-06-15,14.0,15.6,13.95,14.9,480356.0,0.6669
2023-06-18,15.25,15.5,14.6,14.8,207739.0,0.6432
2023-06-19,14.65,15.0,14.5,14.8,46606.0,0.5966
2023-06-20,15.0,15.4,14.7,14.85,193356.0,0.7258
2023-06-21,15.1,15.85,14.55,15.5,312652.0,0.6475
2023-06-22,15.7,15.7,14.7,14.95,69953.0,0.5822
2023-06-25,14.7,15.5,14.7,14.95,167792.0,0.7298
2023-06-26,15.25,15.25,14.3,14.45,103085.0,0.7926
2023-06-27,14.65,14.65,14.0,14.1,225954.0,0.8810
2023-06-29,14.35,14.35,14.1,14.25,44759.0,0.6321
2023-07-02,14.45,14.55,14.0,14.05,88366.0,0.6573
2023-07-03,14.3,14.5,13.9,13.95,154502.0,0.7591
2023-07-04,14.15,14.2,13.75,13.9,35532.0,0.8614
2023-07-05,14.1,14.95,13.75,14.0,807645.0,0.3012
2023-07-06,14.2,14.2,13.8,13.9,121943.0,0.6741
2023-07-09,13.6,13.95,13.6,13.9,39963.0,0.8102
2023-07-10,13.65,13.95,13.65,13.8,123925.0,0.8860
2023-07-11,13.75,14.05,13.7,13.8,40127.0,0.6462
2023-07-12,13.8,13.95,13.5,13.6,276256.0,0.9685
2023-07-13,13.7,13.85,13.5,13.75,44932.0,0.7129
2023-07-16,13.85,14.45,13.65,13.9,128927.0,0.5026
2023-07-17,14.0,14.0,13.7,13.85,34487.0,0.6847
2023-07-18,13.95,14.15,13.3,14.05,225144.0,0.6883
2023-07-19,13.95,14.1,13.75,13.9,166618.0,0.8678
2023-07-20,13.85,13.95,13.55,13.6,119306.0,0.7100
2023-07-23,13.6,13.7,13.3,13.45,87204.0,0.8947
2023-07-24,13.35,13.7,13.3,13.6,84989.0,0.9100
2023-07-25,13.8,13.8,12.7,13.25,165431.0,0.7273
2023-07-26,13.4,13.5,13.25,13.25,88378.0,0.8961
2023-07-27,13.5,13.5,13.2,13.3,190036.0,0.9341
2023-07-30,13.6,13.6,12.95,13.2,155883.0,0.5627
2023-07-31,13.45,13.45,13.0,13.05,109251.0,0.8045
2023-08-01,13.1,13.55,13.0,13.2,102952.0,0.5831
2023-08-02,13.3,13.4,12.5,12.75,304407.0,0.7606
2023-08-03,12.75,13.2,12.75,12.8,69078.0,0.7608
2023-08-06,13.1,13.3,12.8,13.05,102762.0,0.6803
2023-08-07,13.0,13.1,12.65,12.8,104027.0,0.7946
2023-08-08,12.7,12.8,12.65,12.7,32612.0,0.7891
2023-08-09,12.9,12.9,12.6,12.65,108600.0,0.9143
2023-08-10,12.8,14.5,12.75,13.8,988246.0,0.6613
2023-08-13,13.9,14.5,13.8,14.0,403827.0,0.7001
2023-08-15,14.25,14.25,13.35,13.6,148633.0,0.8236
2023-08-16,13.6,13.8,13.6,13.7,37980.0,0.7812
2023-08-17,13.9,13.9,13.6,13.65,115436.0,0.9119
2023-08-20,13.55,14.05,13.55,13.65,486669.0,0.9411
2023-08-21,13.65,14.0,13.65,13.9,60413.0,0.8650
2023-08-22,14.2,14.45,13.9,14.1,268300.0,0.8840
2023-08-23,14.35,14.35,12.6,13.35,264367.0,0.6711
2023-08-24,13.75,13.9,13.15,13.5,354025.0,0.8057
2023-08-27,13.75,13.95,13.15,13.3,237956.0,0.7998
2023-08-28,13.45,13.65,12.9,13.3,275483.0,0.7937
2023-08-29,13.3,13.45,12.9,12.95,339131.0,0.7464
2023-08-30,13.25,13.3,12.7,12.9,646829.0,0.8088
2023-08-31,12.8,13.15,12.75,12.9,533128.0,0.9444
2023-09-03,13.15,13.15,12.6,12.7,449065.0,0.8050
2023-09-04,12.9,13.85,12.8,13.65,805387.0,0.6134
2023-09-05,13.65,13.95,12.9,13.15,1513092.0,0.6784
2023-09-06,13.2,13.65,13.1,13.5,394137.0,0.7212
2023-09-07,13.8,13.9,13.1,13.15,510132.0,0.6904
2023-09-10,13.15,13.6,13.15,13.35,298409.0,0.6736
2023-09-11,13.6,13.65,12.7,12.95,876096.0,0.8794
2023-09-12,13.05,13.15,12.95,13.0,175131.0,0.7990
2023-09-13,13.3,13.75,13.1,13.15,310728.0,0.4553
2023-09-14,13.4,13.4,13.1,13.15,120649.0,0.6048
2023-09-17,13.35,13.45,13.25,13.35,113531.0,0.8094
2023-09-19,13.35,13.4,13.15,13.35,73698.0,0.8110
2023-09-20,13.3,13.45,13.05,13.1,124901.0,0.6490
2023-09-21,13.25,13.25,13.05,13.1,68553.0,0.7490
2023-09-24,13.3,13.9,13.15,13.75,581682.0,0.7755
2023-09-25,13.9,13.95,13.4,13.65,334805.0,0.6417
2023-09-26,13.75,13.95,13.75,13.85,262387.0,0.7605
2023-09-27,14.0,15.35,13.9,15.1,1796502.0,0.5303
2023-09-28,15.45,16.35,15.3,16.1,2116908.0,0.5533
2023-10-02,16.05,16.7,14.9,15.05,1089274.0,0.6944
2023-10-03,15.3,15.9,14.95,15.5,846484.0,0.3439
2023-10-04,15.95,16.1,15.3,15.65,480486.0,0.4635
2023-10-05,16.0,17.35,15.75,16.35,2217488.0,0.4543
2023-10-08,16.45,17.15,15.5,16.5,782683.0,0.6082
2023-10-09,16.6,17.1,15.85,16.45,895809.0,0.5474
2023-10-10,16.8,17.25,16.6,16.85,827103.0,0.6118
2023-10-11,16.8,17.15,16.65,16.8,508867.0,0.6337
2023-10-12,16.8,16.8,16.25,16.35,322216.0,0.7102
2023-10-15,16.45,16.7,16.25,16.35,231277.0,0.6701
2023-10-16,16.6,16.65,15.85,16.15,288468.0,0.5459
2023-10-17,16.15,16.3,15.8,15.85,243594.0,0.6272
2023-10-18,15.85,16.0,15.3,15.65,375759.0,0.5695
2023-10-19,15.9,15.9,15.35,15.45,169187.0,0.6375
2023-10-22,14.85,15.25,13.0,13.55,654943.0,0.5193
2023-10-24,13.55,14.45,13.15,13.7,351006.0,0.5302
2023-10-25,13.6,15.05,13.3,14.5,327646.0,0.4829
2023-10-26,15.2,15.9,14.6,15.4,507014.0,0.5519
2023-10-29,15.5,15.5,14.8,15.1,99074.0,0.6044
2023-10-30,15.5,16.3,15.0,15.95,424667.0,0.6844
2023-10-31,15.8,16.35,15.4,15.8,267012.0,0.5190
2023-11-01,16.1,16.25,15.05,15.1,410371.0,0.6869
2023-11-02,15.4,15.45,15.0,15.1,234425.0,0.5791
2023-11-05,15.35,15.75,14.9,15.25,237947.0,0.6910
2023-11-06,15.45,15.55,15.2,15.4,131674.0,0.6521
2023-11-07,15.65,15.65,14.65,14.85,249350.0,0.7899
2023-11-08,15.1,15.1,14.5,14.8,157378.0,0.7913
2023-11-09,14.8,14.8,14.35,14.6,131412.0,0.6442
2023-11-12,15.0,15.8,14.7,15.35,264261.0,0.7297
2023-11-14,15.8,16.55,15.3,16.35,695991.0,0.6984
2023-11-15,16.5,16.85,15.9,16.1,693513.0,0.6881
2023-11-16,16.1,18.0,15.8,17.35,2138740.0,0.6068
2023-11-19,17.35,17.45,16.8,17.0,673078.0,0.6524
