Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,76.5,80.2,75.5,78.9,3077.0,nan
2023-06-06,82.5,82.5,75.5,79.9,1561.0,nan
2023-06-07,79.0,81.8,76.0,78.55,3696.0,nan
2023-06-08,74.75,80.4,74.75,79.15,190.0,nan
2023-06-11,80.0,83.1,77.2,78.8,1188.0,nan
2023-06-12,79.2,82.4,76.05,77.9,545.0,nan
2023-06-13,78.3,81.1,74.6,75.1,6877.0,nan
2023-06-14,78.0,78.0,72.4,74.35,138.0,nan
2023-06-15,76.85,76.85,72.0,73.4,1168.0,nan
2023-06-18,75.75,75.75,71.65,75.1,4397.0,nan
2023-06-19,75.5,77.0,72.1,75.05,2035.0,nan
2023-06-20,75.4,77.0,73.2,77.0,841.0,nan
2023-06-21,80.0,80.0,74.05,76.5,1031.0,nan
2023-06-22,76.5,76.75,73.2,76.0,632.0,nan
2023-06-25,73.6,76.4,73.6,75.0,831.0,nan
2023-06-26,75.0,78.75,72.5,77.15,3302.0,nan
2023-06-27,77.5,80.0,75.05,76.1,2344.0,nan
2023-06-29,79.0,79.5,73.7,76.9,4719.0,nan
2023-07-02,76.9,77.55,75.05,75.6,677.0,nan
2023-07-03,76.0,77.0,75.5,77.0,5215.0,nan
2023-07-04,73.2,78.95,73.2,75.75,1797.0,nan
2023-07-05,78.0,78.0,72.75,74.5,1702.0,nan
2023-07-06,74.9,78.2,74.9,76.4,13721.0,nan
2023-07-09,76.8,79.8,75.0,79.5,1389.0,nan
2023-07-10,83.0,83.45,77.25,79.85,2671.0,nan
2023-07-11,80.2,80.2,77.35,77.5,2502.0,nan
2023-07-12,79.2,79.2,75.2,78.0,930.0,nan
2023-07-13,74.3,81.9,74.3,81.2,2891.0,nan
2023-07-16,84.0,84.0,79.2,79.2,170.0,nan
2023-07-17,79.2,80.0,77.0,77.05,1675.0,nan
2023-07-18,75.3,79.85,75.3,76.3,408.0,nan
2023-07-19,79.85,79.85,76.3,78.75,286.0,nan
2023-07-20,79.85,79.85,74.85,78.8,598.0,nan
2023-07-23,76.9,78.5,74.9,75.15,979.0,nan
2023-07-24,75.5,78.9,72.2,74.75,677.0,nan
2023-07-25,75.1,76.8,72.45,76.75,1136.0,nan
2023-07-26,80.5,80.5,73.1,75.0,1167.0,nan
2023-07-27,75.5,78.75,75.5,78.75,2073.0,nan
2023-07-30,78.75,80.35,77.0,78.75,966.0,nan
2023-07-31,79.1,82.0,75.0,82.0,3462.0,nan
2023-08-01,80.0,82.0,77.9,80.3,2808.0,nan
2023-08-02,79.0,79.5,79.0,79.5,348.0,nan
2023-08-03,80.0,81.3,76.1,80.5,822.0,nan
2023-08-06,82.0,82.0,78.75,78.8,1108.0,nan
2023-08-07,78.8,79.25,78.5,79.0,179.0,nan
2023-08-08,79.9,82.0,75.1,75.9,4206.0,nan
2023-08-09,76.0,79.4,76.0,78.85,2553.0,nan
2023-08-10,78.85,78.85,76.0,78.4,1146.0,nan
2023-08-13,77.95,78.0,74.5,74.5,2681.0,nan
2023-08-15,74.5,78.0,71.15,74.25,1021.0,nan
2023-08-16,74.0,76.85,71.5,71.9,604.0,nan
2023-08-17,73.35,73.35,70.2,72.55,713.0,nan
2023-08-20,72.9,76.0,69.05,74.0,458.0,nan
2023-08-21,74.4,77.55,72.5,76.25,347.0,nan
2023-08-22,74.25,77.55,73.1,77.0,410.0,nan
