Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,2.7500,2.7500,2.6500,2.6500,28663.0000,0.3247
2023-06-06,2.7500,2.9000,2.6500,2.9000,50832.0000,0.6704
2023-06-07,3.0000,3.1500,2.7500,3.1000,396257.0000,0.5392
2023-06-08,3.2500,3.2500,3.0000,3.0500,76404.0000,0.4592
2023-06-11,3.1500,3.3500,2.9000,3.1000,433856.0000,0.1936
2023-06-12,3.2000,3.3000,3.0500,3.1000,92226.0000,0.1936
2023-06-13,3.2500,3.2500,3.0000,3.1500,110125.0000,0.1349
2023-06-14,3.2000,3.2000,3.0000,3.0500,80934.0000,0.6197
2023-06-15,3.1000,3.1000,3.0000,3.0000,49297.0000,0.4607
2023-06-18,3.1000,3.1000,3.0000,3.0500,30923.0000,0.5248
2023-06-19,3.0000,3.1000,3.0000,3.0500,6092.0000,0.1124
2023-06-20,3.1000,3.1500,3.0000,3.0500,39374.0000,0.6819
2023-06-21,3.1000,3.1000,2.9000,3.0000,19766.0000,0.5995
2023-06-22,3.0000,3.1000,2.9000,2.9000,41824.0000,0.2274
2023-06-25,2.9000,3.0000,2.8500,2.8500,46533.0000,0.2091
2023-06-26,2.9500,3.1000,2.8000,2.9000,203464.0000,0.2100
2023-06-27,2.9500,2.9500,2.8500,2.8500,99048.0000,0.2825
2023-06-29,2.8500,3.1000,2.8500,3.0500,210671.0000,0.4149
2023-07-02,3.1500,3.3500,2.9000,3.2500,239836.0000,0.3592
2023-07-03,3.3000,3.3000,3.0500,3.1500,79628.0000,0.2747
2023-07-04,3.2000,3.2000,2.9000,3.0500,256615.0000,0.4671
2023-07-05,3.2000,3.2000,3.0000,3.1000,130597.0000,0.1837
2023-07-06,3.1500,3.1500,3.0000,3.0000,39340.0000,0.2753
2023-07-09,3.1500,3.1500,2.9000,2.9000,236593.0000,0.3198
2023-07-10,2.9500,3.0000,2.9000,2.9000,92213.0000,0.3736
2023-07-11,2.9000,3.0500,2.6500,2.9500,269793.0000,0.5711
2023-07-12,3.0000,3.0500,2.9000,2.9000,62543.0000,0.2198
2023-07-13,2.9500,3.0000,2.9000,2.9500,37445.0000,0.4085
2023-07-16,2.9000,3.0000,2.9000,2.9000,31400.0000,0.4554
2023-07-17,2.9500,3.0000,2.9000,2.9500,24620.0000,0.1279
2023-07-18,3.0000,3.0500,2.9500,3.0000,77191.0000,0.4645
2023-07-19,3.0000,3.0500,2.9500,3.0500,56962.0000,0.2023
2023-07-20,3.0000,3.0500,2.9500,3.0000,64017.0000,0.1390
2023-07-23,3.0000,3.2500,2.9500,3.0500,121693.0000,0.6693
