Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,24.3,24.3,22.8,23.1,10403.0,0.8300
2023-06-06,23.9,27.7,23.9,27.7,102964.0,0.6120
2023-06-07,32.25,32.25,26.4,26.95,201024.0,0.3367
2023-06-08,28.4,28.4,26.05,26.2,37952.0,0.4413
2023-06-11,25.95,26.45,23.25,24.05,39841.0,0.5972
2023-06-12,23.9,26.45,23.85,25.15,120228.0,0.7822
2023-06-13,26.0,28.4,25.0,26.3,61315.0,0.4282
2023-06-14,26.65,27.8,25.7,26.45,13126.0,0.6320
2023-06-15,26.0,27.0,24.2,24.85,60387.0,0.4378
2023-06-18,25.75,25.75,23.85,24.15,127003.0,0.9117
2023-06-19,24.6,25.5,24.05,24.75,15068.0,0.3256
2023-06-20,24.8,25.8,24.8,24.95,5439.0,0.5981
2023-06-21,25.4,26.0,24.35,25.0,50811.0,0.8872
2023-06-22,25.6,25.6,24.0,24.55,10839.0,0.2955
2023-06-25,25.35,26.0,24.5,25.05,10489.0,0.2687
2023-06-26,25.6,25.6,23.95,24.1,151958.0,0.9646
2023-06-27,24.85,24.9,24.5,24.7,2156.0,0.5872
2023-06-29,25.15,25.5,23.9,24.8,27433.0,0.3437
2023-07-02,24.15,25.0,24.15,24.9,8004.0,0.3821
2023-07-03,25.25,26.0,23.7,24.1,44874.0,0.2432
2023-07-04,24.65,24.65,24.0,24.25,1930.0,0.8140
2023-07-05,24.85,24.85,23.6,23.95,62794.0,0.8404
2023-07-06,24.35,24.65,23.8,23.9,55421.0,0.8754
2023-07-09,24.4,24.4,23.85,23.9,1866.0,0.7053
2023-07-10,24.35,24.35,23.2,23.4,4781.0,0.6902
2023-07-11,23.45,23.9,23.25,23.4,7860.0,0.6648
2023-07-12,23.85,23.9,22.6,22.95,6233.0,0.5949
2023-07-13,22.95,23.7,22.95,23.6,2032.0,0.7648
2023-07-16,24.0,24.0,23.3,23.65,4245.0,0.6382
2023-07-17,24.0,24.1,23.4,23.9,4671.0,0.6080
2023-07-18,23.95,24.05,23.5,23.55,856.0,0.6332
2023-07-19,23.9,24.0,23.5,23.55,1806.0,0.7359
2023-07-20,24.0,24.0,23.5,23.8,4834.0,0.2787
2023-07-23,24.3,24.45,23.45,24.05,93149.0,0.8972
2023-07-24,23.85,24.8,23.85,24.15,15945.0,0.7039
2023-07-25,24.75,24.75,23.3,24.4,11624.0,0.6895
2023-07-26,24.7,24.95,24.05,24.35,7177.0,0.5552
2023-07-27,24.6,24.6,24.0,24.05,3690.0,0.6420
2023-07-30,25.05,25.05,23.6,23.85,7508.0,0.6153
2023-07-31,24.0,24.9,23.95,24.65,12169.0,0.4910
2023-08-01,25.0,25.0,24.4,24.65,7725.0,0.4293
2023-08-02,24.9,24.9,24.05,24.3,2973.0,0.6034
2023-08-03,24.8,29.15,23.7,29.15,186279.0,0.4058
2023-08-06,31.1,32.0,25.6,26.45,130327.0,0.5874
2023-08-07,27.5,27.5,25.1,25.55,226061.0,0.9487
2023-08-08,26.3,30.65,24.7,29.8,566593.0,0.3672
2023-08-09,32.3,35.75,32.3,35.75,406435.0,0.4488
2023-08-10,39.25,39.25,32.2,32.55,422253.0,0.4532
2023-08-13,33.9,35.7,29.5,30.55,159303.0,0.4809
2023-08-15,31.3,32.0,30.0,31.5,54941.0,0.3589
2023-08-16,32.4,32.4,30.0,30.4,23447.0,0.7560
2023-08-17,30.7,32.45,30.0,31.5,62010.0,0.4832
2023-08-20,30.5,31.6,28.35,28.4,79134.0,0.7063
2023-08-21,28.4,28.75,26.65,27.2,86676.0,0.7616
2023-08-22,27.6,28.3,26.6,26.75,237499.0,0.9281
2023-08-23,26.95,27.5,26.6,27.1,20073.0,0.6962
2023-08-24,25.85,26.9,25.8,26.15,286742.0,0.8268
2023-08-27,26.9,28.75,26.55,28.75,65026.0,0.7654
2023-08-28,30.5,31.6,28.4,29.4,247456.0,0.3778
2023-08-29,30.0,30.8,28.75,29.15,94946.0,0.3854
2023-08-30,30.4,30.4,29.1,29.5,62435.0,0.1985
2023-08-31,29.95,30.0,28.1,28.65,70937.0,0.3115
2023-09-03,29.2,29.75,27.65,28.0,83721.0,0.4108
2023-09-04,28.9,30.0,28.05,28.7,47636.0,0.3220
2023-09-05,28.5,29.55,28.0,28.85,136120.0,0.8533
2023-09-06,28.9,30.5,28.9,28.95,144620.0,0.8992
2023-09-07,30.0,31.2,28.5,29.1,205682.0,0.3070
2023-09-10,29.9,30.45,28.35,29.3,45105.0,0.4009
2023-09-11,30.0,30.0,27.3,27.8,46348.0,0.5807
2023-09-12,28.65,28.7,27.35,27.95,13540.0,0.4651
2023-09-13,28.1,29.4,28.05,28.9,11239.0,0.5392
2023-09-14,29.95,29.95,28.8,29.15,26677.0,0.4334
2023-09-17,29.75,29.9,29.1,29.35,24324.0,0.2919
2023-09-19,29.35,29.9,28.1,28.5,12004.0,0.6217
2023-09-20,28.85,29.0,27.75,27.95,15303.0,0.3926
2023-09-21,28.95,29.7,27.45,27.55,21450.0,0.4292
2023-09-24,28.9,28.9,27.35,27.8,14224.0,0.6370
2023-09-25,28.5,29.0,27.4,27.85,35677.0,0.5974
2023-09-26,28.8,28.8,27.15,27.8,7098.0,0.6289
2023-09-27,27.5,28.45,26.7,27.5,132207.0,0.9369
2023-09-28,28.0,28.7,27.4,27.85,13709.0,0.4364
2023-10-02,28.85,30.6,26.55,28.95,227709.0,0.7017
2023-10-03,29.55,29.55,27.7,28.15,24961.0,0.5309
2023-10-04,28.75,28.75,27.95,28.2,70376.0,0.8929
2023-10-05,28.6,30.3,28.5,29.95,50937.0,0.7134
2023-10-08,31.05,35.9,29.6,34.95,647567.0,0.2681
2023-10-09,35.65,38.4,33.15,34.45,225147.0,0.4059
2023-10-10,35.2,35.2,31.8,32.55,66952.0,0.5437
2023-10-11,33.25,35.2,32.05,33.65,44982.0,0.5327
2023-10-12,35.0,35.4,33.5,33.8,43560.0,0.6229
2023-10-15,33.95,35.0,32.8,34.8,29799.0,0.7260
2023-10-16,35.45,35.7,34.45,34.95,31484.0,0.6410
2023-10-17,34.95,37.9,34.35,36.15,125369.0,0.7210
2023-10-18,36.95,43.35,35.2,43.35,490516.0,0.4556
2023-10-19,47.2,48.5,38.4,39.25,714960.0,0.3525
2023-10-22,38.9,39.25,35.35,36.45,124308.0,0.5260
2023-10-24,36.0,37.9,34.65,36.7,19704.0,0.5260
2023-10-25,34.9,36.5,34.9,36.1,23459.0,0.5260
2023-10-26,34.6,37.9,34.6,36.95,8420.0,0.5260
2023-10-29,38.25,38.25,36.0,36.05,5756.0,0.5260
2023-10-30,36.05,37.4,36.0,36.0,6276.0,0.5260
2023-10-31,36.0,37.0,36.0,36.0,21186.0,0.5260
2023-11-01,36.0,36.95,36.0,36.1,4287.0,0.5260
2023-11-02,37.0,37.8,36.0,37.05,14943.0,0.5260
2023-11-05,37.05,38.9,36.0,37.0,16718.0,0.5260
2023-11-06,38.4,38.4,36.7,36.8,4664.0,0.5260
2023-11-07,36.3,38.6,36.3,38.6,19077.0,0.5260
2023-11-08,40.5,40.5,40.5,40.5,15748.0,0.5260
2023-11-09,42.35,42.5,41.0,42.5,47340.0,0.5260
2023-11-12,44.0,46.2,42.35,42.35,69859.0,0.5260
2023-11-14,41.5,41.5,41.5,41.5,4365.0,0.5260
2023-11-15,40.7,40.7,40.7,40.7,16595.0,0.5260
2023-11-16,40.9,40.9,40.6,40.9,10440.0,0.5260
2023-11-19,40.1,40.9,40.1,40.1,11577.0,0.5260
2023-11-20,39.3,39.3,39.3,39.3,7752.0,0.5260
2023-11-21,38.55,38.55,38.55,38.55,3191.0,0.5260
2023-11-22,37.8,38.0,37.8,37.8,3771.0,0.5260
2023-11-23,37.05,37.05,37.05,37.05,16851.0,0.5260
2023-11-27,36.3,37.0,36.3,36.3,4308.0,0.5260
2023-11-28,35.6,36.3,35.6,35.6,1525.0,0.5260
2023-11-29,35.0,35.6,34.9,35.0,4129.0,0.5260
2023-11-30,34.3,34.95,34.3,34.3,5638.0,0.5260
2023-12-03,33.75,34.2,33.65,33.75,2273.0,0.5260
2023-12-04,33.5,33.5,33.2,33.5,3073.0,0.5260
2023-12-05,33.5,33.5,33.2,33.5,1744.0,0.5260
2023-12-06,32.85,32.85,32.85,32.85,5089.0,0.5260
2023-12-07,33.5,33.5,32.9,33.5,779.0,0.5260
2023-12-10,34.15,34.15,33.2,34.15,1070.0,0.5260
2023-12-11,34.2,34.2,34.15,34.2,2841.0,0.5260
2023-12-12,34.85,34.85,34.2,34.85,619.0,0.5260
2023-12-13,34.75,35.0,34.75,34.75,683.0,0.5260
2023-12-14,35.0,35.0,34.75,35.0,2753.0,0.5260
2023-12-17,35.2,35.2,35.0,35.2,21406.0,0.5260
2023-12-18,35.0,35.0,34.95,35.0,2171.0,0.5260
2023-12-19,35.1,35.1,35.0,35.1,587.0,0.5260
2023-12-20,35.75,35.8,35.1,35.75,5696.0,0.5260
2023-12-21,35.3,35.75,35.1,35.3,1234.0,0.5260
2023-12-25,37.05,37.05,33.7,35.1,7592.0,0.5260
2023-12-26,36.0,36.0,34.0,34.4,12303.0,0.5260
2023-12-27,34.4,35.9,34.05,34.75,1890.0,0.5260
2023-12-28,34.1,35.95,33.2,33.45,5214.0,0.5260
2023-12-31,33.85,35.1,32.25,34.0,6937.0,0.5260
2024-01-01,34.7,34.7,33.5,34.3,3353.0,0.5260
2024-01-02,35.0,35.65,33.5,34.9,1417.0,0.5260
2024-01-03,35.6,36.6,34.3,36.6,8204.0,0.5260
2024-01-04,37.5,37.5,35.5,36.0,7653.0,0.5260
2024-01-07,34.8,36.85,34.2,35.65,4723.0,0.5260
2024-01-08,36.4,37.4,35.6,37.4,10609.0,0.5260
2024-01-09,38.15,39.25,36.1,37.45,21840.0,0.5260
2024-01-10,38.0,38.75,37.0,37.4,5268.0,0.5260
2024-01-11,38.95,39.25,37.3,38.4,17305.0,0.5260
2024-01-14,40.2,40.2,38.45,39.05,21140.0,0.5260
2024-01-15,39.2,40.9,37.55,39.45,10559.0,0.5260
2024-01-16,38.7,41.1,38.05,40.4,40658.0,0.5260
2024-01-17,40.4,41.0,39.0,39.15,13188.0,0.5260
2024-01-18,39.15,41.1,39.15,41.1,26719.0,0.5260
2024-01-22,42.55,44.4,40.5,42.15,29370.0,0.5260
2024-01-23,42.1,43.85,42.1,42.95,26277.0,0.5260
2024-01-24,41.85,45.05,41.85,44.3,34075.0,0.5260
2024-01-28,45.0,45.0,42.1,42.2,19161.0,0.5260
2024-01-29,42.2,42.2,40.1,40.5,10562.0,0.5260
2024-01-30,41.55,42.0,38.5,38.6,31215.0,0.5638
2024-01-31,39.6,39.6,37.75,37.9,19963.0,0.8016
2024-02-01,38.0,39.75,37.25,39.75,28320.0,0.6189
2024-02-04,41.65,41.65,38.0,39.55,11004.0,0.7227
2024-02-05,40.8,40.9,38.6,39.45,16808.0,0.3504
2024-02-06,39.5,41.3,38.5,39.4,8818.0,0.4775
2024-02-07,39.4,41.4,38.2,39.3,17881.0,0.3881
2024-02-08,40.1,43.2,38.05,42.95,376833.0,0.3111
2024-02-11,47.0,47.15,44.1,45.95,425452.0,0.4476
2024-02-12,50.4,50.4,41.35,42.45,161628.0,0.5138
2024-02-13,42.9,45.9,39.1,44.05,43702.0,0.4955
2024-02-14,44.85,48.45,42.25,48.3,190367.0,0.5007
2024-02-15,49.9,53.1,48.6,53.1,476153.0,0.4344
2024-02-18,54.2,55.75,53.15,55.75,97839.0,0.6518
2024-02-19,57.25,57.35,53.0,53.0,99114.0,0.6780
2024-02-20,52.95,52.95,50.35,50.55,59964.0,0.7915
2024-02-21,52.7,52.95,48.05,49.1,41911.0,0.5406
2024-02-22,50.4,50.4,47.05,47.85,40908.0,0.3859
2024-02-25,48.0,48.65,45.8,47.0,19488.0,0.4694
2024-02-26,45.65,49.35,45.65,49.35,35011.0,0.4788
2024-02-27,49.85,51.8,46.9,46.95,92657.0,0.5200
2024-02-28,45.55,48.55,45.35,47.6,21258.0,0.3927
2024-02-29,48.9,49.8,47.0,47.95,20198.0,0.5265
2024-03-03,49.7,49.7,46.1,46.45,37205.0,0.3073
2024-03-04,48.55,48.55,45.45,46.35,26769.0,0.5778
2024-03-05,46.05,47.4,44.05,45.05,33507.0,0.4985
2024-03-06,45.0,46.0,43.3,44.45,15284.0,0.5930
2024-03-10,46.5,46.5,43.0,45.15,25007.0,0.5110
2024-03-11,45.15,46.3,42.9,44.1,38792.0,0.6160
2024-03-12,44.7,44.95,41.9,43.6,40369.0,0.4548
2024-03-13,42.6,42.85,41.8,42.1,7480.0,0.7479
2024-03-14,43.75,43.85,42.1,43.35,7896.0,0.2986
2024-03-17,43.4,44.8,42.4,42.9,6676.0,0.6988
2024-03-18,42.4,43.3,41.5,41.6,10918.0,0.8429
2024-03-19,40.35,41.9,39.55,40.05,21936.0,0.6482
2024-03-20,40.05,41.5,39.35,40.15,6512.0,0.4172
2024-03-21,41.8,42.15,40.25,41.95,8077.0,0.5891
2024-03-25,41.95,43.4,41.45,42.55,7583.0,0.6104
2024-03-26,42.65,43.65,40.8,41.2,4289.0,0.4843
2024-03-27,39.5,41.0,39.4,39.5,11613.0,0.7055
2024-03-31,41.45,41.45,39.5,41.25,3717.0,0.4210
2024-04-01,41.5,43.3,41.5,42.95,10051.0,0.7642
2024-04-02,42.95,44.6,42.5,43.2,3221.0,0.5160
2024-04-03,44.95,44.95,43.0,43.65,10911.0,0.2507
2024-04-04,44.5,48.0,44.15,47.75,52207.0,0.5364
2024-04-07,49.4,52.5,48.3,52.5,173713.0,0.4344
2024-04-08,55.0,56.6,49.4,50.2,88276.0,0.5086
2024-04-09,50.2,50.2,46.3,48.5,21005.0,0.4920
2024-04-11,50.6,51.0,47.3,47.65,10628.0,0.4872
2024-04-14,47.3,50.85,45.15,46.1,43415.0,0.6617
2024-04-15,46.1,47.85,46.0,46.5,6749.0,0.5672
2024-04-17,48.0,48.5,45.65,47.8,13643.0,0.4421
2024-04-18,47.55,48.5,46.1,47.6,3532.0,0.7333
2024-04-21,46.8,48.7,45.6,46.5,9387.0,0.5988
2024-04-22,45.2,47.0,45.2,46.15,5388.0,0.5651
2024-04-23,47.0,50.75,47.0,50.75,28747.0,0.8170
2024-04-24,52.7,55.75,51.8,54.1,131995.0,0.3932
2024-04-25,52.6,55.8,49.25,50.9,42048.0,0.5395
2024-04-28,52.7,55.95,52.35,55.95,72657.0,0.5099
2024-04-29,59.0,61.5,56.5,61.5,238619.0,0.4394
2024-05-01,64.55,64.55,62.0,64.55,168664.0,0.4569
2024-05-02,67.75,67.75,64.35,67.25,166846.0,0.7881
2024-05-05,67.25,67.25,63.9,63.9,28082.0,0.7255
2024-05-06,60.7,64.65,60.7,61.75,88537.0,0.7446
2024-05-07,63.7,64.8,60.1,60.75,39802.0,0.3942
2024-05-08,62.0,63.5,58.5,58.6,27227.0,0.4557
2024-05-09,57.35,61.5,56.75,60.65,19820.0,0.3869
2024-05-12,60.25,63.5,58.2,61.15,23458.0,0.4229
2024-05-13,62.65,63.0,60.15,61.45,23359.0,0.3587
2024-05-14,62.8,62.8,60.7,61.85,13189.0,0.5549
2024-05-15,62.8,64.2,60.2,61.35,43848.0,0.3224
2024-05-16,62.9,62.9,59.0,60.15,17640.0,0.5885
2024-05-20,62.3,62.3,57.7,58.35,72094.0,0.4746
2024-05-21,59.05,60.15,57.2,57.6,14182.0,0.5675
2024-05-22,58.4,58.65,56.2,57.1,20569.0,0.5333
2024-05-23,58.25,59.0,56.1,56.95,14254.0,0.6089
2024-05-26,57.0,58.3,54.35,54.4,36511.0,0.5786
2024-05-27,55.45,55.45,52.0,52.15,49911.0,0.6018
2024-05-28,52.0,53.9,49.55,49.55,52289.0,0.9781
2024-05-29,47.1,48.0,47.1,47.15,88732.0,0.5576
2024-05-30,47.9,48.35,45.35,46.65,20334.0,0.6491
2024-06-02,48.85,48.85,47.0,48.4,21297.0,0.6915
2024-06-03,50.1,50.1,46.55,47.05,8548.0,0.6927
2024-06-04,47.05,48.0,45.3,46.05,10007.0,0.6371
2024-06-05,47.0,47.7,45.05,45.6,13777.0,0.6296
2024-06-06,45.7,47.0,45.3,45.8,12854.0,0.4639
2024-06-09,45.8,48.05,45.66,46.91,28801.0,0.5992
2024-06-10,47.45,49.25,47.11,49.22,37530.0,0.7480
2024-06-11,50.65,51.68,48.61,49.13,54127.0,0.4894
2024-06-12,50.44,50.51,47.01,47.72,57963.0,0.6056
2024-06-13,47.01,49.94,45.8,46.32,45101.0,0.5805
2024-06-17,46.32,48.39,46.32,47.13,29841.0,0.5629
