Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,59.0,61.0,59.0,60.45,14179.0,0.6673
2023-06-06,60.4,62.5,60.3,62.05,17738.0,0.8404
2023-06-07,61.55,62.05,60.55,61.0,19040.0,0.8237
2023-06-08,60.8,61.95,60.8,61.85,3175.0,0.5934
2023-06-11,62.6,63.0,61.2,62.65,7829.0,0.8209
2023-06-12,65.0,65.0,61.3,61.7,12983.0,0.7248
2023-06-13,61.55,62.85,61.1,61.7,9003.0,0.7159
2023-06-14,61.0,63.0,60.3,61.9,16134.0,0.7603
2023-06-15,61.9,62.9,60.95,61.4,7365.0,0.7925
2023-06-18,61.0,62.9,60.5,61.15,12036.0,0.5571
2023-06-19,63.15,63.15,60.4,60.9,5170.0,0.5884
2023-06-20,61.95,61.95,59.45,59.85,10851.0,0.8613
2023-06-21,61.6,61.6,60.0,60.65,5557.0,0.8814
2023-06-22,62.2,62.2,59.2,59.4,9908.0,0.8849
2023-06-25,57.45,59.95,57.45,59.05,4735.0,0.5100
2023-06-26,59.05,59.4,58.3,58.5,4131.0,0.7962
2023-06-27,58.15,60.75,56.1,57.6,13769.0,0.6292
2023-06-29,57.6,59.95,57.6,59.2,19804.0,0.5140
2023-07-02,61.9,61.9,58.15,58.95,11831.0,0.6729
2023-07-03,59.85,60.05,58.55,58.75,8133.0,0.8440
2023-07-04,58.75,59.3,58.2,58.8,4428.0,0.8338
2023-07-05,59.15,59.75,58.2,59.0,2241.0,0.8157
2023-07-06,58.2,59.5,58.15,58.25,4200.0,0.7705
2023-07-09,59.5,61.6,58.3,60.8,21726.0,0.7296
2023-07-10,61.5,61.5,59.45,59.85,5622.0,0.8107
2023-07-11,59.55,59.9,58.7,58.95,12031.0,0.8363
2023-07-12,58.95,59.45,58.25,58.8,7184.0,0.8955
2023-07-13,59.1,59.45,58.5,58.75,1121.0,0.8805
2023-07-16,58.8,58.8,57.1,57.7,18826.0,0.8678
2023-07-17,58.7,58.85,57.6,58.3,6931.0,0.6304
2023-07-18,59.15,59.15,57.05,57.9,5927.0,0.7727
2023-07-19,58.1,58.6,57.0,58.1,6028.0,0.6433
2023-07-20,57.2,58.8,57.15,57.3,4405.0,0.7482
2023-07-23,57.4,58.55,56.55,56.75,12278.0,0.9309
2023-07-24,57.4,57.4,56.5,56.8,10718.0,0.8054
2023-07-25,56.2,58.4,56.2,57.4,8741.0,0.6556
2023-07-26,57.4,58.5,56.6,57.1,5158.0,0.6059
2023-07-27,57.55,57.55,55.95,56.85,11141.0,0.8933
2023-07-30,57.7,58.0,57.0,57.25,8212.0,0.7515
2023-07-31,58.0,58.05,56.8,57.5,13256.0,0.8582
2023-08-01,58.0,58.0,55.35,56.6,12286.0,0.7697
2023-08-02,57.0,59.75,57.0,59.35,29265.0,0.5753
2023-08-03,59.2,59.9,57.5,58.65,20282.0,0.6333
2023-08-06,60.0,60.0,57.55,58.1,11264.0,0.8662
2023-08-07,58.15,59.5,58.15,59.15,14365.0,0.9256
2023-08-08,59.05,59.55,57.5,58.3,10370.0,0.8290
2023-08-09,57.1,61.0,57.1,59.0,22775.0,0.6286
2023-08-10,58.8,60.55,58.55,58.9,13516.0,0.5154
2023-08-13,59.0,59.75,57.05,59.2,7999.0,0.6597
2023-08-15,59.35,59.7,57.0,57.45,25581.0,0.7440
2023-08-16,58.1,61.35,57.45,60.5,42216.0,0.6690
2023-08-17,60.5,62.55,60.05,60.65,32936.0,0.8247
2023-08-20,59.85,68.05,59.85,64.1,173343.0,0.4347
2023-08-21,64.1,67.8,62.15,63.1,39315.0,0.5972
2023-08-22,64.15,64.3,62.5,62.95,15524.0,0.5248
2023-08-23,63.95,64.7,61.5,62.7,45671.0,0.4505
2023-08-24,62.05,62.3,61.35,61.55,25560.0,0.7405
2023-08-27,63.65,63.65,61.05,61.85,10609.0,0.6304
2023-08-28,63.0,67.45,61.55,65.5,101140.0,0.5223
2023-08-29,66.5,66.5,62.15,63.75,75916.0,0.4818
2023-08-30,64.95,68.3,63.8,67.15,95203.0,0.5550
2023-08-31,68.5,68.5,64.8,65.85,43849.0,0.4276
2023-09-03,67.9,70.0,65.8,68.2,115469.0,0.5109
2023-09-04,68.2,69.25,65.65,66.35,38627.0,0.6136
2023-09-05,66.35,68.55,66.0,66.35,46818.0,0.5330
2023-09-06,66.35,66.95,65.45,66.0,28714.0,0.7260
2023-09-07,66.8,68.45,66.3,67.2,53475.0,0.5924
2023-09-10,68.45,70.8,67.2,70.45,115752.0,0.5007
2023-09-11,71.75,73.75,66.0,67.3,159388.0,0.4145
2023-09-12,67.95,70.4,67.45,68.85,51576.0,0.4662
2023-09-13,68.2,71.5,68.2,69.25,32722.0,0.4193
2023-09-14,70.1,71.35,68.7,69.1,25257.0,0.3051
2023-09-17,70.0,70.0,65.85,66.5,84504.0,0.4381
2023-09-19,66.5,71.5,64.85,66.7,85496.0,0.2743
2023-09-20,67.4,68.95,66.15,67.4,12060.0,0.5496
2023-09-21,67.0,68.4,66.2,66.9,18659.0,0.5132
2023-09-24,67.45,67.7,65.55,66.55,9282.0,0.4059
2023-09-25,65.65,67.2,65.1,65.7,15468.0,0.3988
2023-09-26,65.7,68.8,64.9,67.2,50997.0,0.3920
2023-09-27,67.9,68.4,66.0,68.15,22234.0,0.5932
2023-09-28,68.15,68.15,67.0,67.05,9626.0,0.7497
2023-10-02,66.2,69.85,66.15,68.7,35520.0,0.5206
2023-10-03,69.4,71.95,67.6,68.3,51610.0,0.3819
2023-10-04,68.75,72.0,68.55,71.3,74228.0,0.5519
2023-10-05,71.5,72.5,70.0,70.9,32219.0,0.4693
2023-10-08,70.8,70.8,66.0,66.6,39767.0,0.4600
2023-10-09,66.05,69.0,66.05,67.85,21367.0,0.4476
2023-10-10,68.15,70.8,67.95,69.5,40897.0,0.3660
2023-10-11,69.95,69.95,67.2,67.8,17567.0,0.7753
2023-10-12,68.5,68.9,66.35,67.0,23914.0,0.3515
