Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,0.8500,0.9000,0.8000,0.8500,274128.0000,0.3247
2023-06-06,0.8500,0.9000,0.8000,0.8500,781096.0000,0.6704
2023-06-07,0.9000,0.9000,0.8500,0.8500,429668.0000,0.5392
2023-06-08,0.8500,0.9000,0.8500,0.9000,313654.0000,0.4592
2023-06-11,0.9000,0.9000,0.8500,0.8500,566355.0000,0.1936
2023-06-12,0.9000,0.9000,0.8500,0.8500,313713.0000,0.1936
2023-06-13,0.9000,0.9000,0.8500,0.8500,210959.0000,0.1349
2023-06-14,0.9000,0.9000,0.8500,0.8500,350312.0000,0.6197
2023-06-15,0.8500,0.9000,0.8500,0.9000,587778.0000,0.4607
2023-06-18,0.9000,0.9000,0.8500,0.8500,731379.0000,0.5248
2023-06-19,0.8500,0.9000,0.8500,0.9000,449416.0000,0.1124
2023-06-20,0.8500,0.9500,0.8500,0.9000,1804944.0000,0.6819
2023-06-21,0.9500,0.9500,0.8500,0.9000,552382.0000,0.5995
2023-06-22,0.8500,0.9000,0.8500,0.8500,268056.0000,0.2274
2023-06-25,0.8500,0.9000,0.8000,0.8500,752027.0000,0.2091
2023-06-26,0.8500,0.8500,0.8000,0.8000,280173.0000,0.2100
2023-06-27,0.8500,0.8500,0.8000,0.8500,807741.0000,0.2825
2023-06-29,0.8500,0.9000,0.8000,0.8500,439858.0000,0.4149
2023-07-02,0.8500,0.9000,0.8000,0.8500,653180.0000,0.3592
2023-07-03,0.9000,0.9000,0.8500,0.8500,577506.0000,0.2747
2023-07-04,0.8500,0.9000,0.8500,0.8500,321759.0000,0.4671
2023-07-05,0.8500,0.9000,0.8500,0.8500,370006.0000,0.1837
2023-07-06,0.9000,0.9000,0.8500,0.9000,396024.0000,0.2753
2023-07-09,0.9000,0.9000,0.8500,0.8500,416347.0000,0.3198
2023-07-10,0.8500,0.9000,0.8500,0.8500,325201.0000,0.3736
2023-07-11,0.9000,0.9000,0.8000,0.8000,723566.0000,0.5711
2023-07-12,0.8000,0.8500,0.8000,0.8500,402407.0000,0.2198
2023-07-13,0.9000,0.9000,0.8000,0.8000,797416.0000,0.4085
2023-07-16,0.8500,0.8500,0.8000,0.8500,1261453.0000,0.4554
2023-07-17,0.8500,0.9000,0.8000,0.8500,920792.0000,0.1279
2023-07-18,0.9000,0.9000,0.8000,0.8500,804591.0000,0.4645
2023-07-19,0.8500,0.9000,0.8000,0.8500,567876.0000,0.2023
2023-07-20,0.8500,0.8500,0.8000,0.8500,340417.0000,0.1390
2023-07-23,0.8500,0.8500,0.8000,0.8500,553877.0000,0.6693
2023-07-24,0.8500,0.8500,0.8000,0.8500,336531.0000,0.6794
2023-07-25,0.8500,0.8500,0.8000,0.8000,763535.0000,0.5850
2023-07-26,0.8500,0.8500,0.8000,0.8000,486564.0000,0.2828
2023-07-27,0.8500,0.8500,0.8000,0.8000,361151.0000,0.1586
2023-07-30,0.8000,0.8500,0.8000,0.8500,454302.0000,0.5105
2023-07-31,0.8000,0.9000,0.8000,0.9000,1464617.0000,0.3641
2023-08-01,0.9000,0.9000,0.8500,0.8500,776651.0000,0.1732
