Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,49.6800,49.7900,48.1100,49.1300,1046725.0000,0.3247
2023-06-06,49.7900,49.7900,48.1100,48.3300,1119015.0000,0.6704
2023-06-07,48.9700,48.9700,46.1000,46.5700,1050605.0000,0.5392
2023-06-08,46.7900,47.7200,45.8200,46.7900,1216110.0000,0.4592
2023-06-11,46.9000,47.3000,46.5100,47.1400,607945.0000,0.1936
2023-06-12,47.4000,47.6900,47.0900,47.6200,429925.0000,0.1936
2023-06-13,47.6200,47.9700,47.2200,47.7900,242190.0000,0.1349
2023-06-14,47.8100,47.9900,47.5900,47.9300,418285.0000,0.6197
2023-06-15,47.9900,48.2900,47.8200,48.2300,773865.0000,0.4607
2023-06-18,48.4000,48.4000,46.2100,46.7600,577005.0000,0.5248
2023-06-19,46.7600,46.9500,46.0800,46.7300,824645.0000,0.1124
2023-06-20,46.7300,47.2700,46.2900,46.9500,461300.0000,0.6819
2023-06-21,47.3000,47.4200,46.8100,47.3600,319025.0000,0.5995
2023-06-22,47.6000,47.6000,46.6600,46.7500,265715.0000,0.2274
2023-06-25,46.7800,47.6100,46.2300,47.5200,304020.0000,0.2091
2023-06-26,47.6000,47.9600,47.2200,47.8400,254905.0000,0.2100
2023-06-27,48.3200,48.4800,47.8000,48.3000,588815.0000,0.2825
2023-06-29,48.1800,48.3200,46.2000,46.4000,578380.0000,0.4149
2023-07-02,46.9800,46.9800,46.0500,46.4100,162180.0000,0.3592
2023-07-03,46.6100,47.0600,46.3000,46.8100,217515.0000,0.2747
2023-07-04,47.0000,47.1900,45.9800,46.2100,175175.0000,0.4671
2023-07-05,46.2600,47.1600,46.1200,46.7400,1087960.0000,0.1837
2023-07-06,47.4000,47.4000,46.6400,47.1500,780760.0000,0.2753
2023-07-09,48.0000,48.9900,46.7500,47.5800,2591515.0000,0.3198
2023-07-10,47.9800,47.9800,46.7000,46.7900,967445.0000,0.3736
2023-07-11,47.1000,47.1000,45.6100,45.9500,1046985.0000,0.5711
2023-07-12,46.1800,46.1800,44.4000,44.6900,1142930.0000,0.2198
2023-07-13,45.2800,45.8600,44.2900,44.5100,1109425.0000,0.4085
2023-07-16,45.1900,46.1700,43.9000,44.0400,1562920.0000,0.4554
2023-07-17,49.5000,52.8500,48.4000,52.8500,399432.0000,0.1279
2023-07-18,58.4500,63.4000,53.0500,53.9500,5627412.0000,0.4645
2023-07-19,54.0000,54.0000,47.3500,47.6500,1604227.0000,0.2023
2023-07-20,47.9500,50.0000,45.3500,50.0000,140912.0000,0.1390
2023-07-23,51.6000,52.5000,49.1000,52.3000,255181.0000,0.6693
2023-07-24,53.0000,54.5500,51.0000,53.7500,218277.0000,0.6794
2023-07-25,54.7000,54.7000,52.4500,53.0500,87324.0000,0.5850
2023-07-26,53.6500,55.7000,51.8000,55.7000,383800.0000,0.2828
2023-07-27,58.4500,58.4500,57.6500,58.4500,298198.0000,0.1586
2023-07-30,57.3000,57.3000,57.3000,57.3000,10603.0000,0.5105
2023-07-31,56.1500,56.1500,56.1500,56.1500,6611.0000,0.3641
2023-08-01,55.0500,55.0500,55.0500,55.0500,5133.0000,0.1732
2023-08-02,53.9500,53.9500,53.9500,53.9500,3373.0000,0.3971
2023-08-03,52.9000,52.9000,52.9000,52.9000,6737.0000,0.1206
2023-08-06,51.8500,51.8500,51.8500,51.8500,29342.0000,0.6456
2023-08-07,50.8500,50.8500,50.8500,50.8500,7634.0000,0.2553
2023-08-08,50.0000,50.0500,49.8500,50.0000,816612.0000,0.4975
2023-08-09,49.0000,50.0000,49.0000,49.0000,221177.0000,0.2870
2023-08-10,48.0500,48.0500,48.0500,48.0500,16923.0000,0.4120
2023-08-13,48.0000,48.0000,47.1000,48.0000,354658.0000,0.4280
2023-08-15,47.1500,47.5000,47.1500,47.1500,318795.0000,0.2109
2023-08-16,47.4000,47.5000,47.3000,47.4000,100529.0000,0.6818
2023-08-17,48.0000,48.0000,48.0000,48.0000,66053.0000,0.5651
2023-08-20,48.5000,48.5000,47.0500,48.5000,79689.0000,0.6637
2023-08-21,49.0000,49.1000,48.5500,49.0000,104341.0000,0.6369
2023-08-22,48.9000,49.0000,48.0500,48.9000,39025.0000,0.4587
2023-08-23,48.9000,48.9000,47.9500,48.9000,60543.0000,0.6531
2023-08-24,47.9500,48.0000,47.9500,47.9500,1100.0000,0.1531
2023-08-27,47.0000,47.0000,47.0000,47.0000,4529.0000,0.2176
2023-08-28,46.1000,46.1000,46.1000,46.1000,6123.0000,0.1271
2023-08-29,45.2000,45.2000,45.2000,45.2000,8456.0000,0.2952
2023-08-30,44.3000,44.3000,44.3000,44.3000,7342.0000,0.3332
2023-08-31,43.4500,43.4500,43.4500,43.4500,7743.0000,0.2628
2023-09-03,42.5500,45.6000,42.1000,45.6000,164145.0000,0.5972
2023-09-04,46.8000,47.8500,45.0000,46.3500,189712.0000,0.3141
2023-09-05,45.9500,47.3500,44.0500,44.5500,105433.0000,0.2686
2023-09-06,44.0000,44.5000,43.0000,43.6500,65703.0000,0.4256
2023-09-07,44.4500,44.4500,41.5000,41.8500,183738.0000,0.1846
2023-09-10,42.3500,43.7500,41.2500,43.4000,114606.0000,0.5813
2023-09-11,43.7500,44.1000,42.3000,42.5500,140614.0000,0.1447
2023-09-12,42.6000,42.6000,41.0000,41.6500,39474.0000,0.6921
2023-09-13,42.4000,42.5000,41.1000,42.0000,35914.0000,0.5633
2023-09-14,42.0000,42.5000,41.5000,42.1000,35745.0000,0.2192
2023-09-17,42.0000,42.0000,40.0000,40.7000,95639.0000,0.1033
2023-09-19,39.1000,41.7500,38.8000,41.2500,149668.0000,0.5893
2023-09-20,40.8000,42.4500,39.6000,42.1500,134473.0000,0.5241
2023-09-21,42.1500,44.2500,41.2000,43.8500,237551.0000,0.5374
