Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,27.5135,27.6839,27.4709,27.5135,31793.0000,0.3247
2023-06-06,27.5135,27.9820,27.3432,27.8117,80422.0000,0.6704
2023-06-07,27.8117,27.9394,27.5987,27.7265,58671.0000,0.5392
2023-06-08,27.9394,28.2376,27.7265,27.8543,105936.0000,0.4592
2023-06-11,28.1098,28.1098,27.6839,27.8117,67151.0000,0.1936
2023-06-12,28.1098,28.1098,27.8543,27.9394,54095.0000,0.1936
2023-06-13,27.9820,29.3023,27.9394,28.8764,363724.0000,0.1349
2023-06-14,29.1746,29.3024,28.5357,28.8339,184704.0000,0.6197
2023-06-15,29.0042,29.1746,28.7913,28.9190,127788.0000,0.4607
2023-06-18,29.0894,29.2172,28.5357,28.7061,97336.0000,0.5248
2023-06-19,28.9190,28.9616,28.5783,28.8339,79654.0000,0.1124
2023-06-20,28.9616,28.9616,28.7487,28.8764,122506.0000,0.6819
2023-06-21,29.0042,29.0468,28.7061,28.7913,76688.0000,0.5995
2023-06-22,28.9190,28.9616,28.5357,28.8339,133388.0000,0.2274
2023-06-25,28.5783,29.4727,28.5783,29.1320,172366.0000,0.2091
2023-06-26,29.4727,30.1116,29.1746,29.4301,255004.0000,0.2100
2023-06-27,29.7708,29.8986,29.0468,29.2598,126603.0000,0.2825
2023-06-29,29.6005,29.8134,29.1320,29.4727,170544.0000,0.4149
2023-07-02,29.7708,30.0264,29.5579,29.7283,180474.0000,0.3592
2023-07-03,29.9412,30.4949,29.7283,29.9412,205714.0000,0.2747
2023-07-04,30.1542,30.7078,30.0264,30.6227,362068.0000,0.4671
2023-07-05,30.8782,31.4745,30.6652,31.1337,349922.0000,0.1837
2023-07-06,31.1337,31.6874,30.6652,31.4319,466744.0000,0.2753
2023-07-09,31.8152,31.9856,31.3467,31.6022,408616.0000,0.3198
2023-07-10,31.8578,31.9004,31.1763,31.6022,349346.0000,0.3736
2023-07-11,32.1985,32.3263,31.0912,32.1985,514681.0000,0.5711
2023-07-12,31.8578,32.9226,31.6874,31.8578,462626.0000,0.2198
2023-07-13,31.8578,31.9471,29.7578,30.0705,714472.0000,0.4085
2023-07-16,30.4727,30.7854,30.0258,30.4727,206551.0000,0.4554
2023-07-17,30.6961,30.7408,30.0258,30.1599,115827.0000,0.1279
2023-07-18,30.2493,30.2939,29.6684,29.7578,142169.0000,0.4645
2023-07-19,29.5344,30.2939,29.4897,29.5344,184858.0000,0.2023
2023-07-20,29.3556,29.7131,29.0429,29.2216,193101.0000,0.1390
2023-07-23,29.1769,29.4450,28.9982,29.1322,137799.0000,0.6693
2023-07-24,29.1322,29.7131,29.0429,29.0875,139592.0000,0.6794
2023-07-25,29.4450,29.6237,29.1769,29.4450,72136.0000,0.5850
2023-07-26,29.6684,29.9812,29.4003,29.4897,59476.0000,0.2828
2023-07-27,29.7131,30.2493,29.3556,30.0258,124373.0000,0.1586
