Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,24.0000,24.4500,22.8000,23.0000,34273.0000,0.3247
2023-06-06,22.7000,24.5000,22.5000,23.4000,19745.0000,0.6704
2023-06-07,22.2500,24.4000,22.2500,23.6000,24758.0000,0.5392
2023-06-08,23.6000,23.8000,22.8000,23.0000,8328.0000,0.4592
2023-06-11,23.0000,25.3000,22.5500,23.6000,57424.0000,0.1936
2023-06-12,23.6000,25.9500,23.6000,25.9500,131142.0000,0.1936
2023-06-13,25.9000,27.0000,24.0000,24.8500,77161.0000,0.1349
2023-06-14,25.9500,25.9500,24.7500,25.0000,29825.0000,0.6197
2023-06-15,25.8000,25.8000,24.7500,25.1000,12723.0000,0.4607
2023-06-18,25.7500,26.0000,24.3000,25.8000,17282.0000,0.5248
2023-06-19,25.8000,26.7000,24.5000,25.5500,38535.0000,0.1124
2023-06-20,25.9500,26.2500,25.0500,25.5000,14931.0000,0.6819
2023-06-21,24.6000,25.9500,24.6000,24.9000,8299.0000,0.5995
2023-06-22,24.9000,25.2000,24.3000,24.4500,6899.0000,0.2274
2023-06-25,24.4500,25.5000,24.1500,24.8000,11920.0000,0.2091
2023-06-26,25.3500,25.4000,24.2000,24.9500,17094.0000,0.2100
2023-06-27,25.3500,25.3500,24.2000,25.1000,8526.0000,0.2825
2023-06-29,25.1000,25.9500,24.5000,24.6500,20018.0000,0.4149
2023-07-02,24.4000,25.4500,24.1500,24.7000,11729.0000,0.3592
2023-07-03,24.7500,24.9500,23.2500,23.9500,24147.0000,0.2747
2023-07-04,24.6000,26.3000,23.7500,26.3000,98736.0000,0.4671
2023-07-05,26.8500,27.3000,26.0000,26.2000,65216.0000,0.1837
2023-07-06,26.7500,26.7500,25.0000,26.5500,45020.0000,0.2753
2023-07-09,26.5500,26.8500,25.8000,25.9500,21925.0000,0.3198
2023-07-10,25.3000,26.6000,24.6000,24.9500,65583.0000,0.3736
2023-07-11,25.1000,26.3500,24.6000,25.7500,54789.0000,0.5711
2023-07-12,26.5000,26.6000,24.6500,24.7500,29707.0000,0.2198
2023-07-13,24.9000,25.5000,24.4000,25.2500,36373.0000,0.4085
2023-07-16,25.7500,26.0000,25.0000,25.8000,35432.0000,0.4554
2023-07-17,26.4000,26.4000,25.3500,25.5500,28412.0000,0.1279
2023-07-18,26.1000,26.2000,25.5000,25.7500,27705.0000,0.4645
2023-07-19,25.7500,25.9500,25.1500,25.3500,28291.0000,0.2023
2023-07-20,25.1000,26.2000,25.1000,25.2000,39307.0000,0.1390
2023-07-23,26.9000,26.9000,24.8000,24.8500,49850.0000,0.6693
2023-07-24,25.0000,27.3000,24.9000,27.3000,142739.0000,0.6794
2023-07-25,28.6500,29.7000,27.3000,28.3000,203122.0000,0.5850
2023-07-26,28.9000,28.9000,26.5000,27.2500,56766.0000,0.2828
2023-07-27,28.0000,28.0000,26.5000,27.0500,17396.0000,0.1586
