Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,61.6500,62.8000,61.0500,61.8000,1380.0000,0.3247
2023-06-06,62.8500,65.0500,61.2000,63.0500,18588.0000,0.6704
2023-06-07,63.0500,64.6000,61.8000,62.5000,8017.0000,0.5392
2023-06-08,63.0000,63.5000,62.0000,62.3000,2180.0000,0.4592
2023-06-11,61.6000,67.4500,61.6000,66.5000,42731.0000,0.1936
2023-06-12,65.2000,66.8000,62.5500,64.0500,16236.0000,0.1936
2023-06-13,65.1000,65.8000,63.5000,64.0000,6712.0000,0.1349
2023-06-14,64.1000,64.9500,63.0500,63.1000,1997.0000,0.6197
2023-06-15,63.1000,65.7000,63.1000,64.4500,8057.0000,0.4607
2023-06-18,64.0000,65.0000,63.2000,63.4500,6179.0000,0.5248
2023-06-19,63.4500,64.4000,63.4500,63.7500,2578.0000,0.1124
2023-06-20,64.9500,64.9500,62.8000,63.1500,2896.0000,0.6819
2023-06-21,64.2000,64.3000,63.3500,63.8000,1402.0000,0.5995
2023-06-22,63.7500,63.8000,62.2000,63.1000,1247.0000,0.2274
2023-06-25,63.1000,64.2500,62.7500,63.2500,403.0000,0.2091
2023-06-26,62.5500,66.8000,62.3500,65.4500,20979.0000,0.2100
2023-06-27,65.5000,65.5000,63.4500,64.0000,1478.0000,0.2825
2023-06-29,64.0000,64.5500,63.0000,63.3000,1258.0000,0.4149
2023-07-02,63.9500,65.3500,63.1000,64.8000,4676.0000,0.3592
2023-07-03,66.2500,66.2500,63.3500,64.1000,1578.0000,0.2747
2023-07-04,63.4500,65.0000,63.4000,63.8000,3168.0000,0.4671
2023-07-05,64.1000,65.0000,62.2000,63.6000,9805.0000,0.1837
2023-07-06,63.6000,65.3500,63.4500,64.3000,4186.0000,0.2753
2023-07-09,65.3500,65.3500,63.4000,64.1000,1846.0000,0.3198
2023-07-10,65.3000,66.1000,63.3000,63.5500,2774.0000,0.3736
2023-07-11,63.8500,64.7500,63.5500,63.9000,1030.0000,0.5711
2023-07-12,63.8500,68.6500,62.2000,63.6000,19726.0000,0.2198
2023-07-13,64.0000,64.7500,63.2500,64.3500,1970.0000,0.4085
2023-07-16,64.8500,64.9000,62.1500,63.5000,3799.0000,0.4554
2023-07-17,63.7000,64.5000,62.5000,62.6500,7610.0000,0.1279
2023-07-18,63.7000,63.9000,63.1000,63.6500,777.0000,0.4645
2023-07-19,63.3000,64.4500,62.5000,63.5000,3006.0000,0.2023
2023-07-20,62.5500,64.7000,61.0000,63.0500,12150.0000,0.1390
