Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,15.55,15.85,15.05,15.45,5688.0,0.8688
2023-06-06,15.75,15.75,15.1,15.15,17730.0,0.6985
2023-06-07,15.5,15.65,15.1,15.3,6909.0,0.4310
2023-06-08,15.25,15.6,15.2,15.4,4148.0,0.4937
2023-06-11,15.85,15.85,15.1,15.35,4727.0,0.7483
2023-06-12,15.65,15.65,15.1,15.15,16252.0,0.8428
2023-06-13,15.2,15.25,14.85,14.95,16433.0,0.6668
2023-06-14,15.45,15.45,15.0,15.15,11685.0,0.5276
2023-06-15,15.15,15.45,15.05,15.15,5203.0,0.8155
2023-06-18,15.55,15.55,15.0,15.05,3726.0,0.5773
2023-06-19,15.45,15.45,15.0,15.2,10347.0,0.5175
2023-06-20,15.15,15.2,15.05,15.1,8406.0,0.9498
2023-06-21,15.5,15.5,14.35,14.65,13981.0,0.6967
2023-06-22,15.1,15.1,14.5,14.65,6299.0,0.8335
2023-06-25,15.05,15.05,14.5,14.9,3704.0,0.6704
2023-06-26,15.3,15.3,14.6,14.95,4864.0,0.4780
2023-06-27,15.25,15.25,14.6,15.0,13186.0,0.8011
2023-06-29,14.75,15.0,14.45,14.8,15441.0,0.4027
2023-07-02,14.6,15.2,14.5,14.85,4609.0,0.5327
2023-07-03,14.85,14.85,14.45,14.6,6296.0,0.5010
2023-07-04,14.75,14.95,14.5,14.6,14189.0,0.4728
2023-07-05,14.8,15.05,14.5,14.6,6970.0,0.4214
2023-07-06,14.6,14.8,14.5,14.65,8557.0,0.3580
2023-07-09,15.1,15.1,14.45,14.5,5197.0,0.7208
2023-07-10,14.6,14.65,14.4,14.4,2099.0,0.6827
2023-07-11,14.45,14.55,14.2,14.25,3034.0,0.7666
2023-07-12,14.1,14.4,13.85,14.05,7454.0,0.8430
2023-07-13,14.25,14.45,14.0,14.15,5678.0,0.5002
2023-07-16,14.35,14.8,13.85,14.0,8682.0,0.5476
2023-07-17,14.0,14.45,13.8,14.1,19585.0,0.7011
2023-07-18,14.2,14.5,14.0,14.1,24474.0,0.5230
2023-07-19,13.9,14.25,13.9,14.0,11723.0,0.6250
2023-07-20,14.1,14.2,13.9,13.95,7772.0,0.8568
2023-07-23,14.0,14.05,13.5,13.5,11834.0,0.7695
2023-07-24,13.75,15.4,13.5,13.55,52111.0,0.5683
2023-07-25,13.6,13.85,13.6,13.65,6472.0,0.8234
2023-07-26,13.5,14.05,13.3,13.75,11726.0,0.4331
2023-07-27,13.75,14.0,13.45,13.8,12475.0,0.5535
2023-07-30,14.6,14.6,13.5,14.1,24935.0,0.6821
2023-07-31,14.1,14.2,13.65,13.85,6020.0,0.7527
2023-08-01,14.8,14.8,13.85,13.95,26175.0,0.6463
2023-08-02,13.95,14.3,13.5,13.95,10032.0,0.6029
2023-08-03,14.55,14.55,13.1,13.65,24389.0,0.4495
2023-08-06,14.65,14.65,13.55,13.7,6604.0,0.3955
2023-08-07,13.85,16.4,13.5,15.95,455012.0,0.3690
