Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,57.8377,58.7345,53.9022,55.4963,572879.0000,0.3247
2023-06-06,55.3469,56.5425,54.7989,55.1476,229307.0000,0.6704
2023-06-07,54.8985,57.6883,54.0018,54.5000,313001.0000,0.5392
2023-06-08,54.7989,55.6458,54.2011,54.7491,149812.0000,0.4592
2023-06-11,55.2971,55.2971,53.0055,53.3044,145015.0000,0.1936
2023-06-12,53.6531,54.5996,52.9058,53.4040,146920.0000,0.1936
2023-06-13,53.7527,54.1513,52.8560,53.3542,170807.0000,0.1349
2023-06-14,53.7527,58.1865,53.7029,55.2473,1025844.0000,0.6197
2023-06-15,55.7454,56.9410,55.4465,55.7454,198584.0000,0.4607
2023-06-18,56.1440,58.4356,55.2971,57.9872,415178.0000,0.5248
2023-06-19,58.9835,60.2788,57.1901,57.4890,412056.0000,0.1124
2023-06-20,58.5850,58.5850,55.1974,55.7952,272845.0000,0.6819
2023-06-21,56.2436,56.2436,52.7564,53.4040,499716.0000,0.5995
2023-06-22,53.8524,55.6956,52.8560,54.2509,260482.0000,0.2274
2023-06-25,54.2509,54.6993,53.0553,53.9520,96626.0000,0.2091
2023-06-26,54.4004,55.6956,53.9022,55.1974,119694.0000,0.2100
2023-06-27,55.1974,57.7879,55.1974,55.9447,281844.0000,0.2825
2023-06-29,56.1938,59.5814,56.1938,57.2898,371855.0000,0.4149
2023-07-02,57.7381,59.2326,56.3432,56.9410,186734.0000,0.3592
2023-07-03,57.3894,59.1828,55.9945,57.2399,323145.0000,0.2747
2023-07-04,56.9410,58.5850,56.2934,56.5425,144125.0000,0.4671
2023-07-05,62.7198,66.2569,61.8729,63.4173,3873108.0000,0.1837
2023-07-06,63.4173,64.4634,61.1755,62.3213,722427.0000,0.2753
2023-07-09,62.6700,62.6700,59.5315,60.0297,216932.0000,0.3198
2023-07-10,60.4282,61.1755,59.9799,60.6275,163087.0000,0.3736
2023-07-11,60.6275,61.1755,59.8803,60.2290,128614.0000,0.5711
2023-07-12,60.6275,61.1257,58.5352,59.4817,210292.0000,0.2198
2023-07-13,60.1792,64.7623,59.5315,63.8656,824974.0000,0.4085
2023-07-16,64.1645,65.7089,61.9726,62.6700,434927.0000,0.4554
2023-07-17,67.6517,68.3492,63.0686,63.8158,2021238.0000,0.1279
2023-07-18,63.8158,64.3638,62.2715,64.0649,329605.0000,0.4645
2023-07-19,64.6129,64.6129,63.3176,63.7660,284276.0000,0.2023
2023-07-20,63.7660,64.0649,61.7733,62.7198,313142.0000,0.1390
2023-07-23,62.6700,64.0649,61.8729,63.1184,219166.0000,0.6693
2023-07-24,63.1184,63.1184,60.5279,60.9762,159270.0000,0.6794
2023-07-25,61.1755,61.1755,59.7806,59.9799,104949.0000,0.5850
2023-07-26,60.3784,61.4744,59.7806,60.6275,60457.0000,0.2828
2023-07-27,61.7733,61.7733,59.2824,59.6312,68458.0000,0.1586
2023-07-30,60.5279,60.5279,58.7843,59.9799,110528.0000,0.5105
2023-07-31,59.9799,60.7770,59.0334,60.2788,68550.0000,0.3641
2023-08-01,60.7271,60.7770,58.8839,58.9835,91889.0000,0.1732
2023-08-02,57.8876,59.7806,56.3931,59.5814,75910.0000,0.3971
2023-08-03,59.2824,61.6737,59.2824,61.2751,104322.0000,0.1206
2023-08-06,61.7733,63.1682,61.2751,62.1718,133112.0000,0.6456
2023-08-07,62.1220,63.7660,61.2751,62.2217,67283.0000,0.2553
2023-08-08,62.2217,62.7697,61.0260,62.0224,55189.0000,0.4975
2023-08-09,62.0224,62.6700,60.7770,61.1257,73069.0000,0.2870
2023-08-10,61.1257,61.7235,58.9835,59.7806,85394.0000,0.4120
2023-08-13,60.1792,62.7696,58.3857,62.7696,191226.0000,0.4280
2023-08-15,62.7697,64.9616,61.7733,62.1220,207671.0000,0.2109
2023-08-16,62.1220,63.2678,60.9264,62.6202,98780.0000,0.6818
2023-08-17,63.1682,63.7162,61.9228,62.9689,135265.0000,0.5651
2023-08-20,64.0649,64.8122,63.2678,64.3140,237452.0000,0.6637
2023-08-21,65.1111,65.7587,64.3140,64.8122,140394.0000,0.6369
2023-08-22,65.4598,65.7587,63.5667,64.4136,94299.0000,0.4587
2023-08-23,63.5169,65.9579,63.5169,64.6627,138295.0000,0.6531
2023-08-24,63.9653,65.5096,63.3176,63.8158,65630.0000,0.1531
2023-08-27,63.8158,64.2642,62.7697,63.0686,105242.0000,0.2176
2023-08-28,63.7660,63.7660,62.3213,62.8693,74631.0000,0.1271
2023-08-29,63.3675,64.1147,62.8693,63.1184,85736.0000,0.2952
2023-08-30,62.9191,65.7089,62.9191,64.5133,93806.0000,0.3332
2023-08-31,64.5133,65.6591,63.8656,64.0649,104373.0000,0.2628
2023-09-03,64.2143,65.7587,63.7660,63.9653,116456.0000,0.5972
2023-09-04,64.7623,64.7623,63.7660,64.4634,145656.0000,0.3141
2023-09-05,64.7623,67.0041,62.7696,66.1074,370566.0000,0.2686
2023-09-06,66.3565,67.2532,65.0114,65.8085,127215.0000,0.4256
2023-09-07,65.8085,66.2569,64.2642,64.6627,138451.0000,0.1846
2023-09-10,65.6591,67.8510,64.9616,67.8012,311110.0000,0.5813
2023-09-11,68.7477,69.2459,64.5631,65.4598,234502.0000,0.1447
