Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,50.6,51.9,50.6,51.35,1444.0,0.7604
2023-06-06,52.0,52.4,50.8,51.0,6474.0,0.8891
2023-06-07,51.25,51.3,50.3,50.4,3961.0,0.8473
2023-06-08,50.55,50.75,49.7,50.15,2891.0,0.8520
2023-06-11,50.0,51.35,49.85,50.2,2635.0,0.8152
2023-06-12,50.9,50.9,49.8,49.9,4396.0,0.8439
2023-06-13,49.85,50.75,49.3,49.55,6609.0,0.7048
2023-06-14,50.55,53.35,49.3,51.05,43088.0,0.3928
2023-06-15,52.35,52.9,50.1,50.55,14003.0,0.6615
2023-06-18,50.3,51.35,50.3,50.65,7154.0,0.7537
2023-06-19,50.85,51.35,49.85,50.0,7378.0,0.8140
2023-06-20,51.7,51.7,49.0,49.5,15020.0,0.8497
2023-06-21,49.55,50.4,48.8,49.25,2145.0,0.7012
2023-06-22,49.25,49.9,49.25,49.45,3100.0,0.7984
2023-06-25,50.95,50.95,48.7,49.05,2312.0,0.7284
2023-06-26,48.55,51.7,48.55,49.85,34870.0,0.3788
2023-06-27,49.4,50.45,49.4,49.5,4537.0,0.9184
2023-06-29,51.6,51.6,49.3,49.55,7954.0,0.8963
2023-07-02,49.45,51.0,49.0,50.95,19775.0,0.8366
2023-07-03,51.1,52.65,50.75,51.5,45035.0,0.8497
2023-07-04,50.75,51.8,49.8,50.4,16390.0,0.7658
2023-07-05,51.35,51.9,50.5,50.8,9460.0,0.6959
2023-07-06,51.45,51.9,50.35,50.8,7704.0,0.5600
2023-07-09,50.8,52.5,49.7,50.05,33673.0,0.3666
2023-07-10,50.0,50.8,48.85,49.5,5304.0,0.7083
2023-07-11,50.0,51.5,49.1,49.75,48375.0,0.7317
2023-07-12,50.0,50.55,49.65,49.8,4513.0,0.8837
2023-07-13,49.8,50.95,49.7,50.75,5382.0,0.7339
2023-07-16,50.75,50.9,50.0,50.05,7241.0,0.6901
2023-07-17,50.85,50.85,49.6,50.15,3223.0,0.7701
2023-07-18,49.6,50.2,49.1,49.5,5260.0,0.7087
2023-07-19,49.4,50.05,48.6,49.4,7323.0,0.4844
2023-07-20,49.2,54.7,48.9,52.6,166048.0,0.4830
2023-07-23,53.0,53.7,51.6,53.1,35265.0,0.8277
2023-07-24,53.95,53.95,52.35,53.2,15163.0,0.5839
2023-07-25,52.8,53.5,52.5,53.0,10340.0,0.3454
2023-07-26,52.8,53.6,52.4,53.05,13138.0,0.1601
2023-07-27,52.55,53.0,50.8,52.9,27656.0,0.4510
2023-07-30,53.0,54.4,52.65,53.05,32783.0,0.6479
2023-07-31,52.9,55.7,51.6,52.55,74835.0,0.3608
2023-08-01,52.95,53.5,52.2,52.25,13146.0,0.4494
2023-08-02,53.4,53.45,51.9,52.05,11859.0,0.4957
