Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,29.0000,29.4500,28.8000,28.8000,555.0000,0.3247
2023-06-06,28.8000,29.9000,28.4000,29.5000,1740.0000,0.6704
2023-06-07,29.5000,29.8000,28.5500,28.8000,912.0000,0.5392
2023-06-08,28.8000,29.6500,28.0000,29.5000,1313.0000,0.4592
2023-06-11,30.4000,30.4000,29.5500,29.8000,3214.0000,0.1936
2023-06-12,30.9000,30.9000,29.0000,30.0000,502.0000,0.1936
2023-06-13,29.9500,30.0000,29.0500,29.9000,511.0000,0.1349
2023-06-14,29.8500,29.8500,29.8000,29.8000,29.0000,0.6197
2023-06-15,30.7000,30.7000,29.0000,30.1500,611.0000,0.4607
2023-06-18,30.1000,30.1000,29.2000,29.6000,524.0000,0.5248
2023-06-19,29.1000,29.5500,28.5000,28.9000,1378.0000,0.1124
2023-06-20,28.5000,29.8500,28.5000,28.6000,882.0000,0.6819
2023-06-21,28.5500,29.6500,28.5500,29.5000,1564.0000,0.5995
2023-06-22,29.4500,29.4500,28.0500,29.4500,2362.0000,0.2274
2023-06-25,29.3500,29.3500,29.3000,29.3000,25.0000,0.2091
2023-06-26,29.2500,29.3000,28.0500,28.9000,2033.0000,0.2100
2023-06-27,30.2000,30.2000,28.6000,28.9500,542.0000,0.2825
2023-06-29,28.9500,29.4000,28.0000,28.9500,2212.0000,0.4149
2023-07-06,29.3000,29.3000,27.8000,28.6000,2902.0000,0.3592
2023-07-09,28.5000,28.5000,28.5000,28.5000,1251.0000,0.2747
2023-07-13,27.5000,27.5000,27.1000,27.1500,400.0000,0.4671
2023-07-16,26.4000,28.2000,26.4000,27.8000,1557.0000,0.1837
2023-07-18,27.5000,28.0000,27.0000,28.0000,706.0000,0.2753
2023-07-19,28.2500,28.2500,27.0000,28.0000,992.0000,0.3198
2023-07-20,28.1000,28.4000,27.0000,27.0000,327.0000,0.3736
2023-07-23,27.5500,28.3000,27.0000,28.3000,718.0000,0.5711
2023-07-25,27.2500,28.2000,26.7500,28.2000,1788.0000,0.2198
2023-07-27,28.0000,28.0000,27.0500,27.1000,820.0000,0.4085
2023-08-02,28.1500,28.9000,28.1500,28.4000,280.0000,0.4554
2023-08-03,28.2500,28.9500,28.2500,28.2500,1235.0000,0.1279
2023-08-06,28.2500,29.5000,27.4000,28.7000,479.0000,0.4645
2023-08-07,29.4000,29.4000,28.5000,28.8500,795.0000,0.2023
2023-08-08,30.2500,30.2500,28.0500,28.7500,1066.0000,0.1390
2023-08-09,28.8000,29.9500,28.8000,29.4000,2094.0000,0.6693
2023-08-10,29.0000,29.4000,28.2500,29.3500,300.0000,0.6794
2023-08-13,29.4000,30.1000,29.4000,29.7000,194.0000,0.5850
2023-08-15,29.7000,29.7000,28.3500,29.2500,913.0000,0.2828
2023-08-16,29.2500,29.2500,28.1000,29.0000,335.0000,0.1586
2023-08-17,30.3500,30.3500,28.8500,29.6000,3076.0000,0.5105
2023-08-20,30.7000,30.7000,29.0000,29.2500,2639.0000,0.3641
2023-08-21,29.2500,29.2500,29.2500,29.2500,1112.0000,0.1732
2023-08-22,29.8500,29.8500,28.5000,29.3000,1099.0000,0.3971
2023-08-23,29.9000,29.9000,28.6000,29.4500,2577.0000,0.1206
2023-08-24,30.0000,30.0000,28.1500,29.2500,1200.0000,0.6456
2023-08-27,30.4000,30.4000,28.1500,28.7500,2801.0000,0.2553
2023-08-28,29.9000,29.9000,28.8000,28.8000,1733.0000,0.4975
2023-08-29,28.8000,30.1000,28.8000,29.6000,2083.0000,0.2870
2023-08-30,29.1000,29.6000,29.0000,29.0000,712.0000,0.4120
2023-08-31,29.6000,30.4500,29.0000,30.4000,6831.0000,0.4280
2023-09-03,30.5500,31.9000,30.0000,31.9000,7063.0000,0.2109
2023-09-04,33.4000,33.4500,33.0500,33.4000,9495.0000,0.6818
2023-09-05,33.0000,35.0000,33.0000,33.1500,4923.0000,0.5651
2023-09-06,34.7500,34.7500,31.8000,32.8000,2444.0000,0.6637
2023-09-07,32.7000,33.5000,32.0000,32.0000,4083.0000,0.6369
2023-09-10,33.4000,33.4000,31.0000,31.6000,3941.0000,0.4587
2023-09-11,31.8000,33.0000,31.0500,31.4000,2093.0000,0.6531
2023-09-12,30.0500,32.0000,30.0500,32.0000,807.0000,0.1531
2023-09-13,32.1000,33.6000,32.0500,33.2000,5664.0000,0.2176
2023-09-14,34.7500,34.8500,33.4500,34.8500,10966.0000,0.1271
2023-09-17,35.4000,36.5500,34.8500,36.0500,12501.0000,0.2952
2023-09-19,36.0000,37.8500,34.2500,37.5000,10712.0000,0.3332
2023-09-20,39.2500,39.2500,37.0000,38.5000,7950.0000,0.2628
2023-09-21,38.5000,38.5000,36.6000,36.6000,1855.0000,0.5972
2023-09-24,35.6500,38.4000,35.6500,36.8000,8154.0000,0.3141
2023-09-25,36.8000,36.8000,35.1500,35.9500,470.0000,0.2686
2023-09-26,34.5500,35.5000,34.5500,35.0500,1296.0000,0.4256
2023-09-27,35.2500,36.7000,35.2500,36.0000,560.0000,0.1846
2023-09-28,36.0000,37.4500,34.4000,35.0500,1608.0000,0.5813
2023-10-02,34.1500,36.6000,34.1500,35.3500,1787.0000,0.1447
2023-10-03,35.3500,36.3500,34.1000,35.0000,3302.0000,0.6921
2023-10-04,36.4000,36.4000,34.8000,35.0000,1367.0000,0.5633
2023-10-05,33.2500,34.9000,33.2500,34.1500,2681.0000,0.2192
2023-10-08,35.0000,35.0000,32.6500,34.0500,249.0000,0.1033
2023-10-09,32.5000,34.0000,32.5000,33.6000,394.0000,0.5893
2023-10-10,33.6000,33.6000,33.4000,33.4500,479.0000,0.5241
2023-10-11,33.6000,34.4000,32.9500,33.9500,695.0000,0.5374
2023-10-12,34.9500,35.0000,32.4000,34.5000,1574.0000,0.5628
2023-10-15,35.9500,35.9500,33.0500,34.9500,2238.0000,0.1444
2023-10-16,34.9500,34.9500,33.3000,33.6000,2386.0000,0.3151
2023-10-17,35.0000,35.2500,34.2000,35.0000,12158.0000,0.1695
2023-10-18,35.0000,36.4000,33.3000,35.2000,1311.0000,0.6179
2023-10-19,33.5500,34.3500,33.5000,34.2500,2334.0000,0.4740
2023-10-22,34.2500,34.2500,33.5500,33.5500,536.0000,0.2985
2023-10-24,33.5500,33.5500,32.1000,32.2000,3299.0000,0.1381
2023-10-25,32.2000,32.2000,31.1000,31.2000,1295.0000,0.2866
2023-10-26,31.2000,31.2000,31.2000,31.2000,531.0000,0.2951
2023-10-29,31.2000,32.7500,31.2000,32.2500,1381.0000,0.5378
2023-10-30,30.8000,33.4000,30.8000,32.7500,1033.0000,0.4825
2023-10-31,32.7500,34.2000,31.2000,31.3500,952.0000,0.6323
2023-11-01,32.8500,32.8500,32.0000,32.4000,1854.0000,0.3833
2023-11-02,32.4000,33.7500,31.2500,31.6500,1173.0000,0.1718
2023-11-05,31.6500,32.9500,31.6500,32.8500,1522.0000,0.5279
2023-11-06,32.9000,34.2500,31.5500,32.5500,2675.0000,0.5565
2023-11-07,32.5500,33.9500,31.5000,32.5500,2193.0000,0.4368
2023-11-08,32.5500,32.5500,31.0000,32.3500,1724.0000,0.5626
2023-11-09,32.5500,33.4500,32.5500,32.6000,120.0000,0.3963
2023-11-12,33.0000,33.1000,31.8500,33.1000,438.0000,0.4136
2023-11-14,33.1000,34.7000,33.0000,34.1500,2901.0000,0.3565
2023-11-15,34.1000,34.1500,32.8500,34.0000,1779.0000,0.1153
2023-11-16,33.9500,33.9500,33.0000,33.8500,551.0000,0.1647
2023-11-19,33.8500,34.9000,32.5000,33.8500,1335.0000,0.1189
2023-11-20,33.8500,33.8500,33.0000,33.3000,2901.0000,0.4818
2023-11-21,33.3000,34.1500,32.5000,33.1000,4795.0000,0.2886
2023-11-22,33.1000,33.4000,32.4000,32.4000,1658.0000,0.4051
2023-11-23,32.0500,33.1000,32.0500,32.5500,888.0000,0.6445
2023-11-27,32.5500,34.1000,32.5000,33.1000,2251.0000,0.2496
2023-11-28,33.1500,34.7500,33.1500,34.7500,6683.0000,0.3462
2023-11-29,36.4500,36.4500,35.0000,36.4500,13527.0000,0.5533
2023-11-30,38.0000,38.2500,38.0000,38.2500,7788.0000,0.2373
2023-12-03,40.1500,40.1500,40.1500,40.1500,8691.0000,0.1462
2023-12-04,42.1500,42.1500,42.1500,42.1500,4447.0000,0.2739
2023-12-05,44.2500,44.2500,44.2500,44.2500,5133.0000,0.1967
2023-12-06,46.4500,46.4500,46.4500,46.4500,6665.0000,0.6578
2023-12-07,48.7500,48.7500,48.7500,48.7500,19776.0000,0.5849
2023-12-10,50.9500,51.1500,46.3500,51.1500,38614.0000,0.4800
2023-12-11,53.7000,53.7000,53.0000,53.7000,7599.0000,0.6229
2023-12-12,56.3500,56.3500,56.3500,56.3500,9491.0000,0.5822
2023-12-13,57.0000,59.1500,57.0000,58.3500,34323.0000,0.2119
2023-12-14,58.3500,60.8000,55.4500,55.5500,20624.0000,0.6355
2023-12-17,58.0000,58.0000,53.1500,55.0000,14527.0000,0.4236
2023-12-18,55.8000,57.7000,54.1000,56.4000,23137.0000,0.5845
2023-12-19,58.9500,58.9500,53.6000,53.6000,7672.0000,0.6377
2023-12-20,51.1000,54.0000,51.1000,53.8000,5140.0000,0.2908
2023-12-21,56.2500,56.2500,52.2500,54.4500,6300.0000,0.1660
2023-12-25,57.0000,57.1500,55.2000,57.0000,31521.0000,0.2368
2023-12-26,58.0500,59.8500,58.0500,59.4500,66423.0000,0.3563
2023-12-27,61.2000,62.4000,60.5000,60.8500,51145.0000,0.5908
2023-12-28,62.4000,62.4000,60.2000,60.4000,35733.0000,0.6164
2023-12-31,63.3500,63.4000,61.2500,63.0500,68620.0000,0.1042
2024-01-01,63.0500,63.0500,59.9000,60.4000,28224.0000,0.4064
2024-01-02,59.2000,59.2000,59.2000,59.2000,3021.0000,0.3504
2024-01-03,58.1000,58.1000,58.0500,58.0500,4996.0000,0.2333
2024-01-04,57.6000,57.6000,56.9000,56.9000,3206.0000,0.1719
2024-01-07,56.5000,56.5000,55.8000,55.8000,1489.0000,0.3026
2024-01-08,55.7000,55.7000,54.7000,54.7000,1780.0000,0.6657
2024-01-09,54.6000,54.6000,53.6000,53.6000,4464.0000,0.2939
2024-01-10,52.5500,52.5500,52.5500,52.5500,2748.0000,0.4113
2024-01-11,51.5000,52.3500,51.5000,52.3500,3146.0000,0.5218
2024-01-14,52.3500,52.3500,51.9000,51.9000,2413.0000,0.3182
2024-01-15,50.9000,51.0000,50.9000,50.9000,3189.0000,0.6831
2024-01-16,50.0000,50.8500,50.0000,50.0000,2028.0000,0.6775
2024-01-18,49.0000,49.0000,48.0500,48.0500,990.0000,0.2511
2024-01-22,47.8000,47.8000,46.8500,46.8500,437.0000,0.3983
2024-01-23,46.8500,46.8500,46.0500,46.0500,2307.0000,0.2805
2024-01-24,46.5000,46.5000,46.0500,46.1500,4386.0000,0.2709
2024-01-28,47.0500,47.0500,47.0500,47.0500,342.0000,0.1221
2024-01-29,47.9500,47.9500,47.9500,47.9500,100.0000,0.4657
2024-01-30,48.9000,48.9000,48.9000,48.9000,240.0000,0.4016
2024-01-31,49.8500,49.8500,49.8500,49.8500,281.0000,0.1309
2024-02-01,50.3000,50.8000,50.3000,50.7000,3619.0000,0.2672
2024-02-04,50.7000,50.7000,49.7500,49.9000,10032.0000,0.6450
2024-02-05,49.9000,49.9000,49.0000,49.1000,3446.0000,0.2437
2024-02-06,49.1500,49.1500,49.1000,49.1500,4119.0000,0.1869
2024-02-07,48.3500,50.1000,48.3500,50.0000,1464.0000,0.3937
2024-02-08,49.9000,49.9000,49.0000,49.0500,1629.0000,0.6914
2024-02-11,51.5000,51.5000,50.0000,50.3000,20124.0000,0.2452
2024-02-12,52.6500,52.6500,47.8000,47.8000,8938.0000,0.5033
2024-02-13,45.4500,45.4500,45.4500,45.4500,6792.0000,0.5570
2024-02-14,43.2000,47.7000,43.2000,44.5000,4355.0000,0.2426
2024-02-15,46.5000,46.5000,42.5000,45.9000,8400.0000,0.5369
2024-02-18,47.9500,48.1000,44.5000,48.1000,14008.0000,0.3207
2024-02-19,50.1500,50.1500,46.1000,49.3000,8178.0000,0.4794
2024-02-20,51.4500,51.4500,46.8500,47.5000,6969.0000,0.4801
2024-02-21,49.0000,49.0000,46.5500,48.5000,2817.0000,0.4215
2024-02-22,49.0000,49.0000,46.1000,46.2500,9455.0000,0.1542
2024-02-25,46.3000,47.9500,46.3000,46.8500,4423.0000,0.6012
2024-02-26,46.5000,46.8500,44.7500,46.0000,6588.0000,0.2925
2024-02-27,46.0000,47.7500,44.5000,47.0000,10553.0000,0.2119
2024-02-28,47.8000,47.8000,46.0500,46.3500,811.0000,0.1245
2024-02-29,46.1500,48.6000,45.3000,47.7000,13752.0000,0.4545
2024-03-03,52.3000,52.5000,47.7000,52.0500,7661.0000,0.5065
2024-03-04,52.0500,54.6500,51.0000,54.1000,20200.0000,0.1100
2024-03-05,56.7000,56.8000,54.2000,55.8000,19407.0000,0.4073
2024-03-06,54.7000,54.7000,54.7000,54.7000,1080.0000,0.2359
2024-03-10,53.6000,53.6000,53.6000,53.6000,47.0000,0.4871
2024-03-11,52.5500,52.5500,52.5500,52.5500,44.0000,0.2046
2024-03-12,51.5000,51.5000,51.5000,51.5000,5.0000,0.5146
2024-03-13,50.5000,50.5000,50.5000,50.5000,5443.0000,0.3320
2024-03-14,49.5000,49.5000,49.5000,49.5000,18.0000,0.6620
2024-03-17,48.5500,48.5500,48.5500,48.5500,75.0000,0.1825
2024-03-18,47.6000,48.2500,47.6000,48.2500,4.0000,0.3046
2024-03-19,47.3000,47.3000,47.3000,47.3000,689.0000,0.1681
2024-03-20,46.3500,46.3500,46.3500,46.3500,2639.0000,0.6548
2024-03-21,45.9500,45.9500,45.4500,45.4500,3424.0000,0.6264
2024-03-25,44.5500,44.5500,44.5500,44.5500,961.0000,0.2548
2024-03-26,43.6500,43.6500,43.6500,43.6500,154.0000,0.4960
2024-03-27,42.8000,42.8000,42.8000,42.8000,1418.0000,0.5903
2024-03-31,41.9500,42.0000,41.9500,41.9500,3248.0000,0.4331
2024-04-01,41.1500,41.9500,41.1500,41.9500,7468.0000,0.4178
2024-04-02,41.9500,41.9500,41.1500,41.1500,5364.0000,0.2451
2024-04-03,41.1500,41.2500,41.0000,41.2500,686.0000,0.1559
2024-04-04,40.5000,40.5000,40.4500,40.4500,6311.0000,0.6383
2024-04-07,39.6500,39.6500,39.6500,39.6500,5770.0000,0.6403
2024-04-08,38.8500,38.8500,38.8500,38.8500,12988.0000,0.4799
2024-04-09,38.1000,38.1000,38.1000,38.1000,1310.0000,0.3034
2024-04-11,37.3500,37.3500,37.3500,37.3500,2948.0000,0.3095
2024-04-14,37.3500,37.3500,35.5000,35.5000,29824.0000,0.5356
2024-04-15,35.3500,35.8500,33.8500,35.6000,10854.0000,0.6383
2024-04-17,35.6000,36.1000,34.1000,35.9500,4614.0000,0.6323
2024-04-18,36.0000,36.0000,34.5000,35.1500,6455.0000,0.5679
2024-04-21,36.7500,36.7500,34.4500,36.1000,3896.0000,0.4852
2024-04-22,37.8000,37.9000,35.2500,36.5000,8437.0000,0.1505
2024-04-23,37.8500,37.8500,35.4000,35.7500,7597.0000,0.1970
2024-04-24,35.8000,37.5000,35.7500,37.5000,6668.0000,0.6391
2024-04-25,39.2500,39.3500,39.2500,39.3500,909.0000,0.4639
2024-04-28,41.3000,41.3000,41.3000,41.3000,1920.0000,0.1055
2024-04-29,43.3500,43.3500,41.3000,41.8000,33044.0000,0.1609
2024-05-01,42.1500,42.9500,39.7500,40.5000,30569.0000,0.4981
2024-05-02,40.5500,42.1500,40.1000,41.4000,9657.0000,0.1030
2024-05-05,43.4000,43.4000,40.8500,42.6000,16280.0000,0.1965
2024-05-06,42.5000,43.0500,41.1000,41.8000,6027.0000,0.4292
2024-05-07,43.5000,43.8500,40.1500,41.5500,12019.0000,0.5151
2024-05-08,40.5500,41.6500,39.7500,40.6000,5001.0000,0.4912
2024-05-09,41.0000,42.0500,39.8500,40.3500,3445.0000,0.2346
2024-05-12,40.9500,40.9500,38.3500,39.2000,7106.0000,0.5273
2024-05-13,37.5500,40.3500,37.5500,39.9500,6336.0000,0.2423
2024-05-14,41.4500,41.4500,38.9500,41.2000,4507.0000,0.2952
2024-05-15,41.8000,41.8000,40.6000,40.9500,2350.0000,0.5479
2024-05-16,40.9500,42.1500,40.4500,41.9000,4985.0000,0.4898
2024-05-20,41.6500,42.9500,40.6000,41.9500,3920.0000,0.6095
2024-05-21,44.0000,44.0000,42.5000,43.4000,15642.0000,0.4946
2024-05-22,43.4500,44.3000,42.5000,42.7500,10344.0000,0.4410
2024-05-23,43.4000,43.4000,41.7500,42.4500,8121.0000,0.1562
2024-05-26,43.8000,43.8000,42.0500,42.5000,7563.0000,0.3206
2024-05-27,43.1500,43.8500,41.1500,42.1500,6888.0000,0.2591
2024-05-28,43.7500,43.7500,40.0500,40.5000,8622.0000,0.2464
2024-05-29,41.2000,42.2000,39.9500,41.1000,9724.0000,0.6838
2024-05-30,41.9500,42.9500,40.2500,41.3500,14062.0000,0.3359
2024-06-02,42.9500,43.3500,41.8000,42.8500,18543.0000,0.6352
2024-06-03,44.8500,44.9000,40.7000,41.1500,12842.0000,0.4787
2024-06-04,42.9500,42.9500,40.3500,41.9500,3963.0000,0.5769
2024-06-05,42.8000,42.9000,41.4000,42.7000,14633.0000,0.4016
2024-06-06,42.8000,43.0000,41.9000,42.7500,2109.0000,0.4461
2024-06-09,43.0000,43.4000,40.5100,42.1200,7736.0000,0.3955
2024-06-10,41.4300,45.8800,41.3000,44.3200,21733.0000,0.2171
