Date,Open,High,Low,Close,Volume,Delivery_Percentage
2025-07-02,111.0000,113.0000,106.0000,110.3500,5240704.0000,0.3247
2025-07-03,106.0000,110.0000,104.8300,108.4000,1032621.0000,0.6704
2025-07-06,106.5000,108.0000,103.5000,104.1600,325414.0000,0.5392
2025-07-07,102.7000,106.0000,101.0000,102.9300,279589.0000,0.4592
2025-07-08,104.0000,106.0000,103.0000,104.4900,384988.0000,0.1936
2025-07-09,105.9000,108.9600,102.1100,108.3900,385805.0000,0.1936
2025-07-10,109.9000,110.7000,106.6100,107.0200,574744.0000,0.1349
2025-07-13,107.9000,108.0900,104.7500,107.4800,237590.0000,0.6197
2025-07-14,107.3900,111.4000,106.1000,110.7900,684195.0000,0.4607
2025-07-15,111.2500,114.0500,110.0100,113.6300,1271417.0000,0.5248
2025-07-16,116.7000,121.5000,115.2600,115.8100,3801036.0000,0.1124
2025-07-17,116.9000,117.3000,112.2100,113.3400,762157.0000,0.6819
2025-07-20,113.5000,115.5000,111.1000,112.3700,1105853.0000,0.5995
2025-07-21,113.5000,122.0000,111.5400,116.5100,3170057.0000,0.2274
2025-07-22,118.4900,119.5000,115.7000,117.6100,991094.0000,0.2091
2025-07-23,118.0000,119.0400,113.2500,114.0400,960677.0000,0.2100
2025-07-24,113.0000,113.0000,107.0500,107.5300,1562371.0000,0.2825
2025-07-27,107.5500,109.6200,105.1100,105.9600,461308.0000,0.4149
2025-07-28,106.0000,108.8300,105.2200,108.2500,267416.0000,0.3592
2025-07-29,109.0000,112.7900,107.1000,111.8600,559452.0000,0.2747
2025-07-30,109.0300,112.2000,108.9200,109.5700,400911.0000,0.4671
2025-07-31,110.0000,112.0000,109.0100,110.9300,697715.0000,0.1837
2025-08-03,111.8900,111.9900,106.1100,107.2700,442316.0000,0.2753
2025-08-04,106.5500,108.1900,103.9000,104.0600,356582.0000,0.3198
2025-08-05,106.0000,106.0000,100.9900,102.9500,225225.0000,0.3736
2025-08-06,101.6100,104.8700,101.1200,104.0100,637110.0000,0.5711
2025-08-07,105.0000,105.9900,102.7100,104.8700,548300.0000,0.2198
2025-08-10,105.0000,107.4700,103.4100,106.4600,256215.0000,0.4085
2025-08-11,106.9000,107.9900,105.3200,105.8000,158650.0000,0.4554
2025-08-12,105.5500,108.9900,105.2400,106.3200,654221.0000,0.1279
2025-08-13,106.1000,106.6100,97.9900,98.8900,526843.0000,0.4645
2025-08-17,100.0000,110.9900,100.0000,109.1400,2088949.0000,0.2023
2025-08-18,109.3000,111.0000,107.8100,109.3600,655378.0000,0.1390
2025-08-19,108.5500,113.9900,108.5500,111.1900,909322.0000,0.6693
2025-08-20,111.9800,112.4800,108.5000,109.2000,238704.0000,0.6794
2025-08-21,110.8900,117.5000,110.2900,115.0300,1820909.0000,0.5850
2025-08-24,115.6500,117.3000,113.1000,113.6400,428190.0000,0.2828
2025-08-25,114.0000,114.2100,107.5000,108.6400,509685.0000,0.1586
2025-08-27,110.2500,110.2500,104.7100,106.7800,366259.0000,0.5105
2025-08-28,107.8500,107.8500,105.0200,105.5700,173633.0000,0.3641
2025-08-31,106.3000,107.5600,103.1000,104.6500,223104.0000,0.1732
2025-09-01,106.9000,109.0000,104.8300,105.1600,313092.0000,0.3971
2025-09-02,105.6900,107.7900,105.5100,106.9800,245835.0000,0.1206
2025-09-03,107.0000,117.0000,105.4100,112.9200,2275886.0000,0.6456
2025-09-04,112.9200,115.4900,110.1000,110.6100,542242.0000,0.2553
2025-09-07,110.6500,118.9900,110.6500,115.3300,1968820.0000,0.4975
2025-09-08,116.4000,116.7900,111.5000,112.6500,613976.0000,0.2870
