Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,6.2500,6.2500,5.7000,5.8500,22989.0000,0.3247
2023-06-06,5.8500,5.9500,5.5500,5.8000,21343.0000,0.6704
2023-06-07,5.6500,5.9500,5.6000,5.8500,5703.0000,0.5392
2023-06-08,6.0000,6.0500,5.7000,5.9000,5689.0000,0.4592
2023-06-11,6.0500,6.0500,5.6500,5.7500,5464.0000,0.1936
2023-06-12,5.7500,6.0000,5.6500,5.9500,7742.0000,0.1936
2023-06-13,5.9500,5.9500,5.6500,5.7500,9387.0000,0.1349
2023-06-14,5.9500,5.9500,5.5000,5.5500,19296.0000,0.6197
2023-06-15,5.3000,5.5000,5.3000,5.4000,14956.0000,0.4607
2023-06-18,5.5000,5.5000,5.2000,5.3000,4601.0000,0.5248
2023-06-19,5.2000,5.3000,5.0500,5.1500,16325.0000,0.1124
2023-06-20,4.9500,5.2500,4.9500,5.1500,9019.0000,0.6819
2023-06-21,5.1500,5.4000,5.0000,5.2500,11440.0000,0.5995
2023-06-22,5.2500,5.4000,5.1000,5.1000,1545.0000,0.2274
2023-06-25,5.1000,5.2500,5.1000,5.2500,3925.0000,0.2091
2023-06-26,5.3000,5.4000,5.1000,5.3000,6848.0000,0.2100
2023-06-27,5.1500,5.4500,5.0500,5.1000,9354.0000,0.2825
2023-06-29,5.0500,5.2000,4.9000,4.9500,14495.0000,0.4149
2023-07-02,5.0000,5.1500,4.9000,5.1000,5983.0000,0.3592
2023-07-03,5.1000,5.1000,4.9500,4.9500,11657.0000,0.2747
2023-07-04,4.8000,5.1500,4.8000,5.0500,11542.0000,0.4671
2023-07-05,5.2500,5.2500,5.0500,5.2000,2767.0000,0.1837
2023-07-06,5.1000,5.2000,5.0500,5.0500,11111.0000,0.2753
2023-07-09,5.0000,5.0500,4.9500,5.0500,2973.0000,0.3198
2023-07-10,5.0000,5.3000,4.9500,4.9500,20598.0000,0.3736
2023-07-11,4.9000,5.1500,4.9000,5.1500,24042.0000,0.5711
2023-07-12,5.3500,5.3500,5.0500,5.2000,5762.0000,0.2198
2023-07-13,5.2000,5.2000,4.9500,5.0000,7666.0000,0.4085
2023-07-16,5.1500,5.2500,4.9000,5.1500,14919.0000,0.4554
2023-07-17,5.3500,5.3500,5.0000,5.2500,31957.0000,0.1279
2023-07-18,5.1000,5.3500,5.0500,5.1500,7003.0000,0.4645
2023-07-19,5.1500,5.2500,5.0000,5.0500,14225.0000,0.2023
2023-07-20,5.0000,5.1000,5.0000,5.0000,22175.0000,0.1390
2023-07-23,5.0000,5.1000,4.9000,5.0000,4438.0000,0.6693
2023-07-24,5.0000,5.1000,4.9000,4.9500,1260.0000,0.6794
2023-07-25,5.1000,5.1500,4.9500,4.9500,9290.0000,0.5850
