Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,16.5000,16.5000,15.6000,16.3000,42841.0000,0.3247
2023-06-06,16.4000,18.3000,16.2500,16.8500,298473.0000,0.6704
2023-06-07,17.0000,17.7500,16.8000,16.9000,125255.0000,0.5392
2023-06-08,17.0500,17.5000,16.8500,17.0500,42577.0000,0.4592
2023-06-11,17.1500,17.3500,17.0500,17.1500,37601.0000,0.1936
2023-06-12,17.2500,17.3000,16.8500,16.9000,41810.0000,0.1936
2023-06-13,17.0000,17.0000,16.2000,16.6000,51291.0000,0.1349
2023-06-14,16.5500,17.1500,16.5000,16.8500,39129.0000,0.6197
2023-06-15,17.0000,17.2000,16.8500,16.9500,53571.0000,0.4607
2023-06-18,17.1500,17.1500,16.8500,16.9000,17618.0000,0.5248
2023-06-19,17.0500,19.1500,16.9000,17.7000,514691.0000,0.1124
2023-06-20,18.0000,18.1000,17.6000,17.6500,78593.0000,0.6819
2023-06-21,17.9500,17.9500,17.0000,17.0500,54505.0000,0.5995
2023-06-22,17.0500,17.8000,17.0000,17.1500,73612.0000,0.2274
2023-06-25,17.4000,17.4500,16.8500,17.0000,36997.0000,0.2091
2023-06-26,17.0500,17.3500,16.9000,16.9500,31053.0000,0.2100
2023-06-27,17.1000,17.2000,16.9000,16.9000,20706.0000,0.2825
2023-06-29,16.6000,16.9500,16.6000,16.7500,45557.0000,0.4149
2023-07-02,16.7500,17.4500,16.6000,17.1000,55234.0000,0.3592
2023-07-03,17.6500,18.8500,17.6000,18.1000,252265.0000,0.2747
2023-07-04,18.1000,18.6500,17.9000,18.3000,189606.0000,0.4671
2023-07-05,18.3000,18.7000,17.9500,18.1500,72413.0000,0.1837
2023-07-06,18.2000,18.4500,17.6500,17.8000,44792.0000,0.2753
2023-07-09,17.7000,17.9500,17.5500,17.7000,13952.0000,0.3198
2023-07-10,17.5000,17.9500,17.4000,17.5500,41547.0000,0.3736
2023-07-11,17.6000,17.8000,17.2500,17.4500,58215.0000,0.5711
2023-07-12,17.5000,17.7500,17.1500,17.2500,45406.0000,0.2198
2023-07-13,17.5000,17.5000,16.9000,16.9500,36032.0000,0.4085
2023-07-16,17.1500,17.4500,16.9500,17.3500,32647.0000,0.4554
2023-07-17,17.5500,17.7000,17.1500,17.3000,22757.0000,0.1279
2023-07-18,17.2000,17.7000,16.9000,17.2500,67032.0000,0.4645
2023-07-19,17.4000,17.4500,17.0000,17.1000,42108.0000,0.2023
2023-07-20,17.1000,17.4000,16.9000,16.9500,51795.0000,0.1390
