Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,41.65,41.7,39.1,40.6,107.0,0.8411
2023-06-06,40.6,41.0,39.15,40.95,1447.0,0.8784
2023-06-07,40.95,42.0,37.05,37.8,2697.0,0.8280
2023-06-08,41.0,41.0,41.0,41.0,10.0,1.0000
2023-06-11,45.0,45.0,39.5,40.45,3594.0,0.6057
2023-06-12,41.55,42.7,37.6,39.55,2206.0,0.5861
2023-06-13,41.0,41.05,37.5,39.15,593.0,0.5396
2023-06-14,39.0,39.15,38.0,38.15,1780.0,0.7899
2023-06-15,39.15,41.4,38.05,38.6,87.0,0.6322
2023-06-18,39.35,40.95,38.0,40.85,1621.0,0.8378
2023-06-19,39.8,40.85,39.05,40.8,245.0,0.7429
2023-06-20,38.85,40.8,38.75,40.3,143.0,0.4685
2023-06-21,40.3,40.3,40.3,40.3,0.0,0.4685
2023-06-22,43.95,43.95,38.3,39.6,2020.0,0.2015
2023-06-25,40.7,42.85,38.55,38.8,1006.0,0.2992
2023-06-26,41.0,42.25,36.6,39.0,354.0,0.6356
2023-06-27,36.0,42.0,36.0,40.55,768.0,0.5091
2023-06-29,38.25,40.05,38.25,40.0,136.0,0.8456
2023-07-02,38.0,41.7,37.75,39.0,284.0,0.5986
2023-07-03,40.5,40.5,40.0,40.0,19.0,0.9474
2023-07-04,39.95,40.25,39.0,39.05,707.0,0.8444
2023-07-05,39.05,39.05,39.05,39.05,0.0,0.8444
2023-07-06,38.15,39.95,38.0,39.4,678.0,0.7375
2023-07-09,39.4,39.4,39.4,39.4,0.0,0.7375
2023-07-10,38.0,39.9,35.65,38.5,584.0,0.5137
2023-07-11,38.5,38.5,36.4,36.4,110.0,0.9091
2023-07-12,37.5,38.5,36.5,36.65,314.0,0.9904
2023-07-13,36.6,39.0,36.0,38.7,120.0,0.8917
2023-07-16,36.7,39.5,36.0,39.15,510.0,0.8118
2023-07-17,36.5,39.0,35.95,36.75,2554.0,0.5200
2023-07-18,38.95,39.5,37.1,38.5,3.0,0.3333
2023-07-19,37.1,38.5,36.0,37.3,628.0,0.7054
2023-07-20,38.0,39.35,36.0,39.0,92.0,0.9239
2023-07-23,39.0,39.5,36.4,38.45,1313.0,0.8850
2023-07-24,38.5,40.2,38.0,39.7,359.0,0.9666
2023-07-25,40.2,40.2,38.0,39.45,480.0,0.5438
2023-07-26,36.55,39.5,36.55,37.9,1094.0,0.6828
2023-07-27,39.5,39.5,36.5,36.9,87.0,1.0000
2023-07-30,35.05,38.0,35.05,36.65,461.0,0.5206
2023-07-31,38.0,39.0,36.6,36.75,815.0,0.8025
2023-08-01,37.0,40.4,36.55,38.55,4200.0,0.6552
2023-08-02,40.0,42.4,38.2,42.05,2823.0,0.6957
2023-08-03,45.7,46.25,41.0,41.4,7679.0,0.7436
2023-08-06,42.0,42.05,38.0,39.65,1077.0,0.8004
2023-08-07,40.55,41.9,39.1,39.55,354.0,0.5621
2023-08-08,38.55,41.6,38.55,40.0,293.0,0.5358
2023-08-09,41.85,41.85,39.7,40.05,1960.0,0.8138
2023-08-10,37.95,41.4,37.55,40.95,348.0,0.9339
2023-08-13,42.8,44.8,38.0,39.5,1288.0,0.5148
2023-08-15,39.5,39.5,39.5,39.5,0.0,0.5148
2023-08-16,38.2,39.4,37.2,37.5,1637.0,0.5675
2023-08-17,38.9,39.0,37.2,38.4,2930.0,0.8290
2023-08-20,39.0,40.2,37.55,38.95,1867.0,0.7820
2023-08-21,38.0,40.0,37.9,38.0,975.0,0.8308
2023-08-22,38.05,39.4,37.65,39.35,724.0,0.8356
2023-08-23,39.05,39.95,38.6,39.9,804.0,0.8346
2023-08-24,40.0,40.0,37.8,39.7,230.0,0.7174
2023-08-27,39.85,39.9,38.0,38.15,1363.0,0.8855
2023-08-28,39.15,39.2,36.95,37.35,342.0,0.8129
2023-08-29,37.15,41.0,37.15,39.0,1496.0,0.8924
2023-08-30,38.95,39.05,38.2,38.45,2492.0,0.4803
2023-08-31,39.55,41.6,39.2,40.45,2156.0,0.6109
2023-09-03,41.6,41.6,38.55,40.4,3877.0,0.8912
2023-09-04,40.35,40.35,38.8,39.5,2745.0,0.8882
2023-09-05,40.0,41.5,39.6,40.15,2320.0,0.8759
2023-09-06,41.6,41.6,39.0,40.35,2271.0,0.7948
2023-09-07,40.35,40.35,39.0,39.2,209.0,0.4928
2023-09-10,39.2,41.2,39.2,41.0,2676.0,0.7616
2023-09-11,41.0,41.05,39.25,39.4,2137.0,0.8311
2023-09-12,39.4,39.4,39.4,39.4,0.0,0.8311
2023-09-13,39.85,39.9,38.95,39.8,1410.0,0.9794
2023-09-14,38.05,39.4,38.05,38.4,293.0,0.9317
2023-09-17,38.5,40.95,37.0,39.65,2357.0,0.4366
2023-09-19,39.85,40.3,38.5,38.7,26820.0,0.9747
2023-09-20,38.9,39.85,38.9,39.8,1074.0,0.5326
2023-09-21,38.8,40.25,38.8,39.95,1997.0,0.7636
2023-09-24,39.25,39.95,38.9,38.9,977.0,0.8188
2023-09-25,38.95,39.85,37.0,37.95,351.0,0.4701
2023-09-26,39.75,39.75,37.85,37.9,51936.0,0.9968
2023-09-27,39.4,39.4,37.0,37.15,619.0,0.8885
2023-09-28,37.15,37.15,37.0,37.1,155.0,0.8839
2023-10-02,37.1,37.1,37.1,37.1,22.0,1.0000
2023-10-03,37.1,37.95,36.95,37.9,603.0,0.8972
2023-10-04,37.55,37.55,37.5,37.5,168.0,0.9524
2023-10-05,39.5,39.5,35.05,36.9,1385.0,0.2347
2023-10-08,39.4,44.25,36.95,44.25,25551.0,0.3356
2023-10-09,51.55,53.1,49.25,53.1,26270.0,0.6032
2023-10-10,58.4,58.4,58.4,58.4,6697.0,0.9999
2023-10-11,63.9,64.2,61.1,64.2,19505.0,0.8020
2023-10-12,70.4,70.6,69.5,70.6,8604.0,0.7044
2023-10-15,74.1,74.1,74.1,74.1,1801.0,0.7044
2023-10-16,77.8,77.8,77.8,77.8,876.0,0.7044
2023-10-17,81.65,81.65,81.65,81.65,5786.0,0.7044
2023-10-18,85.7,85.7,85.7,85.7,7311.0,0.7044
2023-10-19,89.8,89.95,86.0,89.95,15683.0,0.7044
2023-10-22,93.0,94.4,85.45,85.45,11043.0,0.7044
2023-10-24,83.75,83.75,83.75,83.75,70.0,0.7044
2023-10-25,82.1,82.1,82.1,82.1,30.0,0.7044
2023-10-26,80.45,80.5,80.45,80.45,225.0,0.7044
2023-10-29,80.45,80.45,80.45,80.45,0.0,0.7044
2023-10-30,78.85,78.85,78.85,78.85,87.0,0.7044
2023-10-31,77.3,77.3,77.3,77.3,9.0,0.7044
2023-11-01,75.75,75.75,75.75,75.75,1300.0,0.7044
2023-11-02,74.25,74.25,74.25,74.25,2.0,0.7044
2023-11-05,72.8,72.8,72.8,72.8,161.0,0.7044
2023-11-06,71.35,71.35,71.35,71.35,500.0,0.7044
2023-11-07,69.95,69.95,69.95,69.95,22.0,0.7044
2023-11-08,68.55,68.55,68.55,68.55,64.0,0.7044
2023-11-09,67.2,67.2,67.2,67.2,50.0,0.7044
2023-11-12,65.85,65.85,65.85,65.85,19.0,0.7044
2023-11-14,65.85,65.85,65.85,65.85,0.0,0.7044
2023-11-15,63.25,63.25,63.25,63.25,34.0,0.7044
2023-11-16,62.0,62.0,62.0,62.0,237.0,0.7044
2023-11-19,60.8,60.8,60.8,60.8,59.0,0.7044
2023-11-20,59.6,59.6,59.6,59.6,67.0,0.7044
2023-11-21,59.6,59.6,59.6,59.6,0.0,0.7044
2023-11-22,58.4,58.4,58.4,58.4,45.0,0.7044
2023-11-23,57.25,57.25,57.25,57.25,53.0,0.7044
2023-11-27,57.25,57.25,57.25,57.25,0.0,0.7044
2023-11-28,57.25,57.25,57.25,57.25,0.0,0.7044
2023-11-29,55.0,55.0,55.0,55.0,169.0,0.7044
2023-11-30,53.9,53.9,53.9,53.9,250.0,0.7044
2023-12-03,53.9,53.9,51.2,51.2,1473.0,0.7044
2023-12-04,48.7,51.2,48.65,49.2,9066.0,0.7044
2023-12-05,48.2,51.65,46.8,51.65,5024.0,0.7044
2023-12-06,54.2,54.2,54.2,54.2,1302.0,0.7044
2023-12-07,56.9,56.9,56.9,56.9,3080.0,0.7044
2023-12-10,59.7,59.7,59.7,59.7,1108.0,0.7044
2023-12-11,62.65,62.65,62.65,62.65,248.0,0.7044
2023-12-12,61.45,62.65,61.4,61.45,1835.0,0.7044
2023-12-13,60.25,60.3,60.25,60.25,597.0,0.7044
2023-12-14,59.05,59.1,59.05,59.05,695.0,0.7044
2023-12-17,59.05,59.05,57.9,59.05,1138.0,0.7044
2023-12-18,58.0,59.05,57.9,57.9,595.0,0.7044
2023-12-19,56.8,56.8,56.8,56.8,287.0,0.7044
2023-12-20,57.9,57.9,56.8,57.9,55.0,0.7044
2023-12-21,59.05,59.05,57.9,59.05,588.0,0.7044
2023-12-25,58.5,60.2,58.5,58.5,190.0,0.7044
2023-12-26,57.45,58.5,57.45,57.45,147.0,0.7044
2023-12-27,56.3,56.5,56.3,56.3,357.0,0.7044
2023-12-28,56.8,57.25,56.8,56.8,354.0,0.7044
2023-12-31,57.85,57.9,56.8,57.85,353.0,0.7044
2024-01-01,57.7,57.8,57.7,57.7,76.0,0.7044
2024-01-02,56.55,56.55,56.55,56.55,147.0,0.7044
2024-01-03,56.5,56.5,55.55,56.5,224.0,0.7044
2024-01-04,57.6,57.6,56.5,57.6,626.0,0.7044
2024-01-07,56.6,56.6,56.45,56.6,2054.0,0.7044
2024-01-08,56.6,56.6,56.6,56.6,957.0,0.7044
