Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,216.0,216.0,207.1,212.25,14253.0,0.6825
2023-06-06,215.0,215.0,204.65,205.5,24997.0,0.7291
2023-06-07,207.0,210.0,205.0,206.8,8667.0,0.7440
2023-06-08,209.0,214.15,205.1,210.35,34833.0,0.7674
2023-06-11,212.95,213.9,209.05,211.95,24135.0,0.6103
2023-06-12,213.95,214.0,208.0,208.55,16844.0,0.4460
2023-06-13,209.05,209.7,204.1,207.65,15695.0,0.5864
2023-06-14,210.95,210.95,203.0,204.6,11214.0,0.5916
2023-06-15,205.8,209.35,202.3,203.9,14650.0,0.6658
2023-06-18,206.0,207.8,202.5,202.95,12151.0,0.5881
2023-06-19,204.65,228.4,199.0,215.35,129016.0,0.4887
2023-06-20,220.0,227.9,218.35,224.3,128123.0,0.5907
2023-06-21,223.0,227.0,207.1,210.75,90478.0,0.5669
2023-06-22,207.0,211.0,202.55,210.45,15646.0,0.5669
2023-06-25,210.45,216.0,201.0,204.85,11464.0,0.5669
2023-06-26,204.85,213.0,204.85,209.55,13560.0,0.5669
2023-06-27,208.0,217.0,208.0,212.3,21231.0,0.5669
2023-06-29,212.5,215.0,206.5,210.8,10714.0,0.5669
2023-07-02,209.1,213.0,205.0,208.3,9390.0,0.5669
2023-07-03,207.0,212.0,204.5,206.5,4823.0,0.5669
2023-07-04,206.0,211.9,205.5,206.05,4807.0,0.5669
2023-07-05,209.5,209.5,203.9,204.0,9918.0,0.5669
2023-07-06,209.0,209.0,202.25,204.1,5822.0,0.5669
2023-07-09,204.1,204.1,194.0,202.55,19767.0,0.5669
2023-07-10,204.9,204.9,196.0,197.3,9386.0,0.5669
2023-07-11,200.95,203.75,197.05,200.0,16225.0,0.5669
2023-07-12,200.0,203.95,198.0,199.6,8234.0,0.5669
2023-07-13,200.1,200.1,198.0,198.8,10198.0,0.5669
2023-07-16,198.8,200.0,191.0,197.4,25772.0,0.5669
2023-07-17,200.95,200.95,192.0,193.25,12424.0,0.5669
2023-07-18,193.5,197.0,192.0,193.65,7686.0,0.5669
2023-07-19,196.95,199.0,193.65,196.4,7925.0,0.5669
2023-07-20,196.4,198.0,193.0,195.55,4855.0,0.5669
2023-07-23,194.0,200.0,194.0,199.95,16641.0,0.5669
2023-07-24,199.8,203.0,197.5,199.6,6230.0,0.5669
2023-07-25,199.6,200.0,193.0,195.0,11251.0,0.5669
2023-07-26,196.0,199.85,193.35,195.0,3542.0,0.5669
2023-07-27,195.0,195.0,185.6,192.45,12750.0,0.5669
2023-07-30,192.95,195.0,192.05,192.45,6468.0,0.5669
2023-07-31,193.0,193.0,188.9,190.55,17896.0,0.5669
2023-08-01,192.95,193.0,184.15,190.2,11320.0,0.5669
2023-08-02,190.2,195.0,187.0,191.85,5526.0,0.5669
2023-08-03,194.45,194.45,184.0,187.4,21724.0,0.5669
2023-08-06,187.95,187.95,182.0,184.0,13087.0,0.5669
2023-08-07,185.0,186.0,180.0,181.55,41322.0,0.5669
2023-08-08,181.0,189.0,180.5,184.05,11165.0,0.5669
2023-08-09,183.1,189.9,183.1,188.9,11147.0,0.5669
2023-08-10,190.0,192.95,187.0,187.0,5505.0,0.5669
2023-08-13,187.0,191.5,186.0,187.45,6317.0,0.5669
2023-08-15,187.45,190.5,185.0,187.6,9516.0,0.5669
2023-08-16,193.0,193.0,185.1,189.85,4023.0,0.5669
2023-08-17,192.5,193.0,187.0,188.3,4405.0,0.5669
2023-08-20,188.3,194.0,186.0,192.7,7947.0,0.5669
2023-08-21,186.0,197.0,186.0,189.05,5540.0,0.5669
2023-08-22,186.0,190.0,186.0,187.75,5198.0,0.5669
2023-08-23,187.75,195.0,187.7,188.35,6444.0,0.5669
2023-08-24,187.0,192.9,186.6,188.35,4473.0,0.5669
2023-08-27,192.75,192.75,185.6,185.85,8786.0,0.5669
2023-08-28,178.0,191.0,178.0,184.95,17283.0,0.5669
2023-08-29,188.75,188.75,184.0,184.0,6393.0,0.5669
2023-08-30,184.0,188.5,183.1,187.45,1989.0,0.5669
2023-08-31,192.75,192.75,182.0,186.75,3658.0,0.5669
2023-09-03,188.0,190.0,184.0,186.15,15193.0,0.5669
2023-09-04,188.95,192.0,185.0,189.65,9431.0,0.5669
2023-09-05,189.95,190.0,185.7,186.5,7683.0,0.5669
2023-09-06,186.4,191.9,185.0,185.7,5081.0,0.5669
2023-09-07,185.0,189.0,180.45,187.85,4758.0,0.5669
2023-09-10,189.0,192.75,182.0,185.35,11902.0,0.5669
2023-09-11,189.0,189.05,183.0,186.1,6891.0,0.5669
2023-09-12,182.6,189.5,181.0,185.45,8018.0,0.5669
2023-09-13,185.45,188.85,183.0,184.75,4881.0,0.5669
2023-09-14,188.45,188.75,184.1,186.25,3174.0,0.5669
2023-09-17,189.0,189.0,180.0,183.05,3735.0,0.5669
2023-09-19,185.0,186.0,183.1,185.1,1609.0,0.5669
2023-09-20,183.1,189.0,183.1,186.45,3014.0,0.5669
2023-09-21,185.0,187.95,183.0,184.55,2839.0,0.5669
2023-09-24,200.0,203.0,191.35,195.25,25711.0,0.4682
2023-09-25,201.0,201.0,197.6,200.45,13607.0,0.8316
2023-09-26,204.0,214.8,201.05,211.15,36969.0,0.7960
2023-09-27,225.0,228.15,210.35,212.95,111610.0,0.3937
2023-09-28,210.0,216.45,210.0,211.2,13422.0,0.6666
2023-10-02,213.8,213.8,202.7,206.15,12665.0,0.6891
2023-10-03,206.15,209.6,203.05,206.55,8270.0,0.6421
2023-10-04,205.65,210.9,205.0,207.0,4655.0,0.6748
2023-10-05,208.85,210.0,203.1,204.95,10797.0,0.7724
2023-10-08,200.0,207.0,191.5,200.95,11400.0,0.6126
2023-10-09,200.95,207.0,200.0,202.2,9212.0,0.6597
2023-10-10,205.95,210.1,202.05,207.6,11969.0,0.7760
2023-10-11,209.1,209.3,202.8,206.25,5198.0,0.6949
2023-10-12,207.85,208.2,198.45,201.7,7816.0,0.6616
2023-10-15,201.7,208.5,198.1,203.3,6425.0,0.6798
2023-10-16,205.7,207.0,203.1,203.8,2255.0,0.8528
2023-10-17,204.0,205.0,199.15,201.15,8753.0,0.5801
2023-10-18,201.3,204.9,195.65,201.2,9434.0,0.6366
2023-10-19,203.95,213.3,198.0,207.45,17367.0,0.6348
2023-10-22,208.0,208.05,192.55,197.1,14514.0,0.8433
2023-10-24,193.3,205.0,193.3,196.05,16014.0,0.6135
2023-10-25,198.65,202.4,190.5,199.35,13857.0,0.5213
2023-10-26,200.0,204.9,200.0,203.5,5434.0,0.6665
2023-10-29,224.0,224.55,214.0,215.9,117513.0,0.4826
2023-10-30,220.0,220.0,212.2,214.45,17783.0,0.5153
2023-10-31,217.5,217.5,210.0,211.1,12408.0,0.4969
2023-11-01,215.0,222.0,213.0,219.5,21672.0,0.7040
2023-11-02,220.0,222.0,215.45,217.0,12787.0,0.5332
2023-11-05,218.0,224.0,218.0,220.25,30067.0,0.7607
2023-11-06,223.0,223.9,210.1,213.9,28777.0,0.6508
2023-11-07,219.0,220.0,213.25,214.6,23048.0,0.6641
2023-11-08,215.65,216.4,213.0,214.6,7664.0,0.7715
2023-11-09,219.95,236.0,215.2,224.85,121200.0,0.5294
2023-11-12,232.0,241.0,227.15,231.5,71425.0,0.4374
2023-11-14,234.5,236.0,226.0,227.1,37476.0,0.5805
2023-11-15,232.8,240.0,228.2,238.7,84515.0,0.6718
2023-11-16,238.7,238.7,232.8,236.5,32112.0,0.6453
2023-11-19,234.0,238.5,230.3,231.7,25465.0,0.7099
2023-11-20,233.0,234.25,229.75,230.45,21787.0,0.6076
2023-11-21,230.85,234.95,224.0,227.6,18866.0,0.6001
2023-11-22,229.9,231.9,225.85,228.7,11326.0,0.6982
2023-11-23,227.15,233.95,226.5,229.95,18521.0,0.7429
2023-11-27,229.95,237.0,228.05,235.1,38992.0,0.6484
2023-11-28,236.3,248.0,231.6,235.65,41715.0,0.6341
2023-11-29,241.6,241.6,230.0,235.7,18413.0,0.6942
2023-11-30,232.35,235.0,230.0,230.4,16402.0,0.5876
2023-12-03,231.6,235.1,212.5,220.9,37542.0,0.6414
2023-12-04,220.0,221.3,213.0,214.25,33200.0,0.6164
2023-12-05,212.3,219.4,212.3,215.3,18541.0,0.6702
2023-12-06,216.4,218.9,212.25,215.65,16277.0,0.6053
2023-12-07,214.05,224.0,214.05,221.4,27287.0,0.5118
2023-12-10,222.6,222.95,215.35,216.8,23865.0,0.7556
2023-12-11,224.0,224.0,218.5,220.45,14818.0,0.7423
2023-12-12,223.9,223.9,219.1,221.6,7284.0,0.7286
2023-12-13,221.0,224.55,218.0,219.95,19426.0,0.7495
2023-12-14,225.0,225.0,215.0,216.95,15930.0,0.7185
2023-12-17,223.0,223.0,214.3,216.2,14151.0,0.6084
2023-12-18,217.3,220.0,216.3,218.6,9403.0,0.6979
2023-12-19,218.7,218.95,206.35,210.7,49132.0,0.7080
2023-12-20,217.0,217.0,210.35,216.45,26574.0,0.6507
2023-12-21,218.0,222.0,214.3,218.6,24771.0,0.5667
2023-12-25,223.95,223.95,209.3,213.95,25192.0,0.6005
2023-12-26,214.65,218.0,214.0,214.35,12178.0,0.6472
2023-12-27,219.95,219.95,212.5,213.3,14327.0,0.6068
2023-12-28,213.05,217.0,212.05,215.7,6393.0,0.5764
2023-12-31,218.0,222.0,216.8,217.1,7782.0,0.7325
2024-01-01,222.0,222.0,212.5,217.35,18673.0,0.7250
2024-01-02,220.0,220.0,215.55,217.4,6354.0,0.6475
2024-01-03,223.85,223.85,216.0,218.95,8579.0,0.7232
2024-01-04,221.9,221.9,211.55,212.95,39049.0,0.7987
2024-01-07,213.0,220.8,211.55,219.05,22301.0,0.7907
2024-01-08,221.0,223.0,214.0,215.35,26722.0,0.7905
2024-01-09,218.35,218.35,207.3,211.25,28591.0,0.7870
2024-01-10,215.0,215.0,207.45,211.25,29693.0,0.6580
2024-01-11,211.8,216.6,211.75,213.8,14286.0,0.7162
2024-01-14,213.8,213.8,213.8,213.8,0.0,0.8135
2024-01-15,211.1,214.1,206.05,207.8,13004.0,0.7532
2024-01-16,209.0,210.4,201.5,204.05,62275.0,0.5472
2024-01-17,214.2,214.2,205.8,206.8,12531.0,0.5751
2024-01-18,209.9,212.0,206.0,208.75,12970.0,0.5933
