Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,163.7330,168.2120,163.7330,167.4157,487.0000,0.3247
2023-06-06,169.8045,184.1374,164.7781,170.9492,127277.0000,0.6704
2023-06-07,181.9477,181.9477,168.3115,169.6552,6331.0000,0.5392
2023-06-08,164.2804,168.1622,162.2400,165.3255,2377.0000,0.4592
2023-06-11,164.2804,165.1264,158.5572,160.2493,6413.0000,0.1936
2023-06-12,162.9865,168.0627,156.2679,160.5479,6125.0000,0.1936
2023-06-13,160.5977,165.2260,160.2493,161.7921,1997.0000,0.1349
2023-06-14,161.6428,161.7423,156.5168,158.9056,1541.0000,0.6197
2023-06-15,159.3535,162.4390,154.2773,160.7470,2437.0000,0.4607
2023-06-18,163.2353,163.2353,152.6847,157.2633,2510.0000,0.5248
2023-06-19,157.8107,157.8107,156.2679,156.2679,853.0000,0.1124
2023-06-20,155.7205,160.1498,147.1109,156.4173,4749.0000,0.6819
2023-06-21,156.4172,158.2586,152.2866,158.0596,129.0000,0.5995
2023-06-22,158.2586,159.1544,155.2726,155.2726,200.0000,0.2274
2023-06-25,155.2726,158.2586,154.2773,157.7112,633.0000,0.2091
2023-06-26,157.7112,157.7112,154.2773,157.2633,413.0000,0.2100
2023-06-27,154.2773,156.2680,151.9880,152.4359,1113.0000,0.2825
2023-06-29,157.2633,160.0502,152.8340,160.0005,3104.0000,0.4149
2023-07-02,157.7610,166.7190,157.7610,166.4204,3232.0000,0.3592
2023-07-03,160.2493,166.4204,159.5028,159.5028,1227.0000,0.2747
2023-07-04,160.2493,160.2493,154.3270,155.8201,238.0000,0.4671
2023-07-05,155.9196,156.2679,155.8698,156.2679,455.0000,0.1837
2023-07-06,156.2679,156.2679,156.2679,156.2679,212.0000,0.2753
2023-07-09,163.2353,163.2353,158.2586,158.2586,223.0000,0.3198
2023-07-10,151.5401,152.6847,151.5401,152.6847,158.0000,0.3736
2023-07-11,153.4312,158.2586,153.4312,157.7610,230.0000,0.5711
2023-07-12,157.7610,157.7610,152.2866,152.7843,347.0000,0.2198
2023-07-13,154.2773,157.1638,152.7843,157.1638,303.0000,0.4085
2023-07-16,150.3457,152.2866,149.3006,149.3006,2127.0000,0.4554
2023-07-17,155.1233,155.1233,150.3457,151.2913,303.0000,0.1279
2023-07-18,150.7438,150.7438,149.3006,149.3006,128.0000,0.4645
2023-07-19,150.9429,151.2913,149.3006,149.3006,293.0000,0.2023
2023-07-20,149.3006,149.3006,141.8356,143.6272,685.0000,0.1390
2023-07-23,139.3472,150.7936,139.3472,147.3099,1073.0000,0.6693
2023-07-24,149.3006,149.3006,142.3332,146.5634,419.0000,0.6794
2023-07-25,146.5634,149.3006,146.3146,146.3146,125.0000,0.5850
2023-07-26,146.2150,146.2150,139.3472,146.2150,494.0000,0.2828
2023-07-27,148.2555,148.2555,139.3472,139.8449,286.0000,0.1586
2023-07-30,132.9771,142.3332,132.8775,137.7547,3152.0000,0.5105
2023-07-31,144.2741,144.2741,132.8775,135.4156,604.0000,0.3641
2023-08-01,139.3472,141.2881,133.3752,133.4747,760.0000,0.1732
2023-08-02,133.4747,140.1435,133.4747,134.4701,1341.0000,0.3971
2023-08-03,134.6194,141.0393,134.4701,139.1979,648.0000,0.1206
2023-08-06,142.1839,142.3332,142.1342,142.3332,314.0000,0.6456
2023-08-07,142.3332,144.3239,135.5152,139.9942,1510.0000,0.2553
2023-08-08,146.9615,146.9615,143.3286,143.3286,609.0000,0.4975
2023-08-09,144.3239,150.4452,144.3239,144.3239,2476.0000,0.2870
2023-08-10,144.3239,151.5401,142.3332,142.3830,6594.0000,0.4120
2023-08-13,149.4499,149.4499,135.2663,136.7593,5443.0000,0.4280
2023-08-15,136.7593,143.5774,136.7593,143.5774,5084.0000,0.2109
2023-08-16,143.5774,150.7438,143.5774,150.7438,6204.0000,0.6818
2023-08-17,158.0596,158.2586,157.7610,158.2586,10807.0000,0.5651
2023-08-20,165.2260,166.1716,160.2493,164.5790,13028.0000,0.6637
2023-08-21,168.2120,171.0985,162.2400,167.5650,7274.0000,0.6369
2023-08-22,170.8994,170.8994,164.2307,170.8994,4319.0000,0.4587
2023-08-23,169.2073,174.2836,169.2073,169.2073,2371.0000,0.6531
2023-08-24,167.2167,169.2073,165.8232,167.2167,384.0000,0.1531
2023-08-27,164.2307,164.2307,163.8823,164.2307,150.0000,0.2176
2023-08-28,160.9460,160.9460,160.9460,160.9460,105.0000,0.1271
2023-08-29,164.1311,164.1311,157.7610,164.1311,2509.0000,0.2952
2023-08-30,164.1311,164.1311,164.1311,164.1311,10.0000,0.3332
2023-08-31,164.1311,164.1311,163.2353,164.1311,1180.0000,0.2628
2023-09-03,167.3660,167.3660,164.1311,167.3660,1958.0000,0.5972
2023-09-04,167.3660,167.3660,167.3660,167.3660,101.0000,0.3141
2023-09-05,167.3660,167.3660,167.3660,167.3660,200.0000,0.2686
2023-09-06,167.3660,167.3660,167.3660,167.3660,0.0000,0.4256
2023-09-07,164.0316,164.0316,164.0316,164.0316,150.0000,0.1846
2023-09-10,163.2353,163.2353,163.2353,163.2353,30.0000,0.5813
2023-09-11,160.2493,160.2493,160.2493,160.2493,8.0000,0.1447
2023-09-12,157.0642,159.2540,157.0642,157.0642,27.0000,0.6921
2023-09-13,156.9647,157.0642,156.9647,156.9647,3.0000,0.5633
2023-09-14,153.9289,156.8154,153.8294,153.9289,2068.0000,0.2192
2023-09-17,156.9647,156.9647,156.9647,156.9647,1775.0000,0.1033
2023-09-19,153.8294,156.9647,153.8294,153.8294,832.0000,0.5893
2023-09-20,153.8294,153.8294,150.7438,153.8294,860.0000,0.5241
2023-09-21,153.6299,153.6299,153.6299,153.6299,483.0000,0.5374
2023-09-24,153.6299,153.6299,153.6299,153.6299,1002.0000,0.5628
2023-09-25,150.5872,150.5872,150.5872,150.5872,953.0000,0.1444
2023-09-26,150.6371,150.6371,149.6395,150.6371,670.0000,0.3151
2023-09-27,150.6371,150.7867,150.6371,150.6371,1839.0000,0.1695
2023-09-28,150.6371,150.6371,150.6371,150.6371,390.0000,0.6179
2023-10-02,150.6371,150.6371,150.6371,150.6371,106.0000,0.4740
2023-10-03,150.6371,150.6371,150.6371,150.6371,0.0000,0.2985
2023-10-04,144.6515,150.6371,143.1052,143.1052,228.0000,0.1381
2023-10-05,143.1052,143.1052,142.6563,142.8558,166.0000,0.2866
2023-10-08,142.8558,142.8558,135.7230,135.7230,684.0000,0.2951
2023-10-09,135.6731,135.6731,128.9393,132.0319,3609.0000,0.5378
2023-10-10,136.1220,138.6160,136.1220,138.6160,369.0000,0.4825
2023-10-11,138.6659,145.4995,138.6659,145.4995,386.0000,0.6323
2023-10-12,145.4995,152.7320,139.6635,152.7320,3326.0000,0.3833
2023-10-15,156.1238,166.5487,143.2050,156.1737,3924.0000,0.1718
2023-10-16,157.6202,163.6058,157.6202,163.6058,136.0000,0.5279
2023-10-17,163.5559,163.6058,159.6154,160.1142,3805.0000,0.5565
2023-10-18,171.5866,173.5818,154.2284,159.3660,2637.0000,0.4368
2023-10-19,154.0788,163.5559,154.0788,161.0121,1621.0000,0.5626
2023-10-22,168.4442,168.4442,146.0481,162.5583,5380.0000,0.3963
2023-10-24,159.6154,178.5698,157.0217,171.3372,3985.0000,0.4136
2023-10-25,171.3372,188.4460,162.6082,188.4460,27773.0000,0.3565
2023-10-26,204.5073,207.2507,187.5481,192.1870,75545.0000,0.1153
2023-10-29,188.5457,203.3102,182.5602,198.9706,12095.0000,0.1647
2023-10-30,208.4977,208.4977,195.9279,203.0608,24879.0000,0.1189
2023-10-31,209.3955,221.0674,205.8042,210.9917,25268.0000,0.4818
2023-11-01,218.4237,218.4237,208.0986,210.0439,4381.0000,0.2886
2023-11-02,205.6046,221.3666,205.6046,214.7326,6285.0000,0.4051
2023-11-05,219.4712,219.4712,209.9941,213.1864,3471.0000,0.6445
2023-11-06,203.5097,219.1719,203.5097,209.1461,882.0000,0.2496
2023-11-07,217.1269,218.3739,208.6972,209.4953,1011.0000,0.3462
2023-11-08,219.4712,219.4712,207.5001,209.4953,1674.0000,0.5533
2023-11-09,209.4953,209.4953,199.0205,199.1203,5846.0000,0.2373
2023-11-12,205.5049,205.5049,196.0776,196.1275,1899.0000,0.1462
2023-11-14,196.5265,199.4195,186.3510,186.6004,2211.0000,0.2739
2023-11-15,180.5650,182.5602,177.2729,181.6623,3593.0000,0.1967
2023-11-16,181.6623,184.5553,177.5722,182.8594,445.0000,0.6578
2023-11-19,182.8594,191.9376,174.6791,190.1419,1404.0000,0.5849
2023-11-20,190.1419,191.5385,180.6647,180.6647,946.0000,0.4800
2023-11-21,188.4958,189.6930,180.6647,182.5602,1875.0000,0.6229
2023-11-22,182.5601,191.0397,179.5674,191.0397,353.0000,0.5822
2023-11-23,182.6599,189.7428,182.6599,184.6052,402.0000,0.2119
2023-11-27,184.6052,184.6052,176.7741,182.5103,872.0000,0.6355
2023-11-28,187.4484,187.4484,179.5674,183.5577,571.0000,0.4236
2023-11-29,183.5577,183.5577,174.5794,183.5079,483.0000,0.5845
2023-11-30,179.5674,179.5674,175.8264,177.0235,680.0000,0.6377
2023-12-03,185.8522,185.8522,168.2446,175.2278,1563.0000,0.2908
2023-12-04,175.3276,183.9568,175.3276,180.5650,1620.0000,0.1660
2023-12-05,185.5529,185.5529,172.6341,185.0043,41.0000,0.2368
2023-12-06,184.3059,184.3558,176.7242,182.1112,643.0000,0.3563
2023-12-07,175.7765,183.5577,173.0331,182.2110,1058.0000,0.5908
2023-12-10,185.9021,185.9021,179.5674,180.9141,1431.0000,0.6164
2023-12-11,183.5577,188.5457,183.5577,183.5577,2072.0000,0.1042
2023-12-12,181.5626,182.5602,174.5794,182.5103,714.0000,0.4064
2023-12-13,174.6791,181.5625,173.6815,181.5625,3298.0000,0.3504
2023-12-14,174.6293,181.2633,172.4844,172.5343,2155.0000,0.2333
2023-12-17,172.5842,174.5794,164.7032,172.3348,2219.0000,0.1719
2023-12-18,172.3348,179.5674,171.5866,174.5794,1455.0000,0.3026
2023-12-19,179.5674,179.5674,165.8504,166.5487,963.0000,0.6657
2023-12-20,165.8504,174.4796,165.8504,173.1828,1174.0000,0.2939
2023-12-21,174.5794,174.5794,173.1827,174.5794,86.0000,0.4113
2023-12-25,166.9478,168.5938,165.8504,167.5962,968.0000,0.5218
2023-12-26,164.6034,175.5770,164.6034,169.7909,1497.0000,0.3182
2023-12-27,169.7909,169.7909,161.7104,169.7909,606.0000,0.6831
2023-12-28,169.7909,169.7909,161.8101,164.6034,526.0000,0.6775
2023-12-31,168.7434,168.7434,159.6154,164.6034,899.0000,0.2511
2024-01-01,164.6034,164.6034,159.6154,161.3113,1410.0000,0.3983
2024-01-02,159.6154,161.3113,159.6154,161.3113,649.0000,0.2805
2024-01-03,161.3113,169.3420,159.6653,166.5986,575.0000,0.2709
2024-01-04,170.5890,170.5890,165.6010,167.5962,433.0000,0.1221
2024-01-07,171.5866,171.5866,164.6034,164.7032,409.0000,0.4657
2024-01-08,161.6106,164.7032,157.6202,164.6533,923.0000,0.4016
2024-01-09,164.5535,169.5914,156.4231,168.7434,1866.0000,0.1309
2024-01-10,168.8931,168.8931,163.6557,165.9003,422.0000,0.2672
2024-01-11,165.9003,169.5914,162.6082,167.7957,2093.0000,0.6450
2024-01-14,168.5938,169.5914,164.6034,168.8931,965.0000,0.2437
