Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,192.4719,193.2741,188.0965,191.1228,68724.0,0.5823
2023-06-06,193.2376,194.0155,185.6535,187.4766,109380.0,0.6285
2023-06-07,186.2004,190.9405,185.9573,188.7406,48228.0,0.6372
2023-06-08,189.5914,192.4476,185.8115,186.6866,36768.0,0.6542
2023-06-11,186.7109,194.2221,186.7109,188.923,50380.0,0.6350
2023-06-12,190.819,190.819,183.5387,188.0478,59552.0,0.6420
2023-06-13,190.819,190.819,184.7419,185.7629,38384.0,0.6895
2023-06-14,187.902,187.902,176.4772,179.4671,113080.0,0.6021
2023-06-15,177.6804,182.3111,177.6804,179.6494,105424.0,0.6707
2023-06-18,181.0957,181.193,170.1571,173.4144,115480.0,0.6001
2023-06-19,176.2341,178.4826,172.7216,176.9026,66224.0,0.6096
2023-06-20,176.9876,179.3941,171.6034,173.3171,95132.0,0.5595
2023-06-21,173.9734,177.7655,170.8863,172.0652,37244.0,0.5094
2023-06-22,174.727,174.727,165.7816,170.4001,62028.0,0.5566
2023-06-25,167.7627,170.9714,166.0004,168.6499,131120.0,0.6598
2023-06-26,168.3583,178.908,166.7782,178.118,292860.0,0.7551
2023-06-27,178.6406,180.9742,176.2341,177.1456,81676.0,0.6374
2023-06-29,180.5974,180.5974,172.7945,173.8033,63948.0,0.6445
2023-07-02,173.8033,175.1281,167.4953,168.3704,71884.0,0.7005
2023-07-03,168.4433,172.3326,166.8147,167.5804,70712.0,0.7207
2023-07-04,167.4832,174.5325,167.4832,173.3293,88924.0,0.6369
2023-07-05,175.0187,176.3313,167.9693,169.0389,122332.0,0.6139
2023-07-06,171.3725,173.5967,166.0247,166.681,84692.0,0.6397
2023-07-09,167.7262,169.8654,166.5108,168.3947,40664.0,0.5747
2023-07-10,170.8863,170.8863,161.3818,162.4271,82780.0,0.6297
2023-07-11,162.6215,169.841,158.1731,160.1421,140128.0,0.5830
2023-07-12,162.7795,164.2015,159.9476,160.4338,48848.0,0.6962
2023-07-13,162.6215,166.2556,158.003,164.5054,79888.0,0.5372
2023-07-16,163.1077,166.2434,158.4891,162.5121,128012.0,0.5504
2023-07-17,160.9078,164.08,159.7288,160.5189,23520.0,0.6587
2023-07-18,162.5972,165.0767,159.7046,160.7741,29564.0,0.6255
2023-07-19,159.0968,164.3717,159.0968,161.3818,58372.0,0.6152
2023-07-20,160.4946,166.2434,159.2184,160.0935,65912.0,0.6455
2023-07-23,160.7133,163.8369,160.6769,162.3541,41292.0,0.6993
2023-07-24,163.5574,169.6344,163.5452,165.4048,56204.0,0.7117
2023-07-25,167.4832,168.6986,164.08,165.4413,50116.0,0.6643
2023-07-26,167.8113,171.3725,165.3562,166.1341,62564.0,0.7053
2023-07-27,169.6466,169.6709,165.3197,166.2799,54300.0,0.7056
2023-07-30,169.6709,174.3624,160.4581,163.9828,324916.0,0.5447
2023-07-31,162.3541,167.4345,159.2184,163.8612,172520.0,0.5716
2023-08-01,166.5108,167.4345,164.7363,165.3197,115900.0,0.7699
