Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,35.4000,38.3000,35.3000,37.2000,7343.0000,0.3247
2023-06-06,40.0000,44.6000,40.0000,44.6000,23147.0000,0.6704
2023-06-07,50.0000,53.5000,43.5000,44.7000,64297.0000,0.5392
2023-06-08,43.5000,45.2500,42.1000,42.4500,12071.0000,0.4592
2023-06-11,42.4500,42.4500,37.4000,39.2500,31489.0000,0.1936
2023-06-12,40.0000,40.0000,37.3000,37.3000,5480.0000,0.1936
2023-06-13,39.0000,39.0000,37.4000,37.5000,2490.0000,0.1349
2023-06-14,37.6000,38.0000,37.5000,38.0000,1802.0000,0.6197
2023-06-15,38.0000,38.0000,37.0000,38.0000,2222.0000,0.4607
2023-06-18,37.1000,38.0000,36.1000,37.8500,651.0000,0.5248
2023-06-19,37.0000,37.8000,36.2000,36.2500,921.0000,0.1124
2023-06-20,37.7000,37.7000,35.0000,36.5500,1974.0000,0.6819
2023-06-21,35.3000,37.5000,35.3000,36.7000,949.0000,0.5995
2023-06-22,36.0000,36.6000,35.6000,35.7000,883.0000,0.2274
2023-06-25,37.3500,37.3500,33.9500,34.5500,1092.0000,0.2091
2023-06-26,34.2000,36.0000,34.2000,35.8000,5.0000,0.2100
2023-06-27,35.8500,36.0000,34.5000,35.4500,1311.0000,0.2825
2023-06-29,33.7500,37.1500,33.7500,36.8500,595.0000,0.4149
2023-07-02,36.8500,36.8500,35.1000,36.3000,679.0000,0.3592
2023-07-03,35.0000,36.2500,34.7500,35.9500,2016.0000,0.2747
2023-07-04,35.9000,35.9500,35.2500,35.9500,337.0000,0.4671
2023-07-05,34.4000,35.5000,34.1500,35.5000,1884.0000,0.1837
2023-07-06,35.0000,35.0000,34.5000,34.5000,69.0000,0.2753
2023-07-09,34.5000,34.5000,33.0000,34.3500,626.0000,0.3198
2023-07-10,34.0000,34.0000,32.6500,33.8000,1875.0000,0.3736
2023-07-11,32.5000,34.8000,32.1500,34.7000,2254.0000,0.5711
2023-07-12,35.7000,35.7000,33.0000,33.8000,1246.0000,0.2198
2023-07-13,33.8000,34.5000,32.1500,33.3000,1314.0000,0.4085
2023-07-16,33.3000,34.0000,32.5000,33.3000,1642.0000,0.4554
2023-07-17,33.2000,33.2000,32.3500,32.3500,1590.0000,0.1279
2023-07-18,33.1500,33.1500,31.5500,32.0000,659.0000,0.4645
2023-07-19,33.0000,33.4000,33.0000,33.0000,4957.0000,0.2023
2023-07-20,33.7000,33.7000,31.4000,33.3000,319.0000,0.1390
2023-07-23,33.2500,33.2500,32.0000,32.2000,785.0000,0.6693
2023-07-24,32.0000,32.8000,30.6000,31.1000,3843.0000,0.6794
2023-07-25,31.1000,32.3000,31.1000,32.2000,1913.0000,0.5850
2023-07-26,30.6500,33.0000,30.6500,32.5000,2164.0000,0.2828
2023-07-27,32.0500,32.8500,31.7000,31.9500,2385.0000,0.1586
2023-07-30,30.3500,33.5000,30.3500,33.5000,4140.0000,0.5105
2023-07-31,33.9000,33.9000,31.8500,32.0500,3447.0000,0.3641
2023-08-01,32.7000,33.4500,31.1000,31.6000,3591.0000,0.1732
2023-08-02,31.6000,32.9500,30.5000,32.8500,1871.0000,0.3971
2023-08-03,33.0000,33.0000,31.2500,32.9500,4456.0000,0.1206
2023-08-06,31.4000,32.9000,31.4000,32.8500,126.0000,0.6456
2023-08-07,32.8500,33.1000,31.8500,32.6000,1332.0000,0.2553
2023-08-08,33.9500,33.9500,32.5000,32.9500,747.0000,0.4975
2023-08-09,32.9500,32.9500,32.1000,32.9500,102.0000,0.2870
2023-08-10,33.6500,33.6500,31.3500,32.4000,2003.0000,0.4120
2023-08-13,32.4000,33.4000,31.5500,33.4000,334.0000,0.4280
2023-08-15,32.5000,34.0000,32.5000,33.9000,2472.0000,0.2109
2023-08-16,33.9000,34.9000,32.8000,34.7000,1233.0000,0.6818
2023-08-17,34.7000,34.7000,33.0000,34.0000,349.0000,0.5651
2023-08-20,33.5000,34.0000,32.6000,34.0000,1266.0000,0.6637
2023-08-21,32.6000,34.0000,32.6000,33.9500,299.0000,0.6369
2023-08-22,34.5500,34.5500,32.5000,32.8500,2385.0000,0.4587
2023-08-23,32.8500,33.9500,32.6000,33.3500,435.0000,0.6531
2023-08-24,33.3500,33.3500,31.8000,33.3500,770.0000,0.1531
2023-08-27,32.1500,33.6000,32.1500,32.4500,1112.0000,0.2176
2023-08-28,32.4500,32.4500,32.0000,32.0000,387.0000,0.1271
2023-08-29,32.0000,33.6000,31.0000,33.1000,2284.0000,0.2952
2023-08-30,31.5000,33.5000,31.5000,32.7500,3395.0000,0.3332
2023-08-31,34.3000,34.3000,32.5000,33.7500,722.0000,0.2628
2023-09-03,33.9000,34.4500,33.0500,33.5500,1801.0000,0.5972
2023-09-04,33.9000,33.9000,32.3500,32.9000,973.0000,0.3141
2023-09-05,32.9000,34.4500,32.9000,34.0500,9147.0000,0.2686
2023-09-06,34.4500,35.7500,34.0000,35.7500,1096.0000,0.4256
2023-09-07,37.5000,37.5000,35.7500,37.2000,4816.0000,0.1846
2023-09-10,37.2000,37.2000,35.3500,36.1000,1122.0000,0.5813
2023-09-11,37.0000,37.9000,34.3500,34.4000,4755.0000,0.1447
2023-09-12,34.4000,36.0000,34.4000,36.0000,5699.0000,0.6921
2023-09-13,37.7500,37.7500,34.8500,35.2500,546.0000,0.5633
2023-09-14,37.0000,37.0000,35.9000,37.0000,7384.0000,0.2192
2023-09-17,37.7500,44.4000,37.7500,44.4000,58256.0000,0.1033
2023-09-19,49.7000,53.2500,48.1000,53.2500,322966.0000,0.5893
2023-09-20,53.2500,58.5500,50.2500,58.5500,138898.0000,0.5241
2023-09-21,60.0000,64.4000,52.7000,54.5500,305286.0000,0.5374
2023-09-24,55.7000,58.7000,51.3000,53.5500,83874.0000,0.5628
2023-09-25,50.9000,52.2000,50.9000,50.9000,7344.0000,0.1444
2023-09-26,48.4000,50.9000,48.3500,48.3500,4881.0000,0.3151
2023-09-27,48.0000,48.0000,45.9500,45.9500,4713.0000,0.1695
2023-09-28,44.9000,47.0000,43.6500,45.1000,20873.0000,0.6179
2023-10-02,44.9000,46.0500,42.8500,43.9500,4993.0000,0.4740
2023-10-03,43.9500,43.9500,42.0500,42.2000,7224.0000,0.2985
2023-10-04,42.2000,42.9000,40.1000,40.3000,9019.0000,0.1381
2023-10-05,40.1000,41.8500,38.6000,39.9000,6734.0000,0.2866
2023-10-08,39.0000,41.6500,38.6000,39.8500,6389.0000,0.2951
2023-10-09,39.8500,40.6500,39.0000,39.5500,1586.0000,0.5378
2023-10-10,40.0000,40.0000,39.0000,39.4000,3395.0000,0.4825
2023-10-11,38.5000,40.8500,38.5000,40.4500,5253.0000,0.6323
2023-10-12,40.4500,40.4500,39.0500,39.6500,1512.0000,0.3833
2023-10-15,39.6000,40.9500,38.1500,39.0000,2433.0000,0.1718
2023-10-16,38.3500,39.9500,37.7000,38.8000,1807.0000,0.5279
2023-10-17,38.6000,39.6000,38.0000,38.8500,3218.0000,0.5565
2023-10-18,38.9000,39.3000,37.4000,38.1000,2855.0000,0.4368
