Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,27.9077,28.0452,26.3955,27.0554,94841.0000,0.3247
2023-06-06,27.4403,27.7703,26.0106,26.3130,89897.0000,0.6704
2023-06-07,26.3955,26.6155,24.8833,25.6256,64063.0000,0.5392
2023-06-08,25.6256,25.8456,24.2509,24.4158,51474.0000,0.4592
2023-06-11,24.4158,29.2825,24.4158,29.2825,417380.0000,0.1936
2023-06-12,30.2723,35.1390,30.2723,35.0290,2772761.0000,0.1936
2023-06-13,36.2663,37.3936,33.7917,34.3691,970256.0000,0.1349
2023-06-14,32.9944,34.2592,32.6644,32.6644,83223.0000,0.6197
2023-06-15,32.9394,32.9394,31.0972,31.6746,45835.0000,0.4607
2023-06-18,30.2723,31.6196,30.1074,30.1074,55569.0000,0.5248
2023-06-19,30.8772,30.8772,28.6226,28.8151,62879.0000,0.1124
2023-06-20,28.8151,28.8151,27.3853,27.5778,41216.0000,0.6819
2023-06-21,27.9902,27.9902,26.4230,26.8354,26464.0000,0.5995
2023-06-22,26.8354,27.9902,26.8354,27.3303,13338.0000,0.2274
2023-06-25,26.8079,26.9454,26.0381,26.2580,7599.0000,0.2091
2023-06-26,26.2580,27.2754,25.2957,26.5330,17039.0000,0.2100
2023-06-27,27.5503,27.5503,26.2030,26.3955,5675.0000,0.2825
2023-06-29,26.3955,26.7254,25.5706,26.5055,15500.0000,0.4149
2023-07-02,26.0656,27.2204,25.8456,26.0381,14869.0000,0.3592
2023-07-03,25.6806,26.9179,25.6806,26.1205,25004.0000,0.2747
2023-07-04,26.1480,27.3028,26.1480,26.5055,8194.0000,0.4671
2023-07-05,26.5055,27.0554,26.5055,27.0279,6466.0000,0.1837
2023-07-06,26.8904,27.0004,25.7081,26.8354,18664.0000,0.2753
2023-07-09,27.4128,27.4128,25.6531,26.5055,11831.0000,0.3198
2023-07-10,26.4780,26.4780,25.7081,25.8456,3997.0000,0.3736
2023-07-11,25.8456,26.0656,25.1582,25.4332,13004.0000,0.5711
2023-07-12,25.5157,25.9281,25.3507,25.8456,16559.0000,0.2198
2023-07-13,25.8456,26.4505,25.3507,26.1205,6993.0000,0.4085
2023-07-16,26.6705,26.6705,25.2957,25.7356,9490.0000,0.4554
2023-07-17,25.8456,25.8456,24.5533,25.0207,20318.0000,0.1279
2023-07-18,24.9108,25.5157,24.4983,25.2407,4266.0000,0.4645
2023-07-19,25.0482,25.2407,24.4983,24.8833,11674.0000,0.2023
2023-07-20,24.8558,25.7356,24.5258,25.2682,11823.0000,0.1390
2023-07-23,25.2682,25.2682,24.0034,24.6633,12465.0000,0.6693
2023-07-24,24.6083,25.2407,23.4260,23.4260,41219.0000,0.6794
2023-07-25,24.0859,24.1959,22.5462,23.0136,57637.0000,0.5850
2023-07-26,23.3160,23.8659,23.2610,23.5085,10499.0000,0.2828
2023-07-27,23.3160,23.9759,22.5462,23.2335,7724.0000,0.1586
2023-07-30,23.9209,23.9209,23.1511,23.3985,4249.0000,0.5105
2023-07-31,23.3985,24.0859,23.3985,23.6460,7192.0000,0.3641
2023-08-01,23.3710,24.8283,23.3710,24.8008,27208.0000,0.1732
2023-08-02,25.8181,25.8181,24.7458,25.2407,21298.0000,0.3971
2023-08-03,25.2407,25.2407,23.9759,24.3883,18837.0000,0.1206
2023-08-06,24.7458,25.1582,24.2509,24.3334,1747.0000,0.6456
2023-08-07,25.2682,25.2957,24.7733,25.2132,25340.0000,0.2553
2023-08-08,26.4505,26.4505,25.5706,26.2030,48995.0000,0.4975
2023-08-09,26.8629,26.8629,25.5431,25.6531,7677.0000,0.2870
2023-08-10,25.8456,26.3955,24.3883,25.1857,15657.0000,0.4120
2023-08-13,25.9556,25.9556,24.0859,24.3334,17337.0000,0.4280
2023-08-15,23.1236,24.0034,23.1236,23.3435,26102.0000,0.2109
2023-08-16,23.6460,23.6460,22.3537,23.0136,8525.0000,0.6818
2023-08-17,23.8934,23.8934,22.3537,23.4810,13755.0000,0.5651
2023-08-20,24.0859,24.1959,23.0961,23.6460,8074.0000,0.6637
2023-08-21,23.1786,24.1409,23.1786,23.5085,16055.0000,0.6369
