Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,300.1608,322.3950,294.3541,318.5735,408938.0000,0.3247
2023-06-06,323.5365,339.0209,321.1542,324.8765,409165.0000,0.6704
2023-06-07,326.5639,333.5121,317.1343,330.5839,175227.0000,0.5392
2023-06-08,331.0306,336.3906,322.2957,327.9039,102410.0000,0.4592
2023-06-11,327.9039,333.3632,325.4224,330.3854,40431.0000,0.1936
2023-06-12,329.9884,348.7484,329.9884,339.5669,299480.0000,0.1936
2023-06-13,341.2047,343.3387,322.2957,325.0254,135136.0000,0.1349
2023-06-14,325.5217,327.2587,315.6454,318.6231,56799.0000,0.6197
2023-06-15,322.1965,329.7898,320.6083,322.8416,45046.0000,0.4607
2023-06-18,325.4720,327.2091,316.4394,318.7224,24377.0000,0.5248
2023-06-19,319.3179,334.3061,313.0149,329.1446,96711.0000,0.1124
2023-06-20,326.5639,341.5024,326.5639,338.2765,103445.0000,0.6819
2023-06-21,339.3684,348.4010,338.2765,343.1899,117423.0000,0.5995
2023-06-22,343.4380,347.4084,329.7402,341.5024,75425.0000,0.2274
2023-06-25,345.1751,352.3714,340.3114,342.5447,84210.0000,0.2091
2023-06-26,345.4232,351.0810,338.7232,347.8551,67359.0000,0.2100
2023-06-27,352.3714,362.2973,347.9543,360.6595,171298.0000,0.2825
2023-06-29,366.9129,368.8485,362.2973,365.1758,112431.0000,0.4149
2023-07-02,367.1611,370.3870,352.2721,353.7114,72202.0000,0.3592
2023-07-03,357.3343,359.3195,342.4454,346.3165,48820.0000,0.2747
2023-07-04,348.0535,351.3788,338.9217,342.2965,50638.0000,0.4671
2023-07-05,345.0758,358.2277,342.2966,348.5003,64474.0000,0.1837
2023-07-06,351.9247,360.2129,344.3810,356.6892,93059.0000,0.2753
2023-07-09,362.0988,371.9255,358.3269,360.3121,104340.0000,0.3198
2023-07-10,360.3121,411.9271,360.3121,401.5049,689213.0000,0.3736
2023-07-11,402.3486,432.7716,392.9685,406.2693,613787.0000,0.5711
2023-07-12,409.4456,425.8234,404.9789,420.3145,264207.0000,0.2198
2023-07-13,418.8752,434.2605,416.1456,423.2923,170938.0000,0.4085
2023-07-16,425.8234,434.4093,417.3863,428.9501,130624.0000,0.4554
2023-07-17,431.6797,441.6057,412.2745,421.4560,210016.0000,0.1279
2023-07-18,425.2279,429.7938,418.7760,421.5553,42519.0000,0.4645
2023-07-19,420.7605,426.6223,409.4839,414.2528,42493.0000,0.2023
2023-07-20,414.3025,428.2616,414.3025,424.5855,59963.0000,0.1390
2023-07-23,425.4301,442.3697,422.4495,435.7131,133309.0000,0.6693
2023-07-24,449.0761,454.9876,440.3330,446.8903,181847.0000,0.6794
2023-07-25,449.8709,454.8385,431.0931,434.2725,91876.0000,0.5850
2023-07-26,434.1731,439.6375,421.3069,434.5208,78372.0000,0.2828
2023-07-27,438.1472,450.5664,437.6505,448.8773,126481.0000,0.1586
2023-07-30,451.6096,455.5340,442.1213,449.3741,66887.0000,0.5105
2023-07-31,454.9379,454.9379,433.1796,436.4582,46110.0000,0.3641
2023-08-01,436.4582,449.5728,424.9333,437.9485,79461.0000,0.1732
2023-08-02,441.1278,441.1278,407.4968,420.5121,134415.0000,0.3971
2023-08-03,427.2184,459.0114,426.9204,440.7304,291048.0000,0.1206
2023-08-06,443.1149,446.8903,429.7519,434.0241,97302.0000,0.6456
2023-08-07,436.8060,439.0911,417.2831,425.9268,59402.0000,0.2553
2023-08-08,425.9268,431.1925,416.9354,419.9160,33159.0000,0.4975
2023-08-09,422.2507,426.3242,413.3089,418.1772,43024.0000,0.2870
2023-08-10,422.0024,423.9398,403.1253,407.9936,59780.0000,0.4120
2023-08-13,411.5703,438.1472,394.6802,428.0629,163535.0000,0.4280
2023-08-15,419.7669,436.0608,412.8122,416.5379,61428.0000,0.2109
2023-08-16,414.2528,428.6590,410.8748,423.6913,47440.0000,0.6818
2023-08-17,422.3004,425.1817,408.3910,417.1837,38159.0000,0.5651
2023-08-20,415.2960,430.1493,415.2960,425.9268,28077.0000,0.6637
2023-08-21,425.9268,429.7022,421.1578,423.5423,29059.0000,0.6369
2023-08-22,425.9268,432.1860,413.9051,415.7431,33343.0000,0.4587
2023-08-23,418.2766,423.1449,406.4536,407.9439,53650.0000,0.6531
2023-08-24,409.7322,435.1666,409.1858,425.8275,123177.0000,0.1531
2023-08-27,422.2508,434.0241,416.2896,419.3198,72665.0000,0.2176
2023-08-28,420.6114,428.1623,412.6135,419.6179,82205.0000,0.1271
2023-08-29,420.2637,432.1861,418.3263,420.1147,67271.0000,0.2952
2023-08-30,422.2011,430.5467,416.1902,420.3134,51439.0000,0.3332
2023-08-31,425.1817,499.5971,423.1449,488.4696,1490763.0000,0.2628
2023-09-03,501.6338,501.6338,477.9878,481.9619,235226.0000,0.5972
2023-09-04,481.8626,486.6812,463.1842,466.7112,115666.0000,0.3141
2023-09-05,476.8453,499.1997,469.4931,482.3097,435345.0000,0.2686
2023-09-06,485.8367,519.4181,472.4737,514.6988,392306.0000,0.4256
2023-09-07,515.1459,534.3210,511.2214,516.6859,226465.0000,0.1846
2023-09-10,519.2691,519.2691,497.7591,505.9557,67475.0000,0.5813
2023-09-11,514.5995,545.4486,468.5493,476.1995,618423.0000,0.1447
2023-09-12,479.8755,509.6815,459.6075,502.5280,242928.0000,0.6921
2023-09-13,506.6015,526.0251,496.8650,514.1027,153509.0000,0.5633
2023-09-14,515.9407,518.5239,499.9945,507.1480,61011.0000,0.2192
2023-09-17,506.9989,514.6491,496.8152,501.1868,56056.0000,0.1033
2023-09-19,505.7073,505.7073,484.9922,487.6251,55371.0000,0.5893
2023-09-20,491.7979,498.6036,483.3529,486.4825,62427.0000,0.5241
2023-09-21,493.7849,535.5132,477.0439,525.2302,530164.0000,0.5374
2023-09-24,519.6168,523.4916,501.5345,507.0486,102994.0000,0.5628
2023-09-25,510.6750,513.8543,496.4178,504.7635,49707.0000,0.1444
2023-09-26,507.6447,511.4698,487.4264,500.9384,78943.0000,0.3151
2023-09-27,504.4157,521.5045,497.4610,515.2949,292687.0000,0.1695
2023-09-28,520.0142,520.0142,508.9363,512.1156,51619.0000,0.6179
2023-10-02,514.5498,531.3405,506.6015,529.0057,179798.0000,0.4740
2023-10-03,527.0683,527.0683,502.7267,511.4201,124701.0000,0.2985
2023-10-04,516.2388,529.5521,512.0163,517.7291,103265.0000,0.1381
2023-10-05,520.2129,525.4289,510.6254,512.9105,43547.0000,0.2866
2023-10-08,498.7526,510.6253,484.8928,490.1089,79914.0000,0.2951
2023-10-09,490.1586,505.7074,490.1586,496.9643,45916.0000,0.5378
2023-10-10,508.6879,508.6879,497.0139,499.6965,25582.0000,0.4825
2023-10-11,499.6965,508.6879,496.7656,499.4481,39355.0000,0.6323
2023-10-12,499.4481,506.1544,494.2817,496.5172,40337.0000,0.3833
2023-10-15,496.5172,499.5971,485.8367,488.4199,47104.0000,0.1718
2023-10-16,488.4696,493.2385,481.8626,484.7438,47397.0000,0.5279
2023-10-17,487.6748,501.7332,481.9123,493.0398,55725.0000,0.5565
2023-10-18,484.8432,505.7073,480.0246,493.7850,77399.0000,0.4368
2023-10-19,493.7850,500.9881,482.9555,486.5322,38523.0000,0.5626
2023-10-22,486.3335,487.8734,441.2768,447.2877,96193.0000,0.3963
2023-10-24,451.8579,468.1519,436.7563,439.0414,128800.0000,0.4136
2023-10-25,439.0911,450.9638,420.9095,440.6807,87334.0000,0.3565
2023-10-26,440.7304,460.9985,440.7304,450.9141,58972.0000,0.1153
2023-10-29,452.0567,460.0049,442.1214,446.1451,55193.0000,0.1647
2023-10-30,449.6722,468.4499,449.6722,458.5146,43451.0000,0.1189
2023-10-31,460.0049,465.6184,450.4174,454.6399,36691.0000,0.4818
2023-11-01,455.5340,468.3506,454.4411,459.7069,31630.0000,0.2886
2023-11-02,462.0913,469.8906,456.9747,459.5081,33394.0000,0.4051
2023-11-05,459.5578,487.7741,444.1581,458.7133,140544.0000,0.6445
2023-11-06,461.9423,465.6184,445.1020,447.8342,39109.0000,0.2496
2023-11-07,447.8838,455.6334,440.1343,447.1387,29276.0000,0.3462
2023-11-08,450.2683,466.7609,447.5858,453.5966,28052.0000,0.5533
