Date,Open,High,Low,Close,Volume,Delivery_Percentage
2024-04-09,134.7015,135.6355,130.7686,132.0959,178807.0000,0.3247
2024-04-11,132.7350,134.7015,119.9531,123.0994,346343.0000,0.6704
2024-04-14,121.9196,126.8357,118.0850,124.4760,157398.0000,0.5392
2024-04-15,120.1006,125.8525,120.1006,125.4100,55629.0000,0.4592
2024-04-17,126.7374,129.7854,122.3129,123.7385,141037.0000,0.1936
2024-04-18,123.8860,125.3117,122.6078,123.6402,84891.0000,0.1936
2024-04-21,124.4268,128.8021,123.0011,125.0659,94693.0000,0.1349
2024-04-22,126.0491,126.8357,125.3117,126.1474,44355.0000,0.6197
2024-04-23,128.3105,128.9988,124.6726,125.1151,110686.0000,0.4607
2024-04-24,125.1150,126.4424,123.6402,124.5251,72350.0000,0.5248
2024-04-25,124.5251,125.7050,122.8536,123.7385,73588.0000,0.1124
2024-04-28,123.6402,124.8692,121.3788,122.6078,98093.0000,0.6819
2024-04-29,122.6078,123.3944,119.9040,121.8213,116231.0000,0.5995
2024-05-01,122.8045,126.8357,121.6738,125.0659,109808.0000,0.2274
2024-05-02,125.9016,125.9016,122.4112,123.5911,106959.0000,0.2091
2024-05-05,123.8860,124.9184,118.9699,121.4771,112902.0000,0.2100
2024-05-06,121.4771,123.7385,119.9531,122.9028,120828.0000,0.2825
2024-05-07,122.7553,122.8045,120.5922,121.2313,25160.0000,0.4149
2024-05-08,121.2313,121.9687,119.1666,119.9040,19989.0000,0.3592
2024-05-09,119.9531,120.0023,117.0035,118.1342,32393.0000,0.2747
2024-05-12,120.8380,120.8380,116.3152,118.2817,29118.0000,0.4671
2024-05-13,115.5286,124.8692,115.5286,122.3620,51247.0000,0.1837
2024-05-14,124.7709,124.7709,118.4783,119.7565,52728.0000,0.2753
2024-05-15,120.0515,121.8213,120.0023,121.4771,10865.0000,0.3198
2024-05-16,121.4771,121.4771,115.6761,119.4615,76407.0000,0.3736
2024-05-20,121.8704,121.8704,114.2504,116.0694,120596.0000,0.5711
2024-05-21,117.7900,117.7900,112.3332,116.7085,114348.0000,0.2198
2024-05-22,117.4951,117.7409,113.0706,113.6605,48263.0000,0.4085
2024-05-23,113.1197,116.5119,112.9723,113.9555,101599.0000,0.4554
2024-05-26,115.9219,115.9219,110.0717,111.6941,68844.0000,0.1279
2024-05-27,113.0706,113.0706,109.1377,109.9734,58850.0000,0.4645
2024-05-28,108.1545,113.0214,108.1053,112.5298,30845.0000,0.2023
2024-05-29,111.8907,113.0706,109.9243,110.7600,24730.0000,0.1390
2024-05-30,112.9231,115.0370,109.6785,113.0214,31831.0000,0.6693
2024-06-02,117.9867,117.9867,110.8583,112.8248,69146.0000,0.6794
2024-06-03,113.9555,114.9387,98.8630,104.3691,121366.0000,0.5850
2024-06-04,104.3691,112.0874,101.2227,111.0550,82580.0000,0.2828
2024-06-05,113.9555,116.3152,111.0550,115.0862,102863.0000,0.1586
2024-06-06,115.8728,117.8884,114.0538,115.4795,78280.0000,0.5105
2024-06-09,117.0035,121.9196,115.4795,117.4263,152193.0000,0.3641
2024-06-10,120.7397,120.7397,118.1243,119.0584,53853.0000,0.1732
2024-06-11,119.9433,120.5037,113.6114,115.6073,143643.0000,0.3971
2024-06-12,116.0202,118.3898,114.6536,115.3713,82474.0000,0.1206
2024-06-13,115.3713,117.4951,114.4078,115.1943,53509.0000,0.6456
2024-06-17,115.9219,115.9219,111.1533,112.3430,71437.0000,0.2553
2024-06-18,114.0538,114.0538,110.7502,112.2348,72779.0000,0.4975
2024-06-19,113.9948,114.4471,112.1660,113.8080,37367.0000,0.2870
2024-06-20,114.9879,115.8138,113.8080,114.4864,35920.0000,0.4120
2024-06-23,116.0202,116.1087,112.0579,113.9850,51459.0000,0.4280
2024-06-24,114.6241,115.5778,112.1463,113.3065,36958.0000,0.2109
2024-06-25,114.0538,115.0370,112.1168,113.4442,26940.0000,0.6818
2024-06-26,114.9289,116.2759,113.4835,113.8965,46394.0000,0.5651
2024-06-27,114.4962,115.9121,113.5622,114.1816,35639.0000,0.6637
2024-06-30,114.6732,117.0035,113.6507,115.1157,72991.0000,0.6369
2024-07-01,116.0202,116.0202,113.3557,113.8473,52932.0000,0.4587
2024-07-02,116.5119,116.5119,113.6114,114.1128,24435.0000,0.6531
2024-07-03,113.1197,115.7548,113.1197,114.0538,62786.0000,0.1531
2024-07-04,114.5454,116.4135,112.7166,113.1492,94356.0000,0.2176
2024-07-07,113.1492,113.1591,109.7276,110.1701,125087.0000,0.1271
2024-07-08,110.1701,115.0370,109.9439,111.7924,97125.0000,0.2952
2024-07-09,113.4639,113.4639,108.1545,109.5605,68472.0000,0.3332
2024-07-10,112.9039,112.9039,110.1161,111.6539,33861.0000,0.2628
2024-07-11,110.1260,112.3583,110.0169,111.0983,46058.0000,0.5972
2024-07-14,112.5567,112.5567,108.5683,109.1438,70854.0000,0.3141
2024-07-15,110.1260,111.1181,108.1417,108.5584,37202.0000,0.2686
2024-07-17,108.1517,110.8701,106.6535,107.6655,185902.0000,0.4256
2024-07-18,109.9672,109.9672,106.3559,107.0107,62150.0000,0.1846
2024-07-21,107.1496,107.1496,101.7028,104.2129,146011.0000,0.5813
2024-07-22,105.3439,109.0346,102.1890,107.4968,130928.0000,0.1447
2024-07-23,108.9255,108.9255,106.0285,107.9632,61915.0000,0.6921
2024-07-24,108.1417,108.3302,105.4134,106.7329,51976.0000,0.5633
2024-07-25,108.9354,109.0346,105.1951,106.2468,82394.0000,0.2192
2024-07-28,106.1575,108.1417,104.2228,105.6019,96126.0000,0.1033
2024-07-29,105.6019,106.8024,105.0463,105.7904,55669.0000,0.5893
2024-07-30,105.7904,107.8639,105.4134,106.1277,51818.0000,0.5241
2024-07-31,106.5047,106.7825,105.1654,105.2745,27082.0000,0.5374
2024-08-01,102.1890,105.8400,102.1890,103.7764,52340.0000,0.5628
2024-08-04,99.3118,104.1137,98.9249,100.3139,115326.0000,0.1444
2024-08-05,100.7008,103.0521,97.7244,98.1213,80390.0000,0.3151
2024-08-06,98.2304,107.6457,98.2304,103.3299,189682.0000,0.1695
2024-08-07,106.1376,106.1376,101.4052,102.4072,47065.0000,0.6179
2024-08-08,104.1732,105.6416,98.7165,102.9926,210058.0000,0.4740
2024-08-11,102.2882,102.8934,100.2047,101.3655,48307.0000,0.2985
2024-08-12,102.5660,102.5660,99.4110,99.8575,68557.0000,0.1381
2024-08-13,101.6036,101.6036,97.4466,97.9030,35175.0000,0.2866
2024-08-15,97.9030,107.7250,97.7244,105.3638,285518.0000,0.2951
2024-08-18,106.6039,110.1260,103.8458,104.5998,209442.0000,0.5378
2024-08-19,105.3737,107.2687,103.5879,105.3737,74681.0000,0.4825
2024-08-20,106.1376,111.7531,104.2724,107.3976,239604.0000,0.6323
2024-08-21,108.4890,112.8047,106.8421,112.0606,219410.0000,0.3833
2024-08-22,112.1102,113.9953,109.2331,110.1557,74243.0000,0.1718
2024-08-25,111.8622,111.8622,108.5287,109.3819,82693.0000,0.5279
2024-08-26,108.1417,110.8701,107.2587,108.0624,42710.0000,0.5565
2024-08-27,109.1339,109.1339,106.1575,106.4154,42187.0000,0.4368
2024-08-28,108.5485,108.5485,103.7367,105.1852,31633.0000,0.5626
2024-08-29,105.1654,110.1260,105.1654,107.9731,76959.0000,0.3963
2024-09-01,107.1496,108.4394,104.7090,105.4233,45696.0000,0.4136
2024-09-02,104.6891,106.5841,104.1931,106.0384,35360.0000,0.3565
2024-09-03,106.1575,110.5129,103.2803,108.1417,82900.0000,0.1153
2024-09-04,107.3183,110.4732,104.1732,106.1277,62316.0000,0.1647
2024-09-05,105.0165,107.6357,104.6891,105.4332,31777.0000,0.1189
2024-09-08,105.4332,107.3480,102.3378,103.3994,33052.0000,0.4818
2024-09-09,105.0066,105.1257,102.1890,103.7169,51951.0000,0.2886
2024-09-10,104.8181,105.8400,103.1811,103.9054,81197.0000,0.4051
2024-09-11,105.0463,105.0463,101.7028,102.7446,60570.0000,0.6445
2024-09-12,103.6772,104.6395,102.2981,102.9926,30174.0000,0.2496
2024-09-15,104.1137,104.4510,102.1890,102.4568,21929.0000,0.3462
2024-09-16,103.8260,104.0542,101.2068,101.7723,27893.0000,0.5533
2024-09-17,101.9906,102.6950,100.8099,102.2584,16694.0000,0.2373
2024-09-18,103.1315,103.1315,98.5677,99.3118,63930.0000,0.1462
2024-09-19,100.5917,101.3357,98.4387,99.5499,46858.0000,0.2739
2024-09-22,99.5499,100.7901,98.9249,99.3614,40132.0000,0.1967
2024-09-23,99.5995,100.7008,99.5102,100.0758,19957.0000,0.6578
2024-09-24,99.2126,101.6532,98.2205,99.1134,28280.0000,0.5849
2024-09-25,99.2126,100.8992,98.2205,99.4507,34863.0000,0.4800
2024-09-26,99.4507,100.1055,98.7165,99.1035,13143.0000,0.6229
2024-09-29,99.1035,100.1849,97.7244,98.7364,20139.0000,0.5822
2024-09-30,98.7562,101.0480,97.8236,98.6471,25367.0000,0.2119
2024-10-02,97.3276,100.2146,97.3276,99.2324,36656.0000,0.6355
2024-10-03,98.2602,100.1948,97.2283,97.7145,23129.0000,0.4236
2024-10-06,99.1928,99.1928,94.9663,95.5219,25219.0000,0.5845
2024-10-07,95.5120,99.2126,93.2698,98.8554,74596.0000,0.6377
2024-10-08,98.9150,99.2126,97.2283,99.0737,44731.0000,0.2908
2024-10-09,99.0737,99.2126,97.6351,99.1035,46530.0000,0.1660
2024-10-10,99.2027,99.2126,97.9724,99.2027,14332.0000,0.2368
2024-10-13,98.2205,99.2126,96.6430,98.6967,49798.0000,0.3563
2024-10-14,98.6967,99.2126,97.2184,98.0022,35069.0000,0.5908
2024-10-15,99.0142,99.0142,97.1787,97.8137,19437.0000,0.6164
2024-10-16,98.3197,98.3197,94.7679,95.2540,45916.0000,0.1042
2024-10-17,96.2362,97.4069,93.2598,93.6269,87530.0000,0.4064
2024-10-20,95.1350,95.1350,89.2913,92.2776,89391.0000,0.3504
2024-10-21,93.2400,93.2400,89.2913,90.1049,53414.0000,0.2333
2024-10-22,91.0772,91.0772,86.9003,89.3608,28832.0000,0.1719
2024-10-23,89.3608,90.2636,86.7912,88.3488,64763.0000,0.3026
2024-10-24,89.2913,89.2913,85.6304,86.8309,47149.0000,0.6657
2024-10-27,88.7754,90.2735,87.9123,89.5890,30700.0000,0.2939
2024-10-28,91.7518,91.7518,86.3348,90.0057,39160.0000,0.4113
2024-10-29,90.0454,93.2598,87.3567,90.6704,31913.0000,0.5218
2024-10-30,90.6704,94.9961,90.2636,94.7083,37100.0000,0.3182
2024-10-31,94.7083,96.2164,94.0535,95.0457,8501.0000,0.6831
2024-11-03,96.1370,96.1370,93.2598,93.4384,8008.0000,0.6775
2024-11-04,93.2698,95.7203,92.9424,95.4822,16953.0000,0.2511
2024-11-05,95.4822,95.4822,94.0535,94.9961,22710.0000,0.3983
2024-11-06,94.2520,96.3850,94.2520,95.2243,11969.0000,0.2805
2024-11-07,95.5616,98.8157,90.3430,93.1011,96404.0000,0.2709
2024-11-10,94.8969,94.8969,92.5654,94.4107,57208.0000,0.1221
2024-11-11,94.2420,94.6488,93.9543,93.9642,14991.0000,0.4657
2024-11-12,93.9047,93.9047,86.3050,90.0156,54900.0000,0.4016
2024-11-13,89.7874,91.2954,88.5572,90.2735,25895.0000,0.1309
2024-11-17,90.2735,90.5513,88.4282,90.0950,20439.0000,0.2672
2024-11-18,90.4224,90.8093,88.4183,88.6961,18663.0000,0.6450
2024-11-20,88.2992,89.7080,86.3249,86.6721,71071.0000,0.2437
2024-11-21,88.3488,88.3488,86.4241,87.4162,28295.0000,0.1869
2024-11-24,88.2992,90.1247,87.4162,88.1008,34574.0000,0.3937
2024-11-25,89.7775,94.3710,88.3290,93.4186,46222.0000,0.6914
2024-11-26,95.1945,108.1417,93.3690,105.7507,323253.0000,0.2452
2024-11-27,107.2488,107.7250,103.3002,104.0443,91934.0000,0.5033
2024-11-28,104.9372,106.6535,99.4209,105.7408,60167.0000,0.5570
2024-12-01,105.0761,108.0921,102.1890,105.2348,50293.0000,0.2426
2024-12-02,107.1496,109.1239,105.7805,108.0128,90504.0000,0.5369
2024-12-03,109.0148,112.0110,106.6734,110.4732,119014.0000,0.3207
2024-12-04,112.1102,112.1102,106.9710,108.3302,46255.0000,0.4794
2024-12-05,108.1417,111.9912,108.1417,109.5506,62011.0000,0.4801
2024-12-08,112.4972,115.4041,109.3620,112.7849,196793.0000,0.4215
2024-12-09,114.5806,114.9874,108.5683,114.3227,145629.0000,0.1542
2024-12-10,112.2094,115.5529,112.2094,112.8543,58463.0000,0.6012
2024-12-11,112.8543,115.0866,109.7291,111.6439,121131.0000,0.2925
2024-12-12,112.1102,112.1797,108.5783,110.3046,33728.0000,0.2119
2024-12-15,110.3046,111.5150,107.6655,107.9532,24898.0000,0.1245
