Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,12.15,12.15,12.0,12.15,236836.0,0.6729
2023-06-06,12.75,12.75,11.65,12.35,366527.0,0.6729
2023-06-07,12.05,12.65,11.75,12.15,224266.0,0.6729
2023-06-08,12.4,12.5,11.55,11.7,145181.0,0.6729
2023-06-11,12.0,12.0,11.55,11.7,106604.0,0.6729
2023-06-12,11.7,12.25,11.7,12.1,166543.0,0.6729
2023-06-13,12.4,12.7,11.75,12.2,218386.0,0.6729
2023-06-14,12.55,12.55,11.9,12.1,148389.0,0.6729
2023-06-15,12.45,12.45,11.5,11.9,223325.0,0.6729
2023-06-18,11.9,11.9,11.55,11.6,132904.0,0.6729
2023-06-19,11.35,11.8,11.3,11.45,132611.0,0.6729
2023-06-20,11.5,11.75,11.35,11.45,56141.0,0.6729
2023-06-21,11.45,11.55,10.95,11.0,215743.0,0.6729
2023-06-22,10.95,11.15,10.7,10.85,154881.0,0.6729
2023-06-25,10.85,11.0,10.75,10.8,97639.0,0.6729
2023-06-26,11.0,11.2,10.8,11.1,129455.0,0.6729
2023-06-27,11.2,11.2,10.85,10.95,128361.0,0.6729
2023-06-29,10.95,11.35,10.75,11.05,191853.0,0.6729
2023-07-02,11.05,11.1,10.8,10.9,113009.0,0.6729
2023-07-03,10.9,11.1,10.7,10.85,110980.0,0.6729
2023-07-04,10.85,11.1,10.7,11.05,106321.0,0.6729
2023-07-05,11.05,11.25,10.75,10.95,66681.0,0.6729
2023-07-06,10.95,11.05,10.8,10.95,71093.0,0.6729
2023-07-09,11.0,11.05,10.7,10.75,100868.0,0.6729
2023-07-10,10.75,11.0,10.65,10.75,75156.0,0.6729
2023-07-11,10.8,11.0,10.55,10.7,83667.0,0.6729
2023-07-12,10.7,11.1,10.5,10.7,123327.0,0.6729
2023-07-13,10.65,10.95,10.6,10.7,71615.0,0.6729
2023-07-16,10.8,10.9,10.5,10.7,79397.0,0.6729
2023-07-17,10.9,10.9,10.5,10.6,128870.0,0.6729
2023-07-18,10.65,10.8,10.4,10.6,107563.0,0.6729
2023-07-19,10.65,10.7,10.5,10.55,111345.0,0.6729
2023-07-20,10.55,10.7,10.4,10.7,84063.0,0.6729
