Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,4.75,4.8,4.45,4.55,91491.0,0.6390
2023-06-06,4.55,4.75,4.5,4.65,102267.0,0.6441
2023-06-07,4.7,4.7,4.4,4.5,52589.0,0.8896
2023-06-08,4.65,4.95,4.55,4.95,434429.0,0.5329
2023-06-11,5.4,5.4,5.4,5.4,73232.0,0.9131
2023-06-12,5.9,5.9,5.9,5.9,43925.0,1.0000
2023-06-13,6.15,6.15,6.15,6.15,22187.0,0.9910
2023-06-14,6.45,6.45,5.85,5.85,826504.0,0.4621
2023-06-15,5.55,5.7,5.55,5.55,350092.0,0.6137
2023-06-18,5.5,5.8,5.3,5.8,87189.0,0.6137
2023-06-19,5.7,6.0,5.65,5.85,68799.0,0.6137
2023-06-20,5.85,5.85,5.55,5.75,57372.0,0.6137
2023-06-21,5.75,5.9,5.5,5.65,39682.0,0.6137
2023-06-22,5.65,5.65,5.4,5.45,30086.0,0.6137
2023-06-25,5.5,5.5,5.3,5.4,10096.0,0.6137
2023-06-26,5.2,5.6,5.2,5.45,10543.0,0.6137
2023-06-27,5.25,5.55,5.2,5.35,31380.0,0.6137
2023-06-29,5.45,5.45,5.15,5.35,44926.0,0.6137
2023-07-02,5.5,5.5,5.2,5.45,38139.0,0.6137
2023-07-03,5.4,5.5,5.25,5.3,11736.0,0.6137
2023-07-04,5.45,5.45,5.1,5.35,25650.0,0.6137
2023-07-05,5.4,5.4,5.2,5.4,21810.0,0.6137
2023-07-06,5.3,5.45,5.25,5.3,21098.0,0.6137
2023-07-09,5.45,5.45,5.15,5.25,14528.0,0.6137
2023-07-10,5.25,5.3,5.1,5.2,15703.0,0.6137
2023-07-11,5.15,5.35,5.15,5.25,23496.0,0.6137
2023-07-12,5.35,5.4,5.2,5.35,16898.0,0.6137
2023-07-13,5.25,5.45,5.2,5.25,13003.0,0.6137
2023-07-16,5.4,5.45,5.25,5.3,19104.0,0.6137
2023-07-17,5.3,5.45,5.2,5.4,31957.0,0.6137
2023-07-18,5.25,5.5,5.25,5.3,15634.0,0.6137
2023-07-19,5.15,5.45,5.15,5.35,15035.0,0.6137
2023-07-20,5.2,5.4,5.2,5.2,30515.0,0.6137
2023-07-23,5.2,5.45,5.1,5.25,38284.0,0.6137
2023-07-24,5.4,5.4,5.1,5.3,35757.0,0.6137
2023-07-25,5.4,5.4,5.15,5.2,14319.0,0.6137
2023-07-26,5.1,5.45,5.1,5.25,59998.0,0.6137
2023-07-27,5.3,5.4,5.15,5.2,29743.0,0.6137
2023-07-30,5.15,5.35,5.15,5.2,16288.0,0.6137
2023-07-31,5.35,5.4,5.2,5.3,25421.0,0.6137
2023-08-01,5.25,5.35,5.15,5.2,43315.0,0.6137
2023-08-02,5.2,5.3,5.1,5.25,20116.0,0.6137
2023-08-03,5.2,5.35,5.1,5.25,50746.0,0.6137
2023-08-06,5.25,5.35,5.1,5.3,34952.0,0.6137
2023-08-07,5.3,5.35,5.2,5.3,30229.0,0.6137
2023-08-08,5.45,5.45,5.25,5.25,16513.0,0.6137
2023-08-09,5.4,5.4,5.15,5.3,28257.0,0.6137
2023-08-10,5.45,5.55,5.25,5.45,60664.0,0.6137
2023-08-13,5.7,5.7,5.2,5.6,83431.0,0.6137
2023-08-15,5.75,5.75,5.4,5.55,32583.0,0.6137
2023-08-16,5.55,5.65,5.4,5.45,13327.0,0.6137
2023-08-17,5.4,5.55,5.2,5.55,26429.0,0.6137
2023-08-20,5.6,5.6,5.3,5.45,32180.0,0.6137
2023-08-21,5.5,5.5,5.25,5.4,17712.0,0.6137
2023-08-22,5.35,5.5,5.2,5.3,41724.0,0.6137
2023-08-23,5.3,5.3,5.1,5.15,31621.0,0.6137
2023-08-24,5.15,5.25,5.15,5.2,13330.0,0.6137
2023-08-27,5.3,5.45,5.05,5.45,95216.0,0.6137
2023-08-28,5.6,5.7,5.25,5.7,147787.0,0.6137
2023-08-29,5.9,5.95,5.8,5.95,210256.0,0.6137
2023-08-30,5.95,6.2,5.95,6.2,206754.0,0.6137
2023-08-31,6.25,6.35,5.95,5.95,107702.0,0.6137
2023-09-03,5.85,5.95,5.85,5.85,16857.0,0.6137
2023-09-04,5.75,5.8,5.75,5.75,13605.0,0.6137
2023-09-05,5.65,5.75,5.65,5.65,5712.0,0.6137
2023-09-06,5.55,5.65,5.55,5.55,45607.0,0.6137
2023-09-07,5.45,5.45,5.45,5.45,27210.0,0.6137
2023-09-10,5.45,5.55,5.45,5.45,36402.0,0.6137
2023-09-11,5.35,5.4,5.35,5.35,22332.0,0.6137
2023-09-12,5.25,5.25,5.25,5.25,5584.0,0.6137
2023-09-13,5.35,5.35,5.25,5.35,6522.0,0.6137
2023-09-14,5.25,5.3,5.25,5.25,8898.0,0.6137
2023-09-17,5.2,5.25,5.2,5.2,29484.0,0.6137
2023-09-19,5.3,5.3,5.2,5.3,5911.0,0.6137
2023-09-20,5.25,5.25,5.25,5.25,8204.0,0.6137
2023-09-21,5.15,5.25,5.15,5.15,8276.0,0.6137
2023-09-24,5.2,5.25,5.15,5.2,11640.0,0.6137
2023-09-25,5.3,5.3,5.2,5.3,90083.0,0.6137
2023-09-26,5.35,5.35,5.25,5.35,9785.0,0.6137
2023-09-27,5.25,5.35,5.25,5.25,1549.0,0.6137
2023-09-28,5.35,5.35,5.25,5.35,19887.0,0.6137
2023-10-02,5.45,5.45,5.35,5.45,9500.0,0.6137
2023-10-03,5.35,5.45,5.35,5.35,19687.0,0.6137
2023-10-04,5.25,5.25,5.25,5.25,1067.0,0.6137
2023-10-05,5.15,5.25,5.15,5.15,30121.0,0.6137
2023-10-08,5.25,5.4,5.0,5.05,50736.0,0.6137
2023-10-09,5.3,5.3,4.95,5.05,64601.0,0.6137
2023-10-10,5.05,5.3,5.0,5.3,75472.0,0.6137
2023-10-11,5.55,5.55,5.2,5.4,28191.0,0.6137
2023-10-12,5.3,5.4,5.2,5.35,28099.0,0.6137
2023-10-15,5.35,5.35,5.1,5.15,105857.0,0.6137
2023-10-16,5.15,5.3,5.15,5.15,44600.0,0.6137
2023-10-17,5.25,5.3,5.15,5.2,25528.0,0.6137
2023-10-18,5.2,5.3,5.05,5.15,27043.0,0.6137
2023-10-19,5.25,5.4,5.2,5.4,54606.0,0.6137
2023-10-22,5.65,5.65,5.65,5.65,99447.0,0.9999
