Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,18.9816,20.0330,18.9754,19.7663,10494.0000,0.3247
2023-06-06,19.8438,20.4703,19.8438,20.3152,18297.0000,0.6704
2023-06-07,20.3245,20.3245,19.7321,19.8531,13718.0000,0.5392
2023-06-08,19.9710,21.7047,19.6019,20.6130,83538.0000,0.4592
2023-06-11,20.8673,21.3915,20.1602,20.7898,17716.0000,0.1936
2023-06-12,20.8952,22.2692,20.8239,21.4721,81297.0000,0.1936
2023-06-13,21.4628,23.6184,21.1527,22.4739,577192.0000,0.1349
2023-06-14,23.0694,24.7195,23.0694,24.7195,625910.0000,0.6197
2023-06-15,25.8050,25.8298,24.1922,24.9614,394301.0000,0.4607
2023-06-18,25.1227,25.6809,23.7146,23.8076,97982.0000,0.5248
2023-06-19,24.7195,24.7195,23.2617,24.1364,204203.0000,0.1124
2023-06-20,24.9862,24.9862,24.1022,24.3442,37110.0000,0.6819
2023-06-21,24.8466,24.8466,24.0061,24.2573,60050.0000,0.5995
2023-06-22,24.1953,24.2821,23.5719,23.5719,36046.0000,0.2274
2023-06-25,23.3765,24.1240,23.3765,23.6060,59179.0000,0.2091
2023-06-26,23.8386,24.5334,23.7673,24.0464,70480.0000,0.2100
2023-06-27,23.8324,24.2821,23.4509,23.6339,23181.0000,0.2825
2023-06-29,23.8820,24.2294,23.3858,23.4695,34998.0000,0.4149
2023-07-02,24.1209,24.1302,22.5174,23.0508,54956.0000,0.3592
2023-07-03,23.5378,24.2015,23.0322,24.1271,58502.0000,0.2747
2023-07-04,24.1271,24.1271,23.3362,23.7456,58357.0000,0.4671
2023-07-05,23.7952,24.1798,22.9516,23.5254,74349.0000,0.1837
2023-07-06,23.5750,23.8665,22.8275,22.8802,50942.0000,0.2753
2023-07-09,22.9578,23.2555,22.0211,22.1390,37545.0000,0.3198
2023-07-10,22.5763,22.9454,22.3933,22.7003,28840.0000,0.3736
2023-07-11,23.6959,23.6959,22.5236,23.0694,36723.0000,0.5711
2023-07-12,24.1302,24.1302,22.4305,23.2927,55762.0000,0.2198
2023-07-13,23.8200,23.8200,22.7034,23.0167,17958.0000,0.4085
2023-07-16,22.4057,23.6959,22.4057,23.3517,33176.0000,0.4554
