Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,54.1000,55.5000,54.1000,55.1500,65319.0000,0.3247
2023-06-06,56.0000,56.7000,55.3500,55.5500,96313.0000,0.6704
2023-06-07,56.3500,56.3500,53.5000,53.9500,117209.0000,0.5392
2023-06-08,54.7500,54.7500,53.2500,53.6500,53890.0000,0.4592
2023-06-11,54.4500,54.4500,53.2000,53.3500,65574.0000,0.1936
2023-06-12,53.5000,55.3000,52.8500,54.7500,119167.0000,0.1936
2023-06-13,54.7500,55.4000,54.1000,54.3500,54187.0000,0.1349
2023-06-14,54.6500,56.0000,54.4500,54.9500,114862.0000,0.6197
2023-06-15,55.7000,57.7500,54.2000,55.7000,304683.0000,0.4607
2023-06-18,56.3000,56.9500,55.2500,55.7000,140638.0000,0.5248
2023-06-19,56.4500,59.6500,56.1500,56.8000,515411.0000,0.1124
2023-06-20,57.2500,57.7500,55.7500,56.4000,107039.0000,0.6819
2023-06-21,56.7000,57.8500,54.7500,57.4000,238142.0000,0.5995
2023-06-22,57.9500,60.9000,56.0000,59.9000,340159.0000,0.2274
2023-06-25,59.6000,61.4000,59.0000,60.9500,269750.0000,0.2091
2023-06-26,61.4000,62.7000,59.6500,60.2000,370416.0000,0.2100
2023-06-27,60.6500,60.6500,58.0000,58.3500,126902.0000,0.2825
2023-06-29,58.7500,59.5500,56.3500,56.6000,189183.0000,0.4149
2023-07-02,57.0000,57.8000,56.5000,56.8000,85708.0000,0.3592
2023-07-03,57.1000,57.7000,56.2500,56.7000,55130.0000,0.2747
2023-07-04,57.0000,58.2500,55.2000,56.5000,153427.0000,0.4671
2023-07-05,56.1500,57.2500,55.7000,55.9000,140286.0000,0.1837
2023-07-06,56.4000,56.8000,55.1000,55.9000,93995.0000,0.2753
2023-07-09,56.7000,56.7500,54.5000,55.1000,111235.0000,0.3198
2023-07-10,55.7000,56.7500,54.2500,54.6000,191544.0000,0.3736
2023-07-11,54.6000,54.9000,53.7500,54.0000,126083.0000,0.5711
2023-07-12,54.1500,55.0000,52.1000,52.3500,209511.0000,0.2198
2023-07-13,52.5000,54.3500,52.5000,53.9000,227844.0000,0.4085
2023-07-16,54.4000,55.7500,53.8000,54.6500,202861.0000,0.4554
2023-07-17,54.4000,55.6500,53.0000,53.4500,111150.0000,0.1279
2023-07-18,53.8500,54.5500,53.1000,53.7500,90381.0000,0.4645
2023-07-19,54.3000,54.6000,53.1500,53.4500,97135.0000,0.2023
2023-07-20,53.7500,53.9000,52.5000,53.1000,99849.0000,0.1390
2023-07-23,52.9000,56.3500,52.9000,55.8000,185846.0000,0.6693
2023-07-24,55.8000,56.5000,53.8000,54.1500,99199.0000,0.6794
2023-07-25,54.1500,55.3000,54.0000,54.8000,109912.0000,0.5850
2023-07-26,55.0000,56.3000,54.5000,55.3500,107349.0000,0.2828
2023-07-27,55.3500,58.2500,54.2500,56.6000,162741.0000,0.1586
2023-07-30,57.0000,57.6500,55.8000,56.2000,120159.0000,0.5105
2023-07-31,56.7500,59.1000,56.0000,58.4000,389666.0000,0.3641
2023-08-01,59.4000,59.4000,55.6000,56.6000,240573.0000,0.1732
2023-08-02,56.1000,57.3500,55.0000,56.0000,91519.0000,0.3971
2023-08-03,57.5000,57.5000,55.8000,56.0000,63632.0000,0.1206
2023-08-06,56.9500,56.9500,55.5500,56.0000,111099.0000,0.6456
2023-08-07,56.8500,59.0000,55.5000,55.9000,192387.0000,0.2553
2023-08-08,56.3000,56.3000,54.5500,54.9000,203857.0000,0.4975
2023-08-09,55.4000,56.4000,54.8000,55.1000,142839.0000,0.2870
2023-08-10,55.7000,57.8000,55.0500,55.7500,274529.0000,0.4120
2023-08-13,55.7500,55.9500,50.7000,52.3000,440817.0000,0.4280
2023-08-15,51.5000,53.5000,51.5000,53.0000,91266.0000,0.2109
2023-08-16,53.5000,53.5000,52.5000,52.6500,59067.0000,0.6818
2023-08-17,53.0500,53.0500,52.2500,52.6500,33488.0000,0.5651
2023-08-20,53.4500,53.7000,52.0000,52.9000,65665.0000,0.6637
2023-08-21,53.5000,53.9000,52.7000,53.1500,125702.0000,0.6369
2023-08-22,53.7500,54.7000,52.8500,53.3000,105403.0000,0.4587
2023-08-23,53.4500,54.3000,52.9000,53.1000,60180.0000,0.6531
2023-08-24,53.5000,53.5500,52.1000,52.6000,58501.0000,0.1531
2023-08-27,53.0500,53.5000,52.2500,52.6000,59754.0000,0.2176
2023-08-28,53.4500,55.6000,53.1500,55.1000,299249.0000,0.1271
2023-08-29,55.6000,56.5000,54.5500,56.1000,192538.0000,0.2952
2023-08-30,55.5500,58.0000,55.2000,55.6000,244153.0000,0.3332
2023-08-31,56.2000,56.2000,54.5000,54.8500,93496.0000,0.2628
2023-09-03,56.0000,56.0000,54.0000,54.1500,91816.0000,0.5972
2023-09-04,54.5000,57.7000,54.2000,56.4500,339040.0000,0.3141
2023-09-05,56.8000,58.8500,56.2000,56.7500,259811.0000,0.2686
2023-09-06,57.0500,65.5000,56.5000,64.9000,2411456.0000,0.4256
2023-09-07,65.0000,66.7000,62.3500,63.3500,825539.0000,0.1846
2023-09-10,63.7500,65.9000,62.0000,62.1500,357694.0000,0.5813
2023-09-11,62.5000,62.5000,56.9500,61.1000,831891.0000,0.1447
2023-09-12,61.1000,62.9500,59.1000,61.2500,311937.0000,0.6921
2023-09-13,62.0000,63.4000,61.2000,62.4000,360409.0000,0.5633
2023-09-14,62.7500,63.3000,60.5000,61.0000,143042.0000,0.2192
2023-09-17,60.5000,61.8500,59.7000,59.9500,161768.0000,0.1033
2023-09-19,59.7000,60.3000,57.7000,58.8500,227165.0000,0.5893
2023-09-20,59.3000,59.9000,57.0000,57.4000,129735.0000,0.5241
2023-09-21,57.2500,58.7000,57.2500,58.0000,89418.0000,0.5374
2023-09-24,58.3500,59.3500,57.5000,59.1000,137208.0000,0.5628
2023-09-25,60.4000,60.4000,57.0000,58.7500,119238.0000,0.1444
2023-09-26,59.4500,59.6000,57.4500,58.1500,129721.0000,0.3151
2023-09-27,58.7000,61.3000,58.3000,60.8000,334023.0000,0.1695
2023-09-28,61.7500,61.7500,60.0000,60.6500,138040.0000,0.6179
2023-10-02,60.0000,63.4500,60.0000,61.9500,272281.0000,0.4740
2023-10-03,62.7000,63.6500,60.2000,60.4500,243631.0000,0.2985
2023-10-04,61.1000,62.8500,60.6000,62.4000,128249.0000,0.1381
2023-10-05,62.5000,65.7000,62.5000,64.2500,577301.0000,0.2866
2023-10-08,63.9500,63.9500,61.3000,62.0500,198962.0000,0.2951
2023-10-09,62.5500,63.1500,61.8500,62.4500,129698.0000,0.5378
2023-10-10,62.5000,64.2000,60.5000,61.4500,276190.0000,0.4825
2023-10-11,61.5500,62.0500,60.3000,61.0500,123279.0000,0.6323
2023-10-12,61.0500,62.3000,60.6000,61.0500,82446.0000,0.3833
2023-10-15,61.3000,62.0000,60.5500,60.7500,96075.0000,0.1718
2023-10-16,61.5000,64.7500,60.8000,62.5500,403515.0000,0.5279
2023-10-17,63.0000,63.4500,59.7000,59.9500,174624.0000,0.5565
2023-10-18,59.9000,64.3500,59.3000,62.6500,360984.0000,0.4368
2023-10-19,63.9000,65.0000,60.0500,60.3000,409703.0000,0.5626
2023-10-22,60.2500,61.5000,56.6000,57.0000,264848.0000,0.3963
2023-10-24,57.5500,59.0000,55.3000,56.2000,134979.0000,0.4136
2023-10-25,56.3000,56.3000,54.0000,55.1000,234330.0000,0.3565
2023-10-26,55.3500,56.9000,54.8500,55.1000,187931.0000,0.1153
2023-10-29,54.7000,57.3000,53.4000,55.7000,278808.0000,0.1647
2023-10-30,55.9000,56.7000,54.7500,55.2500,124509.0000,0.1189
2023-10-31,55.8000,55.8000,54.5000,54.6500,64487.0000,0.4818
2023-11-01,55.1000,56.4500,55.0500,55.6000,101733.0000,0.2886
2023-11-02,55.9500,58.0000,55.8000,56.0500,201551.0000,0.4051
2023-11-05,56.2500,57.2500,56.2000,56.9000,90098.0000,0.6445
2023-11-06,56.9500,59.7000,56.6500,58.4000,161756.0000,0.2496
2023-11-07,59.0000,59.4000,57.6500,58.0000,54687.0000,0.3462
2023-11-08,58.4500,59.0000,55.1000,55.5000,254292.0000,0.5533
2023-11-09,55.9000,59.0000,55.2500,58.2000,247413.0000,0.2373
2023-11-12,59.0000,59.0000,56.3000,56.8000,96715.0000,0.1462
2023-11-14,57.1000,57.1000,56.1000,56.2000,91250.0000,0.2739
2023-11-15,56.4000,59.0000,56.1500,58.5500,205235.0000,0.1967
2023-11-16,58.4000,59.0000,57.1000,57.3000,86082.0000,0.6578
2023-11-19,57.1500,57.3500,55.9000,56.0000,87206.0000,0.5849
2023-11-20,56.6000,60.0000,56.2000,57.3000,394992.0000,0.4800
2023-11-21,57.9000,58.3500,56.2000,56.3500,145648.0000,0.6229
2023-11-22,56.3000,60.4500,56.3000,59.6500,508945.0000,0.5822
2023-11-23,61.0000,64.4000,60.0500,63.5000,980831.0000,0.2119
2023-11-27,64.1500,64.9000,63.1000,64.0500,416489.0000,0.6355
2023-11-28,64.4500,67.3000,62.4500,66.8500,591636.0000,0.4236
2023-11-29,67.0000,68.0000,65.3000,66.3500,533148.0000,0.5845
2023-11-30,67.0000,69.5000,65.5500,66.5500,765015.0000,0.6377
2023-12-03,67.5500,68.0000,66.2000,66.9000,176186.0000,0.2908
2023-12-04,66.5500,68.2000,65.5000,65.8000,219470.0000,0.1660
