Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,8.75,8.85,8.25,8.85,8806.0,nan
2023-06-06,8.85,8.9,8.4,8.9,5527.0,nan
2023-06-07,8.75,9.25,8.45,9.0,8163.0,nan
2023-06-08,8.55,9.0,8.55,8.6,559.0,nan
2023-06-11,8.65,9.0,8.25,8.35,2821.0,nan
2023-06-12,8.4,8.5,8.3,8.3,2336.0,nan
2023-06-13,8.3,8.7,8.3,8.35,3087.0,nan
2023-06-14,8.75,8.75,8.1,8.3,1121.0,nan
2023-06-15,8.3,8.7,7.9,8.2,4179.0,nan
2023-06-18,8.3,8.3,8.25,8.25,150.0,nan
2023-06-19,8.0,8.65,7.85,8.5,20823.0,nan
2023-06-20,8.8,8.8,8.15,8.2,899.0,nan
2023-06-21,8.2,8.6,7.8,8.55,1913.0,nan
2023-06-22,8.25,8.55,8.25,8.25,856.0,nan
2023-06-25,8.25,8.55,7.85,7.85,13277.0,nan
2023-06-26,7.5,8.2,7.45,7.55,1592.0,nan
2023-06-27,7.55,7.9,7.2,7.9,2757.0,nan
2023-06-29,8.25,8.25,7.55,8.1,1119.0,nan
2023-07-02,8.3,8.45,7.7,8.15,2316.0,nan
2023-07-03,8.35,8.35,8.05,8.05,832.0,nan
2023-07-04,8.35,8.35,7.7,7.75,2865.0,nan
2023-07-05,7.75,8.1,7.75,8.0,1665.0,nan
2023-07-06,8.2,8.3,7.6,8.1,205.0,nan
2023-07-09,8.25,8.25,7.7,7.8,344.0,nan
2023-07-10,7.8,8.15,7.7,7.75,4799.0,nan
2023-07-11,7.75,7.75,7.55,7.55,150.0,nan
2023-07-12,7.55,7.9,7.2,7.2,1887.0,nan
2023-07-13,7.2,7.5,7.0,7.4,14135.0,nan
2023-07-16,7.4,7.75,7.4,7.5,9682.0,nan
2023-07-17,7.5,7.85,7.15,7.3,4233.0,nan
2023-07-18,7.3,7.65,7.0,7.65,3355.0,nan
2023-07-19,7.9,8.0,7.3,7.3,14161.0,nan
2023-07-20,7.6,7.6,7.6,7.6,225.0,nan
2023-07-23,7.8,7.95,7.7,7.7,2264.0,nan
2023-07-24,7.65,7.95,7.35,7.95,5172.0,nan
2023-07-25,7.85,8.25,7.55,8.1,2253.0,nan
2023-07-26,8.2,8.4,7.75,7.8,6107.0,nan
2023-07-27,8.0,8.0,7.55,7.95,2793.0,nan
2023-07-30,8.3,8.3,7.65,7.85,7767.0,nan
2023-07-31,7.85,8.2,7.85,8.2,7615.0,nan
2023-08-01,8.2,8.6,8.2,8.6,11711.0,nan
2023-08-02,8.9,8.9,8.2,8.5,36241.0,nan
2023-08-03,8.7,8.7,8.1,8.65,9919.0,nan
2023-08-06,8.65,8.65,8.25,8.3,699.0,nan
2023-08-07,8.3,8.65,7.9,8.3,8124.0,nan
2023-08-08,8.0,8.6,7.9,8.45,16139.0,nan
2023-08-09,8.05,8.6,8.05,8.45,5202.0,nan
2023-08-10,8.55,8.55,8.1,8.1,3830.0,nan
2023-08-13,8.1,8.5,8.0,8.25,2256.0,nan
2023-08-15,8.6,8.6,7.85,8.15,12695.0,nan
2023-08-16,8.5,8.5,7.75,8.05,9300.0,nan
2023-08-17,8.4,8.4,7.65,7.95,6814.0,nan
2023-08-20,8.15,8.2,7.6,8.0,1865.0,nan
2023-08-21,7.7,8.3,7.7,8.2,5914.0,nan
2023-08-22,8.05,8.2,7.85,7.85,7300.0,nan
2023-08-23,7.85,8.15,7.7,8.1,19223.0,nan
2023-08-24,8.1,8.35,7.7,7.8,3223.0,nan
2023-08-27,7.55,8.15,7.55,8.0,8862.0,nan
2023-08-28,8.0,8.05,7.65,8.0,1959.0,nan
2023-08-29,7.6,8.2,7.6,8.05,1542.0,nan
2023-08-30,7.8,8.05,7.75,7.95,6086.0,nan
2023-08-31,8.15,8.2,7.7,8.0,6054.0,nan
2023-09-03,8.0,8.15,7.75,8.1,6426.0,nan
2023-09-04,7.9,8.25,7.8,8.1,6734.0,nan
2023-09-05,8.25,8.25,7.75,7.85,12447.0,nan
2023-09-06,8.2,8.2,7.75,8.0,32161.0,nan
2023-09-07,7.7,8.2,7.7,8.1,6768.0,nan
2023-09-10,8.2,8.2,7.9,8.1,2942.0,nan
2023-09-11,8.1,8.15,7.8,8.1,3693.0,nan
2023-09-12,8.2,8.5,7.7,8.2,14210.0,nan
2023-09-13,8.5,8.5,7.8,7.95,42488.0,nan
2023-09-14,7.95,8.1,7.7,8.0,20084.0,nan
2023-09-17,8.0,8.15,7.6,7.8,16991.0,nan
2023-09-19,7.9,7.9,7.5,7.8,6931.0,nan
2023-09-20,7.8,7.95,7.8,7.8,6086.0,nan
2023-09-21,7.8,7.95,7.45,7.9,6226.0,nan
2023-09-24,8.1,8.1,7.7,7.75,5303.0,nan
2023-09-25,7.9,7.9,7.45,7.5,1930.0,nan
2023-09-26,7.75,7.85,7.55,7.85,8685.0,nan
2023-09-27,8.1,8.1,7.5,8.05,3931.0,nan
2023-09-28,8.2,8.2,7.7,7.8,4665.0,nan
