Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,22.0,22.15,21.6,21.75,41113.0,0.6359
2023-06-06,21.6,22.35,21.5,21.65,46259.0,0.5836
2023-06-07,22.1,22.1,21.5,21.55,18999.0,0.8398
2023-06-08,21.5,21.75,21.0,21.2,55400.0,0.7303
2023-06-11,20.9,21.85,20.9,21.8,33880.0,0.6307
2023-06-12,21.95,22.3,21.3,21.45,46160.0,0.6119
2023-06-13,21.75,22.1,21.15,21.45,85656.0,0.6540
2023-06-14,21.45,21.8,21.25,21.4,86402.0,0.6075
2023-06-15,21.8,21.8,21.25,21.45,33986.0,0.6759
2023-06-18,21.95,22.0,20.5,21.05,73839.0,0.6943
2023-06-19,21.3,21.35,21.1,21.15,23396.0,0.5865
2023-06-20,21.25,22.95,20.9,22.65,158943.0,0.5915
2023-06-21,22.65,23.0,21.15,21.3,197343.0,0.5939
2023-06-22,21.4,21.9,20.8,21.15,95354.0,0.5703
2023-06-25,21.15,21.6,21.15,21.3,32648.0,0.5912
2023-06-26,21.45,21.95,21.15,21.6,47238.0,0.6949
2023-06-27,22.5,22.5,21.3,21.35,15936.0,0.5870
2023-06-29,21.75,22.35,21.0,21.1,126186.0,0.6017
2023-07-02,21.4,21.55,20.9,21.0,65250.0,0.7958
2023-07-03,21.05,21.45,20.9,21.0,59959.0,0.7090
2023-07-04,21.3,21.3,20.8,20.95,39466.0,0.8000
2023-07-05,21.3,21.3,20.95,21.0,38293.0,0.6601
2023-07-06,21.0,21.3,20.85,21.25,51756.0,0.6228
2023-07-09,21.7,21.7,21.0,21.1,19434.0,0.6397
2023-07-10,21.15,21.2,20.65,20.8,61844.0,0.6528
2023-07-11,20.85,20.95,20.65,20.7,25177.0,0.6485
2023-07-12,20.9,20.9,19.9,20.1,48008.0,0.8095
2023-07-13,20.8,20.8,20.35,20.55,17430.0,0.6097
2023-07-16,20.8,20.8,20.15,20.25,37200.0,0.6804
2023-07-17,20.3,20.6,19.8,20.05,49309.0,0.7633
2023-07-18,20.05,20.35,19.9,20.05,39834.0,0.8170
2023-07-19,20.7,20.7,19.8,20.0,37783.0,0.6182
2023-07-20,20.0,20.25,19.7,19.8,54640.0,0.7848
2023-07-23,19.65,20.0,19.15,19.45,58754.0,0.7068
2023-07-24,19.4,20.8,19.35,20.7,158291.0,0.5543
2023-07-25,20.8,21.9,20.45,21.45,295046.0,0.6305
2023-07-26,21.45,21.55,21.05,21.25,45258.0,0.7830
2023-07-27,21.4,21.4,20.9,21.05,26521.0,0.6425
2023-07-30,20.9,23.2,20.9,22.6,461919.0,0.6100
2023-07-31,23.0,23.1,22.35,22.55,115220.0,0.7527
2023-08-01,22.55,23.0,20.7,21.25,146998.0,0.5533
2023-08-02,21.8,22.9,21.3,22.35,210947.0,0.5084
2023-08-03,22.9,22.9,21.15,22.4,200355.0,0.6384
2023-08-06,22.85,23.5,22.25,22.7,208840.0,0.6366
2023-08-07,23.2,23.2,21.6,22.0,118303.0,0.5733
2023-08-08,22.15,22.5,21.5,21.8,94245.0,0.6469
2023-08-09,21.9,22.35,21.8,21.9,52314.0,0.6923
2023-08-10,21.95,22.1,21.55,21.75,31631.0,0.7341
2023-08-13,21.75,22.0,21.4,21.6,33692.0,0.7912
2023-08-15,21.8,22.15,21.5,21.65,54903.0,0.7433
2023-08-16,21.75,22.8,21.5,22.4,89823.0,0.7764
2023-08-17,22.7,22.75,21.9,22.3,94071.0,0.6044
2023-08-20,22.5,22.5,21.2,22.05,45459.0,0.6591
2023-08-21,22.05,23.15,21.95,22.85,172823.0,0.6783
2023-08-22,23.4,23.95,22.8,23.05,197863.0,0.6361
2023-08-23,23.5,23.5,22.05,22.3,138693.0,0.6395
2023-08-24,22.45,22.8,22.1,22.55,59579.0,0.6497
2023-08-27,22.5,24.35,22.5,24.05,610839.0,0.5564
2023-08-28,24.55,24.95,23.8,24.15,322308.0,0.5406
2023-08-29,24.45,24.95,24.4,24.75,161296.0,0.7809
2023-08-30,25.05,27.5,24.65,27.2,645510.0,0.5278
2023-08-31,28.2,28.85,27.05,28.15,594859.0,0.5674
2023-09-03,28.1,30.1,28.1,28.4,409959.0,0.6178
2023-09-04,28.95,29.4,27.0,27.45,271628.0,0.4765
2023-09-05,27.5,28.55,27.1,28.35,252578.0,0.5438
2023-09-06,28.95,30.35,28.25,29.9,331870.0,0.6365
2023-09-07,30.8,30.8,29.05,29.3,277243.0,0.6037
2023-09-10,29.8,29.8,27.0,27.3,250382.0,0.5792
2023-09-11,27.75,27.95,23.75,26.0,505672.0,0.4612
2023-09-12,26.65,27.9,25.0,27.05,231068.0,0.5598
2023-09-13,27.05,29.25,26.9,28.8,239163.0,0.6110
2023-09-14,29.4,30.95,28.65,30.15,250955.0,0.6736
2023-09-17,30.65,31.75,30.0,30.35,308741.0,0.5449
2023-09-19,30.7,30.8,27.65,28.45,188587.0,0.6080
2023-09-20,28.5,29.65,27.55,27.95,160018.0,0.4001
2023-09-21,28.65,29.3,28.0,28.3,123142.0,0.6269
2023-09-24,29.4,32.85,28.4,32.2,534234.0,0.5740
2023-09-25,32.95,34.4,31.35,33.95,985383.0,0.4335
2023-09-26,34.0,34.4,32.15,32.55,291599.0,0.5441
2023-09-27,33.0,33.0,30.95,30.95,59877.0,0.5441
2023-09-28,30.95,30.95,29.4,29.4,69235.0,0.5441
2023-10-02,29.4,29.85,27.95,28.4,60583.0,0.5441
2023-10-03,28.95,28.95,27.15,27.6,65070.0,0.5441
2023-10-04,27.1,28.5,27.1,27.8,34303.0,0.5441
2023-10-05,27.8,28.5,27.2,27.55,40450.0,0.5441
2023-10-08,27.85,28.25,26.25,26.35,59736.0,0.5441
2023-10-09,26.9,27.3,26.15,27.0,50037.0,0.5441
2023-10-10,27.95,27.95,26.5,27.4,24821.0,0.5441
2023-10-11,27.95,28.0,26.25,27.55,52113.0,0.5441
2023-10-12,28.3,28.3,26.5,26.9,35530.0,0.5441
2023-10-15,27.35,27.4,25.8,26.65,68078.0,0.5441
2023-10-16,26.65,27.35,26.05,26.4,35969.0,0.5441
2023-10-17,26.4,26.4,25.6,25.85,35738.0,0.5441
2023-10-18,25.5,26.45,25.15,26.1,27186.0,0.5441
2023-10-19,26.75,26.75,25.45,26.2,18760.0,0.5441
2023-10-22,26.9,26.9,24.9,24.9,62228.0,0.5441
2023-10-24,24.0,25.8,23.65,24.0,28410.0,0.5441
2023-10-25,24.5,24.5,23.05,23.9,31184.0,0.5441
2023-10-26,23.95,24.85,23.95,24.5,17999.0,0.5441
2023-10-29,23.65,24.9,23.3,23.65,37783.0,0.5441
2023-10-30,23.75,24.5,23.15,23.45,27781.0,0.5441
2023-10-31,23.55,24.5,22.55,23.35,50523.0,0.5441
2023-11-01,23.35,24.4,22.8,24.05,73830.0,0.5441
2023-11-02,23.6,24.85,23.6,24.25,24084.0,0.5441
2023-11-05,24.25,25.1,24.2,24.55,23026.0,0.5441
2023-11-06,24.55,25.6,24.55,25.45,34015.0,0.5441
2023-11-07,25.45,26.1,25.2,25.4,14835.0,0.5441
2023-11-08,26.05,26.05,24.7,24.8,22665.0,0.5441
2023-11-09,24.9,25.45,24.05,24.8,24278.0,0.5441
2023-11-12,25.9,25.9,24.4,24.9,15006.0,0.5441
2023-11-14,25.5,25.5,24.5,24.65,36946.0,0.5441
2023-11-15,25.3,25.5,24.15,24.6,39628.0,0.5441
2023-11-16,25.4,25.4,23.9,24.45,26132.0,0.5441
2023-11-19,24.05,25.0,24.05,24.3,21344.0,0.5441
2023-11-20,24.3,24.9,24.0,24.4,17516.0,0.5441
2023-11-21,24.85,24.9,23.8,24.0,21553.0,0.5441
2023-11-22,24.0,24.7,23.8,24.05,22646.0,0.5441
2023-11-23,23.95,24.7,23.95,24.3,10277.0,0.5441
2023-11-27,24.8,24.8,23.25,23.8,27226.0,0.5441
2023-11-28,23.8,24.45,23.5,23.75,18251.0,0.5441
2023-11-29,24.4,24.4,23.5,23.75,26378.0,0.5441
2023-11-30,23.75,24.45,23.5,23.85,18795.0,0.5441
2023-12-03,23.15,24.65,23.15,24.0,21789.0,0.5441
2023-12-04,24.5,24.5,23.05,23.85,25751.0,0.5441
2023-12-05,23.85,24.1,23.55,23.75,25739.0,0.5441
2023-12-06,24.5,24.5,23.5,23.8,25582.0,0.5441
2023-12-07,23.8,24.4,23.55,24.0,24142.0,0.5441
2023-12-10,24.5,24.9,23.7,24.75,74295.0,0.5441
2023-12-11,25.1,25.95,24.75,25.95,61285.0,0.5441
2023-12-12,26.25,27.0,26.2,26.75,76659.0,0.5441
2023-12-13,27.0,27.5,26.1,26.7,47399.0,0.5441
2023-12-14,26.95,27.2,26.05,26.15,27306.0,0.5441
2023-12-17,26.5,27.1,25.65,26.15,30849.0,0.5441
2023-12-18,25.35,27.0,25.35,26.85,75049.0,0.5441
2023-12-19,26.85,26.85,25.5,25.55,65451.0,0.5441
2023-12-20,24.7,26.0,24.5,24.6,48448.0,0.5441
2023-12-21,25.6,25.6,24.65,25.15,42189.0,0.5441
2023-12-25,25.5,26.4,25.5,26.4,51736.0,0.5441
2023-12-26,27.4,27.4,26.5,26.65,42927.0,0.5441
2023-12-27,26.95,27.5,26.1,27.35,129604.0,0.5441
2023-12-28,27.9,28.7,27.1,28.7,147484.0,0.5441
2023-12-31,30.0,33.5,29.6,30.75,834627.0,0.4895
2024-01-01,30.8,30.95,29.5,30.3,252788.0,0.5063
2024-01-02,30.85,30.85,29.5,29.6,106514.0,0.6309
2024-01-03,29.6,32.2,29.6,31.7,265925.0,0.5247
2024-01-04,32.2,33.0,31.0,31.45,306587.0,0.5704
2024-01-07,32.0,33.3,30.0,32.8,540421.0,0.5456
2024-01-08,33.3,34.85,32.7,33.15,378669.0,0.5054
2024-01-09,33.5,33.6,31.65,31.8,153149.0,0.6302
2024-01-10,31.5,34.3,31.5,33.15,455878.0,0.5577
2024-01-11,33.5,33.75,32.3,32.55,138749.0,0.6345
2024-01-14,32.25,33.2,32.0,32.5,100892.0,0.5668
2024-01-15,32.5,32.8,30.1,30.9,120511.0,0.5848
2024-01-16,30.9,31.8,30.1,30.9,81448.0,0.5757
2024-01-17,30.9,32.15,29.3,31.1,221577.0,0.4641
2024-01-18,31.0,31.85,31.0,31.3,78660.0,0.6432
2024-01-22,32.1,32.1,29.0,29.4,138166.0,0.6956
2024-01-23,29.1,30.15,28.5,29.45,90452.0,0.6977
2024-01-24,29.0,31.75,29.0,30.85,290191.0,0.5707
2024-01-28,31.4,35.75,30.8,34.95,927027.0,0.6250
2024-01-29,36.0,36.4,33.45,34.65,790169.0,0.5512
2024-01-30,34.65,35.0,32.5,32.95,304548.0,0.6518
2024-01-31,33.35,33.5,32.35,32.75,94047.0,0.5302
2024-02-01,33.55,33.55,32.25,32.55,166082.0,0.6046
2024-02-04,33.05,34.8,32.4,34.25,269428.0,0.6229
2024-02-05,34.25,38.4,33.75,37.75,1200784.0,0.4552
2024-02-06,38.45,39.0,37.1,37.4,760686.0,0.6065
2024-02-07,37.4,37.75,36.25,36.8,152984.0,0.6230
2024-02-08,37.4,37.4,33.1,34.7,181693.0,0.5947
2024-02-11,34.65,35.05,32.5,32.85,268246.0,0.4944
2024-02-12,32.9,34.5,31.2,33.1,377614.0,0.2971
2024-02-13,32.2,34.35,32.1,33.55,62112.0,0.5977
2024-02-14,34.4,40.25,34.4,39.45,2063016.0,0.4126
2024-02-15,38.85,39.0,37.15,37.7,726968.0,0.4769
2024-02-18,38.35,43.8,37.8,42.2,1564915.0,0.3944
2024-02-19,42.35,43.45,41.1,42.05,580368.0,0.4842
2024-02-20,42.45,43.5,41.2,41.5,474695.0,0.4865
2024-02-21,41.95,43.0,41.2,42.0,251305.0,0.4292
2024-02-22,42.4,42.4,41.3,41.55,155908.0,0.6639
2024-02-25,41.15,41.7,38.9,39.05,240696.0,0.5396
2024-02-26,39.05,46.7,37.9,45.9,1692057.0,0.3447
2024-02-27,46.55,55.05,46.5,55.05,4819720.0,0.3008
2024-02-28,62.1,62.55,51.35,57.45,5898960.0,0.2327
2024-02-29,56.25,57.45,54.05,54.75,632270.0,0.4544
2024-03-03,49.45,49.9,49.45,49.45,38003.0,0.4544
2024-03-04,47.0,47.0,47.0,47.0,18352.0,0.4544
2024-03-05,44.65,44.65,44.65,44.65,27879.0,0.4544
2024-03-06,42.45,42.45,42.45,42.45,37599.0,0.4544
2024-03-10,42.4,44.55,40.35,42.05,281901.0,0.4544
2024-03-11,41.9,41.9,39.95,39.95,37380.0,0.4544
2024-03-12,37.95,39.7,37.95,37.95,59967.0,0.4544
2024-03-13,36.05,39.5,36.05,38.5,262587.0,0.4544
2024-03-14,38.2,38.2,36.6,37.05,103184.0,0.4544
2024-03-17,36.5,37.75,35.2,35.3,104440.0,0.4544
2024-03-18,35.3,35.95,33.85,34.0,80238.0,0.4544
2024-03-19,34.0,35.3,32.4,32.65,89586.0,0.4544
2024-03-20,32.0,34.2,32.0,33.1,96523.0,0.4544
2024-03-21,34.0,34.4,32.2,33.4,67663.0,0.4544
2024-03-25,32.05,34.4,32.05,32.95,55571.0,0.4544
2024-03-26,34.0,34.0,31.7,32.05,89104.0,0.4544
2024-03-27,31.25,33.4,30.55,31.5,122803.0,0.4544
