Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,108.2962,109.7270,107.3588,109.3817,138425.0000,0.3247
2023-06-06,109.6283,111.1085,109.2336,109.8257,120676.0000,0.6704
2023-06-07,109.8257,111.0098,108.0002,108.5923,132884.0000,0.5392
2023-06-08,109.1843,109.1843,107.3588,108.1976,120291.0000,0.4592
2023-06-11,108.3949,109.2336,107.8028,108.4936,196987.0000,0.1936
2023-06-12,109.2336,109.7764,108.4442,109.5790,110011.0000,0.1936
2023-06-13,110.1711,110.7631,109.2336,109.8257,117239.0000,0.1349
2023-06-14,108.8883,117.6210,108.8389,113.4767,641392.0000,0.6197
2023-06-15,114.4634,117.0783,111.1085,114.3648,497138.0000,0.4607
2023-06-18,113.7234,114.1674,110.8125,111.4538,391181.0000,0.5248
2023-06-19,111.4538,115.3515,110.5164,111.9472,446733.0000,0.1124
2023-06-20,112.4899,116.2396,111.0098,114.5128,1189770.0000,0.6819
2023-06-21,116.4369,121.7654,112.9833,113.6740,3353565.0000,0.5995
2023-06-22,114.4634,115.9929,112.5886,113.1807,719821.0000,0.2274
2023-06-25,114.1181,116.0422,113.4767,114.9075,418556.0000,0.2091
2023-06-26,115.4995,117.4237,113.4767,113.9701,707501.0000,0.2100
2023-06-27,115.3022,117.2263,113.1313,113.9207,771242.0000,0.2825
2023-06-29,113.9701,115.7462,111.7499,112.3913,1013204.0000,0.4149
2023-07-02,116.3383,116.3383,112.3419,113.2300,662263.0000,0.3592
2023-07-03,114.3648,115.4502,112.0952,112.3419,331386.0000,0.2747
2023-07-04,112.7366,113.4767,111.9965,113.0326,519928.0000,0.4671
2023-07-05,113.4273,115.0555,112.1446,112.7366,1167381.0000,0.1837
2023-07-06,112.2432,113.7234,111.6018,112.0459,527083.0000,0.2753
2023-07-09,112.4899,112.6873,110.5658,111.9472,334291.0000,0.3198
2023-07-10,112.3419,113.9701,111.1085,111.8979,384814.0000,0.3736
2023-07-11,112.0952,112.7366,110.5658,110.9605,216956.0000,0.5711
2023-07-12,110.9604,111.7499,109.9737,110.2697,244669.0000,0.2198
2023-07-13,110.7138,111.4045,109.5790,110.9605,102618.0000,0.4085
2023-07-16,111.5032,115.4502,110.9605,111.3552,979629.0000,0.4554
2023-07-17,111.9472,112.4899,110.3191,110.5658,484235.0000,0.1279
2023-07-18,110.5658,111.4045,109.9244,110.2697,163890.0000,0.4645
2023-07-19,110.2204,110.6644,109.6283,109.9737,105662.0000,0.2023
2023-07-20,109.5790,110.5164,109.1350,109.8750,166734.0000,0.1390
2023-07-23,109.8750,111.8979,108.5429,108.7403,754529.0000,0.6693
2023-07-24,110.4177,111.2565,108.4442,108.6416,446874.0000,0.6794
2023-07-25,109.2336,109.8257,107.6548,108.0495,193844.0000,0.5850
2023-07-26,108.2962,112.4899,106.9148,107.3095,949025.0000,0.2828
2023-07-27,107.7535,109.5297,106.8161,107.0628,363165.0000,0.1586
2023-07-30,108.8883,111.3058,107.5068,108.0495,1569881.0000,0.5105
2023-07-31,108.5429,110.9605,107.7535,109.3323,996650.0000,0.3641
2023-08-01,110.9605,115.4502,109.4803,112.1446,2789561.0000,0.1732
2023-08-02,112.1939,113.0820,110.6151,112.3419,436839.0000,0.3971
2023-08-03,112.9833,113.6247,109.9737,110.2697,847415.0000,0.1206
2023-08-06,110.8125,114.0687,109.9244,113.2300,666146.0000,0.6456
2023-08-07,114.0687,119.2492,112.1446,112.7366,1425526.0000,0.2553
2023-08-08,113.3287,113.4767,110.7631,110.9605,588857.0000,0.4975
2023-08-09,110.5164,112.9833,109.7764,111.0098,857514.0000,0.2870
