Date,Open,High,Low,Close,Volume,Delivery_Percentage
2025-09-03,37.6700,42.9933,33.4700,34.4500,500835.0000,0.3247
2025-09-04,34.7833,34.7833,32.8033,33.3800,71379.0000,0.6704
2025-09-07,33.6000,34.6600,32.6033,34.0933,21468.0000,0.5392
2025-09-08,34.6000,40.0000,32.5167,36.5833,1188585.0000,0.4592
2025-09-09,36.4900,37.5967,35.3767,36.2533,82182.0000,0.1936
2025-09-10,35.7167,38.6667,35.6467,37.3767,176937.0000,0.1936
2025-09-11,37.0000,39.4000,37.0000,38.5133,146187.0000,0.1349
2025-09-14,38.6667,40.3333,38.1067,39.0333,131730.0000,0.6197
2025-09-15,39.6167,39.6167,38.4800,39.0900,24528.0000,0.4607
2025-09-16,39.3833,40.6667,37.0333,37.5567,125070.0000,0.5248
2025-09-17,37.3333,40.3333,37.3333,38.4400,76899.0000,0.1124
2025-09-18,38.3333,39.9333,37.5000,37.8033,101289.0000,0.6819
2025-09-21,38.5600,40.1300,37.2333,39.2700,572295.0000,0.5995
2025-09-22,40.5433,45.6000,37.4333,38.5100,922566.0000,0.2274
2025-09-23,38.8100,39.4733,37.9767,38.3467,45258.0000,0.2091
2025-09-24,37.5000,38.9567,37.5000,38.3733,43563.0000,0.2100
2025-09-25,39.1333,40.3333,38.4667,39.0233,120726.0000,0.2825
2025-09-28,39.5667,40.0600,38.6667,39.6667,74808.0000,0.4149
2025-09-29,41.6000,45.0000,38.6667,39.5567,1040565.0000,0.3592
2025-09-30,40.1667,42.3000,40.1667,40.9667,111381.0000,0.2747
2025-10-02,41.2767,41.3267,39.1000,39.7600,81609.0000,0.4671
2025-10-05,39.5000,42.4333,39.1100,41.7633,452298.0000,0.1837
2025-10-06,42.0000,42.7667,41.3700,42.0500,97113.0000,0.2753
2025-10-07,42.6833,42.8967,41.0567,42.1167,133017.0000,0.3198
2025-10-08,42.9600,43.4667,42.3333,42.4900,79644.0000,0.3736
2025-10-09,42.7033,43.1700,42.3333,42.6000,19437.0000,0.5711
2025-10-12,42.6000,43.1700,41.0000,41.5100,63771.0000,0.2198
2025-10-13,42.3333,42.6667,38.7500,39.0433,128754.0000,0.4085
2025-10-14,39.6767,43.1967,38.4333,41.2267,133854.0000,0.4554
2025-10-15,41.6667,44.0300,41.3333,42.6100,203133.0000,0.1279
2025-10-16,43.4633,44.0367,39.3333,42.0967,146460.0000,0.4645
2025-10-19,42.9333,42.9333,41.0333,41.6200,37365.0000,0.2023
2025-10-20,40.5167,46.6167,40.5167,44.4900,21804.0000,0.1390
2025-10-22,44.0333,46.8333,43.5533,45.9233,531843.0000,0.6693
2025-10-23,45.9233,51.6733,43.7000,46.7967,4886049.0000,0.6794
2025-10-26,45.0000,46.5300,42.6000,43.6800,1223481.0000,0.5850
2025-10-27,43.5067,47.1667,43.5067,43.9533,236115.0000,0.2828
2025-10-28,43.9967,45.1667,43.0000,43.2200,113100.0000,0.1586
2025-10-29,44.1033,44.1033,42.0033,42.7333,82800.0000,0.5105
2025-10-30,43.3500,43.9900,41.7500,42.3267,112065.0000,0.3641
2025-11-02,41.8333,42.9967,41.6500,42.4600,90402.0000,0.1732
2025-11-03,41.7633,43.3267,41.7633,42.6133,75414.0000,0.3971
2025-11-05,42.6100,45.0000,40.3233,44.3333,512430.0000,0.1206
