Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,5.8500,5.8500,5.7500,5.8500,20223.0000,0.3247
2023-06-06,5.9000,5.9000,5.6500,5.8000,45688.0000,0.6704
2023-06-07,5.9000,5.9000,5.7500,5.8000,28820.0000,0.5392
2023-06-08,5.9000,6.0000,5.7500,5.7500,91963.0000,0.4592
2023-06-11,5.7500,6.0500,5.7500,5.8000,29506.0000,0.1936
2023-06-12,5.8500,6.0000,5.7500,5.8500,49645.0000,0.1936
2023-06-13,5.9000,6.0000,5.8000,5.8500,33157.0000,0.1349
2023-06-14,5.8500,5.9500,5.7500,5.8000,18057.0000,0.6197
2023-06-15,5.8000,5.8500,5.7500,5.8000,12201.0000,0.4607
2023-06-18,5.8000,6.9500,5.8000,6.9500,1576753.0000,0.5248
2023-06-19,7.7500,7.9000,6.8000,7.1000,1814026.0000,0.1124
2023-06-20,7.1500,7.3500,6.8000,6.9500,274117.0000,0.6819
2023-06-21,6.7500,6.9500,6.5000,6.7500,151814.0000,0.5995
2023-06-22,6.8000,6.8500,6.1500,6.4500,160983.0000,0.2274
2023-06-25,6.4500,6.7500,6.0500,6.2500,184145.0000,0.2091
2023-06-26,6.6000,6.6000,6.2000,6.3000,59194.0000,0.2100
2023-06-27,6.4000,6.4500,5.7000,6.2500,65379.0000,0.2825
2023-06-29,6.3500,6.4000,6.2000,6.2500,64807.0000,0.4149
2023-07-02,6.2500,6.4000,6.1000,6.2500,60486.0000,0.3592
2023-07-03,6.2500,6.6000,6.2000,6.5500,79675.0000,0.2747
2023-07-04,6.9000,6.9000,6.3000,6.3500,131118.0000,0.4671
2023-07-05,6.6000,6.6000,6.3500,6.4000,47806.0000,0.1837
2023-07-06,6.4500,6.4500,6.2000,6.3000,82364.0000,0.2753
2023-07-09,6.3000,6.4500,6.1500,6.3000,49661.0000,0.3198
2023-07-10,6.1500,6.5000,6.1500,6.3500,65726.0000,0.3736
2023-07-11,6.2000,6.5500,6.2000,6.4000,21007.0000,0.5711
2023-07-12,6.4000,6.5500,6.0500,6.1000,52346.0000,0.2198
2023-07-13,6.2500,6.2500,6.0000,6.1000,144699.0000,0.4085
2023-07-16,6.1000,6.1500,6.0000,6.0500,37730.0000,0.4554
2023-07-17,6.0500,6.1500,5.9000,6.0000,46100.0000,0.1279
2023-07-18,6.1000,6.2500,5.8000,5.8500,161974.0000,0.4645
2023-07-19,6.1500,6.1500,5.8000,5.8500,97688.0000,0.2023
2023-07-20,5.9500,5.9500,5.8000,5.9000,83457.0000,0.1390
2023-07-23,6.1500,6.1500,5.8500,6.0000,92451.0000,0.6693
2023-07-24,6.0500,6.2500,5.9000,6.0500,220086.0000,0.6794
2023-07-25,6.2000,6.2500,5.9500,6.1500,112722.0000,0.5850
2023-07-26,6.2500,6.2500,6.0500,6.0500,53227.0000,0.2828
2023-07-27,5.7500,6.1000,5.7500,6.0000,51001.0000,0.1586
2023-07-30,6.0000,6.0500,5.8500,5.9500,91471.0000,0.5105
2023-07-31,6.0000,6.0000,5.8500,5.8500,99709.0000,0.3641
2023-08-01,5.8500,6.1000,5.8500,6.0000,63922.0000,0.1732
2023-08-02,6.0500,6.0500,5.9000,5.9500,61341.0000,0.3971
2023-08-03,6.1000,6.1000,5.8500,5.9500,32280.0000,0.1206
2023-08-06,6.1000,6.3500,5.8500,6.1000,244815.0000,0.6456
2023-08-07,6.2500,6.2500,6.0000,6.1000,53123.0000,0.2553
2023-08-08,6.0000,6.2000,6.0000,6.0000,38270.0000,0.4975
2023-08-09,6.1000,6.1000,5.9500,6.0000,62965.0000,0.2870
2023-08-10,6.0000,6.1000,5.9000,6.0000,67580.0000,0.4120
2023-08-13,6.0500,6.0500,5.1000,5.8500,104388.0000,0.4280
2023-08-15,6.0000,6.3000,5.8500,6.0000,200398.0000,0.2109
2023-08-16,6.1000,6.1000,5.9000,5.9500,38585.0000,0.6818
2023-08-17,6.0500,6.1000,5.9000,5.9500,36705.0000,0.5651
2023-08-20,5.9000,6.0000,5.8500,5.9000,31288.0000,0.6637
2023-08-21,6.0000,6.1000,5.9500,5.9500,56534.0000,0.6369
2023-08-22,6.0500,6.2500,5.9000,6.1500,243846.0000,0.4587
2023-08-23,6.3000,6.3000,6.0000,6.0500,140186.0000,0.6531
2023-08-24,6.1500,6.1500,6.0500,6.1000,70208.0000,0.1531
2023-08-27,6.0000,6.1000,6.0000,6.0500,37234.0000,0.2176
2023-08-28,6.0500,6.1500,6.0000,6.1000,56625.0000,0.1271
2023-08-29,6.1000,6.2000,6.0000,6.1000,82533.0000,0.2952
2023-08-30,6.1000,6.1500,6.0500,6.0500,40505.0000,0.3332
2023-08-31,6.1000,7.2500,6.1000,7.2000,1889973.0000,0.2628
2023-09-03,7.2500,7.8500,6.7000,6.9500,1221217.0000,0.5972
2023-09-04,7.0500,7.0500,6.2500,6.7000,281219.0000,0.3141
2023-09-05,6.7500,6.8500,6.5500,6.7000,147865.0000,0.2686
2023-09-06,7.2500,7.9000,6.8000,7.6000,1025257.0000,0.4256
2023-09-07,7.8000,7.9000,7.5000,7.5500,631548.0000,0.1846
2023-09-10,7.6500,7.6500,6.8000,7.2500,265766.0000,0.5813
2023-09-11,7.4500,7.6500,6.8000,6.8500,287068.0000,0.1447
2023-09-12,6.9000,7.2000,6.8000,7.0500,114104.0000,0.6921
2023-09-13,7.3000,7.5000,7.0500,7.3000,139561.0000,0.5633
2023-09-14,7.3500,7.4500,6.9000,7.1000,177348.0000,0.2192
2023-09-17,7.2000,7.2000,7.0000,7.0500,93973.0000,0.1033
2023-09-19,7.2000,7.4000,7.0000,7.0500,91591.0000,0.5893
2023-09-20,7.2000,7.2000,6.8500,6.9000,76153.0000,0.5241
2023-09-21,6.9000,7.1000,6.8500,6.9000,69815.0000,0.5374
2023-09-24,6.9000,7.1000,6.7500,6.9000,120524.0000,0.5628
2023-09-25,6.9500,7.0000,6.7500,6.8000,62088.0000,0.1444
2023-09-26,6.8000,7.1500,6.8000,7.0500,150098.0000,0.3151
2023-09-27,7.1000,7.3500,6.8000,6.9500,143703.0000,0.1695
2023-09-28,6.9500,7.3500,6.9500,7.0500,112365.0000,0.6179
2023-10-02,7.1500,7.1500,6.9500,6.9500,78488.0000,0.4740
2023-10-03,7.1000,7.1000,6.8000,6.9500,43012.0000,0.2985
2023-10-04,7.0500,7.0500,6.8000,6.9000,181962.0000,0.1381
2023-10-05,6.9000,7.1500,6.9000,6.9500,72278.0000,0.2866
2023-10-08,7.0000,7.0000,6.6000,6.8000,128266.0000,0.2951
2023-10-09,6.9000,7.7000,6.8000,7.6000,664416.0000,0.5378
2023-10-10,7.7000,8.1000,6.8000,7.7000,665298.0000,0.4825
2023-10-11,7.8000,8.4500,7.4500,7.8000,432608.0000,0.6323
2023-10-12,7.9500,8.5500,7.5500,8.4000,1514046.0000,0.3833
2023-10-15,8.6000,10.0500,8.4500,9.8500,3648891.0000,0.1718
2023-10-16,9.9500,9.9500,8.9000,8.9500,1259976.0000,0.5279
2023-10-17,9.0000,9.3000,8.0500,8.1000,958317.0000,0.5565
2023-10-18,8.1000,8.4000,7.7000,8.3500,75403.0000,0.4368
2023-10-19,8.5500,8.5500,7.9500,7.9500,79804.0000,0.5626
2023-10-22,8.0500,8.0500,7.5500,7.5500,78630.0000,0.3963
2023-10-24,7.5000,7.8000,7.2000,7.2500,77037.0000,0.4136
2023-10-25,7.2500,7.5000,6.9000,7.4000,59020.0000,0.3565
2023-10-26,7.4500,7.7500,7.4500,7.7500,45518.0000,0.1153
2023-10-29,7.9500,8.1000,7.4500,7.5500,25444.0000,0.1647
2023-10-30,7.5000,7.6000,7.3000,7.4000,24381.0000,0.1189
2023-10-31,7.6000,7.7000,7.3000,7.4000,30883.0000,0.4818
2023-11-01,7.7000,7.7000,7.3000,7.5000,33339.0000,0.2886
2023-11-02,7.3000,7.6500,7.3000,7.4500,56707.0000,0.4051
2023-11-05,7.6000,7.8000,7.6000,7.8000,80951.0000,0.6445
2023-11-06,8.0000,8.1500,8.0000,8.1500,190314.0000,0.2496
2023-11-07,8.4500,8.5500,8.0000,8.3000,118925.0000,0.3462
2023-11-08,8.5500,8.7000,8.1000,8.2500,64717.0000,0.5533
