Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,8.5500,8.5500,8.3000,8.4000,78727.0000,0.3247
2023-06-06,8.4500,8.5000,8.2500,8.3000,277823.0000,0.6704
2023-06-07,8.4000,8.6500,8.3500,8.6000,93350.0000,0.5392
2023-06-08,8.8000,8.8000,8.2000,8.5000,85566.0000,0.4592
2023-06-11,8.5500,8.5500,8.3000,8.4000,110952.0000,0.1936
2023-06-12,8.5000,8.5500,8.4000,8.4500,59767.0000,0.1936
2023-06-13,8.4500,8.6500,8.3500,8.5500,155778.0000,0.1349
2023-06-14,8.7000,8.7000,8.4500,8.5000,63872.0000,0.6197
2023-06-15,8.6000,8.6000,8.4500,8.5000,45721.0000,0.4607
2023-06-18,8.6500,8.7000,8.5000,8.6500,62187.0000,0.5248
2023-06-19,8.7000,8.7500,8.4000,8.5000,89451.0000,0.1124
2023-06-20,8.6000,8.6000,8.2500,8.4000,107983.0000,0.6819
2023-06-21,8.5000,8.8000,8.4000,8.8000,171757.0000,0.5995
2023-06-22,8.8500,8.8500,8.4500,8.5500,99896.0000,0.2274
2023-06-25,8.6000,8.6000,8.2500,8.5000,45011.0000,0.2091
2023-06-26,8.6500,8.6500,8.4000,8.4500,41734.0000,0.2100
2023-06-27,8.4000,8.6000,8.4000,8.5000,21972.0000,0.2825
2023-06-29,8.5000,8.7500,8.4000,8.6000,59481.0000,0.4149
2023-07-02,8.7000,8.8000,8.6000,8.7000,172757.0000,0.3592
2023-07-03,8.8000,8.8000,8.5500,8.6500,63490.0000,0.2747
2023-07-04,8.4500,8.7000,8.4500,8.6000,43118.0000,0.4671
2023-07-05,8.5000,8.7500,8.4500,8.5500,139927.0000,0.1837
2023-07-06,8.5000,8.7000,8.3000,8.3500,225082.0000,0.2753
2023-07-09,8.3500,8.5500,8.3000,8.3500,160280.0000,0.3198
2023-07-10,8.4500,8.4500,8.2500,8.3000,89569.0000,0.3736
2023-07-11,8.4000,8.4000,8.1500,8.2000,163936.0000,0.5711
2023-07-12,8.3500,8.3500,8.0500,8.1000,104675.0000,0.2198
