Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,25.6,25.9,24.5,25.2,10660.0,nan
2023-06-06,25.7,26.4,24.6,25.85,8193.0,nan
2023-06-07,26.5,26.8,25.1,25.8,2039.0,nan
2023-06-08,26.45,26.45,25.25,25.7,4013.0,nan
2023-06-11,26.25,26.95,25.3,26.95,15765.0,nan
2023-06-12,27.75,28.25,27.05,28.25,10168.0,nan
2023-06-13,28.95,29.65,28.5,29.65,27037.0,nan
2023-06-14,30.0,30.5,28.3,30.25,16565.0,nan
2023-06-15,29.35,31.75,29.35,30.4,12425.0,nan
2023-06-18,30.4,30.4,30.4,30.4,0.0,nan
2023-06-19,30.4,30.4,30.4,30.4,0.0,nan
2023-06-20,30.4,30.4,30.4,30.4,0.0,nan
2023-06-21,30.4,30.4,30.4,30.4,0.0,nan
2023-06-22,30.4,30.4,30.4,30.4,0.0,nan
2023-06-25,29.8,29.8,29.8,29.8,9800.0,nan
2023-06-26,29.8,29.8,29.8,29.8,0.0,nan
2023-06-27,29.8,29.8,29.8,29.8,0.0,nan
2023-06-29,29.8,29.8,29.8,29.8,0.0,nan
2023-07-02,29.3,29.8,29.2,29.3,3909.0,nan
2023-07-03,29.3,29.3,29.3,29.3,0.0,nan
2023-07-04,29.3,29.3,29.3,29.3,0.0,nan
2023-07-05,29.3,29.3,29.3,29.3,0.0,nan
2023-07-06,29.3,29.3,29.3,29.3,0.0,nan
2023-07-09,28.75,28.75,28.75,28.75,97.0,nan
2023-07-10,28.75,28.75,28.75,28.75,0.0,nan
2023-07-11,28.75,28.75,28.75,28.75,0.0,nan
2023-07-12,28.75,28.75,28.75,28.75,0.0,nan
2023-07-13,28.75,28.75,28.75,28.75,0.0,nan
2023-07-16,28.2,28.2,28.2,28.2,35.0,nan
2023-07-17,28.2,28.2,28.2,28.2,0.0,nan
2023-07-18,28.2,28.2,28.2,28.2,0.0,nan
2023-07-19,28.2,28.2,28.2,28.2,0.0,nan
2023-07-20,28.2,28.2,28.2,28.2,0.0,nan
2023-07-23,27.05,29.6,26.8,28.05,30883.0,nan
2023-07-24,27.0,28.0,26.65,26.65,16464.0,nan
2023-07-25,27.2,27.2,25.35,25.45,13699.0,nan
2023-07-26,26.7,26.7,24.2,24.4,5670.0,nan
2023-07-27,24.9,25.6,23.5,24.0,3709.0,nan
2023-07-30,25.1,25.2,24.5,25.2,8306.0,nan
2023-07-31,26.45,26.45,25.55,26.45,5755.0,nan
2023-08-01,27.15,27.6,25.75,27.45,8126.0,nan
2023-08-02,28.7,28.7,26.1,26.95,5017.0,nan
2023-08-03,26.85,26.9,25.8,26.25,8269.0,nan
2023-08-06,26.65,26.65,25.0,25.25,2657.0,nan
2023-08-07,25.25,26.45,25.0,25.45,4522.0,nan
2023-08-08,25.0,26.0,25.0,25.55,2967.0,nan
2023-08-09,25.95,25.95,24.45,25.05,14277.0,nan
2023-08-10,25.05,25.1,23.9,24.5,6022.0,nan
2023-08-13,24.95,24.95,23.5,23.5,6924.0,nan
2023-08-15,24.4,24.4,23.5,23.5,4439.0,nan
2023-08-16,23.2,23.6,22.6,23.0,1264.0,nan
2023-08-17,23.0,24.15,22.15,23.3,1902.0,nan
2023-08-20,24.45,24.45,24.45,24.45,4894.0,nan
2023-08-21,25.65,25.65,25.65,25.65,4966.0,nan
2023-08-22,26.9,26.9,26.9,26.9,5311.0,nan
2023-08-23,28.2,28.2,28.2,28.2,3306.0,nan
2023-08-24,29.6,29.6,29.6,29.6,9190.0,nan
2023-08-27,30.15,30.15,29.0,30.15,9857.0,nan
2023-08-28,30.75,30.75,30.15,30.75,905.0,nan
2023-08-29,31.0,31.0,30.15,31.0,3634.0,nan
2023-08-30,30.5,31.0,30.5,30.5,2414.0,nan
2023-08-31,29.9,30.0,29.9,29.9,1827.0,nan
2023-09-03,29.3,29.9,29.3,29.3,1982.0,nan
2023-09-04,28.75,29.3,28.75,28.75,2180.0,nan
2023-09-05,28.75,29.3,28.75,28.75,775.0,nan
2023-09-06,28.2,28.2,28.2,28.2,1380.0,nan
2023-09-07,27.65,28.2,27.65,27.65,642.0,nan
2023-09-10,28.2,28.2,28.0,28.2,2161.0,nan
2023-09-11,28.75,28.75,28.5,28.75,4267.0,nan
2023-09-12,28.7,29.0,28.5,28.7,459.0,nan
2023-09-13,28.5,28.7,28.5,28.5,4500.0,nan
2023-09-14,28.7,28.7,28.5,28.7,1801.0,nan
2023-09-17,28.5,28.7,28.5,28.5,2241.0,nan
2023-09-19,27.95,28.0,27.95,27.95,796.0,nan
2023-09-20,27.5,27.9,27.5,27.5,690.0,nan
2023-09-21,28.05,28.05,28.05,28.05,200.0,nan
2023-09-24,28.6,28.6,28.6,28.6,1.0,nan
2023-09-25,29.15,29.15,29.15,29.15,2696.0,nan
2023-09-26,29.25,29.25,29.15,29.25,414.0,nan
2023-09-27,29.8,29.8,29.8,29.8,1937.0,nan
2023-09-28,30.35,30.35,30.35,30.35,880.0,nan
2023-10-02,30.35,31.85,28.85,31.85,5136.0,nan
2023-10-03,33.4,33.4,32.55,33.4,8501.0,nan
2023-10-04,35.05,35.05,35.05,35.05,1779.0,nan
2023-10-05,36.8,36.8,36.8,36.8,2355.0,nan
2023-10-08,38.6,38.6,38.6,38.6,5311.0,nan
2023-10-09,40.5,40.5,40.5,40.5,2177.0,nan
2023-10-10,42.5,42.5,42.5,42.5,4348.0,nan
2023-10-11,43.35,43.35,43.35,43.35,5987.0,nan
2023-10-12,44.2,44.2,44.2,44.2,15231.0,nan
2023-10-15,45.05,45.05,45.05,45.05,2989.0,nan
2023-10-16,45.95,45.95,45.9,45.95,5130.0,nan
