Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-07-03,61.3015,65.4209,55.9069,57.4419,52327500.0000,0.3247
2023-07-04,56.6916,58.1285,55.4165,57.2458,7298180.0000,0.6704
2023-07-05,57.7705,60.1735,56.9711,58.6483,7001560.0000,0.5392
2023-07-06,58.8494,59.3398,57.1869,57.6381,3020790.0000,0.4592
2023-07-09,57.6724,57.8686,56.5935,56.7652,1368400.0000,0.1936
2023-07-10,56.5935,58.0648,56.4023,57.5547,1556520.0000,0.1936
2023-07-11,57.2801,58.1825,56.6916,57.1428,1090430.0000,0.1349
2023-07-12,57.0202,57.9667,55.4165,57.2752,2633180.0000,0.6197
2023-07-13,57.7607,57.8588,56.5592,56.8681,936960.0000,0.4607
2023-07-16,56.8289,59.0652,56.5641,57.9520,2242720.0000,0.5248
2023-07-17,58.0648,58.5552,57.0839,57.7264,804780.0000,0.1124
2023-07-18,57.7264,60.5168,57.2801,59.8057,3541260.0000,0.6819
2023-07-19,60.6149,61.8703,59.3791,61.6006,3381730.0000,0.5995
2023-07-20,61.7576,62.6158,60.9140,61.8164,1865910.0000,0.2274
2023-07-23,61.8164,62.3411,60.2226,60.7914,889440.0000,0.2091
2023-07-24,60.7081,61.6693,60.0460,60.2814,596880.0000,0.2100
2023-07-25,60.3157,60.6149,59.2025,59.6733,760000.0000,0.2825
2023-07-26,60.1245,60.1245,59.2417,59.4624,459510.0000,0.4149
2023-07-27,59.7321,60.4727,57.4272,58.5552,1775320.0000,0.3592
2023-07-30,58.5552,59.7076,57.5106,59.2810,1997320.0000,0.2747
2023-07-31,57.8686,60.0166,57.8686,59.0554,1251010.0000,0.4671
2023-08-01,59.4379,59.4379,57.7705,57.9471,872960.0000,0.1837
2023-08-02,58.3590,58.4571,57.9618,58.2854,281390.0000,0.2753
2023-08-03,58.6140,60.0264,58.3590,59.1289,720610.0000,0.3198
2023-08-06,59.3398,60.4089,58.8494,59.9872,786810.0000,0.3736
2023-08-07,59.9283,60.4825,59.2025,59.9038,546010.0000,0.5711
2023-08-08,59.7322,60.4874,59.3447,59.6782,519030.0000,0.2198
2023-08-09,59.2417,61.4486,59.2417,60.9533,1009050.0000,0.4085
2023-08-10,61.7232,61.7232,60.3206,61.2524,461690.0000,0.4554
2023-08-13,60.5168,63.5279,60.5168,62.4294,2427900.0000,0.1279
2023-08-15,63.2631,63.6554,61.1053,62.8904,1666110.0000,0.4645
2023-08-16,63.6505,63.6505,61.3260,61.7134,624540.0000,0.2023
2023-08-17,61.7134,62.0763,60.5168,60.9484,1898200.0000,0.1390
2023-08-20,62.4147,62.4147,61.1543,61.8017,388260.0000,0.6693
2023-08-21,61.8900,62.5864,61.0563,62.3215,605180.0000,0.6794
2023-08-22,62.3215,62.9689,61.1249,61.3456,396710.0000,0.5850
2023-08-23,61.3064,62.0567,60.8307,60.8846,239730.0000,0.2828
2023-08-24,60.8111,61.3799,59.8351,61.2083,271520.0000,0.1586
2023-08-27,61.7772,64.1949,61.1396,62.6011,1476450.0000,0.5105
2023-08-28,63.5525,63.5525,62.3804,62.6256,272290.0000,0.3641
2023-08-29,63.5672,67.4807,62.0518,66.1565,1828430.0000,0.1732
2023-08-30,66.4949,70.6193,66.4949,68.2212,2543320.0000,0.3971
2023-08-31,68.9519,75.0428,68.7361,74.9447,3061780.0000,0.1206
2023-09-03,75.5332,79.4369,75.5234,78.0834,2789040.0000,0.6456
2023-09-04,79.4467,82.3794,79.4467,80.9768,2168610.0000,0.2553
2023-09-05,81.7909,81.8988,76.9946,78.7552,1112710.0000,0.4975
2023-09-06,79.4467,81.3005,77.5880,80.2216,725230.0000,0.2870
2023-09-07,81.3887,82.0949,76.7151,78.3286,659940.0000,0.4120
2023-09-10,77.0241,80.5354,77.0241,79.5595,444520.0000,0.4280
2023-09-11,80.4226,80.4226,75.7196,76.3963,853780.0000,0.2109
2023-09-12,76.9848,79.5448,75.0428,76.9750,790340.0000,0.6818
2023-09-13,77.6812,80.0352,77.0927,77.7254,804240.0000,0.5651
2023-09-14,79.4434,80.9301,77.0903,77.7647,847520.0000,0.6637
2023-09-17,78.7591,81.5208,77.9321,78.2176,1481090.0000,0.6369
2023-09-19,78.5918,78.7641,77.3118,77.8041,309640.0000,0.4587
2023-09-20,78.4638,78.4638,75.3575,76.1845,394730.0000,0.6531
2023-09-21,76.4947,76.9771,74.1613,75.1065,321070.0000,0.1531
