Date,Open,High,Low,Close,Volume,Delivery_Percentage
2026-02-22,47.0000,48.9800,44.4000,45.6800,12261.0000,0.3247
2026-02-23,47.8400,47.8400,44.4600,45.0000,2777.0000,0.6704
2026-02-24,43.1000,46.4900,43.1000,44.1600,4943.0000,0.5392
2026-02-25,44.1600,45.9600,42.0100,43.9200,8544.0000,0.4592
2026-02-26,43.0000,43.9900,42.1100,42.6100,2553.0000,0.1936
2026-03-01,40.5100,43.3500,40.4800,42.7600,12380.0000,0.1936
2026-03-03,40.6700,41.9800,40.6300,40.6300,7596.0000,0.1349
2026-03-04,40.6300,41.4900,38.6000,40.0000,17165.0000,0.6197
2026-03-05,40.0000,40.0000,38.0000,38.6000,14227.0000,0.4607
2026-03-08,38.9900,38.9900,36.7000,37.7800,14534.0000,0.5248
2026-03-09,37.6700,39.6500,37.6700,39.2800,4912.0000,0.1124
2026-03-10,39.1900,40.0000,38.2000,38.8400,2330.0000,0.6819
2026-03-11,38.8400,40.0000,37.1400,40.0000,8053.0000,0.5995
2026-03-12,39.9800,39.9800,38.0000,38.1100,8770.0000,0.2274
2026-03-15,38.1100,38.9800,36.5500,38.7800,4457.0000,0.2091
2026-03-16,38.5700,38.7800,37.5000,37.9900,6930.0000,0.2100
2026-03-17,39.8500,39.8800,38.2800,39.8800,3762.0000,0.2825
2026-03-18,39.7000,40.5000,39.7000,39.7100,14732.0000,0.4149
2026-03-19,41.6000,41.6800,38.2100,38.7400,6859.0000,0.3592
2026-03-22,38.0000,38.0000,36.8100,37.3700,6022.0000,0.2747
2026-03-23,37.3700,38.9000,35.6200,36.4200,6634.0000,0.4671
2026-03-24,36.4200,38.2400,35.4000,38.0000,7266.0000,0.1837
2026-03-26,37.9900,37.9900,36.1000,36.1400,14567.0000,0.2753
2026-03-29,37.0000,37.3900,34.5100,36.0100,7807.0000,0.3198
2026-03-31,36.0000,37.0500,35.0100,36.8700,8667.0000,0.3736
2026-04-01,36.9800,36.9800,35.0500,36.4600,5078.0000,0.5711
2026-04-05,36.4800,38.1000,35.3600,37.5800,1902.0000,0.2198
2026-04-06,37.4300,37.9900,36.0500,37.1500,4388.0000,0.4085
2026-04-07,38.8700,39.0000,37.0000,39.0000,7973.0000,0.4554
2026-04-08,40.9000,40.9500,39.9800,40.9500,10536.0000,0.1279
2026-04-09,40.7500,42.9900,40.7500,42.9900,6534.0000,0.4645
2026-04-12,42.9900,44.9700,41.1000,44.2900,13864.0000,0.2023
2026-04-14,45.1800,46.5000,44.4600,46.5000,13410.0000,0.1390
2026-04-15,45.1100,48.8200,45.1100,48.8200,13674.0000,0.6693
2026-04-16,50.9900,50.9900,47.5500,49.2600,18161.0000,0.6794
2026-04-19,50.9900,50.9900,47.1500,48.2500,6557.0000,0.5850
2026-04-20,49.4900,50.6600,48.2600,50.6600,19122.0000,0.2828
2026-04-21,52.8900,52.8900,49.7300,50.9800,11829.0000,0.1586
2026-04-22,51.8000,51.8000,49.4700,49.5500,3610.0000,0.5105
2026-04-23,50.9700,51.8800,48.0000,49.7200,6205.0000,0.3641
2026-04-26,50.9000,50.9000,48.7400,49.4600,7665.0000,0.1732
2026-04-27,49.7000,51.0000,48.5000,48.6200,7828.0000,0.3971
2026-04-28,50.8500,51.0500,48.2200,50.9000,29431.0000,0.1206
2026-04-29,52.5900,52.5900,49.2600,51.0200,14764.0000,0.6456
2026-05-03,51.0100,53.2000,50.0000,52.2400,100492.0000,0.2553
2026-05-04,53.9700,53.9700,51.1600,52.2900,97596.0000,0.4975
2026-05-05,51.1600,52.9400,51.1600,52.0000,12003.0000,0.2870
2026-05-06,52.8000,54.5400,51.2500,53.0500,169667.0000,0.4120
2026-05-07,55.6000,55.7000,53.0500,55.7000,49690.0000,0.4280
2026-05-10,55.5100,57.0000,53.2600,54.3000,24440.0000,0.2109
2026-05-11,52.1100,55.8900,52.1100,52.5900,22980.0000,0.6818
2026-05-12,51.3300,53.9400,51.3300,52.4900,28021.0000,0.5651
2026-05-13,52.1000,52.4800,49.8700,50.2400,29646.0000,0.6637
2026-05-14,49.8700,49.8700,47.7300,47.7300,14857.0000,0.6369
2026-05-17,47.7300,47.7300,45.3500,45.3500,13192.0000,0.4587
2026-05-18,46.9000,47.0000,43.1100,46.6500,7128.0000,0.6531
2026-05-19,46.6500,47.4700,44.7100,45.4300,4363.0000,0.1531
2026-05-20,46.9300,46.9300,43.9100,44.9500,4441.0000,0.2176
2026-05-21,45.9400,45.9500,43.5200,44.0400,3234.0000,0.1271
2026-05-24,43.8200,46.2400,43.8200,46.0300,11856.0000,0.2952
2026-05-25,45.1100,48.3300,44.3000,47.6900,30088.0000,0.3332
2026-05-26,49.8000,49.8000,46.2600,48.7000,86505.0000,0.2628
2026-05-27,48.7000,48.7000,48.7000,48.7000,0.0000,0.5972
2026-05-28,48.6500,48.6500,46.2700,46.2700,15655.0000,0.3141
2026-05-31,45.0400,47.0000,43.9600,45.3800,26113.0000,0.2686
2026-06-01,43.2100,46.7800,43.1200,43.8000,63456.0000,0.4256
2026-06-02,44.8900,44.9200,41.8000,42.8100,5659.0000,0.1846
2026-06-03,44.5000,44.9500,43.0600,44.9500,27682.0000,0.5813
