Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,17.6000,18.2000,17.4500,17.9500,21469.0000,0.3247
2023-06-06,18.3500,18.7000,18.0500,18.3000,35926.0000,0.6704
2023-06-07,18.3500,18.6500,17.8500,18.0500,17580.0000,0.5392
2023-06-08,17.7000,18.1000,17.4500,17.6500,14223.0000,0.4592
2023-06-11,18.0000,18.0000,17.6500,17.7000,7416.0000,0.1936
2023-06-12,18.0000,18.0000,17.5500,17.7500,11939.0000,0.1936
2023-06-13,18.0000,18.6000,17.8500,18.6000,41397.0000,0.1349
2023-06-14,19.5000,19.5000,18.9500,19.5000,82810.0000,0.6197
2023-06-15,20.2000,20.2000,18.5500,18.9000,80019.0000,0.4607
2023-06-18,19.0500,19.4000,18.2500,18.4500,27432.0000,0.5248
2023-06-19,18.1000,19.2500,18.0000,18.7500,28350.0000,0.1124
2023-06-20,18.5000,19.3000,17.8500,17.9000,38488.0000,0.6819
2023-06-21,18.5000,18.6000,17.7500,17.8500,30856.0000,0.5995
2023-06-22,18.2500,18.3000,17.1500,17.6000,27364.0000,0.2274
2023-06-25,17.6000,18.1000,17.1000,17.3000,25237.0000,0.2091
2023-06-26,17.4000,18.1500,17.3500,17.8500,18609.0000,0.2100
2023-06-27,17.9500,18.4500,17.5500,18.0500,10084.0000,0.2825
2023-06-29,18.4500,18.5000,17.5000,17.6000,17588.0000,0.4149
2023-07-02,17.9500,18.2500,17.0000,17.1000,23718.0000,0.3592
2023-07-03,17.4500,17.4500,17.0000,17.1000,9503.0000,0.2747
2023-07-04,17.4500,17.6000,17.0000,17.3500,25943.0000,0.4671
2023-07-05,17.5500,17.7000,17.0000,17.1000,23791.0000,0.1837
2023-07-06,17.0000,17.2500,16.2500,16.2500,51567.0000,0.2753
2023-07-09,16.3000,16.7000,15.4500,15.7500,61758.0000,0.3198
2023-07-10,15.6500,16.5000,15.6000,16.2000,23784.0000,0.3736
2023-07-11,16.3500,16.9000,16.3500,16.7500,26845.0000,0.5711
2023-07-12,16.8000,17.3000,16.2500,16.9500,22016.0000,0.2198
2023-07-13,17.3000,17.3000,16.2000,16.6000,13277.0000,0.4085
2023-07-16,16.9500,17.3500,15.9000,16.5500,63814.0000,0.4554
2023-07-17,16.8000,17.1500,16.1000,16.5000,18131.0000,0.1279
2023-07-18,16.7500,16.9000,16.1500,16.2500,11456.0000,0.4645
2023-07-19,16.3000,16.5500,15.8500,16.0500,15643.0000,0.2023
2023-07-20,15.9000,16.8500,15.9000,16.8500,18645.0000,0.1390
2023-07-23,17.0500,17.6500,16.2000,17.0500,47716.0000,0.6693
2023-07-24,17.3000,17.7000,16.8000,17.1000,13410.0000,0.6794
2023-07-25,17.4500,17.4500,16.8000,17.1000,5323.0000,0.5850
2023-07-26,17.4000,17.4500,16.3000,16.7500,26786.0000,0.2828
2023-07-27,16.6500,16.9000,16.0500,16.2000,35511.0000,0.1586
2023-07-30,16.2000,16.8000,16.2000,16.5000,5661.0000,0.5105
2023-07-31,16.4500,17.3000,16.4500,16.6000,66375.0000,0.3641
2023-08-01,16.6000,17.1000,15.8000,16.5000,48290.0000,0.1732
2023-08-02,16.1000,17.1500,16.1000,17.0000,21136.0000,0.3971
2023-08-03,16.5500,17.5500,16.5000,16.5500,35191.0000,0.1206
2023-08-06,16.4500,16.8500,16.1000,16.2000,17200.0000,0.6456
2023-08-07,16.2000,16.6500,15.0500,15.9000,33988.0000,0.2553
2023-08-08,16.4000,16.7000,15.6500,16.3500,10635.0000,0.4975
2023-08-09,16.7000,16.8500,16.0500,16.1500,26607.0000,0.2870
2023-08-10,16.4500,16.4500,16.0000,16.1000,13512.0000,0.4120
2023-08-13,16.1500,16.2500,15.0500,16.1000,26952.0000,0.4280
2023-08-15,15.7500,16.2000,15.6500,15.9000,15197.0000,0.2109
2023-08-16,16.2500,16.2500,15.6500,15.8500,9839.0000,0.6818
2023-08-17,15.8500,15.9000,15.6000,15.6000,17731.0000,0.5651
2023-08-20,15.6500,15.8000,15.0500,15.2500,29061.0000,0.6637
2023-08-21,15.6500,16.4000,15.5500,16.2500,31101.0000,0.6369
2023-08-22,16.3000,16.3000,15.8000,16.2000,12643.0000,0.4587
2023-08-23,16.1000,16.4000,15.9000,16.2000,20455.0000,0.6531
2023-08-24,16.0000,16.2500,15.0500,15.5000,26403.0000,0.1531
2023-08-27,15.9000,15.9500,15.3500,15.5500,14915.0000,0.2176
2023-08-28,15.6500,16.1000,15.4000,15.6500,18130.0000,0.1271
2023-08-29,16.0000,16.3000,15.5000,15.6000,26885.0000,0.2952
2023-08-30,15.9500,15.9500,15.5000,15.6000,12937.0000,0.3332
2023-08-31,15.9000,15.9000,15.6000,15.6000,7700.0000,0.2628
2023-09-03,15.6500,15.9000,15.6000,15.7500,12930.0000,0.5972
2023-09-04,15.9000,16.2000,15.8500,15.9000,36422.0000,0.3141
2023-09-05,16.0500,16.3000,15.9000,16.1000,24882.0000,0.2686
2023-09-06,16.4500,16.4500,16.0000,16.3000,10883.0000,0.4256
2023-09-07,16.0500,16.3500,16.0000,16.0500,22121.0000,0.1846
2023-09-10,16.4500,16.4500,15.1000,15.9500,40537.0000,0.5813
2023-09-11,15.8500,16.5000,15.6000,15.8000,27887.0000,0.1447
2023-09-12,15.2500,16.0000,15.2500,15.7500,13848.0000,0.6921
2023-09-13,15.8000,16.9500,15.7000,16.3500,31134.0000,0.5633
2023-09-14,16.4000,17.4000,16.0000,16.7000,53883.0000,0.2192
2023-09-17,17.2500,17.5500,16.8000,17.0500,61429.0000,0.1033
2023-09-19,17.3500,17.3500,16.0000,16.5500,21734.0000,0.5893
2023-09-20,17.2000,17.8000,16.6000,16.8000,58303.0000,0.5241
2023-09-21,16.8000,17.2500,16.1500,16.3000,43464.0000,0.5374
2023-09-24,16.8500,17.1500,16.4000,16.8000,18065.0000,0.5628
2023-09-25,17.7000,17.7000,16.7000,17.3000,29918.0000,0.1444
2023-09-26,17.6000,18.2000,16.6000,16.7500,81251.0000,0.3151
2023-09-27,16.9500,17.3000,16.8000,16.8500,24508.0000,0.1695
2023-09-28,17.2500,17.6000,17.0000,17.4500,98667.0000,0.6179
2023-10-02,17.4500,17.7000,17.2500,17.6000,40843.0000,0.4740
2023-10-03,17.8000,19.3500,17.4000,18.9500,303867.0000,0.2985
2023-10-04,19.5000,20.8000,19.4000,20.8000,618776.0000,0.1381
2023-10-05,21.1500,22.5000,19.2000,20.7500,286605.0000,0.2866
2023-10-08,20.1000,20.1000,18.7000,18.7000,169363.0000,0.2951
2023-10-09,18.7000,20.4000,17.6500,19.2500,268081.0000,0.5378
2023-10-10,19.5000,19.5000,18.4500,18.5500,47781.0000,0.4825
2023-10-11,19.0000,20.4000,18.4000,20.2500,373951.0000,0.6323
2023-10-12,20.0000,22.2000,19.9500,20.9000,453459.0000,0.3833
2023-10-15,21.4500,22.9000,20.1500,21.7500,492513.0000,0.1718
2023-10-16,21.9000,23.3000,21.9000,22.9500,302519.0000,0.5279
2023-10-17,23.1500,25.0000,22.2000,23.2500,671399.0000,0.5565
2023-10-18,23.2500,23.3000,22.1000,22.1500,197651.0000,0.4368
2023-10-19,22.1000,22.4000,21.0500,21.0500,118592.0000,0.5626
2023-10-22,20.6000,20.9000,20.0000,20.0000,64065.0000,0.3963
2023-10-24,20.4500,20.4500,19.0000,19.0500,200927.0000,0.4136
2023-10-25,18.9500,19.0000,18.1500,18.3500,58405.0000,0.3565
2023-10-26,18.6500,19.2500,18.6500,19.2500,20980.0000,0.1153
2023-10-29,18.3000,20.2000,18.3000,19.6500,77085.0000,0.1647
2023-10-30,19.8500,20.6000,19.4000,20.5000,64430.0000,0.1189
2023-10-31,20.6000,20.9000,19.6500,19.7000,44781.0000,0.4818
2023-11-01,20.1000,20.3000,20.0000,20.0500,48453.0000,0.2886
2023-11-02,20.2500,20.2500,19.1500,19.3500,46056.0000,0.4051
2023-11-05,19.7500,20.3000,19.2500,20.3000,47969.0000,0.6445
2023-11-06,21.3000,21.3000,21.3000,21.3000,36773.0000,0.2496
2023-11-07,22.3000,22.3500,22.0500,22.3500,105778.0000,0.3462
2023-11-08,22.8000,22.8000,21.2500,21.3000,163239.0000,0.5533
2023-11-09,21.5000,21.5000,21.0000,21.2000,34813.0000,0.2373
2023-11-12,21.4500,21.4500,20.6000,20.9500,22453.0000,0.1462
2023-11-14,21.0000,21.5000,21.0000,21.1500,31693.0000,0.2739
2023-11-15,21.0500,21.4500,21.0000,21.1000,44154.0000,0.1967
2023-11-16,21.1000,21.1500,20.1500,20.6000,37452.0000,0.6578
2023-11-19,21.6000,21.6000,20.7500,20.9500,63626.0000,0.5849
2023-11-20,21.0500,21.4000,20.1000,20.2500,39348.0000,0.4800
2023-11-21,20.1500,20.2000,19.3000,19.7500,31454.0000,0.6229
2023-11-22,19.9500,20.5000,19.2000,19.5000,42282.0000,0.5822
2023-11-23,19.5000,19.8000,19.3000,19.3500,11224.0000,0.2119
2023-11-27,19.9000,19.9000,19.1000,19.1500,16665.0000,0.6355
2023-11-28,19.1000,19.8000,19.1000,19.7500,16870.0000,0.4236
2023-11-29,20.0000,20.0000,19.2000,19.4000,32370.0000,0.5845
2023-11-30,19.1500,19.8000,19.1500,19.3500,23225.0000,0.6377
2023-12-03,19.3000,19.8000,19.1000,19.2500,25073.0000,0.2908
2023-12-04,19.3000,19.6500,18.8500,18.9500,26854.0000,0.1660
2023-12-05,19.1500,19.4000,18.5000,18.8000,35426.0000,0.2368
2023-12-06,18.8000,19.1500,18.5500,18.9000,14134.0000,0.3563
2023-12-07,19.4000,19.4000,18.1000,18.8000,30979.0000,0.5908
2023-12-10,18.8000,19.7000,18.7500,19.6000,62137.0000,0.6164
2023-12-11,20.0000,20.5500,19.6000,20.3000,155731.0000,0.1042
2023-12-12,20.3000,21.3000,20.2500,20.6500,72977.0000,0.4064
2023-12-13,20.4500,21.3500,20.0000,20.2000,52423.0000,0.3504
2023-12-14,20.0500,20.5500,20.0000,20.1000,25729.0000,0.2333
2023-12-17,20.1000,21.0000,19.8000,20.6000,32979.0000,0.1719
2023-12-18,20.9500,21.0000,20.1500,20.2500,36909.0000,0.3026
2023-12-19,20.7000,20.7000,19.7500,19.7500,32138.0000,0.6657
2023-12-20,19.5500,20.2500,19.1000,19.6500,19963.0000,0.2939
2023-12-21,19.6500,20.6000,19.6000,20.5500,45924.0000,0.4113
2023-12-25,21.0000,21.5500,20.1500,21.3500,127567.0000,0.5218
2023-12-26,21.5000,21.8500,20.4500,20.5000,43895.0000,0.3182
2023-12-27,20.8500,21.2500,20.3500,21.0500,53534.0000,0.6831
2023-12-28,20.8000,21.1500,20.6500,21.0000,41356.0000,0.6775
2023-12-31,21.4500,21.9000,20.8500,21.1500,71710.0000,0.2511
2024-01-01,21.5000,21.5000,21.0500,21.3000,33513.0000,0.3983
2024-01-02,21.7500,22.2000,21.2000,22.0500,237991.0000,0.2805
2024-01-03,22.3500,23.1500,22.0500,23.1500,108973.0000,0.2709
2024-01-04,24.3000,24.3000,23.6500,24.3000,189382.0000,0.1221
2024-01-07,25.5000,25.5000,23.2000,25.5000,343786.0000,0.4657
2024-01-08,26.5000,26.7500,24.5500,26.1000,279947.0000,0.4016
2024-01-09,27.0000,27.1500,26.0000,26.3000,127043.0000,0.1309
2024-01-10,26.7000,26.7000,25.0000,25.5000,91704.0000,0.2672
2024-01-11,25.2500,25.9000,24.2500,24.2500,118076.0000,0.6450
2024-01-14,23.5000,24.4000,23.0500,23.0500,133660.0000,0.2437
2024-01-15,23.0000,23.0500,21.9000,21.9000,215570.0000,0.1869
2024-01-16,21.1000,22.9500,21.1000,22.6500,121927.0000,0.3937
2024-01-17,23.4000,23.7500,22.7000,23.7500,98268.0000,0.6914
2024-01-18,24.2000,24.7000,23.2000,23.8000,136359.0000,0.2452
2024-01-22,23.2000,23.9000,22.0000,22.3500,64174.0000,0.5033
2024-01-23,22.8000,22.9500,21.6000,22.4000,45788.0000,0.5570
2024-01-24,22.9000,23.5000,22.5000,23.5000,48387.0000,0.2426
2024-01-28,23.6500,24.6500,23.3000,24.0000,63818.0000,0.5369
2024-01-29,24.5000,25.2000,23.5000,24.1500,341907.0000,0.3207
2024-01-30,24.0000,25.3500,23.8000,25.3500,507501.0000,0.4794
2024-01-31,26.2000,26.3000,24.3000,24.6000,191201.0000,0.4801
2024-02-01,25.0000,25.1000,23.5000,23.6000,79653.0000,0.4215
2024-02-04,23.9000,23.9000,23.1000,23.3500,98622.0000,0.1542
2024-02-05,22.9500,24.0000,22.9500,23.7500,60789.0000,0.6012
2024-02-06,24.0000,25.9000,24.0000,25.5500,223193.0000,0.2925
2024-02-07,26.5000,27.4500,24.5500,25.0000,281458.0000,0.2119
2024-02-08,25.8000,27.5000,24.6500,27.5000,682613.0000,0.1245
2024-02-11,29.0500,30.2500,29.0500,30.2500,468174.0000,0.4545
2024-02-12,31.7500,31.7500,31.7500,31.7500,666985.0000,0.5065
2024-02-13,31.7000,31.7000,30.2000,30.2000,372548.0000,0.1100
2024-02-14,28.7000,29.5000,28.7000,28.8000,469067.0000,0.4073
2024-02-15,28.8000,30.2000,28.5500,30.2000,119849.0000,0.2359
2024-02-18,31.5000,31.7000,30.3000,31.7000,152235.0000,0.4871
2024-02-19,32.4500,33.2500,30.1500,33.1500,366601.0000,0.2046
2024-02-20,33.2500,34.6500,32.1000,33.4500,284967.0000,0.5146
2024-02-21,33.0000,33.4000,31.8000,32.0500,96768.0000,0.3320
2024-02-22,32.0000,32.7000,30.6000,31.2000,75203.0000,0.6620
2024-02-25,31.0000,31.7000,29.6500,30.1500,67341.0000,0.1825
2024-02-26,30.1500,31.5000,29.2000,31.1000,78239.0000,0.3046
2024-02-27,31.6000,31.6000,29.5500,30.4000,54393.0000,0.1681
2024-02-28,29.0500,30.4000,28.9000,29.0500,34521.0000,0.6548
2024-02-29,29.0500,29.9500,28.0000,29.2500,22312.0000,0.6264
2024-03-03,28.7500,29.6500,28.0000,28.4500,30905.0000,0.2548
2024-03-04,28.4500,29.0000,27.0500,27.2000,28167.0000,0.4960
2024-03-05,27.2000,27.5500,26.0500,26.8000,15990.0000,0.5903
2024-03-06,26.6000,27.7000,26.6000,27.3000,17212.0000,0.4331
2024-03-10,26.4000,28.0000,25.9500,25.9500,53630.0000,0.4178
2024-03-11,25.9500,25.9500,24.6500,24.6500,14208.0000,0.2451
2024-03-12,24.6500,24.6500,23.4500,23.4500,17115.0000,0.1559
2024-03-13,22.3000,24.0000,22.3000,23.0000,55974.0000,0.6383
2024-03-14,23.0500,23.8000,21.8500,22.3500,269306.0000,0.6403
2024-03-17,22.8000,22.9000,21.2500,21.2500,324095.0000,0.4799
2024-03-18,22.0000,22.3000,22.0000,22.3000,37624.0000,0.3034
2024-03-19,23.3500,23.4000,22.0000,23.2000,38471.0000,0.3095
2024-03-20,23.8000,23.8000,22.2500,23.3000,37469.0000,0.5356
2024-03-21,23.3000,23.7000,22.4000,22.6500,16373.0000,0.6383
2024-03-25,22.6500,23.4000,21.5500,22.3500,39241.0000,0.6323
2024-03-26,22.3500,22.3500,21.3000,21.8500,20045.0000,0.5679
2024-03-27,20.8000,22.5000,20.7500,21.5500,41053.0000,0.4852
2024-03-31,21.1500,22.5000,20.9000,22.2500,12286.0000,0.1505
2024-04-01,22.7000,23.3500,22.1000,22.6000,14437.0000,0.1970
2024-04-02,23.0500,23.5000,23.0000,23.4500,27401.0000,0.6391
2024-04-03,24.0000,24.0000,22.5000,23.8500,18538.0000,0.4639
2024-04-04,23.9500,24.6000,22.8000,24.3500,13677.0000,0.1055
2024-04-07,25.0000,25.4000,23.3500,24.0000,43241.0000,0.1609
2024-04-08,24.5000,25.0000,23.0500,23.3500,25863.0000,0.4981
2024-04-09,23.3500,24.4500,22.6000,23.5000,43469.0000,0.1030
2024-04-11,23.0000,23.4500,22.3500,22.8500,23737.0000,0.1965
2024-04-14,23.8500,23.8500,21.7000,23.1000,29852.0000,0.4292
2024-04-15,22.9500,23.4000,22.2000,23.1500,15015.0000,0.5151
2024-04-17,23.1500,23.9500,22.1000,22.5000,18630.0000,0.4912
2024-04-18,21.9500,23.3000,21.9500,22.2500,17035.0000,0.2346
2024-04-21,22.5000,23.2000,21.2500,22.3000,108830.0000,0.5273
2024-04-22,22.2000,22.9000,21.5500,22.8500,22352.0000,0.2423
2024-04-23,22.8500,23.4000,21.7000,22.9500,36706.0000,0.2952
2024-04-24,22.0000,23.4000,22.0000,22.8000,229251.0000,0.5479
2024-04-25,23.5000,23.5000,22.0000,22.7000,237332.0000,0.4898
2024-04-28,23.1500,23.1500,22.0500,22.3500,232601.0000,0.6095
2024-04-29,22.4000,22.8000,21.4000,21.5500,233476.0000,0.4946
2024-05-01,21.0500,22.4000,21.0500,21.9500,141921.0000,0.4410
2024-05-02,22.7000,22.7000,21.3500,21.6500,12369.0000,0.1562
2024-05-05,20.8500,22.3500,20.6000,20.6000,63557.0000,0.3206
2024-05-06,20.1000,20.9000,19.6000,19.7500,80909.0000,0.2591
2024-05-07,19.7500,20.6000,19.1500,19.7500,20902.0000,0.2464
2024-05-08,20.0000,20.4500,18.8000,18.8500,76329.0000,0.6838
2024-05-09,19.0000,19.3000,18.3000,18.9000,37351.0000,0.3359
2024-05-12,19.1000,19.6000,18.0500,19.5000,33550.0000,0.6352
2024-05-13,19.4000,20.4500,19.4000,20.4500,7720.0000,0.4787
2024-05-14,21.4500,21.4500,20.6500,21.2500,11167.0000,0.5769
2024-05-15,21.7000,22.2000,20.2500,21.1000,16969.0000,0.4016
2024-05-16,21.1000,21.6000,20.2000,20.4500,17541.0000,0.4461
2024-05-20,21.0500,21.8500,20.5500,21.2500,72631.0000,0.3955
2024-05-21,21.2500,22.0000,20.6500,21.7500,15477.0000,0.2171
2024-05-22,22.0000,22.7500,20.8000,22.0000,51680.0000,0.5335
2024-05-23,21.9000,22.5500,21.5500,22.0500,23069.0000,0.2685
2024-05-26,22.0000,22.8000,21.1000,22.3500,20798.0000,0.1146
2024-05-27,22.3500,22.3500,21.5000,21.7000,25663.0000,0.4873
2024-05-28,22.0000,22.0000,21.4000,21.4500,6370.0000,0.2063
2024-05-29,22.0000,22.0000,20.5500,20.6000,21421.0000,0.6643
2024-05-30,21.5000,21.5000,20.5000,20.9000,9227.0000,0.6724
2024-06-02,21.8500,21.8500,20.5000,21.0500,33635.0000,0.6489
2024-06-03,21.0500,21.2500,20.0000,20.1000,28449.0000,0.3221
2024-06-04,20.8000,21.0000,19.5000,20.3500,28646.0000,0.1093
2024-06-05,20.8000,21.3500,19.6000,21.0000,29454.0000,0.6570
2024-06-06,22.0000,22.3000,19.8000,20.9000,175221.0000,0.3569
2024-06-09,20.9300,22.8500,20.9300,22.6100,83619.0000,0.6800
2024-06-10,23.0000,24.8700,22.6200,24.3500,139130.0000,0.6782
2024-06-11,24.3300,24.7600,23.6700,24.3300,97631.0000,0.6118
2024-06-12,24.9000,25.0000,23.6500,24.4000,109642.0000,0.2767
2024-06-13,23.8000,24.5000,23.8000,24.0000,57615.0000,0.3311
2024-06-17,23.6000,24.9500,23.1600,23.7200,39263.0000,0.6107
2024-06-18,23.0700,24.9500,23.0700,24.2000,46312.0000,0.2902
2024-06-19,24.9200,26.6200,24.7400,26.6200,400806.0000,0.2017
2024-06-20,26.0000,28.7500,25.0100,25.6100,300549.0000,0.4341
2024-06-23,25.6200,26.5400,25.0600,25.6000,44997.0000,0.6617
2024-06-24,25.1100,27.7000,25.1100,26.0900,153255.0000,0.5176
2024-06-25,26.5000,26.9900,25.4100,26.1400,416300.0000,0.4420
2024-06-26,26.2900,27.8100,25.9400,26.5000,118197.0000,0.1583
2024-06-27,27.2500,28.0300,26.4800,27.4100,86687.0000,0.4690
2024-06-30,27.5800,28.8000,27.1600,28.5700,74856.0000,0.6940
2024-07-01,28.8000,28.8000,27.0100,27.3800,61113.0000,0.1841
2024-07-02,27.5900,28.6000,26.6100,26.8200,42002.0000,0.4110
2024-07-03,26.9900,28.5000,26.4700,27.6000,49181.0000,0.6264
2024-07-04,28.0500,30.0000,26.0000,26.2600,188462.0000,0.5445
2024-07-07,26.9900,27.5900,25.6400,25.9600,91435.0000,0.5182
2024-07-08,25.7600,27.1700,25.5900,27.0200,80708.0000,0.5215
2024-07-09,27.1400,27.6000,25.5000,26.0600,66335.0000,0.3157
2024-07-10,25.8600,26.9900,25.7200,25.9300,21014.0000,0.2762
2024-07-11,26.0900,26.6300,25.6600,26.5000,52098.0000,0.5856
2024-07-14,26.5000,27.4800,24.1200,24.6900,184307.0000,0.5861
2024-07-15,24.8500,25.5000,24.8500,25.0900,22257.0000,0.6202
2024-07-17,25.0900,25.7000,23.3300,23.5600,170656.0000,0.6479
2024-07-18,23.9900,23.9900,23.1300,23.4600,20422.0000,0.4068
2024-07-21,24.8000,24.8000,22.9100,22.9400,38346.0000,0.4009
2024-07-22,22.9400,23.6400,22.7000,22.8900,14178.0000,0.5790
2024-07-23,23.6000,23.6000,22.5700,22.7300,13218.0000,0.4900
2024-07-24,22.5500,23.4200,22.4900,23.1300,15970.0000,0.5212
2024-07-25,23.6000,23.8900,22.4000,22.5200,102219.0000,0.5775
2024-07-28,23.3800,23.3800,22.5100,22.6300,34669.0000,0.6340
2024-07-29,22.8600,24.1000,22.8500,23.9600,72938.0000,0.3028
2024-07-30,24.4000,25.2000,23.7400,24.5900,54065.0000,0.3253
2024-07-31,25.0000,26.1000,24.1100,25.5000,127182.0000,0.1564
2024-08-01,25.4000,26.0800,24.4800,25.4600,61837.0000,0.4470
2024-08-04,25.9900,25.9900,23.2300,23.8400,40439.0000,0.1216
2024-08-05,24.6000,25.0000,23.0000,23.1800,65865.0000,0.3794
2024-08-06,23.1200,24.4900,23.1200,23.1800,44503.0000,0.4256
2024-08-07,23.1800,23.9900,23.1800,23.2600,25791.0000,0.2719
2024-08-08,23.2600,24.4900,23.2600,23.8800,13822.0000,0.4545
2024-08-11,24.0000,24.2500,23.2500,23.3600,11191.0000,0.1183
2024-08-12,23.4100,24.2500,22.2000,22.7300,23588.0000,0.1224
2024-08-13,23.8500,23.8800,22.2500,23.1300,25721.0000,0.5936
2024-08-15,23.3600,24.1000,23.2500,23.5900,9034.0000,0.3161
2024-08-18,23.8000,24.7000,22.2100,22.6300,102012.0000,0.1762
2024-08-19,23.9800,23.9800,22.7500,22.9300,24666.0000,0.4133
2024-08-20,23.1500,23.1500,22.5000,22.8400,42839.0000,0.5620
2024-08-21,23.6000,23.6000,22.5600,22.7000,48464.0000,0.2295
2024-08-22,23.0000,23.0000,22.2000,22.6000,41050.0000,0.4737
2024-08-25,22.7500,23.1500,22.5000,22.7000,17976.0000,0.1512
2024-08-26,23.0000,23.8000,22.4000,22.7600,71633.0000,0.1310
2024-08-27,23.2000,23.2000,22.5100,22.5500,22225.0000,0.4188
2024-08-28,22.9000,23.5000,22.5500,22.9900,70554.0000,0.4244
2024-08-29,22.9400,22.9800,22.5500,22.6300,218695.0000,0.4825
2024-09-01,22.9900,23.0000,22.4800,22.8300,230523.0000,0.5357
2024-09-02,22.9700,23.0000,22.4100,22.8400,19098.0000,0.6855
2024-09-03,23.0000,23.0000,21.0500,21.8900,171648.0000,0.4098
2024-09-04,22.3300,23.0000,22.0000,22.6500,39926.0000,0.2938
2024-09-05,22.4200,23.0900,22.0000,22.1200,16892.0000,0.5771
2024-09-08,22.1200,22.4700,21.8500,21.8900,32248.0000,0.2625
2024-09-09,21.8900,22.6300,21.6100,21.8000,24534.0000,0.3634
2024-09-10,22.2400,22.2400,21.2000,21.2800,23452.0000,0.1471
2024-09-11,21.9700,22.1900,20.3300,20.9600,43695.0000,0.1152
2024-09-12,21.2000,21.2000,20.5000,20.8200,46482.0000,0.6776
2024-09-15,20.8300,21.1100,20.8000,20.9700,66286.0000,0.6016
2024-09-16,21.3900,21.3900,19.7000,20.9700,44333.0000,0.5176
2024-09-17,21.4500,21.4500,20.1600,20.9800,28435.0000,0.3454
2024-09-18,20.9800,21.1400,18.8800,19.3500,157617.0000,0.2040
2024-09-19,19.3500,19.9000,18.8100,19.1100,135396.0000,0.1939
2024-09-22,19.1200,19.9800,19.1200,19.5800,36745.0000,0.2501
2024-09-23,19.8500,19.8500,19.1100,19.6600,32874.0000,0.4295
2024-09-24,19.9400,19.9500,19.2100,19.3400,50246.0000,0.5288
2024-09-25,19.8800,19.8800,19.0500,19.2500,54692.0000,0.4961
2024-09-26,19.4700,19.8500,19.1500,19.5100,101450.0000,0.2680
2024-09-29,19.9000,19.9000,18.9000,19.0700,45792.0000,0.6729
2024-09-30,19.4700,19.6000,17.4100,18.3000,134253.0000,0.5427
2024-10-02,18.6700,19.4900,16.4700,17.1300,151545.0000,0.4326
2024-10-03,17.2200,17.8800,16.7600,17.4500,95225.0000,0.4670
2024-10-06,17.7900,17.7900,16.0100,16.5300,106364.0000,0.3518
2024-10-07,16.0000,17.2000,15.7000,16.8100,17048.0000,0.2486
2024-10-08,17.5000,17.5000,16.2500,16.6500,51632.0000,0.3136
2024-10-09,17.4800,17.4800,16.6600,17.3000,33825.0000,0.5547
2024-10-10,17.6500,17.6500,16.8100,17.3400,19199.0000,0.1086
2024-10-13,17.6000,17.7900,16.6000,17.6700,22499.0000,0.1696
2024-10-14,17.3500,17.8500,17.0700,17.6100,11818.0000,0.1276
2024-10-15,17.9700,18.2900,17.2600,17.6100,21601.0000,0.1244
2024-10-16,17.9600,18.4900,16.9100,18.4600,87215.0000,0.6133
2024-10-17,18.3000,19.3800,18.1100,19.3800,114661.0000,0.5222
2024-10-20,19.5000,20.1200,18.4400,19.9200,116161.0000,0.3845
2024-10-21,19.4900,20.0000,18.9200,18.9200,36638.0000,0.1587
2024-10-22,18.6300,18.6300,18.5400,18.6300,7736.0000,0.3950
2024-10-23,18.2500,18.2600,18.2500,18.2500,110.0000,0.3841
2024-10-24,17.8800,18.1000,17.8800,17.8800,397.0000,0.2039
2024-10-27,17.5200,17.8000,17.5200,17.5200,7161.0000,0.3603
2024-10-28,17.1600,17.5200,17.1600,17.1600,4972.0000,0.3391
2024-10-29,16.9500,17.1600,16.8100,16.9500,4521.0000,0.4695
