Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,5.55,5.55,5.55,5.55,2011.0,1.0000
2023-06-06,6.1,6.1,6.1,6.1,23360.0,1.0000
2023-06-07,6.7,6.7,6.7,6.7,29981.0,1.0000
2023-06-08,7.35,7.35,7.35,7.35,19511.0,1.0000
2023-06-11,7.7,7.7,7.7,7.7,25785.0,1.0000
2023-06-12,8.05,8.05,7.35,7.6,272966.0,0.6337
2023-06-13,7.7,7.95,7.7,7.95,69455.0,0.8735
2023-06-14,8.3,8.3,8.25,8.3,161712.0,0.6907
2023-06-15,8.7,8.7,8.7,8.7,51424.0,0.8702
2023-06-18,9.1,9.1,9.1,9.1,21262.0,1.0000
2023-06-19,9.55,9.55,9.55,9.55,27412.0,1.0000
2023-06-20,9.5,9.5,9.1,9.1,104921.0,1.0000
2023-06-21,8.65,8.65,8.65,8.65,37451.0,1.0000
2023-06-22,8.25,8.25,8.25,8.25,10118.0,1.0000
2023-06-25,7.85,7.85,7.85,7.85,10261.0,1.0000
2023-06-26,7.45,7.45,7.45,7.45,16251.0,1.0000
2023-06-27,7.1,7.8,7.1,7.8,47819.0,1.0000
2023-06-29,8.15,8.15,8.15,8.15,34120.0,1.0000
2023-07-02,8.55,8.55,8.35,8.55,104162.0,1.0000
2023-07-03,8.95,8.95,8.25,8.45,135114.0,1.0000
2023-07-04,8.05,8.8,8.05,8.05,80166.0,1.0000
2023-07-05,8.2,8.2,7.65,7.8,43629.0,1.0000
2023-07-06,7.95,7.95,7.45,7.85,76201.0,1.0000
2023-07-09,7.8,7.8,7.45,7.45,14800.0,1.0000
2023-07-10,7.25,7.8,7.1,7.35,37449.0,1.0000
2023-07-11,7.5,7.7,7.3,7.7,48624.0,1.0000
2023-07-12,7.7,8.05,7.7,8.05,28536.0,1.0000
2023-07-13,8.45,8.45,7.75,8.15,47935.0,1.0000
2023-07-16,8.45,8.55,7.75,8.4,84843.0,1.0000
2023-07-17,8.3,8.3,8.0,8.05,28949.0,1.0000
2023-07-18,8.05,8.35,7.75,8.1,21032.0,1.0000
2023-07-19,8.45,8.45,7.75,8.1,18309.0,1.0000
2023-07-20,8.35,8.35,7.75,8.0,14512.0,1.0000
2023-07-23,8.05,8.35,7.9,8.1,31783.0,1.0000
2023-07-24,8.3,8.3,8.0,8.0,23735.0,1.0000
2023-07-25,8.3,8.3,7.8,7.9,11554.0,1.0000
2023-07-26,8.2,8.2,7.9,8.0,14915.0,1.0000
2023-07-27,8.2,8.2,7.8,8.0,12909.0,1.0000
2023-07-30,8.3,8.4,7.65,8.0,43015.0,1.0000
2023-07-31,8.15,8.25,7.9,8.1,20193.0,1.0000
2023-08-01,8.25,8.25,7.9,8.0,10670.0,1.0000
2023-08-02,8.35,8.35,7.85,8.15,28384.0,1.0000
2023-08-03,8.35,8.35,7.85,8.2,20747.0,1.0000
2023-08-06,8.4,8.4,8.0,8.1,33946.0,1.0000
2023-08-07,8.1,8.35,8.0,8.15,13590.0,1.0000
2023-08-08,8.55,8.55,7.9,8.2,17640.0,1.0000
2023-08-09,8.35,8.35,8.0,8.2,13450.0,1.0000
2023-08-10,8.4,8.4,8.05,8.05,17539.0,1.0000
2023-08-13,8.05,8.35,7.9,8.15,26367.0,1.0000
2023-08-15,8.3,8.3,7.9,8.0,32438.0,1.0000
2023-08-16,8.2,8.4,7.7,8.15,37124.0,1.0000
2023-08-17,8.35,8.35,7.85,8.0,6764.0,1.0000
2023-08-20,8.25,8.4,7.9,8.25,29400.0,1.0000
2023-08-21,8.3,8.3,8.05,8.25,21422.0,1.0000
2023-08-22,8.25,8.3,8.1,8.15,15931.0,1.0000
2023-08-23,8.3,8.3,8.05,8.15,10890.0,1.0000
2023-08-24,8.25,8.25,8.05,8.1,16447.0,1.0000
2023-08-27,8.3,8.4,8.15,8.25,9535.0,1.0000
2023-08-28,8.35,8.35,7.95,8.1,31984.0,1.0000
2023-08-29,8.3,8.4,8.05,8.25,20978.0,1.0000
2023-08-30,8.45,8.45,8.1,8.2,12800.0,1.0000
2023-08-31,8.35,8.5,8.05,8.3,33590.0,1.0000
2023-09-03,8.7,8.7,7.9,8.7,108533.0,1.0000
2023-09-04,8.9,9.1,8.9,9.1,36715.0,1.0000
2023-09-05,9.3,9.55,9.3,9.55,41749.0,1.0000
2023-09-06,10.0,10.0,9.9,10.0,93449.0,1.0000
2023-09-07,9.8,9.8,9.8,9.8,16906.0,1.0000
2023-09-10,9.6,9.6,9.6,9.6,9574.0,1.0000
2023-09-11,9.4,9.4,9.4,9.4,5397.0,1.0000
2023-09-12,9.25,9.25,9.25,9.25,6392.0,1.0000
2023-09-13,9.1,9.1,9.1,9.1,1038.0,1.0000
2023-09-14,8.95,8.95,8.95,8.95,2798.0,1.0000
2023-09-17,8.8,8.8,8.8,8.8,9598.0,1.0000
2023-09-19,8.65,8.65,8.65,8.65,7648.0,1.0000
2023-09-20,8.5,8.5,8.5,8.5,7357.0,1.0000
2023-09-21,8.35,8.35,8.35,8.35,4549.0,1.0000
2023-09-24,8.35,8.35,8.2,8.35,17659.0,1.0000
2023-09-25,8.5,8.5,8.35,8.5,2698.0,1.0000
2023-09-26,8.4,8.5,8.4,8.4,4604.0,1.0000
2023-09-27,8.25,8.4,8.25,8.25,3041.0,1.0000
2023-09-28,8.25,8.25,8.25,8.25,3604.0,1.0000
2023-10-02,8.1,8.25,8.1,8.1,7256.0,1.0000
2023-10-03,8.1,8.1,8.1,8.1,5251.0,1.0000
2023-10-04,8.05,8.1,8.0,8.05,2956.0,1.0000
2023-10-05,7.95,8.0,7.9,7.95,13484.0,1.0000
2023-10-08,7.85,7.95,7.85,7.85,1595.0,1.0000
2023-10-09,7.7,7.8,7.7,7.7,15598.0,1.0000
2023-10-10,7.65,7.75,7.65,7.65,3871.0,1.0000
2023-10-11,7.6,7.6,7.55,7.6,9849.0,1.0000
2023-10-12,7.6,7.65,7.6,7.6,5499.0,1.0000
2023-10-15,7.95,7.95,7.75,7.95,12120.0,1.0000
2023-10-16,8.3,8.3,8.3,8.3,5668.0,1.0000
2023-10-17,8.7,8.7,8.7,8.7,7522.0,1.0000
2023-10-18,9.1,9.1,8.4,9.1,69395.0,1.0000
2023-10-19,9.1,9.55,9.1,9.55,66873.0,1.0000
2023-10-22,10.0,10.0,9.1,9.1,52318.0,1.0000
2023-10-24,8.65,9.55,8.65,8.75,38463.0,1.0000
2023-10-25,8.35,9.0,8.35,8.35,27327.0,1.0000
2023-10-26,8.6,8.75,8.1,8.75,24672.0,1.0000
2023-10-29,9.1,9.1,8.35,8.45,26514.0,0.5973
2023-10-30,8.5,8.85,8.3,8.7,94839.0,0.8470
2023-10-31,8.9,9.1,8.6,8.8,122988.0,0.6666
2023-11-01,9.0,9.2,8.55,8.6,125422.0,0.6555
2023-11-02,8.9,9.0,8.75,9.0,62090.0,0.9258
2023-11-05,9.45,9.45,9.25,9.45,38627.0,0.8673
2023-11-06,9.65,9.9,9.15,9.9,116500.0,0.7187
2023-11-07,10.3,10.35,9.6,10.35,319576.0,0.9407
2023-11-08,10.85,10.85,10.5,10.8,384333.0,0.8152
2023-11-09,11.3,11.3,10.6,11.3,363980.0,0.8427
2023-11-12,12.4,12.4,12.4,12.4,322573.0,0.6900
2023-11-14,13.0,13.0,13.0,13.0,17931.0,1.0000
2023-11-15,13.65,13.65,13.0,13.65,960891.0,0.8027
2023-11-16,14.3,14.3,14.15,14.3,136263.0,0.8082
