Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,10.2500,10.7000,9.8500,10.5500,169604.0000,0.3247
2023-06-06,10.8500,10.9000,10.3500,10.8500,93268.0000,0.6704
2023-06-07,10.6000,11.6000,10.6000,11.0000,334883.0000,0.5392
2023-06-08,11.0500,11.3000,10.7500,10.9000,179987.0000,0.4592
2023-06-11,11.0000,12.1500,10.3000,10.6000,558354.0000,0.1936
2023-06-12,10.8500,10.8500,10.0000,10.1500,319398.0000,0.1936
2023-06-13,10.3500,10.9000,10.2500,10.5500,453874.0000,0.1349
2023-06-14,10.5500,10.8000,10.2500,10.3500,232652.0000,0.6197
2023-06-15,10.3500,11.0000,10.1500,10.8500,242283.0000,0.4607
2023-06-18,10.7500,11.1500,10.6500,10.9000,308738.0000,0.5248
2023-06-19,10.9500,10.9500,10.5000,10.5500,140346.0000,0.1124
2023-06-20,10.6500,10.7000,10.3500,10.4500,281524.0000,0.6819
2023-06-21,10.6000,10.7500,10.4500,10.5500,133037.0000,0.5995
2023-06-22,10.5000,10.6000,10.4500,10.5000,98693.0000,0.2274
2023-06-25,10.6500,10.7500,10.4000,10.5000,298880.0000,0.2091
2023-06-26,10.5000,12.5000,10.5000,11.9000,1227522.0000,0.2100
2023-06-27,12.0000,13.3000,11.6000,12.8500,445674.0000,0.2825
2023-06-29,15.4000,15.4000,15.4000,15.4000,950648.0000,0.4149
2023-07-02,16.1500,16.1500,16.1500,16.1500,445488.0000,0.3592
2023-07-03,16.9500,16.9500,16.1500,16.9500,2023136.0000,0.2747
2023-07-04,17.3500,17.3500,16.1000,16.1000,626730.0000,0.4671
2023-07-05,15.8000,16.2000,15.3000,15.9500,201123.0000,0.1837
2023-07-06,15.4000,16.7000,15.4000,16.7000,234918.0000,0.2753
2023-07-09,15.9000,16.7500,15.9000,15.9000,764813.0000,0.3198
2023-07-10,15.3000,16.4000,15.3000,16.2500,416488.0000,0.3736
2023-07-11,16.4000,16.7500,16.0000,16.3500,343696.0000,0.5711
2023-07-12,16.6000,16.7500,15.5500,16.0500,208550.0000,0.2198
2023-07-13,16.2000,16.5000,15.9000,16.5000,240912.0000,0.4085
2023-07-16,16.5000,16.7500,16.2000,16.3500,248439.0000,0.4554
2023-07-17,16.3500,16.4500,15.9000,16.3000,164276.0000,0.1279
2023-07-18,16.4500,17.1000,16.2000,17.1000,592901.0000,0.4645
2023-07-19,17.9500,17.9500,17.7500,17.9500,488070.0000,0.2023
2023-07-20,18.8000,18.8000,18.2000,18.8000,742368.0000,0.1390
2023-07-23,19.4000,19.7000,18.6000,19.7000,614604.0000,0.6693
2023-07-24,20.5000,20.5000,18.8000,19.0500,308564.0000,0.6794
2023-07-25,18.7000,18.9000,18.7000,18.7000,52028.0000,0.5850
2023-07-26,18.3500,18.3500,18.3500,18.3500,87975.0000,0.2828
2023-07-27,18.1000,18.1000,18.0000,18.1000,132953.0000,0.1586
2023-07-30,17.8500,17.8500,17.7500,17.8500,95072.0000,0.5105
2023-07-31,17.9000,17.9000,17.5000,17.9000,146915.0000,0.3641
2023-08-01,18.2500,18.2500,18.2500,18.2500,83296.0000,0.1732
2023-08-02,18.6000,18.6000,18.5000,18.6000,119379.0000,0.3971
2023-08-03,18.9000,18.9500,18.9000,18.9000,132685.0000,0.1206
2023-08-06,18.8000,18.9000,18.5500,18.8000,61612.0000,0.6456
2023-08-07,18.4500,18.4500,18.4500,18.4500,35862.0000,0.2553
2023-08-08,18.2000,18.2000,18.1000,18.2000,22974.0000,0.4975
2023-08-09,17.9500,17.9500,17.8500,17.9500,73128.0000,0.2870
2023-08-10,17.6000,17.6000,17.6000,17.6000,20255.0000,0.4120
2023-08-13,17.2500,17.6000,17.2500,17.2500,48975.0000,0.4280
2023-08-15,17.5500,17.5500,17.2500,17.5500,65785.0000,0.2109
2023-08-16,17.2000,17.8500,17.2000,17.2000,34862.0000,0.6818
2023-08-17,17.1500,17.2000,17.1500,17.1500,54584.0000,0.5651
2023-08-20,17.4500,17.4500,17.1500,17.4500,50385.0000,0.6637
2023-08-21,17.7500,17.7500,17.5500,17.7500,34138.0000,0.6369
2023-08-22,18.1000,18.1000,17.9000,18.1000,16302.0000,0.4587
2023-08-23,18.4000,18.4500,18.1500,18.4000,45299.0000,0.6531
2023-08-24,18.7500,18.7500,18.4000,18.7500,154904.0000,0.1531
2023-08-27,19.1000,19.1000,19.1000,19.1000,98148.0000,0.2176
2023-08-28,19.4500,19.4500,19.4500,19.4500,61262.0000,0.1271
2023-08-29,19.8000,19.8000,19.8000,19.8000,23611.0000,0.2952
2023-08-30,20.1500,20.1500,20.1500,20.1500,48000.0000,0.3332
2023-08-31,20.5500,20.5500,20.5500,20.5500,54291.0000,0.2628
2023-09-03,20.9500,20.9500,20.9500,20.9500,52964.0000,0.5972
2023-09-04,21.3500,21.3500,21.3500,21.3500,48441.0000,0.3141
2023-09-05,21.7000,21.7500,21.7000,21.7000,176351.0000,0.2686
2023-09-06,21.3000,21.7500,21.3000,21.3000,37482.0000,0.4256
2023-09-07,20.9000,21.0000,20.9000,20.9000,33308.0000,0.1846
2023-09-10,20.5000,20.7500,20.5000,20.5000,32518.0000,0.5813
2023-09-11,20.1000,20.1000,20.1000,20.1000,9994.0000,0.1447
2023-09-12,19.7000,19.7000,19.7000,19.7000,7104.0000,0.6921
2023-09-13,19.3000,19.3000,19.3000,19.3000,30516.0000,0.5633
