Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,44.6,44.8,44.0,44.2,12827.0,0.6746
2023-06-06,44.4,44.9,43.8,44.0,14413.0,0.8161
2023-06-07,44.5,45.8,44.0,44.9,19955.0,0.6787
2023-06-08,45.25,45.45,44.4,44.5,8776.0,0.7927
2023-06-11,44.5,45.2,43.5,44.7,28888.0,0.7308
2023-06-12,45.05,45.2,44.35,44.5,12436.0,0.6845
2023-06-13,44.0,45.15,43.7,44.35,15856.0,0.6499
2023-06-14,44.35,46.35,44.3,45.05,35300.0,0.6237
2023-06-15,45.65,46.45,44.7,45.0,26602.0,0.7345
2023-06-18,45.0,45.5,44.1,44.35,16007.0,0.6215
2023-06-19,44.4,44.7,44.0,44.35,15327.0,0.7396
2023-06-20,44.7,45.5,44.1,44.25,18671.0,0.5841
2023-06-21,44.85,44.85,44.1,44.15,6789.0,0.7269
2023-06-22,44.15,44.9,43.6,44.0,8756.0,0.7080
2023-06-25,44.05,45.2,43.75,44.05,12873.0,0.6507
2023-06-26,44.05,45.3,43.8,44.05,22549.0,0.3007
2023-06-27,44.2,46.35,43.35,44.3,93538.0,0.3329
2023-06-29,45.9,47.1,44.2,44.4,129412.0,0.5137
2023-07-02,45.25,45.25,44.3,44.45,15465.0,0.7573
2023-07-03,44.3,45.0,44.0,44.4,20112.0,0.7125
2023-07-04,44.2,45.0,44.2,44.55,10576.0,0.7672
2023-07-05,45.0,45.3,44.6,45.1,27978.0,0.8068
2023-07-06,45.4,45.5,44.6,44.7,12452.0,0.7754
2023-07-09,46.0,46.0,44.6,45.3,7470.0,0.7063
2023-07-10,45.95,47.9,44.7,45.1,94415.0,0.3478
2023-07-11,45.2,45.8,44.75,44.85,26596.0,0.6933
2023-07-12,45.45,45.45,44.3,44.45,7968.0,0.7359
2023-07-13,44.8,45.0,44.2,44.55,13090.0,0.5832
2023-07-16,44.55,44.85,44.35,44.45,10358.0,0.8960
2023-07-17,44.35,45.05,44.35,44.75,11972.0,0.8025
2023-07-18,44.25,45.2,44.25,44.8,7920.0,0.5938
2023-07-19,45.45,47.5,44.5,46.9,172468.0,0.4443
2023-07-20,48.5,48.9,46.4,47.15,51463.0,0.5377
2023-07-23,49.7,49.7,46.85,47.1,27784.0,0.5413
2023-07-24,47.0,49.0,44.55,46.0,81091.0,0.5630
2023-07-25,46.0,47.55,46.0,46.45,15234.0,0.6801
2023-07-26,47.0,49.0,46.0,46.6,57447.0,0.4596
2023-07-27,47.0,47.0,45.5,45.75,30388.0,0.7627
2023-07-30,45.15,46.95,45.15,46.15,16710.0,0.5402
2023-07-31,45.4,48.0,45.4,46.8,46052.0,0.4342
2023-08-01,47.05,47.05,45.55,45.95,17365.0,0.6361
2023-08-02,46.15,46.4,45.25,45.4,16416.0,0.6706
2023-08-03,45.7,46.0,45.0,45.6,14170.0,0.6296
2023-08-06,45.95,50.0,45.2,45.85,121091.0,0.2859
2023-08-07,45.85,46.5,44.4,45.3,22407.0,0.5925
2023-08-08,45.0,47.95,45.0,46.8,68422.0,0.4642
2023-08-09,47.0,47.0,45.8,46.1,27572.0,0.6485
2023-08-10,46.7,46.7,46.0,46.25,14708.0,0.6325
2023-08-13,46.0,46.7,46.0,46.0,18093.0,0.6302
2023-08-15,46.2,48.0,45.4,45.75,52651.0,0.2256
2023-08-16,46.2,46.3,45.0,45.3,20409.0,0.5941
2023-08-17,45.45,46.0,44.9,45.65,21021.0,0.6926
2023-08-20,45.0,46.3,45.0,45.15,30649.0,0.6688
2023-08-21,45.15,47.3,45.05,46.2,57291.0,0.4666
2023-08-22,46.85,46.85,45.7,45.85,25319.0,0.5401
2023-08-23,46.05,49.0,46.05,47.35,137864.0,0.5511
2023-08-24,48.6,49.0,46.85,47.5,69575.0,0.6266
2023-08-27,47.5,48.35,46.6,46.8,18092.0,0.6969
2023-08-28,47.45,51.2,46.7,49.05,195113.0,0.3725
2023-08-29,49.5,49.95,47.65,48.3,63363.0,0.6117
2023-08-30,48.55,49.5,47.3,47.95,42209.0,0.6205
2023-08-31,48.2,48.55,47.9,48.25,16006.0,0.7565
2023-09-03,49.0,50.7,48.0,48.95,40738.0,0.7093
2023-09-04,48.95,51.8,48.6,49.75,86889.0,0.4209
2023-09-05,51.45,52.5,50.0,51.45,86405.0,0.6461
2023-09-06,52.8,54.25,51.0,52.05,161631.0,0.6217
2023-09-07,52.2,53.8,49.6,50.55,96391.0,0.5310
2023-09-10,51.3,54.0,50.0,50.35,212907.0,0.2298
